anio,iso3,expo,geocodigoFundar,geonombreFundar
2017,NAM,0.0,NAM,Namibia
2019,NAM,0.0,NAM,Namibia
2021,NAM,0.0,NAM,Namibia
2022,NAM,0.0,NAM,Namibia
2015,AND,0.1,AND,Andorra
2016,AND,0.1,AND,Andorra
2017,AND,0.0,AND,Andorra
2018,AND,0.0,AND,Andorra
2019,AND,0.2,AND,Andorra
2020,AND,0.0,AND,Andorra
2021,AND,0.0,AND,Andorra
2022,AND,0.1,AND,Andorra
2015,ARE,2.9,ARE,Emiratos Árabes Unidos
2016,ARE,3.3,ARE,Emiratos Árabes Unidos
2017,ARE,3.8,ARE,Emiratos Árabes Unidos
2018,ARE,0.0,ARE,Emiratos Árabes Unidos
2019,ARE,0.6,ARE,Emiratos Árabes Unidos
2020,ARE,3.5,ARE,Emiratos Árabes Unidos
2021,ARE,6.3,ARE,Emiratos Árabes Unidos
2022,ARE,8.4,ARE,Emiratos Árabes Unidos
2020,AFG,0.0,AFG,Afganistán
2021,AFG,0.0,AFG,Afganistán
2017,ATG,0.1,ATG,Antigua y Barbuda
2018,ATG,0.0,ATG,Antigua y Barbuda
2015,AIA,0.0,AIA,Anguila
2016,AIA,0.0,AIA,Anguila
2017,AIA,0.0,AIA,Anguila
2018,AIA,0.0,AIA,Anguila
2019,AIA,0.0,AIA,Anguila
2020,AIA,0.0,AIA,Anguila
2015,ALB,0.0,ALB,Albania
2016,ALB,0.0,ALB,Albania
2017,ALB,0.0,ALB,Albania
2018,ALB,0.0,ALB,Albania
2019,ALB,0.0,ALB,Albania
2020,ALB,0.0,ALB,Albania
2021,ALB,0.0,ALB,Albania
2022,ALB,0.0,ALB,Albania
2015,ARM,2.4,ARM,Armenia
2016,ARM,3.1,ARM,Armenia
2017,ARM,0.0,ARM,Armenia
2018,ARM,0.0,ARM,Armenia
2019,ARM,0.0,ARM,Armenia
2020,ARM,0.0,ARM,Armenia
2021,ARM,0.0,ARM,Armenia
2022,ARM,0.0,ARM,Armenia
2015,AGO,0.0,AGO,Angola
2016,AGO,0.0,AGO,Angola
2017,AGO,0.0,AGO,Angola
2018,AGO,0.0,AGO,Angola
2019,AGO,0.0,AGO,Angola
2020,AGO,0.0,AGO,Angola
2021,AGO,0.0,AGO,Angola
2022,AGO,0.0,AGO,Angola
2019,ATA,0.0,ATA,Antártida
2019,ASM,0.0,ASM,Samoa Americana
2020,ASM,0.0,ASM,Samoa Americana
2015,AUT,14.2,AUT,Austria
2016,AUT,14.2,AUT,Austria
2017,AUT,5.3,AUT,Austria
2018,AUT,2.9,AUT,Austria
2019,AUT,3.9,AUT,Austria
2020,AUT,0.0,AUT,Austria
2021,AUT,1.8,AUT,Austria
2022,AUT,1.9,AUT,Austria
2015,AUS,6.3,AUS,Australia
2016,AUS,7.2,AUS,Australia
2017,AUS,8.7,AUS,Australia
2018,AUS,0.1,AUS,Australia
2019,AUS,9.2,AUS,Australia
2020,AUS,5.5,AUS,Australia
2021,AUS,7.7,AUS,Australia
2022,AUS,8.6,AUS,Australia
2015,ABW,0.1,ABW,Aruba
2016,ABW,0.0,ABW,Aruba
2017,ABW,0.0,ABW,Aruba
2018,ABW,0.0,ABW,Aruba
2019,ABW,0.0,ABW,Aruba
2020,ABW,0.0,ABW,Aruba
2021,ABW,0.0,ABW,Aruba
2022,ABW,0.0,ABW,Aruba
2017,AZE,0.0,AZE,Azerbaiyán
2018,AZE,0.0,AZE,Azerbaiyán
2019,AZE,0.0,AZE,Azerbaiyán
2020,AZE,0.0,AZE,Azerbaiyán
2021,AZE,0.0,AZE,Azerbaiyán
2022,AZE,0.0,AZE,Azerbaiyán
2015,BIH,0.0,BIH,Bosnia y Herzegovina
2016,BIH,0.1,BIH,Bosnia y Herzegovina
2017,BIH,0.0,BIH,Bosnia y Herzegovina
2018,BIH,0.0,BIH,Bosnia y Herzegovina
2019,BIH,0.0,BIH,Bosnia y Herzegovina
2020,BIH,0.0,BIH,Bosnia y Herzegovina
2021,BIH,0.0,BIH,Bosnia y Herzegovina
2022,BIH,0.0,BIH,Bosnia y Herzegovina
2015,BRB,0.0,BRB,Barbados
2016,BRB,0.2,BRB,Barbados
2017,BRB,0.0,BRB,Barbados
2018,BRB,0.2,BRB,Barbados
2019,BRB,0.0,BRB,Barbados
2020,BRB,0.0,BRB,Barbados
2021,BRB,0.0,BRB,Barbados
2022,BRB,0.0,BRB,Barbados
2015,BGD,0.0,BGD,Bangladesh
2016,BGD,0.0,BGD,Bangladesh
2017,BGD,0.0,BGD,Bangladesh
2018,BGD,0.0,BGD,Bangladesh
2019,BGD,0.0,BGD,Bangladesh
2020,BGD,0.0,BGD,Bangladesh
2021,BGD,0.0,BGD,Bangladesh
2022,BGD,0.0,BGD,Bangladesh
2015,BEL,164.4,BEL,Bélgica
2016,BEL,155.3,BEL,Bélgica
2017,BEL,152.9,BEL,Bélgica
2018,BEL,120.6,BEL,Bélgica
2019,BEL,98.9,BEL,Bélgica
2020,BEL,107.7,BEL,Bélgica
2021,BEL,120.1,BEL,Bélgica
2022,BEL,162.9,BEL,Bélgica
2017,BFA,0.0,BFA,Burkina Faso
2020,BFA,0.0,BFA,Burkina Faso
2015,BGR,0.0,BGR,Bulgaria
2016,BGR,0.0,BGR,Bulgaria
2017,BGR,0.1,BGR,Bulgaria
2018,BGR,0.2,BGR,Bulgaria
2019,BGR,0.0,BGR,Bulgaria
2020,BGR,0.0,BGR,Bulgaria
2021,BGR,0.0,BGR,Bulgaria
2022,BGR,0.0,BGR,Bulgaria
2015,BHR,0.0,BHR,Bahrein
2016,BHR,0.0,BHR,Bahrein
2017,BHR,0.0,BHR,Bahrein
2018,BHR,0.0,BHR,Bahrein
2019,BHR,0.0,BHR,Bahrein
2020,BHR,0.0,BHR,Bahrein
2021,BHR,0.0,BHR,Bahrein
2022,BHR,0.0,BHR,Bahrein
2017,BDI,0.0,BDI,Burundi
2022,BDI,0.0,BDI,Burundi
2019,BEN,0.0,BEN,Benin
2020,BEN,0.0,BEN,Benin
2017,BLM,0.0,BLM,San Barthélemy
2019,BLM,0.0,BLM,San Barthélemy
2020,BLM,0.0,BLM,San Barthélemy
