"anio","iso3","expo"
2017,"NAM",0
2019,"NAM",0
2021,"NAM",0
2022,"NAM",0
2015,"AND",0.1
2016,"AND",0.1
2017,"AND",0
2018,"AND",0
2019,"AND",0.2
2020,"AND",0
2021,"AND",0
2022,"AND",0.1
2015,"ARE",2.9
2016,"ARE",3.3
2017,"ARE",3.8
2018,"ARE",0
2019,"ARE",0.6
2020,"ARE",3.5
2021,"ARE",6.3
2022,"ARE",8.4
2020,"AFG",0
2021,"AFG",0
2017,"ATG",0.1
2018,"ATG",0
2015,"AIA",0
2016,"AIA",0
2017,"AIA",0
2018,"AIA",0
2019,"AIA",0
2020,"AIA",0
2015,"ALB",0
2016,"ALB",0
2017,"ALB",0
2018,"ALB",0
2019,"ALB",0
2020,"ALB",0
2021,"ALB",0
2022,"ALB",0
2015,"ARM",2.4
2016,"ARM",3.1
2017,"ARM",0
2018,"ARM",0
2019,"ARM",0
2020,"ARM",0
2021,"ARM",0
2022,"ARM",0
2015,"AGO",0
2016,"AGO",0
2017,"AGO",0
2018,"AGO",0
2019,"AGO",0
2020,"AGO",0
2021,"AGO",0
2022,"AGO",0
2019,"ATA",0
2019,"ASM",0
2020,"ASM",0
2015,"AUT",14.2
2016,"AUT",14.2
2017,"AUT",5.3
2018,"AUT",2.9
2019,"AUT",3.9
2020,"AUT",0
2021,"AUT",1.8
2022,"AUT",1.9
2015,"AUS",6.3
2016,"AUS",7.2
2017,"AUS",8.7
2018,"AUS",0.1
2019,"AUS",9.2
2020,"AUS",5.5
2021,"AUS",7.7
2022,"AUS",8.6
2015,"ABW",0.1
2016,"ABW",0
2017,"ABW",0
2018,"ABW",0
2019,"ABW",0
2020,"ABW",0
2021,"ABW",0
2022,"ABW",0
2017,"AZE",0
2018,"AZE",0
2019,"AZE",0
2020,"AZE",0
2021,"AZE",0
2022,"AZE",0
2015,"BIH",0
2016,"BIH",0.1
2017,"BIH",0
2018,"BIH",0
2019,"BIH",0
2020,"BIH",0
2021,"BIH",0
2022,"BIH",0
2015,"BRB",0
2016,"BRB",0.2
2017,"BRB",0
2018,"BRB",0.2
2019,"BRB",0
2020,"BRB",0
2021,"BRB",0
2022,"BRB",0
2015,"BGD",0
2016,"BGD",0
2017,"BGD",0
2018,"BGD",0
2019,"BGD",0
2020,"BGD",0
2021,"BGD",0
2022,"BGD",0
2015,"BEL",164.4
2016,"BEL",155.3
2017,"BEL",152.9
2018,"BEL",120.6
2019,"BEL",98.9
2020,"BEL",107.7
2021,"BEL",120.1
2022,"BEL",162.9
2017,"BFA",0
2020,"BFA",0
2015,"BGR",0
2016,"BGR",0
2017,"BGR",0.1
2018,"BGR",0.2
2019,"BGR",0
2020,"BGR",0
2021,"BGR",0
2022,"BGR",0
2015,"BHR",0
2016,"BHR",0
2017,"BHR",0
2018,"BHR",0
2019,"BHR",0
2020,"BHR",0
2021,"BHR",0
2022,"BHR",0
2017,"BDI",0
2022,"BDI",0
2019,"BEN",0
2020,"BEN",0
2017,"BLM",0
2019,"BLM",0
2020,"BLM",0
2015,"BMU",0
2016,"BMU",0.1
2017,"BMU",0.7
2018,"BMU",7.3
2019,"BMU",6.1
2020,"BMU",0
2021,"BMU",0
2022,"BMU",0
2015,"BRN",0
2016,"BRN",0
2017,"BRN",0
2018,"BRN",0
2019,"BRN",0
2020,"BRN",0
2021,"BRN",0
2022,"BRN",0
2015,"BOL",22.9
2016,"BOL",20.9
2017,"BOL",33.6
2018,"BOL",19.7
2019,"BOL",26.8
2020,"BOL",22.1
2021,"BOL",21.7
2022,"BOL",15.5
2015,"BRA",111.2
2016,"BRA",203.3
