iso3,pais_desc,anio,estado,satisfaccion_vida,geocodigoFundar,geonombreFundar
ALB,Albania,2018,Desocupado,6.64200198801801,ALB,Albania
ALB,Albania,2018,Ocupado,7.21283962329355,ALB,Albania
AND,Andorra,2018,Desocupado,7.46666666666667,AND,Andorra
AND,Andorra,2018,Ocupado,7.59254658385093,AND,Andorra
AZE,Azerbaiyán,2018,Desocupado,6.55113934736853,AZE,Azerbaiyán
AZE,Azerbaiyán,2018,Ocupado,6.40432991717391,AZE,Azerbaiyán
ARG,Argentina,2017,Desocupado,6.69122495118121,ARG,Argentina
ARG,Argentina,2017,Ocupado,7.65222845926926,ARG,Argentina
AUS,Australia,2018,Desocupado,5.72433989676139,AUS,Australia
AUS,Australia,2018,Ocupado,7.34785486569144,AUS,Australia
AUT,Austria,2018,Desocupado,6.81661788229993,AUT,Austria
AUT,Austria,2018,Ocupado,7.94451181458773,AUT,Austria
BGD,Bangladesh,2018,Desocupado,7.31914893617021,BGD,Bangladesh
BGD,Bangladesh,2018,Ocupado,7.64818355640535,BGD,Bangladesh
ARM,Armenia,2018,Desocupado,6.40544439245034,ARM,Armenia
ARM,Armenia,2018,Ocupado,6.34625076441104,ARM,Armenia
ARM,Armenia,2021,Desocupado,6.24467811775516,ARM,Armenia
ARM,Armenia,2021,Ocupado,6.88650251563316,ARM,Armenia
BOL,Bolivia,2017,Desocupado,7.48076923076923,BOL,Bolivia
BOL,Bolivia,2017,Ocupado,7.53557692307692,BOL,Bolivia
BIH,Bosnia y Herzegovina,2019,Desocupado,7.55421092069778,BIH,Bosnia y Herzegovina
BIH,Bosnia y Herzegovina,2019,Ocupado,8.14781747117029,BIH,Bosnia y Herzegovina
BRA,Brasil,2018,Desocupado,7.27213877698042,BRA,Brasil
BRA,Brasil,2018,Ocupado,7.46072241104111,BRA,Brasil
BGR,Bulgaria,2017,Desocupado,6.14081786071719,BGR,Bulgaria
BGR,Bulgaria,2017,Ocupado,6.85631597731067,BGR,Bulgaria
MMR,Myanmar,2020,Desocupado,6.53012048192771,MMR,Myanmar
