"iso3","pais_desc","anio","estado","satisfaccion_vida"
"ALB","Albania","2018","Desocupado","6.64200198801801"
"ALB","Albania","2018","Ocupado","7.21283962329355"
"AND","Andorra","2018","Desocupado","7.46666666666667"
"AND","Andorra","2018","Ocupado","7.59254658385093"
"AZE","Azerbaiyán","2018","Desocupado","6.55113934736853"
"AZE","Azerbaiyán","2018","Ocupado","6.40432991717391"
"ARG","Argentina","2017","Desocupado","6.69122495118121"
"ARG","Argentina","2017","Ocupado","7.65222845926926"
"AUS","Australia","2018","Desocupado","5.72433989676139"
"AUS","Australia","2018","Ocupado","7.34785486569144"
"AUT","Austria","2018","Desocupado","6.81661788229993"
"AUT","Austria","2018","Ocupado","7.94451181458773"
"BGD","Bangladesh","2018","Desocupado","7.31914893617021"
"BGD","Bangladesh","2018","Ocupado","7.64818355640535"
"ARM","Armenia","2018","Desocupado","6.40544439245034"
"ARM","Armenia","2018","Ocupado","6.34625076441104"
"ARM","Armenia","2021","Desocupado","6.24467811775516"
"ARM","Armenia","2021","Ocupado","6.88650251563316"
"BOL","Bolivia","2017","Desocupado","7.48076923076923"
"BOL","Bolivia","2017","Ocupado","7.53557692307692"
"BIH","Bosnia y Herzegovina","2019","Desocupado","7.55421092069778"
"BIH","Bosnia y Herzegovina","2019","Ocupado","8.14781747117029"
"BRA","Brasil","2018","Desocupado","7.27213877698042"
"BRA","Brasil","2018","Ocupado","7.46072241104111"
"BGR","Bulgaria","2017","Desocupado","6.14081786071719"
"BGR","Bulgaria","2017","Ocupado","6.85631597731067"
"MMR","Myanmar","2020","Desocupado","6.53012048192771"
"MMR","Myanmar","2020","Ocupado","7.26607538802661"
"BLR","Belarús","2018","Desocupado","5.91268000140793"
"BLR","Belarús","2018","Ocupado","6.97272968651477"
"CAN","Canadá","2020","Desocupado","5.42575814464469"
"CAN","Canadá","2020","Ocupado","7.04356567644579"
"CHL","Chile","2018","Desocupado","6.02441545137617"
"CHL","Chile","2018","Ocupado","7.09583341862801"
"CHN","China","2018","Desocupado","6.81373056060572"
"CHN","China","2018","Ocupado","7.36250712959156"
"TWN","Taiwán","2019","Desocupado","5.59508262477736"
"TWN","Taiwán","2019","Ocupado","7.00589062809227"
"COL","Colombia","2018","Desocupado","7.7185628742515"
"COL","Colombia","2018","Ocupado","8.19306930693069"
"HRV","Croacia","2017","Desocupado","7.45781494564473"
"HRV","Croacia","2017","Ocupado","7.56155772060625"
"CYP","Chipre","2019","Desocupado","6.96849124338534"
"CYP","Chipre","2019","Ocupado","6.84344931063175"
"CZE","Chequia","2017","Desocupado","6.73664181814522"
"CZE","Chequia","2017","Ocupado","7.55299011045657"
"CZE","Chequia","2022","Desocupado","5.31119184779836"
"CZE","Chequia","2022","Ocupado","7.17491293581053"
"DNK","Dinamarca","2017","Desocupado","6.84415315724504"
"DNK","Dinamarca","2017","Ocupado","8.07402344798909"
"ECU","Ecuador","2018","Desocupado","7.34351145038168"
"ECU","Ecuador","2018","Ocupado","7.97651006711409"
"ETH","Etiopía","2020","Desocupado","5.34285714285714"
"ETH","Etiopía","2020","Ocupado","5.68337730870712"
"EST","Estonia","2018","Desocupado","5.93040070416485"
"EST","Estonia","2018","Ocupado","7.53980404649457"
"FIN","Finlandia","2017","Desocupado","6.65508781076232"
"FIN","Finlandia","2017","Ocupado","7.94572523123479"
"FRA","Francia","2018","Desocupado","6.34516066028831"
"FRA","Francia","2018","Ocupado","7.5410110522286"
"GEO","Georgia","2018","Desocupado","6.60424428403334"
"GEO","Georgia","2018","Ocupado","7.04825393463497"
"DEU","Alemania","2017","Desocupado","6.28762262640904"
"DEU","Alemania","2017","Ocupado","7.68761112742814"
"DEU","Alemania","2018","Desocupado","6.66666666666667"
"DEU","Alemania","2018","Ocupado","7.72101033295063"
"GRC","Grecia","2017","Desocupado","5.32724513839084"
"GRC","Grecia","2017","Ocupado","6.45393255468945"
"GTM","Guatemala","2020","Desocupado","7.17105263157895"
"GTM","Guatemala","2020","Ocupado","7.53428201811125"
"HKG","Hong Kong","2018","Desocupado","5.37828824218466"
"HKG","Hong Kong","2018","Ocupado","6.46671752182181"
"HUN","Hungría","2018","Desocupado","6.13992869818928"
"HUN","Hungría","2018","Ocupado","7.34197000367309"
"ISL","Islandia","2017","Desocupado","7.31345591470627"
"ISL","Islandia","2017","Ocupado","8.16854171766098"
"IDN","Indonesia","2018","Desocupado","7.03390656597485"
"IDN","Indonesia","2018","Ocupado","7.51034043201733"
"IRN","Irán","2020","Desocupado","5.9182156133829"
"IRN","Irán","2020","Ocupado","6.07986111111111"
"IRQ","Iraq","2018","Desocupado","4.36363636363636"
"IRQ","Iraq","2018","Ocupado","4.564453125"
"ITA","Italia","2018","Desocupado","6.39986129978691"
"ITA","Italia","2018","Ocupado","7.52616676179295"
"JPN","Japón","2019","Desocupado","5"
"JPN","Japón","2019","Ocupado","6.69211822660098"
"KAZ","Kazajstán","2018","Desocupado","6.87037037037037"
"KAZ","Kazajstán","2018","Ocupado","7.00609013398295"
"JOR","Jordania","2018","Desocupado","5.775"
