"iso3","pais","anio","tasa_formalidad_productiva","pib_per_capita_ppp"
"ARG","Argentina","2022","0.599","27127.4390969333"
"BOL","Bolivia","2021","0.25256346","9342.97184473106"
"BRA","Brasil","2022","0.58656589","17874.329460837"
"CHL","Chile","2022","0.71120109","29691.1935886582"
"COL","Colombia","2021","0.41205533","17586.5239590949"
"CRI","Costa Rica","2022","0.64590426","24650.4890119294"
"DOM","Dominicana","2022","0.4952495","22761.2666825432"
"ECU","Ecuador","2022","0.3211603","13530.3964209833"
"GTM","Guatemala","2014","0.36824276","10766.681964107"
"HND","Honduras","2019","0.36084682","6332.72606022443"
"MEX","México","2022","0.55131406","21809.5928486565"
"PAN","Panamá","2021","0.5207727","30895.8322499594"
"PER","Perú","2022","0.3349019","15102.5666366898"
"PRY","Paraguay","2021","0.38357658","15361.0847494949"
"SLV","El Salvador","2022","0.4714219","11103.4939112367"
"URY","Uruguay","2022","0.65891316","30983.6869832399"
