"iso3","anio","pais","pib_per_capita","tasa_formalidad_productiva"
"ARG","2021","Argentina","21527.195","0.61333048"
"BOL","2021","Bolivia","8052.1772","0.25256348"
"BRA","2021","Brasil","14735.582","0.57930744"
"CHL","2017","Chile","24546.912","0.68041289"
"COL","2021","Colombia","14661.213","0.41205531"
"CRI","2020","Costa Rica","19778.387","0.62988245"
"DOM","2021","República Dominicana","18626.078","0.4772675"
"ECU","2021","Ecuador","10668.758","0.32190168"
"GTM","2014","Guatemala","7939.3745","0.36824274"
"HND","2019","Honduras","5613.6606","0.36084682"
"MEX","2020","México","18327.99","0.53859854"
"PAN","2021","Panamá","30416.793","0.5207727"
"PER","2021","Perú","12533.842","0.3209756"
"PRY","2021","Paraguay","13676.391","0.38357657"
"SLV","2021","El Salvador","9191.6045","0.43514621"
"URY","2021","Uruguay","23257.256","0.63873947"
