"anio","apertura_sexo","valor"
"1986","Mujer","0.299351725908951"
"1986","Varón","0.137863954466946"
"1986","Brecha","-0.161487771442005"
"1987","Mujer","0.326684514448612"
"1987","Varón","0.151142313119939"
"1987","Brecha","-0.175542201328673"
"1988","Mujer","0.359709658135621"
"1988","Varón","0.194590915936899"
"1988","Brecha","-0.165118742198722"
"1991","Mujer","0.344463358222106"
"1991","Varón","0.231633899343577"
"1991","Brecha","-0.112829458878529"
"1992","Mujer","0.342885571453544"
"1992","Varón","0.222048899985857"
"1992","Brecha","-0.120836671467687"
"1993","Mujer","0.379045364132832"
"1993","Varón","0.231541079478032"
"1993","Brecha","-0.1475042846548"
"1994","Mujer","0.333543834000303"
"1994","Varón","0.209042341259777"
"1994","Brecha","-0.124501492740526"
"1995","Mujer","0.384208797456036"
"1995","Varón","0.243450857996879"
"1995","Brecha","-0.140757939459157"
"1996","Mujer","0.406156553977559"
"1996","Varón","0.278854104059097"
"1996","Brecha","-0.127302449918462"
"1997","Mujer","0.420658447457857"
"1997","Varón","0.290307648890028"
"1997","Brecha","-0.130350798567829"
"1998","Mujer","0.417658987935567"
"1998","Varón","0.297109399877439"
"1998","Brecha","-0.120549588058128"
"1999","Mujer","0.427054608651282"
"1999","Varón","0.308058081889936"
"1999","Brecha","-0.118996526761346"
"2000","Mujer","0.445125871255802"
"2000","Varón","0.305274357939856"
"2000","Brecha","-0.139851513315946"
"2001","Mujer","0.436148749796151"
"2001","Varón","0.314815828501744"
"2001","Brecha","-0.121332921294407"
"2002","Mujer","0.499842202591741"
"2002","Varón","0.365801573904194"
"2002","Brecha","-0.134040628687547"
"2003","Mujer","0.50742115"
"2003","Varón","0.38000379"
"2003","Brecha","-0.12741736"
"2004","Mujer","0.490457975"
"2004","Varón","0.37543153"
"2004","Brecha","-0.115026445"
"2005","Mujer","0.48247127"
"2005","Varón","0.3604708"
"2005","Brecha","-0.12200047"
"2006","Mujer","0.44545285"
"2006","Varón","0.32720092"
"2006","Brecha","-0.11825193"
"2007","Mujer","0.415641755"
"2007","Varón","0.300167275"
"2007","Brecha","-0.11547448"
"2008","Mujer","0.38069912"
"2008","Varón","0.2741173"
"2008","Brecha","-0.10658182"
"2009","Mujer","0.36127447"
"2009","Varón","0.271303185"
"2009","Brecha","-0.089971285"
"2010","Mujer","0.35117771"
"2010","Varón","0.26383063"
"2010","Brecha","-0.08734708"
"2011","Mujer","0.34642788"
"2011","Varón","0.25166101"
"2011","Brecha","-0.09476687"
"2012","Mujer","0.337322445"
"2012","Varón","0.256763115"
"2012","Brecha","-0.08055933"
"2013","Mujer","0.318727905"
"2013","Varón","0.256572175"
"2013","Brecha","-0.06215573"
"2014","Mujer","0.322317035"
"2014","Varón","0.250625085"
"2014","Brecha","-0.07169195"
"2015","Mujer","0.31319906"
"2015","Varón","0.25283411"
"2015","Brecha","-0.06036495"
"2016","Mujer","0.32140806"
"2016","Varón","0.26423093"
"2016","Brecha","-0.05717713"
"2017","Mujer","0.32078047"
"2017","Varón","0.26293846"
"2017","Brecha","-0.05784201"
"2018","Mujer","0.330999695"
"2018","Varón","0.26453106"
"2018","Brecha","-0.066468635"
"2019","Mujer","0.327451885"
"2019","Varón","0.27718432"
"2019","Brecha","-0.050267565"
"2020","Mujer","0.28221256"
"2020","Varón","0.25199208"
"2020","Brecha","-0.03022048"
"2021","Mujer","0.313421575"
"2021","Varón","0.258555515"
"2021","Brecha","-0.05486606"
"2022","Mujer","0.344"
"2022","Varón","0.2965"
"2022","Brecha","-0.0475"
