"anio","prov_cod","prov_desc","tipo_informalidad","valor"
"2016","2","CABA","Informalidad (definición productiva)","0.2626053041003176"
"2017","2","CABA","Informalidad (definición productiva)","0.259832503297321"
"2018","2","CABA","Informalidad (definición productiva)","0.3029621250456005"
"2019","2","CABA","Informalidad (definición productiva)","0.2695951839542499"
"2020","2","CABA","Informalidad (definición productiva)","0.2585047740392416"
"2021","2","CABA","Informalidad (definición productiva)","0.2653506717648695"
"2022","2","CABA","Informalidad (definición productiva)","0.2421880279174831"
"2016","6","Buenos Aires","Informalidad (definición productiva)","0.4503053135859562"
"2017","6","Buenos Aires","Informalidad (definición productiva)","0.4368161930840574"
"2018","6","Buenos Aires","Informalidad (definición productiva)","0.4592190818049526"
"2019","6","Buenos Aires","Informalidad (definición productiva)","0.4505722041938276"
"2020","6","Buenos Aires","Informalidad (definición productiva)","0.4289698750423779"
"2021","6","Buenos Aires","Informalidad (definición productiva)","0.4362154018611344"
"2022","6","Buenos Aires","Informalidad (definición productiva)","0.4750117034807027"
"2016","10","Catamarca","Informalidad (definición productiva)","0.3887409509838314"
"2017","10","Catamarca","Informalidad (definición productiva)","0.3819987271332756"
"2018","10","Catamarca","Informalidad (definición productiva)","0.3702236719478098"
"2019","10","Catamarca","Informalidad (definición productiva)","0.3957029537210507"
"2020","10","Catamarca","Informalidad (definición productiva)","0.3290792535896423"
"2021","10","Catamarca","Informalidad (definición productiva)","0.3672668800298294"
"2022","10","Catamarca","Informalidad (definición productiva)","0.3778214792964055"
"2016","14","Córdoba","Informalidad (definición productiva)","0.5163903488571234"
"2017","14","Córdoba","Informalidad (definición productiva)","0.5024796224664183"
"2018","14","Córdoba","Informalidad (definición productiva)","0.483885971619966"
"2019","14","Córdoba","Informalidad (definición productiva)","0.5130432181976272"
"2020","14","Córdoba","Informalidad (definición productiva)","0.5142349266383988"
"2021","14","Córdoba","Informalidad (definición productiva)","0.4641571344916488"
"2022","14","Córdoba","Informalidad (definición productiva)","0.4778751113796176"
"2016","18","Corrientes","Informalidad (definición productiva)","0.4966873178873518"
"2017","18","Corrientes","Informalidad (definición productiva)","0.4451519732452769"
"2018","18","Corrientes","Informalidad (definición productiva)","0.4469707672398691"
"2019","18","Corrientes","Informalidad (definición productiva)","0.4367924962316079"
"2020","18","Corrientes","Informalidad (definición productiva)","0.4842410474083816"
"2021","18","Corrientes","Informalidad (definición productiva)","0.4986568561872909"
"2022","18","Corrientes","Informalidad (definición productiva)","0.4871661299488539"
"2016","22","Chaco","Informalidad (definición productiva)","0.4655548618794775"
"2017","22","Chaco","Informalidad (definición productiva)","0.5576154916194295"
"2018","22","Chaco","Informalidad (definición productiva)","0.5349766933187514"
"2020","22","Chaco","Informalidad (definición productiva)","0.4808188270637489"
"2021","22","Chaco","Informalidad (definición productiva)","0.5447921924953727"
"2022","22","Chaco","Informalidad (definición productiva)","0.5462676234473394"
"2016","26","Chubut","Informalidad (definición productiva)","0.3378777753724811"
"2017","26","Chubut","Informalidad (definición productiva)","0.3296000153030969"
"2018","26","Chubut","Informalidad (definición productiva)","0.3248081471811004"
"2019","26","Chubut","Informalidad (definición productiva)","0.3431643362157924"
"2020","26","Chubut","Informalidad (definición productiva)","0.333368031826061"
"2021","26","Chubut","Informalidad (definición productiva)","0.3600702652295547"
"2022","26","Chubut","Informalidad (definición productiva)","0.3134878071863465"
"2016","30","Entre Ríos","Informalidad (definición productiva)","0.4511318623715881"
"2017","30","Entre Ríos","Informalidad (definición productiva)","0.4110073496797333"
"2018","30","Entre Ríos","Informalidad (definición productiva)","0.487298599557084"
"2019","30","Entre Ríos","Informalidad (definición productiva)","0.4741631781142867"
"2020","30","Entre Ríos","Informalidad (definición productiva)","0.4554259004725951"
"2021","30","Entre Ríos","Informalidad (definición productiva)","0.4444470126939233"
"2022","30","Entre Ríos","Informalidad (definición productiva)","0.4529139431928547"
"2016","34","Formosa","Informalidad (definición productiva)","0.5195019692542243"
"2017","34","Formosa","Informalidad (definición productiva)","0.4504153479580234"
"2018","34","Formosa","Informalidad (definición productiva)","0.4568902237815924"
"2019","34","Formosa","Informalidad (definición productiva)","0.4696181365407663"
"2020","34","Formosa","Informalidad (definición productiva)","0.5262144263468767"
"2021","34","Formosa","Informalidad (definición productiva)","0.4997456146172053"
"2022","34","Formosa","Informalidad (definición productiva)","0.4947228779336312"
"2016","38","Jujuy","Informalidad (definición productiva)","0.4634969251752769"
