"iso3","anio","apertura_sexo","valor","pais"
"ARG","2021","femenino","12.345976","Argentina"
"ARG","2020","femenino","11.9635025","Argentina"
"ARG","2019","femenino","11.953631","Argentina"
"ARG","2018","femenino","11.8512455","Argentina"
"ARG","2017","femenino","11.715534","Argentina"
"ARG","2016","femenino","11.66609","Argentina"
"ARG","2015","femenino","11.505862","Argentina"
"ARG","2014","femenino","11.482436","Argentina"
"ARG","2013","femenino","11.5220065","Argentina"
"ARG","2012","femenino","11.459466","Argentina"
"ARG","2011","femenino","11.368052","Argentina"
"ARG","2010","femenino","11.2757905","Argentina"
"ARG","2009","femenino","11.1064615","Argentina"
"ARG","2008","femenino","11.020074","Argentina"
"ARG","2007","femenino","10.90085","Argentina"
"ARG","2006","femenino","10.8045835","Argentina"
"ARG","2005","femenino","10.669592","Argentina"
"ARG","2004","femenino","10.561895","Argentina"
"ARG","2003","femenino","10.547732","Argentina"
"ARG","2002","femenino","10.480357896127984","Argentina"
"ARG","2001","femenino","10.354206066897392","Argentina"
"ARG","2000","femenino","10.220654204617446","Argentina"
"ARG","1999","femenino","10.179160158541023","Argentina"
"ARG","1998","femenino","9.9929398744669","Argentina"
"ARG","1997","femenino","9.952466520318046","Argentina"
"ARG","1996","femenino","9.872378645811246","Argentina"
"ARG","1995","femenino","9.719887754546756","Argentina"
"ARG","1994","femenino","9.767798382034297","Argentina"
"ARG","1993","femenino","9.744771509829611","Argentina"
"ARG","1992","femenino","9.566863440640628","Argentina"
"ARG","1991","femenino","9.433434792271362","Argentina"
"ARG","1988","femenino","9.044661461371843","Argentina"
"ARG","1986","femenino","8.884458913017241","Argentina"
"ARG","1980","femenino","8.137108432905837","Argentina"
"ARG","2021","masculino","11.756695","Argentina"
"ARG","2020","masculino","11.34068","Argentina"
"ARG","2019","masculino","11.4151895","Argentina"
"ARG","2018","masculino","11.3061625","Argentina"
"ARG","2017","masculino","11.194827","Argentina"
"ARG","2016","masculino","11.153558","Argentina"
"ARG","2015","masculino","11.014329","Argentina"
"ARG","2014","masculino","11.05313","Argentina"
"ARG","2013","masculino","11.1708485","Argentina"
"ARG","2012","masculino","11.039563","Argentina"
"ARG","2011","masculino","10.9938575","Argentina"
"ARG","2010","masculino","10.922206","Argentina"
"ARG","2009","masculino","10.7841105","Argentina"
"ARG","2008","masculino","10.720621","Argentina"
"ARG","2007","masculino","10.619895","Argentina"
"ARG","2006","masculino","10.527428","Argentina"
"ARG","2005","masculino","10.4623885","Argentina"
"ARG","2004","masculino","10.3690415","Argentina"
"ARG","2003","masculino","10.290716","Argentina"
"ARG","2002","masculino","10.180575981761876","Argentina"
"ARG","2001","masculino","10.143815397880148","Argentina"
"ARG","2000","masculino","10.10716546729407","Argentina"
"ARG","1999","masculino","10.048229173306945","Argentina"
"ARG","1998","masculino","9.928544523723534","Argentina"
"ARG","1997","masculino","9.836271688045755","Argentina"
"ARG","1996","masculino","9.83212390815392","Argentina"
"ARG","1995","masculino","9.679095176857906","Argentina"
"ARG","1994","masculino","9.833799452132892","Argentina"
"ARG","1993","masculino","9.79320803827716","Argentina"
"ARG","1992","masculino","9.727771828647889","Argentina"
"ARG","1991","masculino","9.595002221847134","Argentina"
"ARG","1988","masculino","9.257587181590154","Argentina"
"ARG","1986","masculino","9.305058077674694","Argentina"
"ARG","1980","masculino","8.504014607686013","Argentina"
"BOL","2021","femenino","9.6855378","Bolivia"
"BOL","2020","femenino","9.7764093","Bolivia"
"BOL","2019","femenino","9.5122214","Bolivia"
"BOL","2018","femenino","9.2122994","Bolivia"
"BOL","2017","femenino","9.1387062","Bolivia"
"BOL","2016","femenino","8.8501247","Bolivia"
"BOL","2015","femenino","8.6423188","Bolivia"
"BOL","2014","femenino","8.5848872","Bolivia"
"BOL","2013","femenino","9.1332782","Bolivia"
"BOL","2012","femenino","8.6378252","Bolivia"
"BOL","2011","femenino","8.3779134","Bolivia"
"BOL","2009","femenino","7.9434517","Bolivia"
"BOL","2008","femenino","7.7833575","Bolivia"
"BOL","2007","femenino","7.6831857","Bolivia"
"BOL","2006","femenino","7.4512896","Bolivia"
"BOL","2005","femenino","7.0668691","Bolivia"
"BOL","2002","femenino","6.3904232","Bolivia"
"BOL","2001","femenino","6.4259777","Bolivia"
"BOL","2000","femenino","6.6336915","Bolivia"
"BOL","1999","femenino","6.2375337","Bolivia"
"BOL","1997","femenino","6.1441989","Bolivia"
"BOL","1993","femenino","6.198854604659179","Bolivia"
"BOL","1992","femenino","5.951246284409329","Bolivia"
"BOL","2021","masculino","10.818067","Bolivia"
"BOL","2020","masculino","10.763117","Bolivia"
"BOL","2019","masculino","10.682846","Bolivia"
"BOL","2018","masculino","10.399142","Bolivia"
"BOL","2017","masculino","10.307659","Bolivia"
"BOL","2016","masculino","10.19975","Bolivia"
"BOL","2015","masculino","10.026053","Bolivia"
"BOL","2014","masculino","9.8569634","Bolivia"
"BOL","2013","masculino","10.527951","Bolivia"
"BOL","2012","masculino","10.136692","Bolivia"
"BOL","2011","masculino","9.8510052","Bolivia"
"BOL","2009","masculino","9.5110375","Bolivia"
"BOL","2008","masculino","9.3286273","Bolivia"
"BOL","2007","masculino","9.6618177","Bolivia"
"BOL","2006","masculino","8.996283","Bolivia"
"BOL","2005","masculino","8.9717603","Bolivia"
"BOL","2002","masculino","8.1375305","Bolivia"
"BOL","2001","masculino","8.337143","Bolivia"
"BOL","2000","masculino","8.4624228","Bolivia"
"BOL","1999","masculino","8.251962","Bolivia"
"BOL","1997","masculino","7.8730281","Bolivia"
