"iso3","anio","tasa_desempleo","pais_desc"
"WLD","2023","0.051231609116419","Mundo"
"WLD","2022","0.0526747711496939","Mundo"
"WLD","2021","0.0606410483115419","Mundo"
"WLD","2020","0.0660327852428065","Mundo"
"WLD","2019","0.0559154161386144","Mundo"
"WLD","2018","0.0576869150934996","Mundo"
"WLD","2017","0.0592975977452957","Mundo"
"WLD","2016","0.0602130218151037","Mundo"
"WLD","2015","0.0605502835885375","Mundo"
"WLD","2014","0.0602223426160229","Mundo"
"WLD","2013","0.061636288498624","Mundo"
"WLD","2012","0.0622565101517416","Mundo"
"WLD","2011","0.0623952228446359","Mundo"
"WLD","2010","0.0638454249326245","Mundo"
"WLD","2009","0.0650886678594692","Mundo"
"WLD","2008","0.0593174298930923","Mundo"
"WLD","2007","0.058969974499932","Mundo"
"WLD","2006","0.0610276281916137","Mundo"
"WLD","2005","0.0637390126974784","Mundo"
"WLD","2004","0.0645327673430773","Mundo"
"WLD","2003","0.065736754949771","Mundo"
"WLD","2002","0.0646726377016329","Mundo"
"WLD","2001","0.062284413598605","Mundo"
"WLD","2000","0.0613749808215689","Mundo"
"WLD","1999","0.0627169512240748","Mundo"
"WLD","1998","0.0612830059870769","Mundo"
"WLD","1997","0.0595687090546868","Mundo"
"WLD","1996","0.0591437501485345","Mundo"
"WLD","1995","0.0582791260617844","Mundo"
"WLD","1994","0.0567814364721843","Mundo"
"WLD","1993","0.0542346239812151","Mundo"
"WLD","1992","0.0514294219285056","Mundo"
"WLD","1991","0.0499007834006961","Mundo"
"ARG","2023","0.06184","Argentina"
"ARG","2022","0.06805","Argentina"
"ARG","2021","0.0874","Argentina"
"ARG","2020","0.1146","Argentina"
"ARG","2019","0.0984","Argentina"
"ARG","2018","0.0922","Argentina"
"ARG","2017","0.0835","Argentina"
"ARG","2016","0.08085","Argentina"
"ARG","2015","0.07583","Argentina"
"ARG","2014","0.0727","Argentina"
"ARG","2013","0.071","Argentina"
"ARG","2012","0.0722","Argentina"
"ARG","2011","0.0718","Argentina"
"ARG","2010","0.0771","Argentina"
"ARG","2009","0.0865","Argentina"
"ARG","2008","0.0784","Argentina"
"ARG","2007","0.0847","Argentina"
"ARG","2006","0.1008","Argentina"
"ARG","2005","0.1151","Argentina"
"ARG","2004","0.1352","Argentina"
"ARG","2003","0.1536","Argentina"
"ARG","2002","0.1959","Argentina"
"ARG","2001","0.1732","Argentina"
"ARG","2000","0.15","Argentina"
"ARG","1999","0.1405","Argentina"
"ARG","1998","0.1265","Argentina"
"ARG","1997","0.1482","Argentina"
"ARG","1996","0.1711","Argentina"
"ARG","1995","0.188","Argentina"
"ARG","1994","0.1176","Argentina"
"ARG","1993","0.101","Argentina"
"ARG","1992","0.0636","Argentina"
"ARG","1991","0.0544","Argentina"
