"anio","edad","apertura_sexo","tasa_informalidad_legal"
"2016","18","femenino","0.9456385761401116"
"2016","19","femenino","0.9144389363664932"
"2016","20","femenino","0.8131439847384158"
"2016","21","femenino","0.7756372606601668"
"2016","22","femenino","0.7118327942052547"
"2016","23","femenino","0.653895966776941"
"2016","24","femenino","0.5936378095887298"
"2016","25","femenino","0.5463763410552905"
"2016","26","femenino","0.4707866153492457"
"2016","27","femenino","0.4407927055370855"
"2016","28","femenino","0.4259196007114327"
"2016","29","femenino","0.4140119704493669"
"2016","30","femenino","0.385175423209148"
"2016","31","femenino","0.390916606702696"
"2016","32","femenino","0.3778783751543941"
"2016","33","femenino","0.3716150750091475"
"2016","34","femenino","0.3461951372634457"
"2016","35","femenino","0.3515462415866373"
"2016","36","femenino","0.3469371387324629"
"2016","37","femenino","0.3404636824058636"
"2016","38","femenino","0.3226735871595134"
"2016","39","femenino","0.3252072310343812"
"2016","40","femenino","0.3107357813362782"
"2016","41","femenino","0.3038387363394251"
"2016","42","femenino","0.3079185394817157"
"2016","43","femenino","0.322980696041504"
"2016","44","femenino","0.3258670109597704"
"2016","45","femenino","0.3296267300062366"
"2016","46","femenino","0.3240491669679348"
"2016","47","femenino","0.3100372418946814"
"2016","48","femenino","0.3003437943745376"
"2016","49","femenino","0.2879195794702741"
"2016","50","femenino","0.2762251127638893"
"2016","51","femenino","0.2883031732074281"
"2016","52","femenino","0.2888224872205035"
"2016","53","femenino","0.2937625991261991"
"2016","54","femenino","0.2927201787066258"
"2016","55","femenino","0.304131479078121"
"2016","56","femenino","0.3059189144013917"
"2016","57","femenino","0.3304756471416109"
"2016","58","femenino","0.3162973156804125"
"2016","59","femenino","0.3179754514231878"
"2016","60","femenino","0.3238143125452905"
"2016","61","femenino","0.311386702494809"
"2016","62","femenino","0.3176173085933237"
"2016","63","femenino","0.3405319691163423"
"2016","64","femenino","0.3717063009894115"
"2016","65","femenino","0.3873064703212466"
"2016","66","femenino","0.4388373391628747"
"2016","67","femenino","0.4533078512257656"
"2016","68","femenino","0.4574231840755844"
"2016","69","femenino","0.602248728143303"
"2016","70","femenino","0.6547814761833594"
"2017","18","femenino","0.8039274924471299"
"2017","19","femenino","0.7106268558550716"
"2017","20","femenino","0.7431000866551126"
"2017","21","femenino","0.7144600215899941"
"2017","22","femenino","0.672502058396859"
"2017","23","femenino","0.6388705400966981"
"2017","24","femenino","0.6170564345562939"
"2017","25","femenino","0.5641907844665875"
"2017","26","femenino","0.5115208494443334"
"2017","27","femenino","0.4795942595934958"
"2017","28","femenino","0.4490780241190928"
"2017","29","femenino","0.433699395812237"
"2017","30","femenino","0.4067845424661013"
"2017","31","femenino","0.381130100254001"
"2017","32","femenino","0.3775898739131811"
"2017","33","femenino","0.3626731975411079"
"2017","34","femenino","0.3418852335887036"
"2017","35","femenino","0.3438798912329598"
"2017","36","femenino","0.3407719960071284"
"2017","37","femenino","0.3335418267885683"
"2017","38","femenino","0.3402618622882198"
"2017","39","femenino","0.344997232363501"
"2017","40","femenino","0.3113332688607551"
"2017","41","femenino","0.3029782610600471"
"2017","42","femenino","0.2926585714901624"
"2017","43","femenino","0.2785083666833072"
"2017","44","femenino","0.2774715620598725"
"2017","45","femenino","0.2931991253197534"
"2017","46","femenino","0.2997737207281517"
"2017","47","femenino","0.3012537256798027"
"2017","48","femenino","0.3160636485645404"
"2017","49","femenino","0.3073986293954513"
"2017","50","femenino","0.3068513625409779"
"2017","51","femenino","0.3124444668820678"
"2017","52","femenino","0.3355175966987043"
"2017","53","femenino","0.3237570291186459"
"2017","54","femenino","0.3186858128803397"
"2017","55","femenino","0.2991618774808102"
"2017","56","femenino","0.2961377704593262"
"2017","57","femenino","0.2700514402877755"
"2017","58","femenino","0.2682162404685311"
"2017","59","femenino","0.2808578831706687"
"2017","60","femenino","0.3121425561374992"
"2017","61","femenino","0.3356719414452155"
"2017","62","femenino","0.369897880598854"
"2017","63","femenino","0.3947908924181184"
"2017","64","femenino","0.4414258332711024"
"2017","65","femenino","0.4742865437654231"
"2017","66","femenino","0.5046162029356265"
"2017","67","femenino","0.5289933487266085"
"2017","68","femenino","0.5936132804514045"
"2017","69","femenino","0.5869970719010953"
"2017","70","femenino","0.6439628482972136"
"2018","18","femenino","0.8553935860058309"
"2018","19","femenino","0.782253480310748"
"2018","20","femenino","0.7135926661164766"
"2018","21","femenino","0.739666909594065"
"2018","22","femenino","0.7340704867138036"
"2018","23","femenino","0.6810686136804472"
"2018","24","femenino","0.6251523984229342"
"2018","25","femenino","0.5806449321558648"
"2018","26","femenino","0.5260010761460087"
"2018","27","femenino","0.4706887079051128"
"2018","28","femenino","0.4448695439075078"
"2018","29","femenino","0.4608140216911007"
"2018","30","femenino","0.4314704058261131"
"2018","31","femenino","0.3935173270416505"
"2018","32","femenino","0.3834415574862966"
"2018","33","femenino","0.363977813867709"
"2018","34","femenino","0.3426613922872542"
"2018","35","femenino","0.3532070503711806"
"2018","36","femenino","0.3507167718718659"
"2018","37","femenino","0.3349940292544974"
"2018","38","femenino","0.3302376395989831"
"2018","39","femenino","0.3088484069937615"
"2018","40","femenino","0.3096601633609516"
"2018","41","femenino","0.3274036038094726"
"2018","42","femenino","0.3203060246929527"
"2018","43","femenino","0.3329677496265857"
"2018","44","femenino","0.332997032887689"
"2018","45","femenino","0.320904484920335"
"2018","46","femenino","0.2988670518867229"
"2018","47","femenino","0.3018016870873849"
"2018","48","femenino","0.2791837708413944"
"2018","49","femenino","0.281105412425176"
"2018","50","femenino","0.2817710687659563"
"2018","51","femenino","0.2838036858004065"
"2018","52","femenino","0.2909516856276375"
"2018","53","femenino","0.3322250263272215"
"2018","54","femenino","0.3304751876469916"
"2018","55","femenino","0.3451548857711085"
"2018","56","femenino","0.3416637612909637"
"2018","57","femenino","0.3440179824333454"
"2018","58","femenino","0.2897962731054426"
"2018","59","femenino","0.2841579845584382"
"2018","60","femenino","0.2833845078093598"
"2018","61","femenino","0.3114485506808863"
"2018","62","femenino","0.3397590811699636"
"2018","63","femenino","0.3999848191582223"
"2018","64","femenino","0.457528779171825"
"2018","65","femenino","0.5055074329860705"
"2018","66","femenino","0.5094398722034721"
"2018","67","femenino","0.5379068926811635"
"2018","68","femenino","0.6084811324144043"
"2018","69","femenino","0.6460695417871362"
"2018","70","femenino","0.5932743231732158"
"2019","18","femenino","0.8641903257921659"
"2019","19","femenino","0.8343795574155095"
"2019","20","femenino","0.8279235518431087"
"2019","21","femenino","0.7666828134951604"
"2019","22","femenino","0.7675007535232493"
"2019","23","femenino","0.7009974919193882"
"2019","24","femenino","0.6633120307521563"
"2019","25","femenino","0.5707705285943941"
"2019","26","femenino","0.5384869795816508"
"2019","27","femenino","0.4834118114340304"
"2019","28","femenino","0.4636251775835758"
"2019","29","femenino","0.4395101782487438"
"2019","30","femenino","0.4296678022066763"
"2019","31","femenino","0.3949078974906502"
"2019","32","femenino","0.3638307197297672"
"2019","33","femenino","0.3297472351124783"
"2019","34","femenino","0.3023883384285678"
"2019","35","femenino","0.3173477129618119"
"2019","36","femenino","0.3234343841412997"
"2019","37","femenino","0.3215071479592494"
"2019","38","femenino","0.3372929727289736"
"2019","39","femenino","0.3401363817288724"
"2019","40","femenino","0.3196741608169468"
"2019","41","femenino","0.3135484129059173"
"2019","42","femenino","0.3209055268124904"
"2019","43","femenino","0.3032063092052751"
"2019","44","femenino","0.2943430927147455"
"2019","45","femenino","0.3058236939153798"
"2019","46","femenino","0.3062453772722669"
"2019","47","femenino","0.2873316174067329"
"2019","48","femenino","0.2973290109880291"
"2019","49","femenino","0.3027895412526017"
"2019","50","femenino","0.2952526488659493"
"2019","51","femenino","0.2843400173871385"
"2019","52","femenino","0.2960504060273506"
"2019","53","femenino","0.314713615006895"
"2019","54","femenino","0.339824364830829"
"2019","55","femenino","0.3461308298988645"
"2019","56","femenino","0.3727607220168927"
"2019","57","femenino","0.3459444449119382"
"2019","58","femenino","0.3259336647524757"
"2019","59","femenino","0.3028779552040642"
"2019","60","femenino","0.288893155664785"
"2019","61","femenino","0.2812274062358789"
"2019","62","femenino","0.3139549413548664"
"2019","63","femenino","0.3421892880592815"
"2019","64","femenino","0.3777344464078971"
"2019","65","femenino","0.417624589674724"
"2019","66","femenino","0.4732208363903155"
"2019","67","femenino","0.4943915934206757"
"2019","68","femenino","0.5660879792989885"
"2019","69","femenino","0.6349314195931887"
"2019","70","femenino","0.6722856058407198"
"2020","18","femenino","0.9730814245109514"
"2020","19","femenino","0.7459196219773861"
"2020","20","femenino","0.7957466967120762"
"2020","21","femenino","0.7861818181818182"
"2020","22","femenino","0.7485134127454542"
"2020","23","femenino","0.6857636527397386"
"2020","24","femenino","0.6407490723703917"
"2020","25","femenino","0.5885022423350827"
"2020","26","femenino","0.5083517122655227"
"2020","27","femenino","0.5027484714284658"
"2020","28","femenino","0.4794855343178345"
"2020","29","femenino","0.4584124394463947"
"2020","30","femenino","0.4503095159549616"
"2020","31","femenino","0.4400103776032453"
"2020","32","femenino","0.3752106481519244"
"2020","33","femenino","0.3845352514416816"
"2020","34","femenino","0.3570657654675483"
"2020","35","femenino","0.2862362289092455"
"2020","36","femenino","0.2779929769226403"
"2020","37","femenino","0.2678254679115514"
"2020","38","femenino","0.2705934079828956"
"2020","39","femenino","0.25951999322144"
"2020","40","femenino","0.2733422087797984"
"2020","41","femenino","0.2668619245713407"
"2020","42","femenino","0.2660625307272219"
"2020","43","femenino","0.2302315085079241"
"2020","44","femenino","0.2230532494549846"
"2020","45","femenino","0.2236163095785821"
"2020","46","femenino","0.2221443487713476"
"2020","47","femenino","0.2226759312091075"
"2020","48","femenino","0.213612155750506"
"2020","49","femenino","0.2176843676977697"
"2020","50","femenino","0.2594466545225822"
"2020","51","femenino","0.2670915495809207"
"2020","52","femenino","0.2635832560174008"
"2020","53","femenino","0.284856094866932"
"2020","54","femenino","0.3128703838648438"
"2020","55","femenino","0.269937239181152"
"2020","56","femenino","0.2614809006489382"
"2020","57","femenino","0.3007595637302857"
"2020","58","femenino","0.2825663602815813"
"2020","59","femenino","0.2687117755557713"
"2020","60","femenino","0.2705007133636796"
"2020","61","femenino","0.2825735879933679"
"2020","62","femenino","0.2519566474971926"
"2020","63","femenino","0.2395936709001906"
"2020","64","femenino","0.2424999605883373"
"2020","65","femenino","0.3074671737031248"
"2020","66","femenino","0.3887108165371869"
"2020","67","femenino","0.3804969358188672"
"2020","68","femenino","0.4555395845663876"
"2020","69","femenino","0.5105490254426425"
"2020","70","femenino","0.5137411814257133"
"2021","18","femenino","0.9692277149096684"
"2021","19","femenino","0.8864340800587587"
"2021","20","femenino","0.8354487188477343"
"2021","21","femenino","0.8023438874637674"
"2021","22","femenino","0.7675621589986595"
"2021","23","femenino","0.6974670703700271"
"2021","24","femenino","0.6457789509908428"
"2021","25","femenino","0.573832398404748"
"2021","26","femenino","0.5506537624697238"
"2021","27","femenino","0.5174492333536455"
"2021","28","femenino","0.5278483234640947"
"2021","29","femenino","0.4906650809595598"
"2021","30","femenino","0.517192022146722"
"2021","31","femenino","0.494594343939903"
"2021","32","femenino","0.4792518549820405"
"2021","33","femenino","0.4371528068713186"
"2021","34","femenino","0.4249781743831242"
"2021","35","femenino","0.3718948507686476"
"2021","36","femenino","0.349113649514839"
"2021","37","femenino","0.3350761268134921"
"2021","38","femenino","0.337246432443149"
"2021","39","femenino","0.3314259410077547"
"2021","40","femenino","0.3429448056476089"
"2021","41","femenino","0.3350408282747357"
"2021","42","femenino","0.323754426784029"
"2021","43","femenino","0.3157680097594245"
"2021","44","femenino","0.3101818575777097"
"2021","45","femenino","0.2880019126201695"
"2021","46","femenino","0.285740012054628"
"2021","47","femenino","0.2971933649413588"
"2021","48","femenino","0.2784676360991499"
"2021","49","femenino","0.2860472947076795"
"2021","50","femenino","0.2725371396822457"
"2021","51","femenino","0.2700057196698617"
"2021","52","femenino","0.2362272484416741"
"2021","53","femenino","0.2476907078682649"
"2021","54","femenino","0.2474833548485561"
"2021","55","femenino","0.254779983360877"
"2021","56","femenino","0.2696382532618111"
"2021","57","femenino","0.3205032863203958"
"2021","58","femenino","0.292331957933556"
"2021","59","femenino","0.2987738152024468"
"2021","60","femenino","0.3155674202400731"
"2021","61","femenino","0.3055186190036075"
"2021","62","femenino","0.2902286200622175"
"2021","63","femenino","0.3573887460328491"
"2021","64","femenino","0.3985379978164902"
"2021","65","femenino","0.4364502430757755"
"2021","66","femenino","0.5040685576198751"
"2021","67","femenino","0.5363550970371431"
"2021","68","femenino","0.5461552478134111"
"2021","69","femenino","0.5394281938429952"
"2021","70","femenino","0.6257960931228258"
"2022","18","femenino","0.8339043088180161"
"2022","19","femenino","0.8044152046783626"
"2022","20","femenino","0.7900957743646464"
"2022","21","femenino","0.7985747369674971"
"2022","22","femenino","0.7619138909686295"
"2022","23","femenino","0.7494809135920779"
"2022","24","femenino","0.6990206712919702"
"2022","25","femenino","0.663035178175173"
"2022","26","femenino","0.6096465765066064"
"2022","27","femenino","0.5626039263868912"
"2022","28","femenino","0.5136572048123522"
"2022","29","femenino","0.5089702778816902"
"2022","30","femenino","0.4736616604818862"
"2022","31","femenino","0.4633056937840791"
"2022","32","femenino","0.4320509249397847"
"2022","33","femenino","0.4182848582296037"
"2022","34","femenino","0.3789525292415777"
"2022","35","femenino","0.3648079495300828"
"2022","36","femenino","0.3575514515184472"
"2022","37","femenino","0.4070632218617553"
"2022","38","femenino","0.4113198818997158"
"2022","39","femenino","0.4202665189502905"
"2022","40","femenino","0.3948948025399352"
"2022","41","femenino","0.3876614379288124"
"2022","42","femenino","0.3691455209112098"
"2022","43","femenino","0.3556819678831087"
"2022","44","femenino","0.3584511950408594"
"2022","45","femenino","0.3629099292755393"
"2022","46","femenino","0.3455035776739166"
"2022","47","femenino","0.3142850981444564"
"2022","48","femenino","0.2993838637063337"
"2022","49","femenino","0.286297063676078"
"2022","50","femenino","0.2789796361808217"
"2022","51","femenino","0.2866373588377305"
"2022","52","femenino","0.271018578291913"
"2022","53","femenino","0.2929299913569576"
"2022","54","femenino","0.2802710317852995"
"2022","55","femenino","0.2834698417756143"
"2022","56","femenino","0.2906653149857107"
"2022","57","femenino","0.3184624749978259"
"2022","58","femenino","0.2958869368964424"
"2022","59","femenino","0.3053175349507868"
"2022","60","femenino","0.3099711304740004"
"2022","61","femenino","0.3003932613317355"
"2022","62","femenino","0.3068921686321587"
"2022","63","femenino","0.3184961333889661"
"2022","64","femenino","0.3376150672979126"
"2022","65","femenino","0.4332153650389693"
"2022","66","femenino","0.483179499635657"
"2022","67","femenino","0.4883145962588048"
"2022","68","femenino","0.5821492772538107"
"2022","69","femenino","0.6619034852546917"
"2022","70","femenino","0.6332890537920083"
"2016","18","masculino","0.9082787050382012"
"2016","19","masculino","0.8778196014124794"
"2016","20","masculino","0.7895105342145077"
"2016","21","masculino","0.7208333059132956"
"2016","22","masculino","0.6543732348468391"
"2016","23","masculino","0.5851696833689133"
"2016","24","masculino","0.5343229415814696"
"2016","25","masculino","0.5077387760148726"
"2016","26","masculino","0.4883951316161902"
"2016","27","masculino","0.4683629881370679"
"2016","28","masculino","0.4577318333338488"
"2016","29","masculino","0.4328675380873074"
"2016","30","masculino","0.4011954906706289"
