iso3,pais,anio,formal_def_productiva,cat_ocup_cod,cat_ocup_detalle,valor,geocodigoFundar,geonombreFundar
ARG,Argentina,2022,Formal,1.0,Empleadores,3.7,ARG,Argentina
ARG,Argentina,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,32.4,ARG,Argentina
ARG,Argentina,2022,Formal,3.0,Asalariados públicos,19.0,ARG,Argentina
ARG,Argentina,2022,Formal,4.0,Cuentapropistas profesionales,4.8,ARG,Argentina
ARG,Argentina,2022,Informal,5.0,Asalariados en microempresas,20.2,ARG,Argentina
ARG,Argentina,2022,Informal,6.0,Cuentapropistas sin calificación,19.35,ARG,Argentina
ARG,Argentina,2022,Informal,7.0,Trabajadores sin ingresos,0.5,ARG,Argentina
BOL,Bolivia,2021,Formal,1.0,Empleadores,3.3326883,BOL,Bolivia
BOL,Bolivia,2021,Formal,2.0,Asalariados en pequeñas y grandes empresas,11.777639,BOL,Bolivia
BOL,Bolivia,2021,Formal,3.0,Asalariados públicos,8.6066561,BOL,Bolivia
BOL,Bolivia,2021,Formal,4.0,Cuentapropistas profesionales,1.5393624,BOL,Bolivia
BOL,Bolivia,2021,Informal,5.0,Asalariados en microempresas,12.483091,BOL,Bolivia
BOL,Bolivia,2021,Informal,6.0,Cuentapropistas sin calificación,44.409978,BOL,Bolivia
BOL,Bolivia,2021,Informal,7.0,Trabajadores sin ingresos,17.850585,BOL,Bolivia
BRA,Brasil,2022,Formal,1.0,Empleadores,4.3889184,BRA,Brasil
BRA,Brasil,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,38.429833,BRA,Brasil
BRA,Brasil,2022,Formal,3.0,Asalariados públicos,12.079348,BRA,Brasil
BRA,Brasil,2022,Formal,4.0,Cuentapropistas profesionales,3.7584903,BRA,Brasil
BRA,Brasil,2022,Informal,5.0,Asalariados en microempresas,17.483436,BRA,Brasil
BRA,Brasil,2022,Informal,6.0,Cuentapropistas sin calificación,22.161235,BRA,Brasil
BRA,Brasil,2022,Informal,7.0,Trabajadores sin ingresos,1.6987395,BRA,Brasil
CHL,Chile,2022,Formal,1.0,Empleadores,4.0837686,CHL,Chile
CHL,Chile,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,47.433493,CHL,Chile
CHL,Chile,2022,Formal,3.0,Asalariados públicos,14.129429,CHL,Chile
CHL,Chile,2022,Formal,4.0,Cuentapropistas profesionales,5.4734173,CHL,Chile
CHL,Chile,2022,Informal,5.0,Asalariados en microempresas,10.730143,CHL,Chile
CHL,Chile,2022,Informal,6.0,Cuentapropistas sin calificación,17.803289,CHL,Chile
CHL,Chile,2022,Informal,7.0,Trabajadores sin ingresos,0.34645958,CHL,Chile
COL,Colombia,2021,Formal,1.0,Empleadores,3.1451938,COL,Colombia
COL,Colombia,2021,Formal,2.0,Asalariados en pequeñas y grandes empresas,29.33269,COL,Colombia
COL,Colombia,2021,Formal,3.0,Asalariados públicos,3.8208884,COL,Colombia
COL,Colombia,2021,Formal,4.0,Cuentapropistas profesionales,4.9067609,COL,Colombia
COL,Colombia,2021,Informal,5.0,Asalariados en microempresas,15.527764,COL,Colombia
COL,Colombia,2021,Informal,6.0,Cuentapropistas sin calificación,40.052107,COL,Colombia
COL,Colombia,2021,Informal,7.0,Trabajadores sin ingresos,3.2145962,COL,Colombia
CRI,Costa Rica,2022,Formal,1.0,Empleadores,3.2622014,CRI,Costa Rica
CRI,Costa Rica,2022,Formal,2.0,Asalariados en pequeñas y grandes empresas,46.814493,CRI,Costa Rica
CRI,Costa Rica,2022,Formal,3.0,Asalariados públicos,12.897894,CRI,Costa Rica
CRI,Costa Rica,2022,Formal,4.0,Cuentapropistas profesionales,1.6158381,CRI,Costa Rica
CRI,Costa Rica,2022,Informal,5.0,Asalariados en microempresas,16.891368,CRI,Costa Rica
CRI,Costa Rica,2022,Informal,6.0,Cuentapropistas sin calificación,17.707073,CRI,Costa Rica
CRI,Costa Rica,2022,Informal,7.0,Trabajadores sin ingresos,0.81113348,CRI,Costa Rica
DOM,Dominicana,2022,Formal,1.0,Empleadores,3.606441,DOM,Rep. Dominicana
