"iso3","pais","anio_circa","brecha","circa"
"ARG","Argentina","2000","13.99","2000"
"BRA","Brasil","1999","3.0","2000"
"BOL","Bolivia","2000","3.7","2000"
"CHL","Chile","2000","6.0","2000"
"CRI","Costa Rica","2000","8.5","2000"
"ECU","Ecuador","1999","-7.9","2000"
"SLV","El Salvador","2000","-9.3","2000"
"MEX","México","2000","-8.5","2000"
"PRY","Paraguay","1999","-1.0","2000"
"PER","Perú","2000","-3.3","2000"
"URY","Uruguay","2000","8.0","2000"
"ARG","Argentina","2021","5.6","2021"
"BRA","Brasil","2021","2.1","2021"
"BOL","Bolivia","2021","4.3","2021"
"CHL","Chile","2020","2.8","2021"
"CRI","Costa Rica","2021","4.7","2021"
"ECU","Ecuador","2021","-7.4","2021"
"SLV","El Salvador","2021","-4.2","2021"
"MEX","México","2020","-1.9","2021"
"PRY","Paraguay","2021","-2.3","2021"
"PER","Perú","2021","1.2","2021"
"URY","Uruguay","2021","0.6","2021"
