"iso3","pais","anio","serie","valor"
"ARG","Argentina","2021","Serie empalmada","0.32707736"
"ARG","Argentina","2020","Serie empalmada","0.30802682"
"ARG","Argentina","2019","Serie empalmada","0.34955573"
"ARG","Argentina","2018","Serie empalmada","0.34484881"
"ARG","Argentina","2017","Serie empalmada","0.3384189"
"ARG","Argentina","2016","Serie empalmada","0.33529979"
"ARG","Argentina","2015","Serie empalmada","0.32617354"
"ARG","Argentina","2014","Serie empalmada","0.33016291"
"ARG","Argentina","2013","Serie empalmada","0.33437473"
"ARG","Argentina","2012","Serie empalmada","0.34314007"
"ARG","Argentina","2011","Serie empalmada","0.34222421"
"ARG","Argentina","2010","Serie empalmada","0.34945947"
"ARG","Argentina","2009","Serie empalmada","0.35900471"
"ARG","Argentina","2008","Serie empalmada","0.37030458"
"ARG","Argentina","2007","Serie empalmada","0.40235993"
"ARG","Argentina","2006","Serie empalmada","0.4327783"
"ARG","Argentina","2005","Serie empalmada","0.46296507"
"ARG","Argentina","2004","Serie empalmada","0.47974992"
"ARG","Argentina","2003","Serie empalmada","0.49397174"
"ARG","Argentina","2002","Serie empalmada","0.4856602"
"ARG","Argentina","2001","Serie empalmada","0.42616969"
"ARG","Argentina","2000","Serie empalmada","0.42350429"
"ARG","Argentina","1999","Serie empalmada","0.42134607"
"ARG","Argentina","1998","Serie empalmada","0.41764963"
"ARG","Argentina","1997","Serie empalmada","0.40745938"
"ARG","Argentina","1996","Serie empalmada","0.3949312"
"ARG","Argentina","1995","Serie empalmada","0.37174806"
"ARG","Argentina","1994","Serie empalmada","0.32670003"
"ARG","Argentina","1993","Serie empalmada","0.35808471"
"ARG","Argentina","1992","Serie empalmada","0.35023054"
"ARG","Argentina","1991","Serie empalmada","0.36317778"
"ARG","Argentina","1988","Serie empalmada","0.3351379"
"ARG","Argentina","1987","Serie empalmada","0.29162604"
"ARG","Argentina","1986","Serie empalmada","0.26875633"
"BRA","Brasil","2021","Serie empalmada","0.21715388"
"BRA","Brasil","2020","Serie empalmada","0.20545703"
"BRA","Brasil","2019","Serie empalmada","0.23177072"
"BRA","Brasil","2018","Serie empalmada","0.2297487"
"BRA","Brasil","2017","Serie empalmada","0.2232541"
"BRA","Brasil","2016","Serie empalmada","0.21073908"
"BRA","Brasil","2015","Serie empalmada","0.20524469"
"BRA","Brasil","2014","Serie empalmada","0.2087885"
"BRA","Brasil","2013","Serie empalmada","0.22165537"
"BRA","Brasil","2012","Serie empalmada","0.23067231"
"BRA","Brasil","2011","Serie empalmada","0.23464662"
"BRA","Brasil","2009","Serie empalmada","0.2747868"
"BRA","Brasil","2008","Serie empalmada","0.2831659"
"BRA","Brasil","2007","Serie empalmada","0.29606536"
"BRA","Brasil","2006","Serie empalmada","0.3153604"
"BRA","Brasil","2005","Serie empalmada","0.321444"
"BRA","Brasil","2004","Serie empalmada","0.33319309"
"BRA","Brasil","2003","Serie empalmada","0.33341098"
"BRA","Brasil","2002","Serie empalmada","0.34567699"
"BRA","Brasil","2001","Serie empalmada","0.34351039"
"BRA","Brasil","1999","Serie empalmada","0.35135451"
"BRA","Brasil","1998","Serie empalmada","0.34793067"
"BRA","Brasil","1997","Serie empalmada","0.36335054"
"BRA","Brasil","1996","Serie empalmada","0.37348855"
"BRA","Brasil","1995","Serie empalmada","0.36572874"
"BRA","Brasil","1993","Serie empalmada","0.37132543"
"BRA","Brasil","1992","Serie empalmada","0.36151764"
"DOM","Dominicana","2021","Serie empalmada","0.30532354"
"DOM","Dominicana","2020","Serie empalmada","0.25628585"
"DOM","Dominicana","2019","Serie empalmada","0.26426449"
"DOM","Dominicana","2018","Serie empalmada","0.30926943"
"DOM","Dominicana","2017","Serie empalmada","0.29930905"
"DOM","Dominicana","2016","Serie empalmada","0.31082425"
"DOM","Dominicana","2015","Serie empalmada","0.32631829"
"DOM","Dominicana","2014","Serie empalmada","0.3314397"
"DOM","Dominicana","2013","Serie empalmada","0.42845634"
"DOM","Dominicana","2012","Serie empalmada","0.43258914"
"DOM","Dominicana","2011","Serie empalmada","0.42088726"
"DOM","Dominicana","2010","Serie empalmada","0.37332192"
"DOM","Dominicana","2009","Serie empalmada","0.41818601"
"DOM","Dominicana","2008","Serie empalmada","0.42488164"
"PER","Perú","2021","Serie empalmada","0.5643031"
"PER","Perú","2020","Serie empalmada","0.5328294"
"PER","Perú","2019","Serie empalmada","0.53315461"
"PER","Perú","2018","Serie empalmada","0.53011507"
"PER","Perú","2017","Serie empalmada","0.53184062"
"PER","Perú","2016","Serie empalmada","0.52887326"
"PER","Perú","2015","Serie empalmada","0.53232902"
"PER","Perú","2014","Serie empalmada","0.52250689"
"PER","Perú","2013","Serie empalmada","0.53937769"
"PER","Perú","2012","Serie empalmada","0.5467574"
"PER","Perú","2011","Serie empalmada","0.56867594"
"PER","Perú","2010","Serie empalmada","0.60141951"
"PER","Perú","2009","Serie empalmada","0.59970397"
"PER","Perú","2008","Serie empalmada","0.63503921"
"PER","Perú","2007","Serie empalmada","0.64561397"
"PER","Perú","2006","Serie empalmada","0.67699778"
"PER","Perú","2005","Serie empalmada","0.70204341"
"PER","Perú","2003","Serie empalmada","0.68928081"
"PER","Perú","2002","Serie empalmada","0.70546317"
"PER","Perú","2001","Serie empalmada","0.71422762"
"PRY","Paraguay","2021","Serie empalmada","0.61286861"
"PRY","Paraguay","2020","Serie empalmada","0.60266066"
"PRY","Paraguay","2019","Serie empalmada","0.59594852"
"PRY","Paraguay","2018","Serie empalmada","0.60255307"
"PRY","Paraguay","2017","Serie empalmada","0.61427218"
"PRY","Paraguay","2016","Serie empalmada","0.62917036"
"PRY","Paraguay","2015","Serie empalmada","0.62257594"
"PRY","Paraguay","2014","Serie empalmada","0.62960523"
"PRY","Paraguay","2013","Serie empalmada","0.62798208"
"PRY","Paraguay","2012","Serie empalmada","0.64365244"
"PRY","Paraguay","2011","Serie empalmada","0.66046983"
"PRY","Paraguay","2010","Serie empalmada","0.68716586"
"PRY","Paraguay","2009","Serie empalmada","0.69055885"
"PRY","Paraguay","2008","Serie empalmada","0.69590205"
"PRY","Paraguay","2007","Serie empalmada","0.71025062"
"PRY","Paraguay","2006","Serie empalmada","0.74688321"
"PRY","Paraguay","2005","Serie empalmada","0.71986812"
"PRY","Paraguay","2004","Serie empalmada","0.76751053"
"PRY","Paraguay","2003","Serie empalmada","0.74154437"
"PRY","Paraguay","2002","Serie empalmada","0.73857409"
"PRY","Paraguay","2001","Serie empalmada","0.72180623"
"PRY","Paraguay","1999","Serie empalmada","0.73242009"
"PRY","Paraguay","1997","Serie empalmada","0.75275999"
"PRY","Paraguay","1995","Serie empalmada","0.68997419"
"URY","Uruguay","2020","Serie empalmada","0.080811612"
"URY","Uruguay","2019","Serie empalmada","0.11325215"
"URY","Uruguay","2018","Serie empalmada","0.11310452"
"URY","Uruguay","2017","Serie empalmada","0.11692648"
"URY","Uruguay","2016","Serie empalmada","0.12150834"
"URY","Uruguay","2015","Serie empalmada","0.11916815"
"URY","Uruguay","2014","Serie empalmada","0.12458388"
"URY","Uruguay","2013","Serie empalmada","0.13019395"
"URY","Uruguay","2012","Serie empalmada","0.14192705"
"URY","Uruguay","2011","Serie empalmada","0.16131647"
"URY","Uruguay","2010","Serie empalmada","0.19041"
"URY","Uruguay","2009","Serie empalmada","0.19505072"
"URY","Uruguay","2008","Serie empalmada","0.20784721"
"URY","Uruguay","2007","Serie empalmada","0.22081147"
"URY","Uruguay","2006","Serie empalmada","0.226616"
"URY","Uruguay","2005","Serie empalmada","0.27052182"
"URY","Uruguay","2004","Serie empalmada","0.28428176"
"URY","Uruguay","2003","Serie empalmada","0.26651031"
"URY","Uruguay","2002","Serie empalmada","0.24413046"
"URY","Uruguay","2001","Serie empalmada","0.23937236"
"BOL","Bolivia","1999","Serie original","0.64645058"
"BOL","Bolivia","2000","Serie original","0.66254967"
"BOL","Bolivia","2001","Serie original","0.70382786"
"BOL","Bolivia","2002","Serie original","0.74408388"
"BOL","Bolivia","2007","Serie original","0.68177533"
"BOL","Bolivia","2008","Serie original","0.69968927"
"BOL","Bolivia","2009","Serie original","0.67897469"
"BOL","Bolivia","2011","Serie original","0.60981303"
"BOL","Bolivia","2012","Serie original","0.60412633"
"BOL","Bolivia","2013","Serie original","0.53849286"
"BOL","Bolivia","2014","Serie original","0.61391991"
