"region_pbg","pib_pc_1895","var_pib_pc_1895_ultimo_anio","provincia_id"
"Pampeana y AMBA","4413.34341","1.49071407067324","AR-B"
"Pampeana y AMBA","5742.60588","5.73366048759731","AR-C"
"NOA","1889.41266","3.74100980671951","AR-K"
"NEA","4941.03423","0.623806714652126","AR-H"
"Patagonia","3297.75755","4.48694139143128","AR-U"
"NEA","2564.34488","1.62308806138432","AR-W"
"Pampeana y AMBA","3369.28968","2.97503017609338","AR-X"
"Pampeana y AMBA","4075.34688","1.91806137248371","AR-E"
"NEA","5685.80886","0.0999073384257241","AR-P"
"NOA","2779.51434","1.98162159148997","AR-Y"
"Pampeana y AMBA","4359.61743","3.03296335339223","AR-L"
"NOA","2062.96128","3.18464571472713","AR-F"
"Cuyo","5156.45967","0.87728886474545","AR-M"
"NEA","3429.42574","0.823333532803075","AR-N"
"Patagonia","1710.28623","17.0341958608882","AR-Q"
"Patagonia","3503.49322","2.18572672162899","AR-R"
"NOA","2596.81464","1.9778337201611","AR-A"
"Cuyo","5437.49213","0.810546456827699","AR-J"
"Cuyo","2038.31491","4.85679910470752","AR-D"
"Patagonia","8466.4488","1.63689219380858","AR-Z"
"Pampeana y AMBA","5771.17051","1.28063010565945","AR-S"
"NOA","1939.35991","4.64524420327942","AR-G"
"Patagonia","7198.15244","3.46429714261511","AR-V"
"NOA","5370.25345","0.273193366692963","AR-T"
