"geocodigoFundar","geonombreFundar","region_pbg","pib_pc_1895","pib_pc_ultimo_anio","var_pib_pc_1895_ultimo_anio"
"AR-B","Buenos Aires","Pampeana y AMBA","4413.34341","10702.96178","1.42514"
"AR-C","CABA","Pampeana y AMBA","5742.60588","38759.01190","5.74938"
"AR-K","Catamarca","NOA","1889.41266","9606.24958","4.08425"
"AR-H","Chaco","NEA","4941.03423","7753.29881","0.56917"
"AR-U","Chubut","Patagonia","3297.75755","17391.22718","4.27365"
"AR-W","Corrientes","NEA","2564.34488","6850.17803","1.67132"
"AR-X","Córdoba","Pampeana y AMBA","3369.28968","12366.23015","2.67028"
"AR-E","Entre Ríos","Pampeana y AMBA","4075.34688","11336.83677","1.78181"
"AR-P","Formosa","NEA","5685.80886","6130.67751","0.07824"
"AR-Y","Jujuy","NOA","2779.51434","8587.94961","2.08973"
"AR-L","La Pampa","Pampeana y AMBA","4359.61743","16674.07351","2.82466"
"AR-F","La Rioja","NOA","2062.96128","8453.62281","3.09781"
"AR-M","Mendoza","Cuyo","5156.45967","9572.07277","0.85633"
"AR-N","Misiones","NEA","3429.42574","6078.78666","0.77254"
"AR-Q","Neuquén","Patagonia","1710.28623","33454.52773","18.56078"
"AR-R","Río Negro","Patagonia","3503.49322","10956.31694","2.12726"
"AR-A","Salta","NOA","2596.81464","7865.59052","2.02894"
"AR-J","San Juan","Cuyo","5437.49213","9605.58668","0.76655"
"AR-D","San Luis","Cuyo","2038.31491","11526.51127","4.65492"
"AR-Z","Santa Cruz","Patagonia","8466.44880","21402.75301","1.52795"
"AR-S","Santa Fe","Pampeana y AMBA","5771.17051","12844.21190","1.22558"
"AR-G","Santiago del Estero","NOA","1939.35991","9425.64851","3.86019"
"AR-V","Tierra del Fuego","Patagonia","7198.15244","29940.91500","3.15953"
"AR-T","Tucumán","NOA","5370.25345","6627.69405","0.23415"
