"geocodigoFundar","geonombreFundar","ranking_pib","ranking_pib_pc"
"ALB","Albania","111","73"
"DEU","Alemania","3","15"
"AND","Andorra","156","21"
"AGO","Angola","68","136"
"ATG","Antigua y Barbuda","167","51"
"SAU","Arabia Saudita","19","34"
"DZA","Argelia","50","107"
"ARG","Argentina","24","64"
"ARM","Armenia","113","85"
"AUS","Australia","15","11"
"AUT","Austria","28","13"
"AZE","Azerbaiyán","86","95"
"BHR","Bahrein","97","41"
"BGD","Bangladesh","36","145"
"BRB","Barbados","148","44"
"BLR","Belarús","79","82"
"BLZ","Belice","159","93"
"BEN","Benin","121","156"
"BTN","Bhután","157","122"
"BOL","Bolivia","87","115"
"BIH","Bosnia y Herzegovina","108","81"
"BWA","Botswana","130","94"
"BRA","Brasil","11","79"
"BRN","Brunei","140","39"
"BGR","Bulgaria","62","53"
"BFA","Burkina Faso","117","169"
"BDI","Burundi","158","185"
"BEL","Bélgica","22","14"
"CPV","Cabo Verde","161","111"
"KHM","Camboya","93","142"
"CMR","Camerún","91","153"
"CAN","Canadá","10","20"
"TCD","Chad","127","173"
"CZE","Chequia","41","33"
"CHL","Chile","44","61"
"CHN","China","2","71"
"CYP","Chipre","102","27"
"COL","Colombia","35","87"
"COM","Comoras","170","152"
"COG","Congo","137","147"
"KOR","Corea del Sur","13","31"
"CRI","Costa Rica","73","54"
"CIV","Costa de Marfil","76","139"
"HRV","Croacia","72","45"
"DNK","Dinamarca","34","8"
"DJI","Djibouti","154","130"
"DMA","Dominica","178","78"
"ECU","Ecuador","63","96"
"EGY","Egipto","42","137"
"SLV","El Salvador","107","112"
"SVK","Eslovaquia","59","42"
"SVN","Eslovenia","85","30"
"ESP","España","12","29"
"USA","Estados Unidos","1","7"
"EST","Estonia","100","35"
"SWZ","Eswatini","153","125"
"ETH","Etiopía","66","174"
"FJI","Fiji","151","100"
"PHL","Filipinas","32","124"
"FIN","Finlandia","47","19"
"FRA","Francia","7","23"
"GAB","Gabón","128","89"
"GMB","Gambia","163","175"
"GEO","Georgia","105","83"
"GHA","Ghana","69","133"
"GRD","Granada","172","76"
"GRC","Grecia","51","46"
"GTM","Guatemala","67","102"
"GIN","Guinea","115","155"
"GNQ","Guinea Ecuatorial","143","101"
"GNB","Guinea-Bissau","165","170"
"GUY","Guyana","118","37"
"HTI","Haití","110","144"
"HND","Honduras","103","131"
"HKG","Hong Kong","38","18"
"HUN","Hungría","54","48"
"IND","India","6","143"
"IDN","Indonesia","17","117"
"IRQ","Iraq","53","113"
"IRL","Irlanda","23","2"
"IRN","Irán","43","129"
"ISL","Islandia","104","5"
