"iso3","pais_nombre","ranking_pib","ranking_pib_pc"
"AFG","Afganistán","127","187"
"ALB","Albania","113","87"
"DZA","Argelia","53","114"
"AND","Andorra","157","24"
"AGO","Angola","73","144"
"ATG","Antigua y Barbuda","171","56"
"ARG","Argentina","22","67"
"ARM","Armenia","112","90"
"ABW","Aruba","158","32"
"AUS","Australia","13","11"
"AUT","Austria","29","13"
"AZE","Azerbaiyán","83","97"
"BHS","Bahamas","137","31"
"BHR","Bahrein","93","43"
"BGD","Bangladesh","32","139"
"BRB","Barbados","150","47"
"BLR","Belarús","84","92"
"BEL","Bélgica","23","15"
"BLZ","Belice","161","95"
"BEN","Benin","121","161"
"BOL","Bolivia","94","128"
"BIH","Bosnia y Herzegovina","110","85"
"BWA","Botswana","123","93"
"BRA","Brasil","9","83"
"BRN","Brunei Darussalam","135","37"
"BGR","Bulgaria","69","66"
"BFA","Burkina Faso","119","175"
"BDI","Burundi","162","188"
"CPV","Cabo Verde","164","117"
"KHM","Camboya","97","143"
"CMR","Camerún","90","154"
"CAN","Canadá","10","17"
"CAF","República Centroafricana","163","186"
"TCD","Chad","140","179"
"CHL","Chile","46","63"
"CHN","China","2","74"
"COL","Colombia","42","98"
"COM","Comoras","175","158"
"COD","República Democrática del Congo","87","181"
"COG","Congo","134","142"
"CRI","Costa Rica","71","64"
"CIV","Costa de Marfil","80","140"
"HRV","Croacia","74","55"
"CUW","Curazao","160","52"
"CYP","Chipre","104","30"
"CZE","Chequia","44","40"
"DNK","Dinamarca","35","10"
"DJI","Djibouti","156","130"
"DMA","Dominica","182","84"
"DOM","República Dominicana","62","81"
"ECU","Ecuador","63","103"
"EGY","Egipto","38","132"
"SLV","El Salvador","103","113"
"GNQ","Guinea Ecuatorial","143","102"
"EST","Estonia","99","42"
"SWZ","Eswatini","154","129"
"ETH","Etiopía","59","165"
"FJI","Fiji","153","108"
"FIN","Finlandia","47","18"
"FRA","Francia","7","25"
"GAB","Gabón","124","94"
"GMB","Gambia","166","174"
"GEO","Georgia","107","88"
"DEU","Alemania","3","16"
"GHA","Ghana","82","145"
"GRC","Grecia","54","48"
"GRD","Granada","176","80"
"GTM","Guatemala","68","110"
"GIN","Guinea","115","159"
"GNB","Guinea-Bissau","170","172"
"GUY","Guyana","128","58"
"HTI","Haití","120","156"
"HND","Honduras","102","134"
"HKG","Hong Kong","39","20"
"HUN","Hungría","56","53"
"ISL","Islandia","105","9"
"IND","India","5","141"
"IDN","Indonesia","16","116"
"IRN","Irán","36","118"
"IRQ","Iraq","52","111"
"IRL","Irlanda","25","3"
"ISR","Israel","28","19"
"ITA","Italia","8","27"
"JAM","Jamaica","122","99"
"JPN","Japón","4","33"
"JOR","Jordania","89","119"
"KAZ","Kazajstán","50","73"
"KEN","Kenia","67","153"
"KIR","Kiribati","185","149"
"KOR","Corea del Sur","14","36"
"KWT","Kuwait","58","34"
"KGZ","Kirguistán","139","152"
"LAO","Lao","131","150"
"LVA","Letonia","98","51"
"LSO","Lesotho","168","173"
"LBR","Liberia","155","177"
"LBY","Libia","95","106"
"LTU","Lituania","78","44"
"LUX","Luxemburgo","72","2"
"MDG","Madagascar","132","185"
"MWI","Malawi","141","183"
"MYS","Malasia","37","79"
"MDV","Maldivas","151","75"
"MLI","Malí","117","176"
"MLT","Malta","114","26"
"MHL","Islas Marshall","186","101"
"MRT","Mauritania","146","148"
"MUS","Mauricio","136","78"
"MEX","México","12","69"
"FSM","Micronesia","183","123"
"MDA","Moldavia","130","100"
"MCO","Mónaco","147","1"
"MNG","Mongolia","118","109"
"MNE","Montenegro","149","77"
"MAR","Marruecos","60","127"
"MOZ","Mozambique","116","182"
"MMR","Myanmar","86","166"
"NAM","Namibia","142","122"
"NRU","Nauru","187","72"
"NPL","Nepal","100","162"
"NLD","Países Bajos","17","12"
"NZL","Nueva Zelanda","51","23"
"NIC","Nicaragua","125","138"
"NER","Níger","129","180"
"NGA","Nigeria","41","157"
"MKD","Macedonia del Norte","133","86"
"NOR","Noruega","31","5"
"OMN","Omán","66","57"
"PAK","Pakistán","45","163"
"PLW","Palau","184","65"
"PAN","Panamá","76","60"
"PNG","Papua Nueva Guinea","108","135"
"PRY","Paraguay","96","105"
"PER","Perú","49","91"
"PHL","Filipinas","33","126"
"POL","Polonia","21","54"
"PRT","Portugal","48","45"
"PRI","Puerto Rico","64","29"
"QAT","Qatar","55","8"
"ROU","Rumania","43","61"
"RUS","Rusia","11","68"
"RWA","Ruanda","138","169"
"WSM","Samoa","180","120"
"STP","Santo Tomé y Príncipe","181","136"
"SAU","Arabia Saudita","19","39"
"SEN","Senegal","106","155"
"SRB","Serbia","77","76"
"SYC","Seychelles","167","62"
"SLE","Sierra Leona","152","178"
"SGP","Singapur","30","6"
"SXM","San Martín (parte Holandesa)","173","28"
"SVK","Eslovaquia","61","46"
"SVN","Eslovenia","85","38"
"SLB","Islas Salomón","172","151"
"SOM","Somalia","145","184"
"ZAF","Sudáfrica","40","107"
"ESP","España","15","35"
"LKA","Sri Lanka","75","125"
"KNA","Saint Kitts y Nevis","179","50"
"LCA","Santa Lucía","165","70"
"VCT","San Vicente y las Granadinas","178","82"
"SDN","Sudán","65","146"
"SUR","Suriname","159","112"
"SWE","Suecia","24","14"
"CHE","Suiza","20","4"
"TJK","Tayikistán","144","168"
"TZA","Tanzanía","79","167"
"THA","Tailandia","26","96"
"TLS","Timor-Leste","169","160"
"TGO","Togo","148","171"
"TTO","Trinidad y Tobago","111","59"
