"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"DEU","Alemania","1820","2041.11409","0.00000"
"DEU","Alemania","1821","2060.62799","0.00956"
"DEU","Alemania","1822","2045.65125","0.00222"
"DEU","Alemania","1823","2028.86983","-0.00600"
"DEU","Alemania","1824","2135.24329","0.04612"
"DEU","Alemania","1825","2141.04333","0.04896"
"DEU","Alemania","1826","2144.83829","0.05082"
"DEU","Alemania","1827","2100.24282","0.02897"
"DEU","Alemania","1828","2046.09158","0.00244"
"DEU","Alemania","1829","2069.04750","0.01369"
"DEU","Alemania","1830","2044.58044","0.00170"
"DEU","Alemania","1831","2029.08619","-0.00589"
"DEU","Alemania","1832","2073.24309","0.01574"
"DEU","Alemania","1833","2142.03496","0.04944"
"DEU","Alemania","1834","2168.90063","0.06261"
"DEU","Alemania","1835","2170.50020","0.06339"
"DEU","Alemania","1836","2173.38176","0.06480"
"DEU","Alemania","1837","2169.22847","0.06277"
"DEU","Alemania","1838","2116.14550","0.03676"
"DEU","Alemania","1839","2119.06857","0.03819"
"DEU","Alemania","1840","2163.84607","0.06013"
"DEU","Alemania","1841","2230.64849","0.09286"
"DEU","Alemania","1842","2192.65769","0.07425"
"DEU","Alemania","1843","2102.56396","0.03011"
"DEU","Alemania","1844","2139.27881","0.04809"
"DEU","Alemania","1845","2158.17396","0.05735"
"DEU","Alemania","1846","2086.65363","0.02231"
"DEU","Alemania","1847","2064.50828","0.01146"
"DEU","Alemania","1848","2202.55877","0.07910"
"DEU","Alemania","1849","2288.27423","0.12109"
"DEU","Alemania","1850","2276.00000","0.11508"
"DEU","Alemania","1851","2244.00000","0.09940"
"DEU","Alemania","1852","2273.00000","0.11361"
"DEU","Alemania","1853","2252.00000","0.10332"
"DEU","Alemania","1854","2300.00000","0.12684"
"DEU","Alemania","1855","2263.00000","0.10871"
"DEU","Alemania","1856","2440.00000","0.19543"
"DEU","Alemania","1857","2541.00000","0.24491"
"DEU","Alemania","1858","2509.00000","0.22923"
"DEU","Alemania","1859","2495.00000","0.22237"
