"anio","iso3","pib_per_capita","cambio_relativo"
"1820","ARG","1591","0"
"1850","ARG","1994","0.253299811439346"
"1860","ARG","2160","0.357636706473916"
"1870","ARG","2340","0.470773098680075"
"1875","ARG","2606","0.637963544940289"
"1876","ARG","2611","0.641106222501571"
"1877","ARG","2820","0.772470144563168"
"1878","ARG","2619","0.646134506599623"
"1879","ARG","2664","0.674418604651163"
"1880","ARG","2557","0.607165304839723"
"1881","ARG","2541","0.59710873664362"
"1882","ARG","3108","0.953488372093023"
"1883","ARG","3373","1.12005028284098"
"1884","ARG","3486","1.19107479572596"
"1885","ARG","3904","1.45380263984915"
"1886","ARG","3771","1.37020741671904"
"1887","ARG","3841","1.414204902577"
"1888","ARG","4219","1.65179132620993"
"1889","ARG","4288","1.69516027655563"
"1890","ARG","3851","1.42049025769956"
"1891","ARG","3631","1.28221244500314"
"1892","ARG","4251","1.67190446260214"
"1893","ARG","4409","1.77121307353866"
"1894","ARG","4968","2.12256442489001"
"1895","ARG","5384","2.38403519798869"
"1896","ARG","5716","2.59270898805783"
"1897","ARG","4500","1.82840980515399"
"1898","ARG","4741","1.97988686360779"
"1899","ARG","5412","2.40163419233187"
"1900","ARG","4583","1.88057825267128"
"1901","ARG","4591","1.88560653676933"
"1902","ARG","4331","1.72218730358265"
"1903","ARG","4769","1.99748585795097"
"1904","ARG","5086","2.19673161533627"
"1905","ARG","5545","2.48522941546197"
"1906","ARG","5608","2.52482715273413"
"1907","ARG","5514","2.46574481458202"
"1908","ARG","5829","2.6637335009428"
"1909","ARG","5896","2.70584538026398"
"1910","ARG","6092","2.82903834066625"
"1911","ARG","5971","2.75298554368322"
"1912","ARG","6223","2.91137649277184"
"1913","ARG","6052","2.80389692017599"
"1914","ARG","5263","2.30798240100566"
"1915","ARG","5171","2.25015713387806"
"1916","ARG","4927","2.09679446888749"
"1917","ARG","4447","1.7950974230044"
"1918","ARG","5177","2.2539283469516"
"1919","ARG","5271","2.31301068510371"
"1920","ARG","5536","2.47957259585167"
"1921","ARG","5533","2.4776869893149"
"1922","ARG","5796","2.64299182903834"
"1923","ARG","6213","2.90509113764928"
"1924","ARG","6464","3.06285355122564"
"1925","ARG","6247","2.926461345066"
"1926","ARG","6366","3.00125707102451"
"1927","ARG","6625","3.16404776869893"
"1928","ARG","6840","3.29918290383407"
"1929","ARG","6961","3.3752357008171"
"1930","ARG","6503","3.08736643620365"
"1931","ARG","5917","2.71904462602137"
"1932","ARG","5614","2.52859836580767"
"1933","ARG","5772","2.62790697674419"
"1934","ARG","6129","2.85229415461974"
"1935","ARG","6296","2.95725958516656"
"1936","ARG","6236","2.91954745443118"
"1937","ARG","6575","3.13262099308611"
"1938","ARG","6491","3.07982401005657"
"1939","ARG","6612","3.1558768070396"
"1940","ARG","6633","3.16907605279698"
"1941","ARG","6861","3.31238214959145"
"1942","ARG","6829","3.29226901319925"
"1943","ARG","6666","3.18981772470145"
"1944","ARG","7299","3.58768070395977"
"1945","ARG","6943","3.36392206159648"
"1946","ARG","7436","3.67379006913891"
"1947","ARG","8112","4.09868007542426"
"1948","ARG","8372","4.26209930861094"
"1949","ARG","8045","4.05656819610308"
"1950","ARG","7949","3.99622878692646"
"1951","ARG","8086","4.08233815210559"
"1952","ARG","7519","3.72595851665619"
"1953","ARG","7769","3.8830923947203"
"1954","ARG","7938","3.98931489629164"
"1955","ARG","8348","4.24701445631678"
"1956","ARG","8424","4.29478315524827"
"1957","ARG","8705","4.47140163419233"
"1958","ARG","9083","4.70898805782527"
"1959","ARG","8354","4.25078566939032"
"1960","ARG","8861","4.56945317410434"
"1961","ARG","9344","4.8730358265242"
"1962","ARG","9049","4.68761785040855"
"1963","ARG","8695","4.46511627906977"
"1964","ARG","9446","4.93714644877436"
"1965","ARG","10155","5.38277812696417"
"1966","ARG","10076","5.33312382149591"
"1967","ARG","10200","5.41106222501571"
"1968","ARG","10485","5.5901948460088"
"1969","ARG","11217","6.05028284098052"
"1970","ARG","11639","6.31552482715273"
"1971","ARG","12003","6.54431175361408"
"1972","ARG","12170","6.6492771841609"
"1973","ARG","12691","6.97674418604651"
"1974","ARG","13284","7.34946574481458"
"1975","ARG","12946","7.1370207416719"
"1976","ARG","12696","6.97988686360779"
"1977","ARG","13236","7.31929604022627"
"1978","ARG","12444","6.82149591451917"
"1979","ARG","13114","7.24261470773099"
"1980","ARG","13080","7.22124450031427"
"1981","ARG","12125","6.62099308610937"
"1982","ARG","11550","6.25958516656191"
"1983","ARG","11775","6.40100565681961"
"1984","ARG","11837","6.43997485857951"
"1985","ARG","10895","5.84789440603394"
"1986","ARG","11515","6.23758642363294"
"1987","ARG","11633","6.3117536140792"
"1988","ARG","11244","6.06725329981144"
"1989","ARG","10393","5.53236957888121"
"1990","ARG","10254","5.44500314267756"
"1991","ARG","11223.9846365402","6.05467293308626"
"1992","ARG","12267.0835867812","6.71029766611011"
"1993","ARG","12926.7946652176","7.12494950673642"
"1994","ARG","13571.379431201","7.53009392281646"
"1995","ARG","13086.0364515543","7.22503862448417"
"1996","ARG","13715.2268187077","7.62050711420977"
"1997","ARG","14722.6459400365","8.2537058076911"
"1998","ARG","15185.9586884861","8.54491432337281"
"1999","ARG","14577.8322730293","8.16268527531698"
"2000","ARG","14368.9427373623","8.0313907840115"
"2001","ARG","13651.980987935","7.58075486356695"
"2002","ARG","12094.7728377935","6.60199424122784"
"2003","ARG","13088.5650108326","7.2266279137854"
"2004","ARG","14183.225137777","7.91466067742112"
"2005","ARG","15344.1571340567","8.6443476643977"
"2006","ARG","16490.4735815761","9.36484825994725"
"2007","ARG","17891.9434108489","10.2457218170012"
"2008","ARG","18520.3040835795","10.6406688143177"
"2009","ARG","17328.97575242","9.8918766514268"
"2010","ARG","18979.9917029921","10.9295988076631"
"2011","ARG","20003","11.5725958516656"
"2012","ARG","19573.9631854518","11.3029309776567"
"2013","ARG","19821.6424799123","11.4586062098757"
"2014","ARG","19112.2329000231","11.0127170961804"
"2015","ARG","19423.6669777037","11.2084644737295"
"2016","ARG","18819.6428869525","10.828813882434"
"2017","ARG","19150.5204834216","11.0367822020249"
"2018","ARG","18460.8690085816","10.6033117590079"
"2019","ARG","17912.6357651773","10.2587276965288"
"2020","ARG","15975.8387725535","9.04138200663328"
"2021","ARG","17470.6824151873","9.98094432129936"
"2022","ARG","18292.3178246598","10.4973713542802"
"1820","AUS","826","0"
"1821","AUS","834","0.00968523002421318"
"1822","AUS","858","0.0387409200968523"
"1823","AUS","886","0.0726392251815982"
"1824","AUS","936","0.13317191283293"
"1825","AUS","982","0.188861985472155"
"1826","AUS","999","0.209443099273608"
"1827","AUS","1030","0.246973365617433"
"1828","AUS","1057","0.279661016949152"
"1829","AUS","1114","0.348668280871671"
"1830","AUS","1352","0.63680387409201"
"1831","AUS","1398","0.692493946731235"
"1832","AUS","1428","0.728813559322034"
"1833","AUS","1435","0.73728813559322"
"1834","AUS","1508","0.825665859564165"
"1835","AUS","1825","1.20944309927361"
"1836","AUS","1793","1.17070217917676"
"1837","AUS","1881","1.2772397094431"
"1838","AUS","1857","1.24818401937046"
"1839","AUS","1733","1.09806295399516"
"1840","AUS","2190","1.65133171912833"
"1841","AUS","1868","1.26150121065375"
"1842","AUS","1704","1.06295399515739"
"1843","AUS","1975","1.3910411622276"
"1844","AUS","2246","1.71912832929782"
"1845","AUS","2310","1.79661016949153"
"1846","AUS","2554","2.09200968523002"
"1847","AUS","2954","2.57627118644068"
"1848","AUS","3381","3.09322033898305"
"1849","AUS","3339","3.04237288135593"
"1850","AUS","3148","2.81113801452784"
"1851","AUS","3736","3.52300242130751"
"1852","AUS","4382","4.30508474576271"
"1853","AUS","4798","4.80871670702179"
"1854","AUS","4202","4.08716707021792"
"1855","AUS","3988","3.82808716707022"
"1856","AUS","4866","4.8910411622276"
"1857","AUS","4294","4.19854721549637"
"1858","AUS","3661","3.43220338983051"
"1859","AUS","4728","4.72397094430993"
"1860","AUS","4613","4.58474576271186"
"1861","AUS","4544","4.50121065375303"
"1862","AUS","4368","4.28813559322034"
"1863","AUS","4352","4.26876513317191"
"1864","AUS","4616","4.58837772397094"
"1865","AUS","4403","4.33050847457627"
"1866","AUS","4532","4.48668280871671"
"1867","AUS","4956","5"
"1868","AUS","5031","5.090799031477"
"1869","AUS","4932","4.97094430992736"
"1870","AUS","5217","5.31598062953995"
"1871","AUS","5259","5.36682808716707"
"1872","AUS","5663","5.85593220338983"
"1873","AUS","6095","6.37893462469734"
"1874","AUS","6113","6.40072639225182"
"1875","AUS","6596","6.98547215496368"
"1876","AUS","6387","6.73244552058111"
"1877","AUS","6433","6.78813559322034"
"1878","AUS","6817","7.25302663438257"
"1879","AUS","6703","7.11501210653753"
"1880","AUS","6830","7.26876513317191"
"1881","AUS","7101","7.59685230024213"
"1882","AUS","6476","6.84019370460048"
"1883","AUS","7133","7.63559322033898"
"1884","AUS","6861","7.30629539951574"
"1885","AUS","7049","7.53389830508475"
"1886","AUS","6900","7.35351089588378"
"1887","AUS","7383","7.93825665859564"
"1888","AUS","7179","7.69128329297821"
"1889","AUS","7567","8.16101694915254"
"1890","AUS","7106","7.60290556900726"
"1891","AUS","7438","8.00484261501211"
"1892","AUS","6368","6.70944309927361"
"1893","AUS","5910","6.15496368038741"
"1894","AUS","6003","6.26755447941889"
