provincia_id,provincia_nombre,region,anio,vab_pb,participacion
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2004,85706.94,.208
06,Buenos Aires,Pampeana y CABA,2004,131865.79,.32
10,Catamarca,NOA,2004,3857.96,.0094
14,Córdoba,Pampeana y CABA,2004,32365.86,.0785
18,Corrientes,NEA,2004,4777.1,.0116
22,Chaco,NEA,2004,5596.92,.0136
26,Chubut,Patagonia,2004,9546.84,.0232
30,Entre Ríos,Pampeana y CABA,2004,10433.91,.0253
34,Formosa,NEA,2004,2263.41,.0055
38,Jujuy,NOA,2004,3654.79,.0089
42,La Pampa,Pampeana y CABA,2004,3826.13,.0093
46,La Rioja,NOA,2004,2520.35,.0061
50,Mendoza,Cuyo,2004,16294.45,.0395
54,Misiones,NEA,2004,5385.67,.0131
58,Neuquén,Patagonia,2004,13372.5,.0324
62,Río Negro,Patagonia,2004,5843.69,.0142
66,Salta,NOA,2004,7264.37,.0176
70,San Juan,Cuyo,2004,4791.38,.0116
74,San Luis,Cuyo,2004,4486.52,.0109
78,Santa Cruz,Patagonia,2004,7427.58,.018
82,Santa Fe,Pampeana y CABA,2004,34938.6,.0848
86,Santiago del Estero,NOA,2004,5165.69,.0125
90,Tucumán,NOA,2004,7416.99,.018
94,Tierra del Fuego,Patagonia,2004,3329.92,.0081
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2005,93499.17,.2077
06,Buenos Aires,Pampeana y CABA,2005,144250.35,.3204
10,Catamarca,NOA,2005,4350.93,.0097
14,Córdoba,Pampeana y CABA,2005,37645.29,.0836
18,Corrientes,NEA,2005,5418.35,.012
22,Chaco,NEA,2005,6252.89,.0139
26,Chubut,Patagonia,2005,9966.09,.0221
30,Entre Ríos,Pampeana y CABA,2005,11702,.026
34,Formosa,NEA,2005,2556.72,.0057
38,Jujuy,NOA,2005,3854.43,.0086
42,La Pampa,Pampeana y CABA,2005,4607.5,.0102
46,La Rioja,NOA,2005,2718.16,.006
50,Mendoza,Cuyo,2005,16874.05,.0375
54,Misiones,NEA,2005,5743.64,.0128
58,Neuquén,Patagonia,2005,13195.03,.0293
62,Río Negro,Patagonia,2005,6406.3,.0142
66,Salta,NOA,2005,7804.6,.0173
70,San Juan,Cuyo,2005,5256.48,.0117
74,San Luis,Cuyo,2005,4784.43,.0106
78,Santa Cruz,Patagonia,2005,7584.07,.0168
82,Santa Fe,Pampeana y CABA,2005,38664.72,.0859
86,Santiago del Estero,NOA,2005,5200.11,.0116
90,Tucumán,NOA,2005,8198.28,.0182
94,Tierra del Fuego,Patagonia,2005,3625.64,.0081
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2006,101686.55,.21
06,Buenos Aires,Pampeana y CABA,2006,154663.03,.3193
10,Catamarca,NOA,2006,4585.08,.0095
14,Córdoba,Pampeana y CABA,2006,39981.12,.0826
18,Corrientes,NEA,2006,5701.52,.0118
22,Chaco,NEA,2006,6855.74,.0142
26,Chubut,Patagonia,2006,10997.41,.0227
30,Entre Ríos,Pampeana y CABA,2006,12454.88,.0257
34,Formosa,NEA,2006,2733.95,.0056
38,Jujuy,NOA,2006,4095.34,.0085
42,La Pampa,Pampeana y CABA,2006,4614.24,.0095
46,La Rioja,NOA,2006,2851.2,.0059
50,Mendoza,Cuyo,2006,18525.39,.0383
54,Misiones,NEA,2006,6067.18,.0125
58,Neuquén,Patagonia,2006,13627.9,.0281
62,Río Negro,Patagonia,2006,7019.19,.0145
66,Salta,NOA,2006,8573.51,.0177
70,San Juan,Cuyo,2006,5878.91,.0121
74,San Luis,Cuyo,2006,4949.08,.0102
78,Santa Cruz,Patagonia,2006,8245.69,.017
82,Santa Fe,Pampeana y CABA,2006,40612.25,.0839
86,Santiago del Estero,NOA,2006,6404.63,.0132
90,Tucumán,NOA,2006,9085.44,.0188
94,Tierra del Fuego,Patagonia,2006,4100.43,.0085
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2007,112151.55,.2144
06,Buenos Aires,Pampeana y CABA,2007,165749.01,.3168
10,Catamarca,NOA,2007,4733.76,.009
14,Córdoba,Pampeana y CABA,2007,45314.76,.0866
18,Corrientes,NEA,2007,6082.96,.0116
22,Chaco,NEA,2007,7471.87,.0143
26,Chubut,Patagonia,2007,11199.42,.0214
30,Entre Ríos,Pampeana y CABA,2007,13763.69,.0263
34,Formosa,NEA,2007,2960.51,.0057
38,Jujuy,NOA,2007,4429.35,.0085
42,La Pampa,Pampeana y CABA,2007,5168.29,.0099
46,La Rioja,NOA,2007,3128.38,.006
50,Mendoza,Cuyo,2007,19710.03,.0377
54,Misiones,NEA,2007,6352.15,.0121
58,Neuquén,Patagonia,2007,13949.48,.0267
62,Río Negro,Patagonia,2007,7359.25,.0141
66,Salta,NOA,2007,9205.06,.0176
70,San Juan,Cuyo,2007,6263.8,.012
74,San Luis,Cuyo,2007,5283.91,.0101
78,Santa Cruz,Patagonia,2007,8249.6,.0158
82,Santa Fe,Pampeana y CABA,2007,43486.71,.0831
86,Santiago del Estero,NOA,2007,7159.36,.0137
90,Tucumán,NOA,2007,9764.22,.0187
94,Tierra del Fuego,Patagonia,2007,4258.59,.0081
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2008,117275.69,.2161
06,Buenos Aires,Pampeana y CABA,2008,173648.57,.32
10,Catamarca,NOA,2008,4555.43,.0084
14,Córdoba,Pampeana y CABA,2008,46364.56,.0854
18,Corrientes,NEA,2008,6339.24,.0117
22,Chaco,NEA,2008,7890.08,.0145
26,Chubut,Patagonia,2008,11321.95,.0209
30,Entre Ríos,Pampeana y CABA,2008,14099.78,.026
34,Formosa,NEA,2008,2946.9,.0054
38,Jujuy,NOA,2008,4637.45,.0085
42,La Pampa,Pampeana y CABA,2008,5576.7,.0103
46,La Rioja,NOA,2008,3082.71,.0057
50,Mendoza,Cuyo,2008,20442.49,.0377
54,Misiones,NEA,2008,6296.7,.0116
58,Neuquén,Patagonia,2008,14018.48,.0258
62,Río Negro,Patagonia,2008,7500.52,.0138
66,Salta,NOA,2008,9591.29,.0177
70,San Juan,Cuyo,2008,6694.89,.0123
74,San Luis,Cuyo,2008,5472.48,.0101
78,Santa Cruz,Patagonia,2008,8252.64,.0152
82,Santa Fe,Pampeana y CABA,2008,44721.1,.0824
86,Santiago del Estero,NOA,2008,7450.19,.0137
90,Tucumán,NOA,2008,10287.12,.019
94,Tierra del Fuego,Patagonia,2008,4250.96,.0078
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2009,114096.76,.223
06,Buenos Aires,Pampeana y CABA,2009,162655.45,.318
10,Catamarca,NOA,2009,4155.22,.0081
14,Córdoba,Pampeana y CABA,2009,42131.49,.0824
18,Corrientes,NEA,2009,6142.65,.012
22,Chaco,NEA,2009,7515.09,.0147
26,Chubut,Patagonia,2009,10713.21,.0209
30,Entre Ríos,Pampeana y CABA,2009,13009.81,.0254
34,Formosa,NEA,2009,2945.15,.0058
38,Jujuy,NOA,2009,4580.12,.009
42,La Pampa,Pampeana y CABA,2009,5162.12,.0101
46,La Rioja,NOA,2009,2971.65,.0058
50,Mendoza,Cuyo,2009,19258.34,.0376
54,Misiones,NEA,2009,5978.86,.0117
58,Neuquén,Patagonia,2009,13330.87,.0261
62,Río Negro,Patagonia,2009,7268.21,.0142
66,Salta,NOA,2009,9181.12,.0179
70,San Juan,Cuyo,2009,6762.37,.0132
74,San Luis,Cuyo,2009,5192.24,.0102
78,Santa Cruz,Patagonia,2009,8434.88,.0165
82,Santa Fe,Pampeana y CABA,2009,40025.87,.0782
86,Santiago del Estero,NOA,2009,6367.27,.0124
90,Tucumán,NOA,2009,9840.2,.0192
94,Tierra del Fuego,Patagonia,2009,3829.89,.0075
