"anio","vab_pb","region","participacion","provincia_id"
"2004","131865.786636821","Pampeana y AMBA","0.319959029210507","AR-B"
"2005","144250.345682527","Pampeana y AMBA","0.32044294276269","AR-B"
"2006","154663.034209731","Pampeana y AMBA","0.319347405557077","AR-B"
"2007","165749.012204857","Pampeana y AMBA","0.316801170437451","AR-B"
"2008","173648.574231527","Pampeana y AMBA","0.319961007278232","AR-B"
"2009","162655.453195104","Pampeana y AMBA","0.317966606439515","AR-B"
"2010","182141.753328669","Pampeana y AMBA","0.323698010827591","AR-B"
"2011","193543.064849225","Pampeana y AMBA","0.326253347574731","AR-B"
"2012","192585.816217016","Pampeana y AMBA","0.329315718942012","AR-B"
"2013","196250.056341122","Pampeana y AMBA","0.328352892195079","AR-B"
"2014","189375.858813846","Pampeana y AMBA","0.322710761700288","AR-B"
"2015","195355.68059942","Pampeana y AMBA","0.324168367264903","AR-B"
"2016","191237.577916727","Pampeana y AMBA","0.324519539157648","AR-B"
"2017","196083.56732278","Pampeana y AMBA","0.324375420002236","AR-B"
"2018","189744.806588547","Pampeana y AMBA","0.322555042427047","AR-B"
"2019","184973.879974974","Pampeana y AMBA","0.319596829811588","AR-B"
"2020","168199.966570467","Pampeana y AMBA","0.322562296649565","AR-B"
"2021","186754.84682226","Pampeana y AMBA","0.324420291019988","AR-B"
"2022","196496.897853212","Pampeana y AMBA","0.32532430310218","AR-B"
"2004","85706.9389997919","Pampeana y AMBA","0.207959241728895","AR-C"
"2005","93499.1666694516","Pampeana y AMBA","0.207702435454527","AR-C"
"2006","101686.547561911","Pampeana y AMBA","0.209961839361804","AR-C"
"2007","112151.548462316","Pampeana y AMBA","0.214358694188302","AR-C"
"2008","117275.687993353","Pampeana y AMBA","0.21608957876942","AR-C"
"2009","114096.763036589","Pampeana y AMBA","0.223041772260542","AR-C"
"2010","120865.312862531","Pampeana y AMBA","0.2147989718813","AR-C"
"2011","126846.426742204","Pampeana y AMBA","0.213823581768616","AR-C"
"2012","124964.352299507","Pampeana y AMBA","0.213685131792167","AR-C"
"2013","125059.852577044","Pampeana y AMBA","0.20924205096678","AR-C"
"2014","122488.535426325","Pampeana y AMBA","0.20872971251229","AR-C"
"2015","124268.809338207","Pampeana y AMBA","0.206208577613482","AR-C"
"2016","123225.134031753","Pampeana y AMBA","0.209106202579269","AR-C"
"2017","126001.939019724","Pampeana y AMBA","0.208441392864596","AR-C"
"2018","124104.459999484","Pampeana y AMBA","0.210970303115193","AR-C"
"2019","118261.734548255","Pampeana y AMBA","0.204331960030008","AR-C"
"2020","104115.608824856","Pampeana y AMBA","0.199665734686953","AR-C"
"2021","113539.947859618","Pampeana y AMBA","0.197235378646253","AR-C"
"2022","119159.71215748","Pampeana y AMBA","0.197283268789553","AR-C"
"2004","3857.95921624612","NOA","0.00936094886358608","AR-K"
"2005","4350.93430827525","NOA","0.00966532306674225","AR-K"
"2006","4585.0791227479","NOA","0.00946724684152959","AR-K"
"2007","4733.75855942323","NOA","0.00904777791580489","AR-K"
"2008","4555.43034111145","NOA","0.00839373480017444","AR-K"
"2009","4155.21912909302","NOA","0.00812281973667043","AR-K"
"2010","4254.98133031771","NOA","0.00756185206061474","AR-K"
"2011","4227.01801613573","NOA","0.00712543629035387","AR-K"
"2012","4318.56528167404","NOA","0.00738461148628889","AR-K"
"2013","4129.6282247484","NOA","0.00690942665988135","AR-K"
"2014","4254.84009069075","NOA","0.00725056876404428","AR-K"
"2015","3846.13613463823","NOA","0.00638218283296708","AR-K"
"2016","3848.58022864819","NOA","0.00653082671208057","AR-K"
"2017","3788.45792811959","NOA","0.00626713726383653","AR-K"
"2018","3615.56328252667","NOA","0.00614624552292466","AR-K"
"2019","3272.93234314382","NOA","0.00565495410053624","AR-K"
"2020","2944.53735534188","NOA","0.00564683068180993","AR-K"
"2021","3403.85407128948","NOA","0.00591298885778466","AR-K"
"2022","3784.4233848081","NOA","0.00626556914514752","AR-K"
"2004","5596.91671012912","NEA","0.0135803538038041","AR-H"
"2005","6252.89027782605","NEA","0.0138903969478771","AR-H"
"2006","6855.73524081874","NEA","0.0141556854456431","AR-H"
"2007","7471.8679424609","NEA","0.0142812103555711","AR-H"
"2008","7890.08200006388","NEA","0.0145380899061246","AR-H"
"2009","7515.0880419476","NEA","0.0146908510895482","AR-H"
"2010","8463.74804824855","NEA","0.0150415726064757","AR-H"
"2011","9353.30887905321","NEA","0.015766766611187","AR-H"
"2012","8523.07761089154","NEA","0.0145741959930553","AR-H"
"2013","8942.69080700333","NEA","0.0149623314521852","AR-H"
"2014","9653.93606302013","NEA","0.0164510359441618","AR-H"
"2015","9544.26126364082","NEA","0.0158375102330825","AR-H"
"2016","9431.03919115832","NEA","0.0160039492521973","AR-H"
"2017","9804.22395985727","NEA","0.0162188464244919","AR-H"
"2018","9678.80947261149","NEA","0.0164534084289922","AR-H"
"2019","9152.13567009661","NEA","0.0158130085532302","AR-H"
"2020","8608.03033414859","NEA","0.0165078869563796","AR-H"
"2021","9197.4082554616","NEA","0.0159772338637416","AR-H"
"2022","9850.4752980292","NEA","0.0163086493810732","AR-H"
"2004","9546.84094422621","Patagonia","0.0231644465061629","AR-U"
"2005","9966.09112439513","Patagonia","0.0221390358035665","AR-U"
"2006","10997.4129090265","Patagonia","0.0227073993361275","AR-U"
"2007","11199.4211758721","Patagonia","0.0214057971721311","AR-U"
"2008","11321.9485268158","Patagonia","0.0208615709689748","AR-U"
"2009","10713.2140915382","Patagonia","0.0209426998101341","AR-U"
"2010","11453.1083633483","Patagonia","0.0203541929692468","AR-U"
"2011","11915.1892968965","Patagonia","0.0200852993525108","AR-U"
"2012","11493.839376637","Patagonia","0.0196541056453294","AR-U"
"2013","11853.7457505745","Patagonia","0.0198329201688523","AR-U"
"2014","12167.605468561","Patagonia","0.0207345183986082","AR-U"
"2015","12270.7481232719","Patagonia","0.0203617748510546","AR-U"
"2016","11801.8698940885","Patagonia","0.0200271171646811","AR-U"
"2017","12127.8204568503","Patagonia","0.0200627054480637","AR-U"
"2018","12075.5329562735","Patagonia","0.0205276977803466","AR-U"
"2019","12226.6449913885","Patagonia","0.0211251284722372","AR-U"
"2020","10958.8429310068","Patagonia","0.0210161132402275","AR-U"
"2021","11419.7323712187","Patagonia","0.0198377335971745","AR-U"
"2022","11567.7707437831","Patagonia","0.0191518390202694","AR-U"
"2004","4777.10315769382","NEA","0.0115911589181493","AR-W"
"2005","5418.35155197424","NEA","0.0120365223946062","AR-W"
"2006","5701.51944230003","NEA","0.0117724668401545","AR-W"
"2007","6082.95867728017","NEA","0.0116265454801216","AR-W"
"2008","6339.24006128357","NEA","0.0116805429837993","AR-W"
"2009","6142.65008744761","NEA","0.0120079441819163","AR-W"
"2010","6493.2352362065","NEA","0.0115396238994304","AR-W"
"2011","7123.59512766605","NEA","0.0120081634491973","AR-W"
"2012","7160.38084739145","NEA","0.0122440271717631","AR-W"
"2013","7345.23532976587","NEA","0.0122895723412678","AR-W"
"2014","7371.72088213537","NEA","0.0125619689638175","AR-W"
"2015","7572.39427019107","NEA","0.0125654430898654","AR-W"
"2016","7417.8995361723","NEA","0.0125877631646464","AR-W"
"2017","7775.37130818671","NEA","0.0128625736883633","AR-W"
"2018","7868.0303656782","NEA","0.0133751901516962","AR-W"
"2019","7584.02274884066","NEA","0.0131036318645442","AR-W"
"2020","6927.68346132278","NEA","0.0132854336020888","AR-W"
"2021","7545.71727240626","NEA","0.0131080067538938","AR-W"
