geocodigoFundar,geonombreFundar,anio,vab_pb,region,participacion
AR-B,Buenos Aires,2004,131865.786636821,Pampeana y AMBA,0.319959029210507
AR-B,Buenos Aires,2005,144250.345682527,Pampeana y AMBA,0.32044294276269
AR-B,Buenos Aires,2006,154663.034209731,Pampeana y AMBA,0.319347405557077
AR-B,Buenos Aires,2007,165749.012204857,Pampeana y AMBA,0.316801170437451
AR-B,Buenos Aires,2008,173648.574231527,Pampeana y AMBA,0.319961007278232
AR-B,Buenos Aires,2009,162655.453195104,Pampeana y AMBA,0.317966606439515
AR-B,Buenos Aires,2010,182141.753328669,Pampeana y AMBA,0.323698010827591
AR-B,Buenos Aires,2011,193543.064849225,Pampeana y AMBA,0.326253347574731
AR-B,Buenos Aires,2012,192585.816217016,Pampeana y AMBA,0.329315718942012
AR-B,Buenos Aires,2013,196250.056341122,Pampeana y AMBA,0.328352892195079
AR-B,Buenos Aires,2014,189375.858813846,Pampeana y AMBA,0.322710761700288
AR-B,Buenos Aires,2015,195355.68059942,Pampeana y AMBA,0.324168367264903
AR-B,Buenos Aires,2016,191237.577916727,Pampeana y AMBA,0.324519539157648
AR-B,Buenos Aires,2017,196083.56732278,Pampeana y AMBA,0.324375420002236
AR-B,Buenos Aires,2018,189744.806588547,Pampeana y AMBA,0.322555042427047
AR-B,Buenos Aires,2019,184973.879974974,Pampeana y AMBA,0.319596829811588
AR-B,Buenos Aires,2020,168199.966570467,Pampeana y AMBA,0.322562296649565
AR-B,Buenos Aires,2021,186754.84682226,Pampeana y AMBA,0.324420291019988
AR-B,Buenos Aires,2022,196496.897853212,Pampeana y AMBA,0.32532430310218
AR-C,CABA,2004,85706.9389997919,Pampeana y AMBA,0.207959241728895
AR-C,CABA,2005,93499.1666694516,Pampeana y AMBA,0.207702435454527
AR-C,CABA,2006,101686.547561911,Pampeana y AMBA,0.209961839361804
AR-C,CABA,2007,112151.548462316,Pampeana y AMBA,0.214358694188302
AR-C,CABA,2008,117275.687993353,Pampeana y AMBA,0.21608957876942
AR-C,CABA,2009,114096.763036589,Pampeana y AMBA,0.223041772260542
AR-C,CABA,2010,120865.312862531,Pampeana y AMBA,0.2147989718813
AR-C,CABA,2011,126846.426742204,Pampeana y AMBA,0.213823581768616
AR-C,CABA,2012,124964.352299507,Pampeana y AMBA,0.213685131792167
AR-C,CABA,2013,125059.852577044,Pampeana y AMBA,0.20924205096678
AR-C,CABA,2014,122488.535426325,Pampeana y AMBA,0.20872971251229
AR-C,CABA,2015,124268.809338207,Pampeana y AMBA,0.206208577613482
AR-C,CABA,2016,123225.134031753,Pampeana y AMBA,0.209106202579269
AR-C,CABA,2017,126001.939019724,Pampeana y AMBA,0.208441392864596
AR-C,CABA,2018,124104.459999484,Pampeana y AMBA,0.210970303115193
AR-C,CABA,2019,118261.734548255,Pampeana y AMBA,0.204331960030008
AR-C,CABA,2020,104115.608824856,Pampeana y AMBA,0.199665734686953
AR-C,CABA,2021,113539.947859618,Pampeana y AMBA,0.197235378646253
AR-C,CABA,2022,119159.71215748,Pampeana y AMBA,0.197283268789553
AR-K,Catamarca,2004,3857.95921624612,NOA,0.009360948863586
AR-K,Catamarca,2005,4350.93430827525,NOA,0.0096653230667422
AR-K,Catamarca,2006,4585.0791227479,NOA,0.0094672468415295
AR-K,Catamarca,2007,4733.75855942323,NOA,0.0090477779158048
AR-K,Catamarca,2008,4555.43034111145,NOA,0.0083937348001744
AR-K,Catamarca,2009,4155.21912909302,NOA,0.0081228197366704
AR-K,Catamarca,2010,4254.98133031771,NOA,0.0075618520606147
AR-K,Catamarca,2011,4227.01801613573,NOA,0.0071254362903538
AR-K,Catamarca,2012,4318.56528167404,NOA,0.0073846114862888
AR-K,Catamarca,2013,4129.6282247484,NOA,0.0069094266598813
AR-K,Catamarca,2014,4254.84009069075,NOA,0.0072505687640442
AR-K,Catamarca,2015,3846.13613463823,NOA,0.006382182832967
AR-K,Catamarca,2016,3848.58022864819,NOA,0.0065308267120805
AR-K,Catamarca,2017,3788.45792811959,NOA,0.0062671372638365
AR-K,Catamarca,2018,3615.56328252667,NOA,0.0061462455229246
