iso3,pais_nombre,anio,participacion
,Resto LATAM,1820,.4052284
ARG,Argentina,1820,.0443637
BRA,Brasil,1820,.2040435
MEX,México,1820,.3463644
,Resto LATAM,1850,.4808734
ARG,Argentina,1850,.0688381
BRA,Brasil,1850,.1968378
MEX,México,1850,.2534508
,Resto LATAM,1870,.5077178
ARG,Argentina,1870,.0845628
BRA,Brasil,1870,.2136877
MEX,México,1870,.1940317
,Resto LATAM,1900,.4192813
ARG,Argentina,1900,.2013949
BRA,Brasil,1900,.147179
MEX,México,1900,.2321447
,Resto LATAM,1920,.3850998
ARG,Argentina,1920,.2490493
BRA,Brasil,1920,.1727993
MEX,México,1920,.1930516
,Resto LATAM,1940,.4236434
ARG,Argentina,1940,.2550478
BRA,Brasil,1940,.1796338
MEX,México,1940,.1416751
,Resto LATAM,1950,.397025
ARG,Argentina,1950,.2310291
BRA,Brasil,1950,.2025092
MEX,México,1950,.1694368
,Resto LATAM,1960,.3884378
ARG,Argentina,1960,.1835966
BRA,Brasil,1960,.2448435
MEX,México,1960,.1831221
,Resto LATAM,1970,.3729804
ARG,Argentina,1970,.1611568
BRA,Brasil,1970,.2562682
MEX,México,1970,.2095946
,Resto LATAM,1980,.3231247
ARG,Argentina,1980,.1216633
BRA,Brasil,1980,.3327152
MEX,México,1980,.2224967
,Resto LATAM,1990,.3291613
ARG,Argentina,1990,.0967915
BRA,Brasil,1990,.3387262
MEX,México,1990,.2353211
,Resto LATAM,2000,.3209549
ARG,Argentina,2000,.1037237
BRA,Brasil,2000,.3353479
MEX,México,2000,.2399736
,Resto LATAM,2010,.3202346
ARG,Argentina,2010,.1018439
BRA,Brasil,2010,.3654388
MEX,México,2010,.2124827
,Resto LATAM,2016,.3435292
ARG,Argentina,2016,.0963967
BRA,Brasil,2016,.3361937
MEX,México,2016,.2238804
,Resto LATAM,2017,.3381292
ARG,Argentina,2017,.0980317
BRA,Brasil,2017,.3373835
MEX,México,2017,.2264556
,Resto LATAM,2018,.3357065
ARG,Argentina,2018,.0949684
BRA,Brasil,2018,.3395569
MEX,México,2018,.2297682
