"anio","iso3","participacion"
"1820","ARG","0.042883220365786"
"1850","ARG","0.066969375763707"
"1870","ARG","0.0832993813623608"
"1900","ARG","0.200284263089444"
"1920","ARG","0.240341584662942"
"1940","ARG","0.249117986367738"
"1950","ARG","0.225690781311422"
"1960","ARG","0.180098566719004"
"1970","ARG","0.158989933498634"
"1980","ARG","0.12019618709707"
"1990","ARG","0.0955095299050851"
"2000","ARG","0.103269846439985"
"2010","ARG","0.1014887209095"
"2015","ARG","0.0973088660601021"
"2016","ARG","0.0963740414816373"
"2017","ARG","0.0979982179129254"
"2018","ARG","0.094585574983506"
"2019","ARG","0.0927458372811146"
"2020","ARG","0.089709797440996"
"2021","ARG","0.0927979826629463"
"2022","ARG","0.0941657716547275"
"1820","BRA","0.197234376092009"
"1850","BRA","0.191494371535574"
"1870","BRA","0.210495093203425"
"1900","BRA","0.146367327078709"
"1920","BRA","0.166757608035362"
"1940","BRA","0.175457321333334"
"1950","BRA","0.197829898366598"
"1960","BRA","0.240178438834029"
"1970","BRA","0.252822447741023"
"1980","BRA","0.328703035357541"
"1990","BRA","0.334239973328518"
"2000","BRA","0.334888729236194"
"2010","BRA","0.364283018984413"
"2015","BRA","0.345707029183039"
"2016","BRA","0.338204268510951"
"2017","BRA","0.338899785620715"
"2018","BRA","0.341879428192307"
"2019","BRA","0.346250302645586"
"2020","BRA","0.359707313237663"
"2021","BRA","0.353858476236503"
"2022","BRA","0.351082189112231"
"1820","MEX","0.334805889586412"
"1850","MEX","0.246570530858487"
"1870","MEX","0.191132740047081"
"1900","MEX","0.230864508601995"
"1920","MEX","0.186301795629323"
"1940","MEX","0.138381161577304"
"1950","MEX","0.165521637718182"
"1960","MEX","0.179633058431927"
"1970","MEX","0.206776466159643"
"1980","MEX","0.219813670948708"
"1990","MEX","0.232204384502216"
"2000","MEX","0.238923611302212"
"2010","MEX","0.211592296722574"
"2015","MEX","0.219254632887907"
"2016","MEX","0.227073196913358"
"2017","MEX","0.229813378385279"
"2018","MEX","0.232742461163648"
"2019","MEX","0.232439712474324"
"2020","MEX","0.229229406100965"
"2021","MEX","0.225406936355296"
"2022","MEX","0.223975925100064"
"1820","CRECIM_AML-RESTO","0.425076513955793"
"1850","CRECIM_AML-RESTO","0.494965721842232"
"1870","CRECIM_AML-RESTO","0.515072785387133"
"1900","CRECIM_AML-RESTO","0.422483901229852"
"1920","CRECIM_AML-RESTO","0.406599011672374"
"1940","CRECIM_AML-RESTO","0.437043530721624"
"1950","CRECIM_AML-RESTO","0.410957682603799"
"1960","CRECIM_AML-RESTO","0.400089936015039"
"1970","CRECIM_AML-RESTO","0.381411152600701"
"1980","CRECIM_AML-RESTO","0.33128710659668"
"1990","CRECIM_AML-RESTO","0.33804611226418"
"2000","CRECIM_AML-RESTO","0.322917813021609"
"2010","CRECIM_AML-RESTO","0.322635963383513"
"2015","CRECIM_AML-RESTO","0.337729471868952"
"2016","CRECIM_AML-RESTO","0.338348493094054"
"2017","CRECIM_AML-RESTO","0.333288618081081"
"2018","CRECIM_AML-RESTO","0.33079253566054"
"2019","CRECIM_AML-RESTO","0.328564147598976"
"2020","CRECIM_AML-RESTO","0.321353483220376"
"2021","CRECIM_AML-RESTO","0.327936604745256"
"2022","CRECIM_AML-RESTO","0.330776114132977"
