"geocodigoFundar","geonombreFundar","anio","region_pbg","participacion_vab","vab"
"AR-B","Buenos Aires","1895","Pampeana y AMBA","0.23917","4158.05090"
"AR-B","Buenos Aires","1914","Pampeana y AMBA","0.28296","9971.40063"
"AR-B","Buenos Aires","1937","Pampeana y AMBA","0.26468","19945.81003"
"AR-B","Buenos Aires","1946","Pampeana y AMBA","0.27251","26974.65692"
"AR-B","Buenos Aires","1953","Pampeana y AMBA","0.30641","36854.09987"
"AR-B","Buenos Aires","1965","Pampeana y AMBA","0.36695","70339.39330"
"AR-B","Buenos Aires","1975","Pampeana y AMBA","0.31331","85571.83694"
"AR-B","Buenos Aires","1986","Pampeana y AMBA","0.38194","112645.43453"
"AR-B","Buenos Aires","1993","Pampeana y AMBA","0.33451","116632.44469"
"AR-B","Buenos Aires","2004","Pampeana y AMBA","0.31996","131865.78664"
"AR-B","Buenos Aires","2005","Pampeana y AMBA","0.32042","144239.00162"
"AR-B","Buenos Aires","2006","Pampeana y AMBA","0.31936","154667.80398"
"AR-B","Buenos Aires","2007","Pampeana y AMBA","0.31683","165764.35420"
"AR-B","Buenos Aires","2008","Pampeana y AMBA","0.31998","173660.63063"
"AR-B","Buenos Aires","2009","Pampeana y AMBA","0.31801","162677.77800"
"AR-B","Buenos Aires","2010","Pampeana y AMBA","0.32380","182196.42175"
"AR-B","Buenos Aires","2011","Pampeana y AMBA","0.32634","193596.88392"
"AR-B","Buenos Aires","2012","Pampeana y AMBA","0.32942","192649.04101"
"AR-B","Buenos Aires","2013","Pampeana y AMBA","0.32848","196324.76103"
"AR-B","Buenos Aires","2014","Pampeana y AMBA","0.32286","189466.13557"
"AR-B","Buenos Aires","2015","Pampeana y AMBA","0.32430","195435.29208"
"AR-B","Buenos Aires","2016","Pampeana y AMBA","0.32467","191324.34406"
"AR-B","Buenos Aires","2017","Pampeana y AMBA","0.32456","196195.45457"
"AR-B","Buenos Aires","2018","Pampeana y AMBA","0.32278","189876.09387"
"AR-B","Buenos Aires","2019","Pampeana y AMBA","0.31981","185100.14871"
"AR-B","Buenos Aires","2020","Pampeana y AMBA","0.32192","167866.00714"
"AR-B","Buenos Aires","2021","Pampeana y AMBA","0.32408","186661.14159"
"AR-B","Buenos Aires","2022","Pampeana y AMBA","0.32504","196714.60262"
"AR-B","Buenos Aires","2023","Pampeana y AMBA","0.32409","193076.17531"
"AR-C","CABA","1895","Pampeana y AMBA","0.22428","3899.10405"
"AR-C","CABA","1914","Pampeana y AMBA","0.26142","9212.45120"
"AR-C","CABA","1937","Pampeana y AMBA","0.32025","24133.35413"
"AR-C","CABA","1946","Pampeana y AMBA","0.34061","33716.15776"
"AR-C","CABA","1953","Pampeana y AMBA","0.30313","36460.19367"
"AR-C","CABA","1965","Pampeana y AMBA","0.25293","48483.63612"
"AR-C","CABA","1975","Pampeana y AMBA","0.27853","76072.16117"
"AR-C","CABA","1986","Pampeana y AMBA","0.23843","70321.36257"
"AR-C","CABA","1993","Pampeana y AMBA","0.24150","84203.58202"
"AR-C","CABA","2004","Pampeana y AMBA","0.20796","85706.93900"
"AR-C","CABA","2005","Pampeana y AMBA","0.20770","93498.59366"
"AR-C","CABA","2006","Pampeana y AMBA","0.20993","101670.21287"
"AR-C","CABA","2007","Pampeana y AMBA","0.21432","112133.30308"
"AR-C","CABA","2008","Pampeana y AMBA","0.21606","117261.87111"
"AR-C","CABA","2009","Pampeana y AMBA","0.22302","114087.17857"
"AR-C","CABA","2010","Pampeana y AMBA","0.21477","120846.76538"
"AR-C","CABA","2011","Pampeana y AMBA","0.21379","126825.75799"
"AR-C","CABA","2012","Pampeana y AMBA","0.21366","124949.91986"
"AR-C","CABA","2013","Pampeana y AMBA","0.20921","125041.89658"
"AR-C","CABA","2014","Pampeana y AMBA","0.20869","122464.18037"
"AR-C","CABA","2015","Pampeana y AMBA","0.20617","124247.15235"
"AR-C","CABA","2016","Pampeana y AMBA","0.20906","123199.88143"
"AR-C","CABA","2017","Pampeana y AMBA","0.20839","125973.65213"
"AR-C","CABA","2018","Pampeana y AMBA","0.21092","124075.62719"
"AR-C","CABA","2019","Pampeana y AMBA","0.20429","118237.39023"
"AR-C","CABA","2020","Pampeana y AMBA","0.19913","103834.72485"
"AR-C","CABA","2021","Pampeana y AMBA","0.19689","113402.66449"
"AR-C","CABA","2022","Pampeana y AMBA","0.19676","119077.26183"
"AR-C","CABA","2023","Pampeana y AMBA","0.20063","119523.87813"
"AR-K","Catamarca","1895","NOA","0.01002","174.23234"
"AR-K","Catamarca","1914","NOA","0.00641","225.86531"
"AR-K","Catamarca","1937","NOA","0.00320","241.35829"
"AR-K","Catamarca","1946","NOA","0.00386","382.13590"
"AR-K","Catamarca","1953","NOA","0.00353","425.01185"
