"anio","region_pbg","participacion_vab","vab","provincia_id"
"1895","Pampeana y AMBA","0.239169847011028","4158.05089965885","AR-B"
"1914","Pampeana y AMBA","0.282959899415241","9971.40063342666","AR-B"
"1937","Pampeana y AMBA","0.264679271827705","19945.8100329982","AR-B"
"1946","Pampeana y AMBA","0.272508981702785","26974.6569212173","AR-B"
"1953","Pampeana y AMBA","0.306406022030465","36854.0998742519","AR-B"
"1965","Pampeana y AMBA","0.366953748941282","70339.393296255","AR-B"
"1975","Pampeana y AMBA","0.313311963236234","85571.8369397267","AR-B"
"1986","Pampeana y AMBA","0.381939510349889","112645.434525819","AR-B"
"1993","Pampeana y AMBA","0.334509305658719","116632.444690729","AR-B"
"2004","Pampeana y AMBA","0.319959029210507","131865.786636821","AR-B"
"2005","Pampeana y AMBA","0.32044294276269","144250.345682527","AR-B"
"2006","Pampeana y AMBA","0.319347405557077","154663.034209731","AR-B"
"2007","Pampeana y AMBA","0.316801170437451","165749.012204857","AR-B"
"2008","Pampeana y AMBA","0.319961007278232","173648.574231527","AR-B"
"2009","Pampeana y AMBA","0.317966606439515","162655.453195104","AR-B"
"2010","Pampeana y AMBA","0.323698010827591","182141.753328669","AR-B"
"2011","Pampeana y AMBA","0.326253347574731","193543.064849225","AR-B"
"2012","Pampeana y AMBA","0.329315718942012","192585.816217016","AR-B"
"2013","Pampeana y AMBA","0.328352892195079","196250.056341122","AR-B"
"2014","Pampeana y AMBA","0.322710761700288","189375.858813846","AR-B"
"2015","Pampeana y AMBA","0.324168367264903","195355.68059942","AR-B"
"2016","Pampeana y AMBA","0.324519539157648","191237.577916727","AR-B"
"2017","Pampeana y AMBA","0.324375420002236","196083.56732278","AR-B"
"2018","Pampeana y AMBA","0.322555042427047","189744.806588547","AR-B"
"2019","Pampeana y AMBA","0.319596829811588","184973.879974974","AR-B"
"2020","Pampeana y AMBA","0.322562296649565","168199.966570467","AR-B"
"2021","Pampeana y AMBA","0.324420291019988","186754.84682226","AR-B"
"2022","Pampeana y AMBA","0.32532430310218","196496.897853212","AR-B"
"1895","Pampeana y AMBA","0.224275301226469","3899.10404547351","AR-C"
"1914","Pampeana y AMBA","0.261423079870706","9212.45119750949","AR-C"
"1937","Pampeana y AMBA","0.320247640401493","24133.3541340637","AR-C"
"1946","Pampeana y AMBA","0.340614371624804","33716.1577559894","AR-C"
"1953","Pampeana y AMBA","0.30313107474418","36460.1936658431","AR-C"
"1965","Pampeana y AMBA","0.252934397091747","48483.6361163171","AR-C"
"1975","Pampeana y AMBA","0.278529934788529","76072.1611660448","AR-C"
"1986","Pampeana y AMBA","0.238434046608463","70321.3625669543","AR-C"
"1993","Pampeana y AMBA","0.241501254913881","84203.5820229827","AR-C"
"2004","Pampeana y AMBA","0.207959241728895","85706.9389997919","AR-C"
"2005","Pampeana y AMBA","0.207702435454527","93499.1666694516","AR-C"
"2006","Pampeana y AMBA","0.209961839361804","101686.547561911","AR-C"
"2007","Pampeana y AMBA","0.214358694188302","112151.548462316","AR-C"
"2008","Pampeana y AMBA","0.21608957876942","117275.687993353","AR-C"
"2009","Pampeana y AMBA","0.223041772260542","114096.763036589","AR-C"
"2010","Pampeana y AMBA","0.2147989718813","120865.312862531","AR-C"
"2011","Pampeana y AMBA","0.213823581768616","126846.426742204","AR-C"
"2012","Pampeana y AMBA","0.213685131792167","124964.352299507","AR-C"
"2013","Pampeana y AMBA","0.20924205096678","125059.852577044","AR-C"
"2014","Pampeana y AMBA","0.20872971251229","122488.535426325","AR-C"
"2015","Pampeana y AMBA","0.206208577613482","124268.809338207","AR-C"
"2016","Pampeana y AMBA","0.209106202579269","123225.134031753","AR-C"
"2017","Pampeana y AMBA","0.208441392864596","126001.939019724","AR-C"
"2018","Pampeana y AMBA","0.210970303115193","124104.459999484","AR-C"
"2019","Pampeana y AMBA","0.204331960030008","118261.734548255","AR-C"
"2020","Pampeana y AMBA","0.199665734686953","104115.608824856","AR-C"
"2021","Pampeana y AMBA","0.197235378646253","113539.947859618","AR-C"
"2022","Pampeana y AMBA","0.197283268789553","119159.71215748","AR-C"
"1895","NOA","0.0100217923921715","174.23234322068","AR-K"
"1914","NOA","0.00640941318704048","225.86531464432","AR-K"
"1937","NOA","0.00320280481153781","241.35828961057","AR-K"
"1946","NOA","0.00386049264959941","382.13589922479","AR-K"
"1953","NOA","0.00353356046802794","425.01185041155","AR-K"
"1965","NOA","0.00299085868590174","573.30163817137","AR-K"
"1975","NOA","0.00441273899006969","1205.20830872681","AR-K"
"1986","NOA","0.00431618815239184","1272.97353833849","AR-K"
"1993","NOA","0.00584674150369377","2038.5673687245","AR-K"
"2004","NOA","0.00936094886358608","3857.95921624612","AR-K"
"2005","NOA","0.00966532306674225","4350.93430827525","AR-K"
"2006","NOA","0.00946724684152959","4585.0791227479","AR-K"
"2007","NOA","0.00904777791580489","4733.75855942323","AR-K"
"2008","NOA","0.00839373480017444","4555.43034111145","AR-K"
"2009","NOA","0.00812281973667043","4155.21912909302","AR-K"
"2010","NOA","0.00756185206061474","4254.98133031771","AR-K"
"2011","NOA","0.00712543629035387","4227.01801613573","AR-K"
"2012","NOA","0.00738461148628889","4318.56528167404","AR-K"
"2013","NOA","0.00690942665988135","4129.6282247484","AR-K"
"2014","NOA","0.00725056876404428","4254.84009069075","AR-K"
"2015","NOA","0.00638218283296708","3846.13613463823","AR-K"
"2016","NOA","0.00653082671208057","3848.58022864819","AR-K"
"2017","NOA","0.00626713726383653","3788.45792811959","AR-K"
"2018","NOA","0.00614624552292466","3615.56328252667","AR-K"
"2019","NOA","0.00565495410053624","3272.93234314382","AR-K"
"2020","NOA","0.00564683068180993","2944.53735534188","AR-K"
"2021","NOA","0.00591298885778466","3403.85407128948","AR-K"
"2022","NOA","0.00626556914514752","3784.4233848081","AR-K"
"1895","NEA","0.00302948490294598","52.66864775649","AR-H"
"1914","NEA","0.00482186328811702","169.92065216587","AR-H"
"1937","NEA","0.0127808309412384","963.1431439926","AR-H"
"1946","NEA","0.0150662081367923","1491.34825962132","AR-H"
"1953","NEA","0.0186444397095464","2242.52786744111","AR-H"
"1965","NEA","0.017022131031182","3262.88087476192","AR-H"
"1975","NEA","0.0119294352767271","3258.17016285913","AR-H"
"1986","NEA","0.00934313347370305","2755.57071593315","AR-H"
"1993","NEA","0.0131848548760707","4597.1272878654","AR-H"
"2004","NEA","0.0135803538038041","5596.91671012912","AR-H"
"2005","NEA","0.0138903969478771","6252.89027782605","AR-H"
"2006","NEA","0.0141556854456431","6855.73524081874","AR-H"
"2007","NEA","0.0142812103555711","7471.8679424609","AR-H"
"2008","NEA","0.0145380899061246","7890.08200006388","AR-H"
"2009","NEA","0.0146908510895482","7515.0880419476","AR-H"
"2010","NEA","0.0150415726064757","8463.74804824855","AR-H"
"2011","NEA","0.015766766611187","9353.30887905321","AR-H"
"2012","NEA","0.0145741959930553","8523.07761089154","AR-H"
"2013","NEA","0.0149623314521852","8942.69080700333","AR-H"
"2014","NEA","0.0164510359441618","9653.93606302013","AR-H"
"2015","NEA","0.0158375102330825","9544.26126364082","AR-H"
"2016","NEA","0.0160039492521973","9431.03919115832","AR-H"
"2017","NEA","0.0162188464244919","9804.22395985727","AR-H"
"2018","NEA","0.0164534084289922","9678.80947261149","AR-H"
"2019","NEA","0.0158130085532302","9152.13567009661","AR-H"
"2020","NEA","0.0165078869563796","8608.03033414859","AR-H"
"2021","NEA","0.0159772338637416","9197.4082554616","AR-H"
"2022","NEA","0.0163086493810732","9850.4752980292","AR-H"
"1895","Patagonia","0.000727140219475377","12.64158539027","AR-U"
"1914","Patagonia","0.00302276504436732","106.52110543011","AR-U"
"1937","Patagonia","0.0119797135089568","902.7722052029","AR-U"
"1946","Patagonia","0.0108199223062322","1071.02411928266","AR-U"
"1953","Patagonia","0.00989469181455664","1190.12008296089","AR-U"
"1965","Patagonia","0.00919455932104481","1762.45569403409","AR-U"
"1975","Patagonia","0.0151920794139635","4149.26429542962","AR-U"
"1986","Patagonia","0.0168065183783374","4956.74711385492","AR-U"
"1993","Patagonia","0.0135268755162708","4716.3786890265","AR-U"
"2004","Patagonia","0.0231644465061629","9546.84094422621","AR-U"
"2005","Patagonia","0.0221390358035665","9966.09112439513","AR-U"
"2006","Patagonia","0.0227073993361275","10997.4129090265","AR-U"
"2007","Patagonia","0.0214057971721311","11199.4211758721","AR-U"
"2008","Patagonia","0.0208615709689748","11321.9485268158","AR-U"
"2009","Patagonia","0.0209426998101341","10713.2140915382","AR-U"
"2010","Patagonia","0.0203541929692468","11453.1083633483","AR-U"
"2011","Patagonia","0.0200852993525108","11915.1892968965","AR-U"
"2012","Patagonia","0.0196541056453294","11493.839376637","AR-U"
"2013","Patagonia","0.0198329201688523","11853.7457505745","AR-U"
"2014","Patagonia","0.0207345183986082","12167.605468561","AR-U"
"2015","Patagonia","0.0203617748510546","12270.7481232719","AR-U"
"2016","Patagonia","0.0200271171646811","11801.8698940885","AR-U"
"2017","Patagonia","0.0200627054480637","12127.8204568503","AR-U"
"2018","Patagonia","0.0205276977803466","12075.5329562735","AR-U"
"2019","Patagonia","0.0211251284722372","12226.6449913885","AR-U"
"2020","Patagonia","0.0210161132402275","10958.8429310068","AR-U"
"2021","Patagonia","0.0198377335971745","11419.7323712187","AR-U"
"2022","Patagonia","0.0191518390202694","11567.7707437831","AR-U"
"1895","NEA","0.0361489538995614","628.46212498044","AR-W"
"1914","NEA","0.0263175491773956","927.42055351319","AR-W"
"1937","NEA","0.0175346209652339","1321.38121870326","AR-W"
"1946","NEA","0.016626670718612","1645.81268321559","AR-W"
"1953","NEA","0.0137890545823048","1658.52874359383","AR-W"
"1965","NEA","0.0124493472359529","2386.34850860035","AR-W"
"1975","NEA","0.012988711953212","3547.48005737432","AR-W"
"1986","NEA","0.0107598487113733","3173.40259564761","AR-W"
"1993","NEA","0.0132835971975322","4631.55550302018","AR-W"
"2004","NEA","0.0115911589181493","4777.10315769382","AR-W"
"2005","NEA","0.0120365223946062","5418.35155197424","AR-W"
"2006","NEA","0.0117724668401545","5701.51944230003","AR-W"
"2007","NEA","0.0116265454801216","6082.95867728017","AR-W"
"2008","NEA","0.0116805429837993","6339.24006128357","AR-W"
"2009","NEA","0.0120079441819163","6142.65008744761","AR-W"
"2010","NEA","0.0115396238994304","6493.2352362065","AR-W"
"2011","NEA","0.0120081634491973","7123.59512766605","AR-W"
"2012","NEA","0.0122440271717631","7160.38084739145","AR-W"
"2013","NEA","0.0122895723412678","7345.23532976587","AR-W"
"2014","NEA","0.0125619689638175","7371.72088213537","AR-W"
"2015","NEA","0.0125654430898654","7572.39427019107","AR-W"
"2016","NEA","0.0125877631646464","7417.8995361723","AR-W"
"2017","NEA","0.0128625736883633","7775.37130818671","AR-W"
"2018","NEA","0.0133751901516962","7868.0303656782","AR-W"
"2019","NEA","0.0131036318645442","7584.02274884066","AR-W"
"2020","NEA","0.0132854336020888","6927.68346132278","AR-W"
"2021","NEA","0.0131080067538938","7545.71727240626","AR-W"
"2022","NEA","0.0126912406426243","7665.54909179662","AR-W"
"1895","Pampeana y AMBA","0.0696179388794634","1210.33205902749","AR-X"
"1914","Pampeana y AMBA","0.0865417702658903","3049.69949675025","AR-X"
"1937","Pampeana y AMBA","0.089303109805309","6729.74068287515","AR-X"
"1946","Pampeana y AMBA","0.0658128763704675","6514.57339130232","AR-X"
"1953","Pampeana y AMBA","0.0659872859245643","7936.86106356263","AR-X"
"1965","Pampeana y AMBA","0.0782862509403153","15006.2709822902","AR-X"
"1975","Pampeana y AMBA","0.0658240250590535","17977.873174357","AR-X"
"1986","Pampeana y AMBA","0.0715711028319247","21108.4681200135","AR-X"
"1993","Pampeana y AMBA","0.0794685982364107","27708.0987932641","AR-X"
"2004","Pampeana y AMBA","0.0785324880763104","32365.8574108131","AR-X"
"2005","Pampeana y AMBA","0.0836266042071209","37645.2870552579","AR-X"
"2006","Pampeana y AMBA","0.0825528079183861","39981.1225424492","AR-X"
"2007","Pampeana y AMBA","0.0866114926798129","45314.7611085029","AR-X"
"2008","Pampeana y AMBA","0.0854303161690737","46364.5639982877","AR-X"
"2009","Pampeana y AMBA","0.0823606468822674","42131.4945430456","AR-X"
"2010","Pampeana y AMBA","0.0844480889463535","47518.1263753171","AR-X"
"2011","Pampeana y AMBA","0.0836908625067957","49647.876871915","AR-X"
"2012","Pampeana y AMBA","0.0809930255858987","47365.2092601525","AR-X"
"2013","Pampeana y AMBA","0.0851593372913372","50898.0585785991","AR-X"
"2014","Pampeana y AMBA","0.0855894135636062","50226.3036211814","AR-X"
"2015","Pampeana y AMBA","0.0866414865634901","52213.3196356098","AR-X"
"2016","Pampeana y AMBA","0.0872103176530067","51392.5600923752","AR-X"
"2017","Pampeana y AMBA","0.0867970050331951","52468.4218666287","AR-X"
"2018","Pampeana y AMBA","0.0833286816453061","49018.5627330358","AR-X"
"2019","Pampeana y AMBA","0.0866880199263904","50172.6484664614","AR-X"
"2020","Pampeana y AMBA","0.0855379026741373","44603.7014236924","AR-X"
"2021","Pampeana y AMBA","0.0868914469093827","50019.6791227418","AR-X"
"2022","Pampeana y AMBA","0.0850527825624166","51372.1470174007","AR-X"
"1895","Pampeana y AMBA","0.0700124943644479","1217.19154323843","AR-E"
"1914","Pampeana y AMBA","0.0444305279919803","1565.71512740243","AR-E"
"1937","Pampeana y AMBA","0.0328068392492442","2472.27136046564","AR-E"
"1946","Pampeana y AMBA","0.0291126109714354","2881.7497615247","AR-E"
"1953","Pampeana y AMBA","0.0300855049621424","3618.6436457566","AR-E"
"1965","Pampeana y AMBA","0.0231593662775168","4439.29453721686","AR-E"
"1975","Pampeana y AMBA","0.0243168008445019","6641.41035429471","AR-E"
"1986","Pampeana y AMBA","0.0173798537464776","5125.84093610442","AR-E"
"1993","Pampeana y AMBA","0.0226464444131035","7896.07383343692","AR-E"
"2004","Pampeana y AMBA","0.0253168395311112","10433.9138925557","AR-E"
"2005","Pampeana y AMBA","0.0259952388125896","11701.9964692837","AR-E"
"2006","Pampeana y AMBA","0.0257167767998073","12454.8834928353","AR-E"
"2007","Pampeana y AMBA","0.0263069669680187","13763.6921701835","AR-E"
"2008","Pampeana y AMBA","0.0259799391000763","14099.7786628017","AR-E"
"2009","Pampeana y AMBA","0.0254322012283143","13009.8133978967","AR-E"
"2010","Pampeana y AMBA","0.0265628768042898","14946.6749647829","AR-E"
"2011","Pampeana y AMBA","0.0263691489448145","15642.9533740679","AR-E"
"2012","Pampeana y AMBA","0.0266453543569991","15582.3637381181","AR-E"
"2013","Pampeana y AMBA","0.0269333285815503","16097.5200073551","AR-E"
"2014","Pampeana y AMBA","0.0270390315760637","15867.2732177658","AR-E"
"2015","Pampeana y AMBA","0.0272579037317539","16426.6068899894","AR-E"
"2016","Pampeana y AMBA","0.0265716937074994","15658.5528222964","AR-E"
"2017","Pampeana y AMBA","0.0271995852837094","16442.0340853606","AR-E"
"2018","Pampeana y AMBA","0.0268490036909106","15794.076490307","AR-E"
"2019","Pampeana y AMBA","0.0277100249869588","16037.8024996774","AR-E"
"2020","Pampeana y AMBA","0.0287128164747541","14972.2854200917","AR-E"
"2021","Pampeana y AMBA","0.0276961972026773","15943.5128113686","AR-E"
"2022","Pampeana y AMBA","0.0277791215357053","16778.6764001428","AR-E"
"1895","NEA","0.00161528560330235","28.08230151064","AR-P"
"1914","NEA","0.00237720705565996","83.77188424784","AR-P"
"1937","NEA","0.00496757416560473","374.34850847134","AR-P"
"1946","NEA","0.00474549385977146","469.73889810609","AR-P"
"1953","NEA","0.00507474776486787","610.38376375149","AR-P"
"1965","NEA","0.00379100386884768","726.67717086376","AR-P"
"1975","NEA","0.00582500177858985","1590.92585301404","AR-P"
