"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"ALB","Albania","1900","1092.00000","0.00000"
"ALB","Albania","1910","1243.00000","0.13828"
"ALB","Albania","1913","1293.00000","0.18407"
"ALB","Albania","1929","1476.00000","0.35165"
"ALB","Albania","1950","1596.00000","0.46154"
"ALB","Albania","1951","1666.00000","0.52564"
"ALB","Albania","1952","1667.00000","0.52656"
"ALB","Albania","1953","1736.00000","0.58974"
"ALB","Albania","1954","1785.00000","0.63462"
"ALB","Albania","1955","1882.00000","0.72344"
"ALB","Albania","1956","1902.00000","0.74176"
"ALB","Albania","1957","2023.00000","0.85256"
"ALB","Albania","1958","2114.00000","0.93590"
"ALB","Albania","1959","2201.00000","1.01557"
"ALB","Albania","1960","2313.00000","1.11813"
"ALB","Albania","1961","2332.00000","1.13553"
"ALB","Albania","1962","2409.00000","1.20604"
"ALB","Albania","1963","2491.00000","1.28114"
"ALB","Albania","1964","2576.00000","1.35897"
"ALB","Albania","1965","2670.00000","1.44505"
"ALB","Albania","1966","2770.00000","1.53663"
"ALB","Albania","1967","2876.00000","1.63370"
"ALB","Albania","1968","2979.00000","1.72802"
"ALB","Albania","1969","3080.00000","1.82051"
"ALB","Albania","1970","3194.00000","1.92491"
"ALB","Albania","1971","3322.00000","2.04212"
"ALB","Albania","1972","3451.00000","2.16026"
"ALB","Albania","1973","3623.00000","2.31777"
"ALB","Albania","1974","3637.00000","2.33059"
"ALB","Albania","1975","3649.00000","2.34158"
"ALB","Albania","1976","3665.00000","2.35623"
"ALB","Albania","1977","3681.00000","2.37088"
"ALB","Albania","1978","3696.00000","2.38462"
"ALB","Albania","1979","3716.00000","2.40293"
"ALB","Albania","1980","3741.00000","2.42582"
"ALB","Albania","1981","3762.00000","2.44505"
"ALB","Albania","1982","3783.00000","2.46429"
"ALB","Albania","1983","3805.00000","2.48443"
"ALB","Albania","1984","3826.00000","2.50366"
"ALB","Albania","1985","3846.00000","2.52198"
"ALB","Albania","1986","3870.00000","2.54396"
"ALB","Albania","1987","3894.00000","2.56593"
"ALB","Albania","1988","3920.00000","2.58974"
"ALB","Albania","1989","3948.00000","2.61538"
"ALB","Albania","1990","3983.00000","2.64744"
"ALB","Albania","1991","2942.10060","1.69423"
"ALB","Albania","1992","2841.76516","1.60235"
"ALB","Albania","1993","3137.02393","1.87273"
"ALB","Albania","1994","3399.71018","2.11329"
"ALB","Albania","1995","3666.65057","2.35774"
"ALB","Albania","1996","3965.68532","2.63158"
"ALB","Albania","1997","3526.98564","2.22984"
"ALB","Albania","1998","3873.37315","2.54705"
"ALB","Albania","1999","4432.04264","3.05865"
"ALB","Albania","2000","4808.47961","3.40337"
"ALB","Albania","2001","5285.80910","3.84048"
"ALB","Albania","2002","5608.96234","4.13641"
"ALB","Albania","2003","6004.64524","4.49876"
"ALB","Albania","2004","6419.87040","4.87900"
"ALB","Albania","2005","6858.46705","5.28065"
"ALB","Albania","2006","7347.33012","5.72832"
"ALB","Albania","2007","7866.15775","6.20344"
"ALB","Albania","2008","8522.12984","6.80415"
"ALB","Albania","2009","8859.47160","7.11307"
"ALB","Albania","2010","9222.97275","7.44595"
"ALB","Albania","2011","9484.00000","7.68498"
"ALB","Albania","2012","9634.33370","7.82265"
"ALB","Albania","2013","9748.72726","7.92741"
"ALB","Albania","2014","9942.27612","8.10465"
"ALB","Albania","2015","10192.52918","8.33382"
"ALB","Albania","2016","10547.25521","8.65866"
"ALB","Albania","2017","10958.30630","9.03508"
"ALB","Albania","2018","11426.92010","9.46421"
"ALB","Albania","2019","11715.30632","9.72830"
"ALB","Albania","2020","11372.54142","9.41442"
"ALB","Albania","2021","12455.91655","10.40652"
"ALB","Albania","2022","12978.10073","10.88471"
"DEU","Alemania","1900","4758.00000","0.00000"
"DEU","Alemania","1901","4576.00000","-0.03825"
"DEU","Alemania","1902","4611.00000","-0.03090"
"DEU","Alemania","1903","4795.00000","0.00778"
"DEU","Alemania","1904","4914.00000","0.03279"
"DEU","Alemania","1905","4948.00000","0.03993"
"DEU","Alemania","1906","5024.00000","0.05591"
"DEU","Alemania","1907","5172.00000","0.08701"
"DEU","Alemania","1908","5187.00000","0.09016"
"DEU","Alemania","1909","5220.00000","0.09710"
"DEU","Alemania","1910","5337.00000","0.12169"
"DEU","Alemania","1911","5432.00000","0.14166"
"DEU","Alemania","1912","5617.00000","0.18054"
"DEU","Alemania","1913","5815.00000","0.22215"
"DEU","Alemania","1914","4876.00000","0.02480"
"DEU","Alemania","1915","4621.00000","-0.02879"
"DEU","Alemania","1916","4678.00000","-0.01681"
"DEU","Alemania","1917","4705.00000","-0.01114"
"DEU","Alemania","1918","4755.00000","-0.00063"
"DEU","Alemania","1919","4122.00000","-0.13367"
"DEU","Alemania","1920","4457.00000","-0.06326"
"DEU","Alemania","1921","4906.00000","0.03111"
"DEU","Alemania","1922","5310.00000","0.11602"
"DEU","Alemania","1923","4383.00000","-0.07881"
"DEU","Alemania","1924","5099.00000","0.07167"
"DEU","Alemania","1925","5630.00000","0.18327"
"DEU","Alemania","1926","5746.00000","0.20765"
"DEU","Alemania","1927","6282.00000","0.32030"
"DEU","Alemania","1928","6519.00000","0.37011"
"DEU","Alemania","1929","6457.00000","0.35708"
"DEU","Alemania","1930","6333.00000","0.33102"
"DEU","Alemania","1931","5821.00000","0.22341"
"DEU","Alemania","1932","5359.00000","0.12631"
"DEU","Alemania","1933","5668.00000","0.19126"
"DEU","Alemania","1934","6150.00000","0.29256"
"DEU","Alemania","1935","6567.00000","0.38020"
"DEU","Alemania","1936","7095.00000","0.49117"
"DEU","Alemania","1937","7468.00000","0.56957"
"DEU","Alemania","1938","7960.00000","0.67297"
"DEU","Alemania","1939","8617.00000","0.81106"
"DEU","Alemania","1940","8612.00000","0.81000"
"DEU","Alemania","1941","9103.00000","0.91320"
"DEU","Alemania","1942","9149.00000","0.92287"
"DEU","Alemania","1943","9389.00000","0.97331"
"DEU","Alemania","1944","9698.00000","1.03825"
"DEU","Alemania","1945","7195.00000","0.51219"
"DEU","Alemania","1946","3534.00000","-0.25725"
"DEU","Alemania","1947","3883.00000","-0.18390"
"DEU","Alemania","1948","4517.00000","-0.05065"
"DEU","Alemania","1949","5231.00000","0.09941"
"DEU","Alemania","1950","6186.00000","0.30013"
"DEU","Alemania","1951","6704.00000","0.40900"
"DEU","Alemania","1952","7257.00000","0.52522"
"DEU","Alemania","1953","7818.00000","0.64313"
"DEU","Alemania","1954","8364.00000","0.75788"
"DEU","Alemania","1955","9240.00000","0.94199"
"DEU","Alemania","1956","9846.00000","1.06936"
"DEU","Alemania","1957","10348.00000","1.17486"
"DEU","Alemania","1958","10739.00000","1.25704"
"DEU","Alemania","1959","11440.00000","1.40437"
"DEU","Alemania","1960","12282.00000","1.58134"
"DEU","Alemania","1961","12675.00000","1.66393"
"DEU","Alemania","1962","13106.00000","1.75452"
"DEU","Alemania","1963","13367.00000","1.80937"
"DEU","Alemania","1964","14062.00000","1.95544"
"DEU","Alemania","1965","14642.00000","2.07734"
"DEU","Alemania","1966","14964.00000","2.14502"
"DEU","Alemania","1967","14979.00000","2.14817"
"DEU","Alemania","1968","15723.00000","2.30454"
"DEU","Alemania","1969","16641.00000","2.49748"
"DEU","Alemania","1970","17277.00000","2.63115"
"DEU","Alemania","1971","17657.00000","2.71101"
"DEU","Alemania","1972","18301.00000","2.84636"
"DEU","Alemania","1973","19074.00000","3.00883"
