iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
ALB,Albania,Europa,0,1900,1092,0
ALB,Albania,Europa,0,1910,1243,.1382784
ALB,Albania,Europa,0,1913,1293,.1840659
ALB,Albania,Europa,0,1929,1476,.3516484
ALB,Albania,Europa,0,1950,1596,.4615385
ALB,Albania,Europa,0,1951,1666,.525641
ALB,Albania,Europa,0,1952,1667,.5265568
ALB,Albania,Europa,0,1953,1736,.5897436
ALB,Albania,Europa,0,1954,1785,.6346154
ALB,Albania,Europa,0,1955,1882,.7234432
ALB,Albania,Europa,0,1956,1902,.7417582
ALB,Albania,Europa,0,1957,2023,.8525641
ALB,Albania,Europa,0,1958,2114,.9358974
ALB,Albania,Europa,0,1959,2201,1.015568
ALB,Albania,Europa,0,1960,2313,1.118132
ALB,Albania,Europa,0,1961,2332,1.135531
ALB,Albania,Europa,0,1962,2409,1.206044
ALB,Albania,Europa,0,1963,2491,1.281136
ALB,Albania,Europa,0,1964,2576,1.358974
ALB,Albania,Europa,0,1965,2670,1.445055
ALB,Albania,Europa,0,1966,2770,1.53663
ALB,Albania,Europa,0,1967,2876,1.6337
ALB,Albania,Europa,0,1968,2979,1.728022
ALB,Albania,Europa,0,1969,3080,1.820513
ALB,Albania,Europa,0,1970,3194,1.924908
ALB,Albania,Europa,0,1971,3322,2.042125
ALB,Albania,Europa,0,1972,3451,2.160256
ALB,Albania,Europa,0,1973,3623,2.317765
ALB,Albania,Europa,0,1974,3637,2.330586
ALB,Albania,Europa,0,1975,3649,2.341575
ALB,Albania,Europa,0,1976,3665,2.356227
ALB,Albania,Europa,0,1977,3681,2.370879
ALB,Albania,Europa,0,1978,3696,2.384615
ALB,Albania,Europa,0,1979,3716,2.40293
ALB,Albania,Europa,0,1980,3741,2.425824
ALB,Albania,Europa,0,1981,3762,2.445055
ALB,Albania,Europa,0,1982,3783,2.464286
ALB,Albania,Europa,0,1983,3805,2.484432
ALB,Albania,Europa,0,1984,3826,2.503663
ALB,Albania,Europa,0,1985,3846,2.521978
ALB,Albania,Europa,0,1986,3870,2.543956
ALB,Albania,Europa,0,1987,3894,2.565934
ALB,Albania,Europa,0,1988,3920,2.589744
ALB,Albania,Europa,0,1989,3948,2.615385
ALB,Albania,Europa,0,1990,3983,2.647436
ALB,Albania,Europa,0,1991,2942.100598313,1.694231
ALB,Albania,Europa,0,1992,2841.765164665,1.602349
ALB,Albania,Europa,0,1993,3137.023933503,1.872733
ALB,Albania,Europa,0,1994,3399.710182724,2.113288
ALB,Albania,Europa,0,1995,3666.65056914,2.357739
ALB,Albania,Europa,0,1996,3965.685315319,2.63158
ALB,Albania,Europa,0,1997,3526.985640716,2.22984
ALB,Albania,Europa,0,1998,3873.373152052,2.547045
ALB,Albania,Europa,0,1999,4432.042637455,3.058647
ALB,Albania,Europa,0,2000,4808.479614814,3.40337
ALB,Albania,Europa,0,2001,5285.809096435,3.840485
ALB,Albania,Europa,0,2002,5608.962344601,4.136413
ALB,Albania,Europa,0,2003,6004.645238992,4.498759
ALB,Albania,Europa,0,2004,6419.870395725,4.879002
ALB,Albania,Europa,0,2005,6858.467047357,5.280647
ALB,Albania,Europa,0,2006,7347.330123046,5.728324
ALB,Albania,Europa,0,2007,7866.15774715,6.203441
ALB,Albania,Europa,0,2008,8522.129841289,6.804148
ALB,Albania,Europa,0,2009,8859.471597205,7.113069
ALB,Albania,Europa,0,2010,9222.972752078,7.445946
ALB,Albania,Europa,0,2011,9484,7.684982
ALB,Albania,Europa,0,2012,9634.333704624,7.82265
ALB,Albania,Europa,0,2013,9748.727262264,7.927406
ALB,Albania,Europa,0,2014,9942.276115373,8.104649
