geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
ALB,Albania,1900,1092.0,0.0
ALB,Albania,1910,1243.0,0.138278388278388
ALB,Albania,1913,1293.0,0.184065934065934
ALB,Albania,1929,1476.0,0.351648351648352
ALB,Albania,1950,1596.0,0.461538461538461
ALB,Albania,1951,1666.0,0.525641025641026
ALB,Albania,1952,1667.0,0.526556776556776
ALB,Albania,1953,1736.0,0.58974358974359
ALB,Albania,1954,1785.0,0.634615384615385
ALB,Albania,1955,1882.0,0.723443223443224
ALB,Albania,1956,1902.0,0.741758241758242
ALB,Albania,1957,2023.0,0.852564102564103
ALB,Albania,1958,2114.0,0.935897435897436
ALB,Albania,1959,2201.0,1.01556776556777
ALB,Albania,1960,2313.0,1.11813186813187
ALB,Albania,1961,2332.0,1.13553113553114
ALB,Albania,1962,2409.0,1.20604395604396
ALB,Albania,1963,2491.0,1.28113553113553
ALB,Albania,1964,2576.0,1.35897435897436
ALB,Albania,1965,2670.0,1.44505494505495
ALB,Albania,1966,2770.0,1.53663003663004
ALB,Albania,1967,2876.0,1.63369963369963
ALB,Albania,1968,2979.0,1.72802197802198
ALB,Albania,1969,3080.0,1.82051282051282
ALB,Albania,1970,3194.0,1.92490842490842
ALB,Albania,1971,3322.0,2.04212454212454
ALB,Albania,1972,3451.0,2.16025641025641
ALB,Albania,1973,3623.0,2.31776556776557
ALB,Albania,1974,3637.0,2.33058608058608
ALB,Albania,1975,3649.0,2.34157509157509
ALB,Albania,1976,3665.0,2.35622710622711
ALB,Albania,1977,3681.0,2.37087912087912
ALB,Albania,1978,3696.0,2.38461538461538
ALB,Albania,1979,3716.0,2.4029304029304
ALB,Albania,1980,3741.0,2.42582417582418
ALB,Albania,1981,3762.0,2.44505494505495
ALB,Albania,1982,3783.0,2.46428571428571
ALB,Albania,1983,3805.0,2.48443223443223
ALB,Albania,1984,3826.0,2.503663003663
ALB,Albania,1985,3846.0,2.52197802197802
ALB,Albania,1986,3870.0,2.54395604395604
ALB,Albania,1987,3894.0,2.56593406593407
ALB,Albania,1988,3920.0,2.58974358974359
ALB,Albania,1989,3948.0,2.61538461538462
ALB,Albania,1990,3983.0,2.6474358974359
ALB,Albania,1991,2942.10059831345,1.69423131713686
ALB,Albania,1992,2841.76516466455,1.60234905189061
ALB,Albania,1993,3137.0239335031,1.87273253983801
ALB,Albania,1994,3399.71018272432,2.11328771311751
ALB,Albania,1995,3666.65056914009,2.35773861642865
ALB,Albania,1996,3965.68531531917,2.63157995908349
ALB,Albania,1997,3526.98564071555,2.2298403303256
ALB,Albania,1998,3873.37315205246,2.54704501103705
ALB,Albania,1999,4432.04263745532,3.05864710389681
ALB,Albania,2000,4808.47961481352,3.40336961063509
ALB,Albania,2001,5285.80909643499,3.84048452054486
ALB,Albania,2002,5608.96234460107,4.13641240348084
ALB,Albania,2003,6004.64523899215,4.49875937636643
ALB,Albania,2004,6419.87039572498,4.87900219388735
ALB,Albania,2005,6858.46704735724,5.28064747926487
ALB,Albania,2006,7347.33012304625,5.72832428850389
ALB,Albania,2007,7866.15774715018,6.20344116039394
ALB,Albania,2008,8522.12984128861,6.80414820630825
ALB,Albania,2009,8859.47159720472,7.11306922820945
ALB,Albania,2010,9222.97275207776,7.44594574366095
ALB,Albania,2011,9484.0,7.68498168498168
ALB,Albania,2012,9634.33370462354,7.82264991265892
ALB,Albania,2013,9748.72726226394,7.92740591782412
ALB,Albania,2014,9942.27611537283,8.10464845730113
ALB,Albania,2015,10192.5291797694,8.33381793019178
ALB,Albania,2016,10547.2552096775,8.65865861692079
ALB,Albania,2017,10958.306302702,9.03507903177835
ALB,Albania,2018,11426.9201046629,9.46421255005763
ALB,Albania,2019,11715.3063184704,9.72830248944173
ALB,Albania,2020,11372.5414213064,9.41441522097652
ALB,Albania,2021,12455.9165536791,10.4065169905487
ALB,Albania,2022,12978.1007294332,10.8847076276861
ARG,Argentina,1900,4583.0,0.0
ARG,Argentina,1901,4591.0,0.0017455814968361
ARG,Argentina,1902,4331.0,-0.0549858171503382
ARG,Argentina,1903,4769.0,0.0405847698014401
ARG,Argentina,1904,5086.0,0.109753436613572
ARG,Argentina,1905,5545.0,0.209906174994545
ARG,Argentina,1906,5608.0,0.22365262928213
ARG,Argentina,1907,5514.0,0.203142046694305
ARG,Argentina,1908,5829.0,0.271874318132228
ARG,Argentina,1909,5896.0,0.28649356316823
ARG,Argentina,1910,6092.0,0.329260309840716
ARG,Argentina,1911,5971.0,0.302858389701069
ARG,Argentina,1912,6223.0,0.357844206851407
ARG,Argentina,1913,6052.0,0.320532402356535
ARG,Argentina,1914,5263.0,0.148374427231071
ARG,Argentina,1915,5171.0,0.128300240017456
ARG,Argentina,1916,4927.0,0.0750600043639538
ARG,Argentina,1917,4447.0,-0.0296748854462142
ARG,Argentina,1918,5177.0,0.129609426140083
ARG,Argentina,1919,5271.0,0.150120008727908
ARG,Argentina,1920,5536.0,0.207942395810604
ARG,Argentina,1921,5533.0,0.207287802749291
ARG,Argentina,1922,5796.0,0.264673794457779
ARG,Argentina,1923,6213.0,0.355662229980362
