anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1900,ALB,1092.0,0.0,ALB,Albania
1910,ALB,1243.0,0.138278388278388,ALB,Albania
1913,ALB,1293.0,0.184065934065934,ALB,Albania
1929,ALB,1476.0,0.351648351648352,ALB,Albania
1950,ALB,1596.0,0.461538461538461,ALB,Albania
1951,ALB,1666.0,0.525641025641026,ALB,Albania
1952,ALB,1667.0,0.526556776556776,ALB,Albania
1953,ALB,1736.0,0.58974358974359,ALB,Albania
1954,ALB,1785.0,0.634615384615385,ALB,Albania
1955,ALB,1882.0,0.723443223443224,ALB,Albania
1956,ALB,1902.0,0.741758241758242,ALB,Albania
1957,ALB,2023.0,0.852564102564103,ALB,Albania
1958,ALB,2114.0,0.935897435897436,ALB,Albania
1959,ALB,2201.0,1.01556776556777,ALB,Albania
1960,ALB,2313.0,1.11813186813187,ALB,Albania
1961,ALB,2332.0,1.13553113553114,ALB,Albania
1962,ALB,2409.0,1.20604395604396,ALB,Albania
1963,ALB,2491.0,1.28113553113553,ALB,Albania
1964,ALB,2576.0,1.35897435897436,ALB,Albania
1965,ALB,2670.0,1.44505494505495,ALB,Albania
1966,ALB,2770.0,1.53663003663004,ALB,Albania
1967,ALB,2876.0,1.63369963369963,ALB,Albania
1968,ALB,2979.0,1.72802197802198,ALB,Albania
1969,ALB,3080.0,1.82051282051282,ALB,Albania
1970,ALB,3194.0,1.92490842490842,ALB,Albania
1971,ALB,3322.0,2.04212454212454,ALB,Albania
1972,ALB,3451.0,2.16025641025641,ALB,Albania
1973,ALB,3623.0,2.31776556776557,ALB,Albania
1974,ALB,3637.0,2.33058608058608,ALB,Albania
1975,ALB,3649.0,2.34157509157509,ALB,Albania
1976,ALB,3665.0,2.35622710622711,ALB,Albania
1977,ALB,3681.0,2.37087912087912,ALB,Albania
1978,ALB,3696.0,2.38461538461538,ALB,Albania
1979,ALB,3716.0,2.4029304029304,ALB,Albania
