"iso3","anio","pib_pc","expectativa_al_nacer"
"AFG","2023","1992.42439419795","66.0346"
"AFG","2022","1981.71016810561","65.617"
"AFG","2021","2144.16657002819","60.4174"
"AFG","2020","2769.68574507111","61.4537"
"AFG","2019","2927.2451435353","62.9411"
"AFG","2018","2902.39211285546","62.4434"
"AFG","2017","2952.99891598909","62.4062"
"AFG","2016","2958.7853992308","62.6459"
"AFG","2015","2967.692067153","62.2695"
"AFG","2014","3017.94254424696","62.2599"
"AFG","2013","3046.57993117128","62.1878"
"AFG","2012","2985.31914452845","61.7349"
"AFG","2011","2757.05258747725","61.2503"
"AFG","2010","2848.58606111495","60.7018"
"AFG","2009","2565.02208584099","60.2478"
"AFG","2008","2191.50435559062","59.7081"
"AFG","2007","2155.35306784413","58.9563"
"AFG","2006","1929.72389709372","58.5533"
"AFG","2005","1908.11478234587","58.2468"
"AFG","2004","1776.91820712187","57.8098"
"AFG","2003","1815.92819979586","57.1713"
"AFG","2002","1774.30874287341","56.2251"
"AFG","2001","1454.11078195559","55.5113"
"AFG","2000","1617.82647494969","55.0047"
"ALB","2023","17975.7983946412","79.6019"
"ALB","2022","17097.4783599802","78.7688"
"ALB","2021","16113.1365187234","76.8442"
"ALB","2020","14650.3959291802","77.8241"
"ALB","2019","15065.7495726178","79.4669"
"ALB","2018","14698.5376181768","79.2377"
"ALB","2017","14095.7590458888","78.9003"
"ALB","2016","13566.905825586","78.6433"
"ALB","2015","13110.6178808108","78.358"
"ALB","2014","12788.747230621","78.0291"
"ALB","2013","12539.7838552215","77.9951"
"ALB","2012","12392.6540095883","78.0836"
"ALB","2011","12199.3104546351","78.3029"
"ALB","2010","11864.5356788164","78.4141"
"ALB","2009","11383.7887377103","78.5088"
"ALB","2008","10940.3606201706","78.2484"
"ALB","2007","10099.2815063827","77.6907"
"ALB","2006","9457.38699938185","76.9943"
"ALB","2005","8874.09928781527","76.4266"
"ALB","2004","8366.43391357314","75.9515"
"ALB","2003","7896.09737787753","75.5566"
"ALB","2002","7454.47831321598","75.2987"
"ALB","2001","7109.62758104454","75.083"
"ALB","2000","6503.8345973574","74.8262"
"ALB","1999","6042.7698981677","74.5684"
"ALB","1998","5318.9618878105","74.3572"
"ALB","1997","4856.76828935362","73.3832"
"ALB","1996","5418.14832476367","74.1134"
"ALB","1995","4935.45221980927","74.0218"
"ALB","1994","4328.41397768147","73.8367"
"ALB","1993","3972.1239285117","73.6377"
"ALB","1992","3603.48884474812","73.303"
"ALB","1991","3859.0568617301","73.0011"
"ALB","1990","5327.74745817214","72.7096"
"DZA","2023","15159.324237194","76.261"
"DZA","2022","14782.2002968893","76.1289"
"DZA","2021","14496.8654697299","75.2077"
"DZA","2020","14194.1557478261","73.2568"
"DZA","2019","15199.1989965648","75.6818"
"DZA","2018","15343.4261221255","75.5554"
"DZA","2017","15427.6641894871","75.4313"
"DZA","2016","15511.6858766657","75.3099"
"DZA","2015","15239.5171455316","75.1589"
"DZA","2014","15073.7629403724","74.9923"
"DZA","2013","14778.1914255494","74.8095"
"DZA","2012","14697.5396133","74.6086"
"DZA","2011","14641.9640935327","74.3834"
"DZA","2010","14496.4211311825","74.1435"
"DZA","2009","14104.4281721519","73.8711"
"DZA","2008","14206.7767146731","73.6181"
"DZA","2007","14114.6745191405","73.346"
"DZA","2006","13920.6940554178","73.1164"
"DZA","2005","13738.4956443574","72.836"
"DZA","2004","13226.7650480025","72.5359"
"DZA","2003","12835.1814411939","71.9064"
"DZA","2002","12213.1263530633","71.6437"
"DZA","2001","11742.5946760635","71.0245"
"DZA","2000","11558.2204692724","70.5759"
"DZA","1999","11292.0372996362","70.0881"
"DZA","1998","11094.8875367088","69.3271"
"DZA","1997","10725.967349407","68.8594"
"DZA","1996","10808.8788665465","68.2186"
"DZA","1995","10588.4433695616","67.6914"
"DZA","1994","10414.034824164","67.2844"
"DZA","1993","10743.7063534088","67.7974"
"DZA","1992","11241.4154174565","67.7245"
"DZA","1991","11314.8647352122","67.6919"
"DZA","1990","11728.5457286202","67.6584"
"AND","2023","64631.2963909271","84.0406"
"AND","2022","63913.3835079105","84.0164"
"AND","2021","59332.2029100127","82.3311"
"AND","2020","55488.4902991095","79.4177"
"AND","2019","63215.899791913","84.098"
"AND","2018","63048.5985572834","84.2416"
"AND","2017","63239.6577711911","84.3595"
"AND","2016","64402.8092369468","84.4885"
"AND","2015","62105.1542389675","84.5316"
"AND","2014","59929.2444670501","84.4853"
"AND","2013","57332.1585611366","84.4065"
"AND","2012","58172.1323929474","84.3339"
"AND","2011","60470.4662377044","84.2965"
