"anio","iso3","pib_per_capita"
"1950","AFG","1156"
"1951","AFG","1170"
"1952","AFG","1189"
"1953","AFG","1240"
"1954","AFG","1245"
"1955","AFG","1246"
"1956","AFG","1278"
"1957","AFG","1253"
"1958","AFG","1298"
"1959","AFG","1307"
"1960","AFG","1326"
"1961","AFG","1309"
"1962","AFG","1302"
"1963","AFG","1298"
"1964","AFG","1291"
"1965","AFG","1290"
"1966","AFG","1272"
"1967","AFG","1277"
"1968","AFG","1290"
"1969","AFG","1278"
"1970","AFG","1272"
"1971","AFG","1237"
"1972","AFG","1007"
"1973","AFG","1011"
"1974","AFG","1039"
"1975","AFG","1074"
"1976","AFG","1105"
"1977","AFG","1022"
"1978","AFG","1070"
"1979","AFG","1023"
"1980","AFG","1019"
"1981","AFG","1144"
"1982","AFG","1270"
"1983","AFG","1347"
"1984","AFG","1337"
"1985","AFG","1304"
"1986","AFG","1344"
"1987","AFG","1211"
"1988","AFG","1101"
"1989","AFG","999"
"1990","AFG","963"
"1991","AFG","881.170438588735"
"1992","AFG","843.875348899883"
"1993","AFG","578.402744031048"
"1994","AFG","428.424558289543"
"1995","AFG","632.940396261985"
"1996","AFG","600.175264462535"
"1997","AFG","570.598118955881"
"1998","AFG","545.038752668709"
"1999","AFG","518.657866732878"
"2000","AFG","502.372745598633"
"2001","AFG","489.681996907494"
"2002","AFG","796.816563246003"
"2003","AFG","842.805165479659"
"2004","AFG","869.039272786813"
"2005","AFG","964.4081099473"
"2006","AFG","1057.09655092876"
"2007","AFG","1259.99674275737"
"2008","AFG","1319.60736728553"
"2009","AFG","1557.32063657228"
"2010","AFG","1627.67163410066"
"2011","AFG","1792"
"2012","AFG","1945"
"2013","AFG","2025"
"2014","AFG","2022"
"2015","AFG","1928"
"2016","AFG","1931.2438124834"
"2017","AFG","1909.73301493299"
"2018","AFG","1888.81392781004"
"2019","AFG","2031.73734930784"
"2020","AFG","1928.45468284413"
"2021","AFG","1485.54700630816"
"2022","AFG","1357.98782252128"
"1950","AGO","1677"
"1951","AGO","1715"
"1952","AGO","1755"
"1953","AGO","1795"
"1954","AGO","1720"
"1955","AGO","1830"
"1956","AGO","1769"
"1957","AGO","1908"
"1958","AGO","1978"
"1959","AGO","1953"
"1960","AGO","1997"
"1961","AGO","2225"
"1962","AGO","2128"
"1963","AGO","2200"
"1964","AGO","2407"
"1965","AGO","2544"
"1966","AGO","2646"
"1967","AGO","2753"
"1968","AGO","2665"
"1969","AGO","2695"
"1970","AGO","2818"
"1971","AGO","2754"
"1972","AGO","2729"
"1973","AGO","2852"
"1974","AGO","2727"
"1975","AGO","1710"
"1976","AGO","1521"
"1977","AGO","1500"
"1978","AGO","1530"
"1979","AGO","1527"
"1980","AGO","1532"
"1981","AGO","1471"
"1982","AGO","1374"
"1983","AGO","1288"
"1984","AGO","1259"
"1985","AGO","1242"
"1986","AGO","1106"
"1987","AGO","1211"
"1988","AGO","1360"
"1989","AGO","1360"
"1990","AGO","1384"
"1991","AGO","1437.14724497403"
"1992","AGO","1389.32948669997"
"1993","AGO","1080.48064392033"
"1994","AGO","1120.84815009607"
"1995","AGO","1319.15894990345"
"1996","AGO","1533.98393133996"
"1997","AGO","1687.31778831254"
"1998","AGO","1811.16814110069"
"1999","AGO","1899.41520607372"
"2000","AGO","2013.63622951894"
"2001","AGO","2162.4850193097"
"2002","AGO","2522.67186079884"
"2003","AGO","2711.92831057414"
