"iso3","anio","cambio_relativo"
"AFE","2023","-0.0218529620546943"
"AFE","2022","-0.0196282200115838"
"AFE","2021","-0.0284064521057393"
"AFE","2020","-0.045980321966294"
"AFE","2019","0.00902580821101551"
"AFE","2018","0.0146018055857626"
"AFE","2017","0.0156429751671396"
"AFE","2016","0.0155711301769075"
"AFE","2015","0.0203526975726025"
"AFE","2014","0.0176641185361628"
"AFE","2013","0.00541348690697685"
"AFE","2012","-0.00957114331801423"
"AFE","2011","0"
"AFW","2023","0.0740725518244185"
"AFW","2022","0.0643057292211189"
"AFW","2021","0.0496418772724316"
"AFW","2020","0.0330389101065083"
"AFW","2019","0.0687473845546929"
"AFW","2018","0.0608498531180859"
"AFW","2017","0.0579743657039355"
"AFW","2016","0.0618144433830798"
"AFW","2015","0.0888278857342746"
"AFW","2014","0.0889949111887154"
"AFW","2013","0.0565873191351698"
"AFW","2012","0.0228351691909057"
"AFW","2011","0"
"ARB","2023","0.0223567752737388"
"ARB","2022","0.0341745573707501"
"ARB","2021","0.000940702060546306"
"ARB","2020","-0.0231632688763305"
"ARB","2019","0.0469254606330234"
"ARB","2018","0.0501834349348871"
"ARB","2017","0.0416241483760638"
"ARB","2016","0.0466382671081165"
"ARB","2015","0.0338134051674048"
"ARB","2014","0.0262482711873675"
"ARB","2013","0.0247516811472082"
"ARB","2012","0.0252934565995411"
"ARB","2011","0"
"CSS","2023","0.39742268423792"
"CSS","2022","0.249799117290747"
"CSS","2021","0.0220321542443596"
"CSS","2020","-0.0689113439484624"
"CSS","2019","0.0344834551033033"
"CSS","2018","0.033986472045364"
"CSS","2017","0.0190520596260282"
"CSS","2016","0.00780312442924669"
"CSS","2015","0.0116068981361781"
"CSS","2014","0.0174530351454718"
"CSS","2013","0.00815237734329144"
"CSS","2012","0.0155065548740603"
"CSS","2011","0"
"CEB","2023","0.443131317009776"
"CEB","2022","0.432332976876679"
"CEB","2021","0.371455151407506"
"CEB","2020","0.269712965288272"
"CEB","2019","0.310407378447393"
"CEB","2018","0.258007079351732"
"CEB","2017","0.195098755662372"
"CEB","2016","0.13389456385634"
"CEB","2015","0.100195846605706"
"CEB","2014","0.0552249215378822"
"CEB","2013","0.0196962045097804"
"CEB","2012","0.0108420605402735"
"CEB","2011","0"
"EAR","2023","0.330788642516721"
"EAR","2022","0.290625796824967"
"EAR","2021","0.236864494437784"
"EAR","2020","0.163746598094614"
"EAR","2019","0.229318307798957"
"EAR","2018","0.215779221751408"
"EAR","2017","0.18516153643848"
"EAR","2016","0.146966892013331"
"EAR","2015","0.113130911388577"
"EAR","2014","0.0809039119089496"
"EAR","2013","0.052540973014416"
"EAR","2012","0.0263715039315504"
"EAR","2011","0"
"EAS","2023","0.545680943053492"
"EAS","2022","0.487749293692689"
"EAS","2021","0.449002022863531"
"EAS","2020","0.367431582742436"
"EAS","2019","0.374876590283202"
"EAS","2018","0.329350804231677"
"EAS","2017","0.276616962948068"
"EAS","2016","0.223816533039784"
"EAS","2015","0.177580042267364"
"EAS","2014","0.132513456186388"
"EAS","2013","0.089316958490643"
"EAS","2012","0.0433006168969261"
"EAS","2011","0"
"EAP","2023","0.860362223568597"
"EAP","2022","0.773253541027918"
"EAP","2021","0.719208480941051"
"EAP","2020","0.60277852416828"
"EAP","2019","0.590267174171102"
"EAP","2018","0.511606251573855"
"EAP","2017","0.428127144394819"
"EAP","2016","0.348504937409919"
"EAP","2015","0.274910139819383"
"EAP","2014","0.20394311324754"
"EAP","2013","0.134521622891001"
"EAP","2012","0.0664469755927388"
"EAP","2011","0"
"TEA","2023","0.859849376552584"
"TEA","2022","0.77273177877851"
"TEA","2021","0.718675343517067"
"TEA","2020","0.602275612402818"
"TEA","2019","0.58978455095423"
"TEA","2018","0.511175093565558"
"TEA","2017","0.427758378865974"
"TEA","2016","0.348209902486313"
"TEA","2015","0.274676139706038"
"TEA","2014","0.203764410592531"
"TEA","2013","0.134401068350457"
"TEA","2012","0.0663892811669375"
"TEA","2011","0"
"EMU","2023","0.117759201651963"
"EMU","2022","0.116622929518537"
"EMU","2021","0.0831445619658657"
"EMU","2020","0.0188703381179982"
"EMU","2019","0.085932167452607"
"EMU","2018","0.0696071813078316"
"EMU","2017","0.0533714419871163"
"EMU","2016","0.028721688703361"
"EMU","2015","0.0131220173085447"
"EMU","2014","-0.00526293915098297"
"EMU","2013","-0.016233077843154"
"EMU","2012","-0.0112965466921975"
"EMU","2011","0"
"ECS","2023","0.166411230922844"
"ECS","2022","0.154159620691113"
"ECS","2021","0.118253664627934"
"ECS","2020","0.0475866341509239"
"ECS","2019","0.110239277198238"
"ECS","2018","0.0936520878776541"
"ECS","2017","0.0750241197038088"
"ECS","2016","0.0491765898396961"
"ECS","2015","0.0344830922146033"
"ECS","2014","0.0178542905467201"
"ECS","2013","0.00321789500888658"
"ECS","2012","-0.000832592823097444"
"ECS","2011","0"
"ECA","2023","0.506666854419485"
"ECA","2022","0.424688223693097"
"ECA","2021","0.37440605971441"
"ECA","2020","0.268090180452004"
"ECA","2019","0.273528320310877"
"ECA","2018","0.255929251615771"
"ECA","2017","0.224002353510491"
"ECA","2016","0.166756127896463"
"ECA","2015","0.145532076989108"
"ECA","2014","0.115871063946667"
"ECA","2013","0.0893800045650424"
"ECA","2012","0.0319213079775034"
"ECA","2011","0"
"TEC","2023","0.358803752098878"
"TEC","2022","0.304095674685715"
"TEC","2021","0.275416344289652"
"TEC","2020","0.18731434481948"
"TEC","2019","0.208430035142247"
"TEC","2018","0.181938788015324"
"TEC","2017","0.144401248147248"
"TEC","2016","0.102491957167385"
"TEC","2015","0.0879338523358226"
"TEC","2014","0.0774614350597727"
"TEC","2013","0.0584172463842927"
"TEC","2012","0.029552696792603"
"TEC","2011","0"
