geocodigoFundar,geonombreFundar,region_pbg,anio,pib_pc
AR-B,Buenos Aires,Pampeana y AMBA,1895,4413.34341
AR-B,Buenos Aires,Pampeana y AMBA,1914,4803.57149
AR-B,Buenos Aires,Pampeana y AMBA,1937,5497.8238
AR-B,Buenos Aires,Pampeana y AMBA,1946,6410.1031
AR-B,Buenos Aires,Pampeana y AMBA,1953,6734.00185
AR-B,Buenos Aires,Pampeana y AMBA,1965,8846.22757
AR-B,Buenos Aires,Pampeana y AMBA,1975,8589.21472
AR-B,Buenos Aires,Pampeana y AMBA,1986,9448.25036
AR-B,Buenos Aires,Pampeana y AMBA,1993,8931.99015
AR-B,Buenos Aires,Pampeana y AMBA,2004,8989.67216
AR-B,Buenos Aires,Pampeana y AMBA,2005,9720.98348
AR-B,Buenos Aires,Pampeana y AMBA,2006,10303.15256
AR-B,Buenos Aires,Pampeana y AMBA,2007,10915.24534
AR-B,Buenos Aires,Pampeana y AMBA,2008,11304.76273
AR-B,Buenos Aires,Pampeana y AMBA,2009,10468.27946
AR-B,Buenos Aires,Pampeana y AMBA,2010,11588.87991
AR-B,Buenos Aires,Pampeana y AMBA,2011,12165.16944
AR-B,Buenos Aires,Pampeana y AMBA,2012,11961.3928
AR-B,Buenos Aires,Pampeana y AMBA,2013,12047.56829
AR-B,Buenos Aires,Pampeana y AMBA,2014,11493.93944
AR-B,Buenos Aires,Pampeana y AMBA,2015,11726.07981
AR-B,Buenos Aires,Pampeana y AMBA,2016,11355.38537
AR-B,Buenos Aires,Pampeana y AMBA,2017,11520.76552
AR-B,Buenos Aires,Pampeana y AMBA,2018,11033.98681
AR-B,Buenos Aires,Pampeana y AMBA,2019,10648.95489
AR-B,Buenos Aires,Pampeana y AMBA,2020,9588.88402
AR-B,Buenos Aires,Pampeana y AMBA,2021,10545.40294
AR-B,Buenos Aires,Pampeana y AMBA,2022,10992.37653
AR-C,CABA,Pampeana y AMBA,1895,5742.60588
AR-C,CABA,Pampeana y AMBA,1914,5821.13792
AR-C,CABA,Pampeana y AMBA,1937,9283.34686
AR-C,CABA,Pampeana y AMBA,1946,11455.92242
AR-C,CABA,Pampeana y AMBA,1953,11833.57414
AR-C,CABA,Pampeana y AMBA,1965,15821.46006
AR-C,CABA,Pampeana y AMBA,1975,25294.3826
AR-C,CABA,Pampeana y AMBA,1986,23579.44961
AR-C,CABA,Pampeana y AMBA,1993,28109.13425
AR-C,CABA,Pampeana y AMBA,2004,28503.20025
AR-C,CABA,Pampeana y AMBA,2005,31056.0734
AR-C,CABA,Pampeana y AMBA,2006,33734.33211
AR-C,CABA,Pampeana y AMBA,2007,37161.42703
AR-C,CABA,Pampeana y AMBA,2008,38813.45668
AR-C,CABA,Pampeana y AMBA,2009,37717.56555
AR-C,CABA,Pampeana y AMBA,2010,39909.54966
AR-C,CABA,Pampeana y AMBA,2011,41813.28983
AR-C,CABA,Pampeana y AMBA,2012,41122.11563
AR-C,CABA,Pampeana y AMBA,2013,41083.02571
AR-C,CABA,Pampeana y AMBA,2014,40170.33008
AR-C,CABA,Pampeana y AMBA,2015,40686.9502
AR-C,CABA,Pampeana y AMBA,2016,40281.20946
AR-C,CABA,Pampeana y AMBA,2017,41126.9992
AR-C,CABA,Pampeana y AMBA,2018,40450.69121
AR-C,CABA,Pampeana y AMBA,2019,38496.29497
AR-C,CABA,Pampeana y AMBA,2020,33851.62298
AR-C,CABA,Pampeana y AMBA,2021,36877.55628
AR-C,CABA,Pampeana y AMBA,2022,38668.75831
AR-K,Catamarca,NOA,1895,1889.41266
AR-K,Catamarca,NOA,1914,2231.82551
AR-K,Catamarca,NOA,1937,1738.43251
AR-K,Catamarca,NOA,1946,2608.73862
AR-K,Catamarca,NOA,1953,2620.58454
AR-K,Catamarca,NOA,1965,3262.86725
AR-K,Catamarca,NOA,1975,6243.26837
AR-K,Catamarca,NOA,1986,5309.01153
AR-K,Catamarca,NOA,1993,7203.13828
AR-K,Catamarca,NOA,2004,11044.2279
AR-K,Catamarca,NOA,2005,12293.88035
AR-K,Catamarca,NOA,2006,12787.64768
AR-K,Catamarca,NOA,2007,13031.54743
AR-K,Catamarca,NOA,2008,12378.67278
AR-K,Catamarca,NOA,2009,11145.56694
AR-K,Catamarca,NOA,2010,11266.22113
AR-K,Catamarca,NOA,2011,11078.6009
AR-K,Catamarca,NOA,2012,11205.1781
AR-K,Catamarca,NOA,2013,10609.02908
AR-K,Catamarca,NOA,2014,10824.14139
AR-K,Catamarca,NOA,2015,9690.56333
AR-K,Catamarca,NOA,2016,9605.16981
AR-K,Catamarca,NOA,2017,9367.33137
AR-K,Catamarca,NOA,2018,8858.37453
AR-K,Catamarca,NOA,2019,7947.40555
AR-K,Catamarca,NOA,2020,7087.79013
AR-K,Catamarca,NOA,2021,8123.93123
AR-K,Catamarca,NOA,2022,8957.72395
AR-H,Chaco,NEA,1895,4941.03423
AR-H,Chaco,NEA,1914,3656.34163
AR-H,Chaco,NEA,1937,4156.83011
AR-H,Chaco,NEA,1946,3681.92685
AR-H,Chaco,NEA,1953,4516.25717
AR-H,Chaco,NEA,1965,5698.68381
AR-H,Chaco,NEA,1975,5065.32857
AR-H,Chaco,NEA,1986,3518.01843
AR-H,Chaco,NEA,1993,5212.22746
AR-H,Chaco,NEA,2004,5485.45241
AR-H,Chaco,NEA,2005,6070.25538
AR-H,Chaco,NEA,2006,6592.5189
AR-H,Chaco,NEA,2007,7117.15479
AR-H,Chaco,NEA,2008,7444.70249
