provincia_id,provincia_nombre,region_pbg,anio,pib_pc
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1895,6085.6
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1914,6132.08
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1937,9947.290000000001
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1946,12142.34
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1953,12464.99
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1965,17224.99
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1975,27281.52
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1986,25645.78
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1993,29378.83
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2004,29990.27
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2005,32402.15
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2006,34900.49
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2007,38121.94
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2008,39480.22
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2009,38040.53
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2010,39909.55
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2011,41813.29
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2012,41122.12
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2013,41083.03
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2014,40170.33
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2015,40686.95
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2016,40281.21
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2017,41127
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2018,40450.69
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2019,38496.29
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2020,33851.62
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2021,36877.56
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2022,38668.76
06,Buenos Aires,Pampeana y CABA,1895,4450.54
06,Buenos Aires,Pampeana y CABA,1914,4841.68
06,Buenos Aires,Pampeana y CABA,1937,5520.33
06,Buenos Aires,Pampeana y CABA,1946,6437.51
06,Buenos Aires,Pampeana y CABA,1953,6849.82
06,Buenos Aires,Pampeana y CABA,1965,8790.34
06,Buenos Aires,Pampeana y CABA,1975,8618.130000000001
06,Buenos Aires,Pampeana y CABA,1986,9318.93
06,Buenos Aires,Pampeana y CABA,1993,8952.51
06,Buenos Aires,Pampeana y CABA,2004,9138.040000000001
06,Buenos Aires,Pampeana y CABA,2005,9855
06,Buenos Aires,Pampeana y CABA,2006,10417.05
06,Buenos Aires,Pampeana y CABA,2007,11005.95
06,Buenos Aires,Pampeana y CABA,2008,11367.53
06,Buenos Aires,Pampeana y CABA,2009,10497.41
06,Buenos Aires,Pampeana y CABA,2010,11588.88
06,Buenos Aires,Pampeana y CABA,2011,12165.17
06,Buenos Aires,Pampeana y CABA,2012,11961.39
06,Buenos Aires,Pampeana y CABA,2013,12047.57
06,Buenos Aires,Pampeana y CABA,2014,11493.94
06,Buenos Aires,Pampeana y CABA,2015,11726.08
06,Buenos Aires,Pampeana y CABA,2016,11355.39
06,Buenos Aires,Pampeana y CABA,2017,11520.77
06,Buenos Aires,Pampeana y CABA,2018,11033.99
06,Buenos Aires,Pampeana y CABA,2019,10648.95
06,Buenos Aires,Pampeana y CABA,2020,9588.880000000001
06,Buenos Aires,Pampeana y CABA,2021,10545.4
06,Buenos Aires,Pampeana y CABA,2022,10992.38
10,Catamarca,NOA,1895,1945.9
10,Catamarca,NOA,1914,2274.25
10,Catamarca,NOA,1937,1836.51
10,Catamarca,NOA,1946,2725.34
10,Catamarca,NOA,1953,2620.56
10,Catamarca,NOA,1965,3329.69
10,Catamarca,NOA,1975,6419.190000000001
10,Catamarca,NOA,1986,5780.42
10,Catamarca,NOA,1993,7459.12
10,Catamarca,NOA,2004,11074.6
10,Catamarca,NOA,2005,12322.66
10,Catamarca,NOA,2006,12812.1
10,Catamarca,NOA,2007,13050.65
10,Catamarca,NOA,2008,12391.01
10,Catamarca,NOA,2009,11151.24
10,Catamarca,NOA,2010,11266.22
10,Catamarca,NOA,2011,11078.6
10,Catamarca,NOA,2012,11205.18
10,Catamarca,NOA,2013,10609.03
10,Catamarca,NOA,2014,10824.14
10,Catamarca,NOA,2015,9690.559999999999
10,Catamarca,NOA,2016,9605.17
10,Catamarca,NOA,2017,9367.33
10,Catamarca,NOA,2018,8858.370000000001
10,Catamarca,NOA,2019,7947.41
10,Catamarca,NOA,2020,7087.79
10,Catamarca,NOA,2021,8123.93
10,Catamarca,NOA,2022,8957.719999999999
14,Córdoba,Pampeana y CABA,1895,3427.74
14,Córdoba,Pampeana y CABA,1914,4200.17
14,Córdoba,Pampeana y CABA,1937,5377.47
14,Córdoba,Pampeana y CABA,1946,4535.13
14,Córdoba,Pampeana y CABA,1953,4802.18
14,Córdoba,Pampeana y CABA,1965,7785.05
14,Córdoba,Pampeana y CABA,1975,8053.81
14,Córdoba,Pampeana y CABA,1986,8078.88
14,Córdoba,Pampeana y CABA,1993,9896.67
14,Córdoba,Pampeana y CABA,2004,10224.06
14,Córdoba,Pampeana y CABA,2005,11766.69
14,Córdoba,Pampeana y CABA,2006,12365.34
14,Córdoba,Pampeana y CABA,2007,13867.5
14,Córdoba,Pampeana y CABA,2008,14039.51
14,Córdoba,Pampeana y CABA,2009,12623.51
14,Córdoba,Pampeana y CABA,2010,14087.69
14,Córdoba,Pampeana y CABA,2011,14551.93
14,Córdoba,Pampeana y CABA,2012,13726.37
14,Córdoba,Pampeana y CABA,2013,14585.35
14,Córdoba,Pampeana y CABA,2014,14233.71
14,Córdoba,Pampeana y CABA,2015,14635.2
14,Córdoba,Pampeana y CABA,2016,14249.82
14,Córdoba,Pampeana y CABA,2017,14393.36
14,Córdoba,Pampeana y CABA,2018,13306.03
14,Córdoba,Pampeana y CABA,2019,13478.82
14,Córdoba,Pampeana y CABA,2020,11861.27
14,Córdoba,Pampeana y CABA,2021,13169.1
14,Córdoba,Pampeana y CABA,2022,13393.03
18,Corrientes,NEA,1895,2640.39
18,Corrientes,NEA,1914,2743.05
18,Corrientes,NEA,1937,2930.07
18,Corrientes,NEA,1946,3254.52
18,Corrientes,NEA,1953,3064.52
18,Corrientes,NEA,1965,4269.73
18,Corrientes,NEA,1975,5711.62
18,Corrientes,NEA,1986,4463.96
18,Corrientes,NEA,1993,5703.6
18,Corrientes,NEA,2004,4981.08
18,Corrientes,NEA,2005,5594.06
18,Corrientes,NEA,2006,5828.43
18,Corrientes,NEA,2007,6157.12
18,Corrientes,NEA,2008,6353.33
18,Corrientes,NEA,2009,6095.67
18,Corrientes,NEA,2010,6380.110000000001
18,Corrientes,NEA,2011,6927.900000000001
18,Corrientes,NEA,2012,6893.03
18,Corrientes,NEA,2013,6999.96
18,Corrientes,NEA,2014,6955.53
18,Corrientes,NEA,2015,7075.13
18,Corrientes,NEA,2016,6864.26
18,Corrientes,NEA,2017,7127.23
18,Corrientes,NEA,2018,7145.71
18,Corrientes,NEA,2019,6825.98
18,Corrientes,NEA,2020,6181.01
18,Corrientes,NEA,2021,6675.74
18,Corrientes,NEA,2022,6726.5
22,Chaco,NEA,1895,4856.74
22,Chaco,NEA,1914,3597.31
22,Chaco,NEA,1937,3161.19
22,Chaco,NEA,1946,3513.78
22,Chaco,NEA,1953,4498.84
22,Chaco,NEA,1965,5793.84
22,Chaco,NEA,1975,5054.82
22,Chaco,NEA,1986,3528.69
22,Chaco,NEA,1993,5279.16
22,Chaco,NEA,2004,5512.440000000001
22,Chaco,NEA,2005,6095.440000000001
22,Chaco,NEA,2006,6614.66
22,Chaco,NEA,2007,7135.29
22,Chaco,NEA,2008,7457.5
22,Chaco,NEA,2009,7030.31
22,Chaco,NEA,2010,7836.68
22,Chaco,NEA,2011,8560.4
22,Chaco,NEA,2012,7711.24
22,Chaco,NEA,2013,7999.17
22,Chaco,NEA,2014,8538.710000000001
22,Chaco,NEA,2015,8348.719999999999
22,Chaco,NEA,2016,8160.29
22,Chaco,NEA,2017,8392.84
22,Chaco,NEA,2018,8199.07
22,Chaco,NEA,2019,7674
22,Chaco,NEA,2020,7146.32
22,Chaco,NEA,2021,7562.12
22,Chaco,NEA,2022,8023.28
26,Chubut,Patagonia,1895,3232.41
26,Chubut,Patagonia,1914,4508.12
26,Chubut,Patagonia,1937,12623.62
26,Chubut,Patagonia,1946,11750.44
26,Chubut,Patagonia,1953,9472.940000000001
26,Chubut,Patagonia,1965,10340.15
26,Chubut,Patagonia,1975,18069.52
26,Chubut,Patagonia,1986,16082.09
26,Chubut,Patagonia,1993,12411.86
26,Chubut,Patagonia,2004,21489.79
26,Chubut,Patagonia,2005,21898.88
26,Chubut,Patagonia,2006,23589.07
26,Chubut,Patagonia,2007,23449.87
26,Chubut,Patagonia,2008,23141.39
26,Chubut,Patagonia,2009,21375.3
26,Chubut,Patagonia,2010,22306.92
26,Chubut,Patagonia,2011,22730.19
26,Chubut,Patagonia,2012,21486.02
26,Chubut,Patagonia,2013,21723.84
26,Chubut,Patagonia,2014,21871.63
26,Chubut,Patagonia,2015,21644.51
26,Chubut,Patagonia,2016,20437.34
26,Chubut,Patagonia,2017,20627.09
26,Chubut,Patagonia,2018,20180.38
26,Chubut,Patagonia,2019,20085.53
26,Chubut,Patagonia,2020,17704.28
26,Chubut,Patagonia,2021,18150.15
26,Chubut,Patagonia,2022,18094.6
30,Entre Ríos,Pampeana y CABA,1895,4143
30,Entre Ríos,Pampeana y CABA,1914,3736.51
30,Entre Ríos,Pampeana y CABA,1937,3733.79
30,Entre Ríos,Pampeana y CABA,1946,3758.71
30,Entre Ríos,Pampeana y CABA,1953,4414.49
30,Entre Ríos,Pampeana y CABA,1965,5407.42
30,Entre Ríos,Pampeana y CABA,1975,7676.25
30,Entre Ríos,Pampeana y CABA,1986,5307.63
30,Entre Ríos,Pampeana y CABA,1993,7635.17
30,Entre Ríos,Pampeana y CABA,2004,8769.82
30,Entre Ríos,Pampeana y CABA,2005,9747.780000000001
30,Entre Ríos,Pampeana y CABA,2006,10282.25
30,Entre Ríos,Pampeana y CABA,2007,11261.22
30,Entre Ríos,Pampeana y CABA,2008,11433.14
30,Entre Ríos,Pampeana y CABA,2009,10455.06
30,Entre Ríos,Pampeana y CABA,2010,11904.26
30,Entre Ríos,Pampeana y CABA,2011,12329.48
30,Entre Ríos,Pampeana y CABA,2012,12155.38
30,Entre Ríos,Pampeana y CABA,2013,12429.36
30,Entre Ríos,Pampeana y CABA,2014,12128.25
30,Entre Ríos,Pampeana y CABA,2015,12431.07
30,Entre Ríos,Pampeana y CABA,2016,11733.74
30,Entre Ríos,Pampeana y CABA,2017,12201.81
30,Entre Ríos,Pampeana y CABA,2018,11609.51
30,Entre Ríos,Pampeana y CABA,2019,11678.55
30,Entre Ríos,Pampeana y CABA,2020,10802.82
30,Entre Ríos,Pampeana y CABA,2021,11400.36
30,Entre Ríos,Pampeana y CABA,2022,11892.11
34,Formosa,NEA,1895,5725.42
34,Formosa,NEA,1914,4485.400000000001
34,Formosa,NEA,1937,4520.8
34,Formosa,NEA,1946,4289.6
34,Formosa,NEA,1953,4261.53
34,Formosa,NEA,1965,3495.54
34,Formosa,NEA,1975,5963.17
34,Formosa,NEA,1986,2945.98
34,Formosa,NEA,1993,5284.36
34,Formosa,NEA,2004,4461.26
34,Formosa,NEA,2005,4969.6
34,Formosa,NEA,2006,5240.5
34,Formosa,NEA,2007,5596.18
34,Formosa,NEA,2008,5493.3
34,Formosa,NEA,2009,5414.01
34,Formosa,NEA,2010,5618.57
34,Formosa,NEA,2011,6049.82
34,Formosa,NEA,2012,5995.440000000001
