"iso3","anio","pib_pc","anios_escol_prom"
"AFG","2022","1981.71016810561","2.515"
"AFG","2021","2144.16657002819","2.985"
"AFG","2020","2769.68574507111","2.842"
"AFG","2019","2927.2451435353","2.698"
"AFG","2018","2902.39211285546","2.555"
"AFG","2017","2952.99891598909","2.411"
"AFG","2016","2958.7853992308","2.268"
"AFG","2015","2967.692067153","2.124"
"AFG","2014","3017.94254424696","2.077"
"AFG","2013","3046.57993117128","2.031"
"AFG","2012","2985.31914452845","1.984"
"AFG","2011","2757.05258747725","1.937"
"AFG","2010","2848.58606111495","1.89"
"AFG","2009","2565.02208584099","1.816"
"AFG","2008","2191.50435559062","1.743"
"AFG","2007","2155.35306784413","1.669"
"AFG","2006","1929.72389709372","1.595"
"AFG","2005","1908.11478234587","1.522"
"AFG","2004","1776.91820712187","1.47"
"AFG","2003","1815.92819979586","1.419"
"AFG","2002","1774.30874287341","1.367"
"AFG","2001","1454.11078195559","1.316"
"AFG","2000","1617.82647494969","1.264"
"ALB","2022","17097.4783599802","10.121"
"ALB","2021","16113.1365187234","10.121"
"ALB","2020","14650.3959291802","10.121"
"ALB","2019","15065.7495726178","10.073"
"ALB","2018","14698.5376181768","10.025"
"ALB","2017","14095.7590458888","9.977"
"ALB","2016","13566.905825586","9.986"
"ALB","2015","13110.6178808108","9.996"
"ALB","2014","12788.747230621","10.006"
"ALB","2013","12539.7838552215","10.015"
"ALB","2012","12392.6540095883","10.025"
"ALB","2011","12199.3104546351","9.802"
"ALB","2010","11864.5356788164","9.627"
"ALB","2009","11383.7887377103","9.452"
"ALB","2008","10940.3606201706","9.277"
"ALB","2007","10099.2815063827","9.212"
"ALB","2006","9457.38699938185","9.147"
"ALB","2005","8874.09928781527","9.083"
"ALB","2004","8366.43391357314","9.018"
"ALB","2003","7896.09737787753","8.953"
"ALB","2002","7454.47831321598","8.888"
"ALB","2001","7109.62758104454","8.824"
"ALB","2000","6503.8345973574","8.754"
"ALB","1999","6042.7698981677","8.472"
"ALB","1998","5318.9618878105","8.191"
"ALB","1997","4856.76828935362","7.909"
"ALB","1996","5418.14832476367","7.627"
"ALB","1995","4935.45221980927","7.345"
"ALB","1994","4328.41397768147","7.347"
"ALB","1993","3972.1239285117","7.349"
"ALB","1992","3603.48884474812","7.351"
"ALB","1991","3859.0568617301","7.353"
"ALB","1990","5327.74745817214","7.355"
"DZA","2022","14782.2002968893","6.987"
"DZA","2021","14496.8654697299","6.987"
"DZA","2020","14194.1557478261","6.987"
"DZA","2019","15199.1989965648","7.02"
"DZA","2018","15343.4261221255","7.054"
"DZA","2017","15427.6641894871","7.087"
"DZA","2016","15511.6858766657","7.12"
"DZA","2015","15239.5171455316","7.153"
"DZA","2014","15073.7629403724","7.187"
"DZA","2013","14778.1914255494","7.22"
"DZA","2012","14697.5396133","7.253"
"DZA","2011","14641.9640935327","7.287"
"DZA","2010","14496.4211311825","7.32"
"DZA","2009","14104.4281721519","7.353"
"DZA","2008","14206.7767146731","7.386"
"DZA","2007","14114.6745191405","7.328"
"DZA","2006","13920.6940554178","7.269"
"DZA","2005","13738.4956443574","7.045"
"DZA","2004","13226.7650480025","6.957"
"DZA","2003","12835.1814411939","6.87"
"DZA","2002","12213.1263530633","6.783"
"DZA","2001","11742.5946760635","6.695"
"DZA","2000","11558.2204692724","6.608"
"DZA","1999","11292.0372996362","6.425"
"DZA","1998","11094.8875367088","6.242"
"DZA","1997","10725.967349407","6.059"
"DZA","1996","10808.8788665465","5.876"
"DZA","1995","10588.4433695616","5.693"
"DZA","1994","10414.034824164","5.477"
"DZA","1993","10743.7063534088","5.262"
"DZA","1992","11241.4154174565","5.046"
"DZA","1991","11314.8647352122","4.83"
"DZA","1990","11728.5457286202","4.615"
"AND","2022","63913.3835079105","11.613"
"AND","2021","59332.2029100127","11.437"
"AND","2020","55488.4902991095","11.261"
"AND","2019","63215.899791913","11.085"
"AND","2018","63048.5985572834","10.909"
"AND","2017","63239.6577711911","10.732"
"AND","2016","64402.8092369468","10.556"
"AND","2015","62105.1542389675","10.573"
"AND","2014","59929.2444670501","10.645"
"AND","2013","57332.1585611366","10.616"
"AND","2012","58172.1323929474","10.587"
"AND","2011","60470.4662377044","10.558"
"AND","2010","58285.0577756981","10.529"
"AND","2009","57203.9708883731","10.5"
"AND","2008","60691.6051530637","10.471"
"AND","2007","65534.1168555171","10.442"
"AND","2006","66390.293726491","10.413"
"AND","2005","65114.8053663021","10.09"
"AND","2004","64353.4858113531","10.701"
"AND","2003","63656.1958332184","10.065"
"AND","2002","61188.6370851474","9.978"
"AND","2001","59109.0136806378","9.892"
"AND","2000","54809.1441679423","9.806"
"AGO","2022","7397.48642731105","5.844"
"AGO","2021","7408.12659121059","5.844"
"AGO","2020","7556.96792771976","5.844"
"AGO","2019","8274.54256174643","5.735"
"AGO","2018","8620.21466424389","5.627"
"AGO","2017","9042.11712940232","5.521"
"AGO","2016","9381.80972573042","5.417"
"AGO","2015","9980.92988185425","5.316"
"AGO","2014","10250.5924040333","3.991"
"AGO","2013","10150.9160957693","3.95"
"AGO","2012","10051.3399118452","3.91"
"AGO","2011","9627.02059776978","3.869"
"AGO","2010","9672.83922433216","3.829"
"AGO","2009","9629.09194801829","3.788"
"AGO","2008","9916.90935059131","3.748"
"AGO","2007","9263.98070293341","3.708"
"AGO","2006","8435.4550466421","3.667"
"AGO","2005","7845.89015271542","3.627"
"AGO","2004","7074.02594737625","3.586"
"AGO","2003","6609.21488902386","3.546"
"AGO","2002","6645.47776627718","3.505"
"AGO","2001","6049.16321222272","3.465"
"AGO","2000","6002.98914011246","3.426"
"AGO","1999","6021.22914776477","3.387"
"ATG","2022","28033.1307782063","10.546"
"ATG","2021","25733.2948269644","10.546"
"ATG","2020","23915.1619842858","10.546"
"ATG","2019","29636.8924377024","10.537"
"ATG","2018","28884.1201297316","10.527"
"ATG","2017","27143.0416282234","10.518"
"ATG","2016","26637.4181596117","10.47"
"ATG","2015","25748.624442696","10.423"
"ATG","2014","25565.9656842771","10.375"
"ATG","2013","25211.9241075013","10.327"
"ATG","2012","25597.9939556746","10.28"
"ATG","2011","25028.9661387322","10.232"
"ATG","2010","25831.8137914213","10.185"
"ATG","2009","28411.391371682","10.138"
"ATG","2008","32762.9135009685","10.091"
"ATG","2007","33251.9731474969","10.045"
"ATG","2006","30833.5176024317","9.998"
"ATG","2005","27698.2159589684","9.952"
"ATG","2004","26308.8627715661","9.906"
"ATG","2003","25141.1012020949","9.861"
"ATG","2002","23962.9657845879","9.815"
"ATG","2001","24019.5911240671","9.77"
"ATG","2000","25552.7238996493","9.725"
"ARG","2022","27627.9634764636","11.144"
"ARG","2021","26300.274261175","11.144"
"ARG","2020","23877.0931404855","11.144"
"ARG","2019","26629.5529419501","11.124"
"ARG","2018","27367.115094108","11.105"
"ARG","2017","28334.904184742","11.016"
"ARG","2016","27802.1057201498","10.928"
"ARG","2015","28669.2061336796","10.918"
"ARG","2014","28200.8152571318","10.909"
"ARG","2013","29227.6601818437","10.895"
"ARG","2012","28825.9666865361","10.785"
"ARG","2011","29425.7593876084","10.7"
"ARG","2010","28056.2570212342","10.6"
"ARG","2009","25747.1976809995","10.543"
"ARG","2008","27658.4853446831","10.406"
"ARG","2007","26850.6645932771","10.299"
"ARG","2006","24877.2493922296","10.191"
"ARG","2005","23262.4075792816","10.099"
"ARG","2004","21591.449396517","10.007"
"ARG","2003","20005.1385113465","9.915"
"ARG","2002","18571.7020471274","9.391"
"ARG","2001","21066.4581290433","8.867"
"ARG","2000","22281.3814299958","8.8"
"ARG","1999","22714.5111302701","8.732"
"ARG","1998","23783.1017185449","8.665"
"ARG","1997","23172.1583398342","8.597"
"ARG","1996","21695.5949515372","8.53"
"ARG","1995","20819.4999479903","8.463"
"ARG","1994","21711.842788091","8.395"
"ARG","1993","20791.3451479504","8.328"
"ARG","1992","19476.2840606477","8.26"
"ARG","1991","18295.6091996812","8.193"
