"iso3","anio","pib_pc","cambio_relativo"
"AFE","2023","1418.3637366532","-0.0099267203595057"
"AFE","2022","1421.58972754715","-0.00767485273068436"
"AFE","2021","1408.86083752216","-0.016560115070345"
"AFE","2020","1383.37781834824","-0.0343482576438416"
"AFE","2019","1463.13954875332","0.0213285451192478"
"AFE","2018","1471.2250330059","0.0269725288905212"
"AFE","2017","1472.73478268631","0.0280263931278053"
"AFE","2016","1472.63060373892","0.0279536721540194"
"AFE","2015","1479.56412348117","0.0327935397093335"
"AFE","2014","1475.66554498481","0.0300721796674199"
"AFE","2013","1457.90149624789","0.0176721799084327"
"AFE","2012","1436.17300830713","0.00250484676164819"
"AFE","2011","1450.05166056896","0.0121926880443668"
"AFE","2010","1431.32479234312","-0.000879397318942265"
"AFE","2009","1397.87315417454","-0.0242299471497371"
"AFE","2008","1424.25967703716","-0.00581112371693637"
"AFE","2007","1402.32817312956","-0.0211201699369716"
"AFE","2006","1350.79588075011","-0.0570917225119864"
"AFE","2005","1301.71923382969","-0.0913491386561071"
"AFE","2004","1259.18113849332","-0.121042390444056"
"AFE","2003","1224.83925722882","-0.145014364722528"
"AFE","2002","1221.23962370701","-0.147527049497487"
"AFE","2001","1207.19700449299","-0.157329346116247"
"AFE","2000","1196.89512926094","-0.16452045734806"
"AFE","1999","1190.10462296124","-0.16926049593536"
"AFE","1998","1190.19357571922","-0.169198403436412"
"AFE","1997","1200.39810573878","-0.162075242964546"
"AFE","1996","1185.99995587343","-0.172125713862498"
"AFE","1995","1154.82952952235","-0.193883888756356"
"AFE","1994","1136.52231618488","-0.206663038618771"
"AFE","1993","1145.06360643273","-0.200700884462176"
"AFE","1992","1184.31455410794","-0.173302190114921"
"AFE","1991","1245.4743995977","-0.130610229483416"
"AFE","1990","1281.46122178296","-0.105490022202262"
"AFE","1989","1316.42085552177","-0.0810868325715922"
"AFE","1988","1318.61921813824","-0.0795522896124896"
"AFE","1987","1301.85277139395","-0.091255924221202"
"AFE","1986","1290.42734102138","-0.0992313208193739"
"AFE","1985","1300.10260294073","-0.0924776101509984"
"AFE","1984","1341.57246779422","-0.063530024957778"
"AFE","1983","1337.86218324164","-0.0661199484734768"
"AFE","1982","1379.8848758756","-0.0367864678998669"
"AFE","1981","1420.49119689592","-0.00844167002623597"
"AFE","1980","1408.5957454907","-0.0167451596609614"
"AFE","1979","1376.29596424181","-0.0392916683782653"
"AFE","1978","1379.61335445605","-0.0369760004544575"
"AFE","1977","1400.34360306221","-0.0225054773475333"
"AFE","1976","1424.54733305453","-0.00561032858296173"
"AFE","1975","1432.58460340251","0"
"AFW","2023","1820.75474142308","0.19090221774998"
"AFW","2022","1804.19814239875","0.180073032441331"
"AFW","2021","1779.34015871995","0.163814155164572"
"AFW","2020","1751.19501048234","0.145405240063313"
"AFW","2019","1811.72758256053","0.184997818181595"
"AFW","2018","1798.33978321279","0.17624125170326"
"AFW","2017","1793.46529188134","0.173052990041786"
"AFW","2016","1799.97494491163","0.177310762960996"
"AFW","2015","1845.76780421108","0.207262527718837"
"AFW","2014","1846.05094373233","0.207447720966516"
"AFW","2013","1791.11398738858","0.171515070808993"
"AFW","2012","1733.89775284292","0.134091611700781"
"AFW","2011","1695.18785144481","0.108772601745678"
"AFW","2010","1663.01583407265","0.087729829775165"
"AFW","2009","1598.60092536965","0.0455979292586746"
"AFW","2008","1546.8522365207","0.0117506312597686"
"AFW","2007","1497.18807427243","-0.0207332390927712"
"AFW","2006","1459.32809971552","-0.0454963368554837"
"AFW","2005","1424.63880748968","-0.0681855843988631"
"AFW","2004","1385.00978963336","-0.0941057614433883"
"AFW","2003","1319.36053885277","-0.137045008871696"
"AFW","2002","1285.71218344687","-0.159053410203775"
"AFW","2001","1202.42388981194","-0.213529837668644"
"AFW","2000","1175.77484413942","-0.23096019600868"
"AFW","1999","1163.56122007983","-0.238948768905632"
"AFW","1998","1177.72201270595","-0.229686610219525"
"AFW","1997","1168.59229429733","-0.235658090975774"
"AFW","1996","1150.09173760555","-0.247758761918765"
"AFW","1995","1129.4175308288","-0.261281153562468"
"AFW","1994","1139.20170312189","-0.254881613735604"
"AFW","1993","1173.7255055422","-0.232300608215127"
"AFW","1992","1221.82126001405","-0.20084258733961"
"AFW","1991","1226.86276969981","-0.197545083876355"
"AFW","1990","1247.04787549047","-0.184342598827311"
"AFW","1989","1210.91972119185","-0.207972963806513"
"AFW","1988","1224.01449387901","-0.199408057463398"
"AFW","1987","1202.16175153607","-0.21370129461833"
"AFW","1986","1218.02077411355","-0.20332837358224"
"AFW","1985","1235.06519559907","-0.19218011792453"
"AFW","1984","1205.04535501529","-0.211815214247159"
"AFW","1983","1230.69504801196","-0.195038503150712"
"AFW","1982","1350.38603041762","-0.116752145768956"
"AFW","1981","1436.92903356315","-0.0601469083737196"
"AFW","1980","1585.40190441092","0.0369648371819271"
"AFW","1979","1600.0274615837","0.0465309847121977"
"AFW","1978","1566.17485991401","0.0243889918957845"
"AFW","1977","1642.25822495456","0.0741528871087411"
"AFW","1976","1613.82857649417","0.0555578887648847"
"AFW","1975","1528.88685089789","0"
"ARB","2023","6134.9537454339","0.397492185191451"
"ARB","2022","6205.86983685352","0.413646289635515"
"ARB","2021","6006.44027367001","0.368217869534951"
"ARB","2020","5861.7972778436","0.335269380483907"
"ARB","2019","6282.38539738825","0.43107590725446"
"ARB","2018","6301.93583430925","0.435529336562629"
"ARB","2017","6250.57330764312","0.423829373921341"
