"iso3","anio","medida_bienestar","promedio","pib_pc"
"AGO","1981","consumo","8.9181","2554.433"
"AGO","1982","consumo","8.6978","2464.3013"
"AGO","1983","consumo","8.7281","2476.5808"
"AGO","1984","consumo","8.8651","2532.1003"
"AGO","1985","consumo","8.855","2527.9609"
"AGO","1986","consumo","8.8113","2510.1486"
"AGO","1987","consumo","8.8461","2524.3188"
"AGO","1988","consumo","9.008","2590.3291"
"AGO","1989","consumo","8.8015","2505.4981"
"AGO","1990","consumo","8.3933","2339.4736"
"AGO","1991","consumo","8.2574","2285.3732"
"AGO","1992","consumo","7.746","2083.1567"
"AGO","1993","consumo","6.3173","1534.2631"
"AGO","1994","consumo","6.2354","1505.8697"
"AGO","1995","consumo","6.7277","1675.7081"
"AGO","1996","consumo","7.1904","1840.3541"
"AGO","1997","consumo","7.3794","1909.4689"
"AGO","1998","consumo","7.4473","1934.558"
"AGO","1999","consumo","7.3919","1913.9989"
"AGO","2000","consumo","7.3798","1909.5021"
"AGO","2001","consumo","7.1561","1925.508"
"AGO","2002","consumo","7.2923","2116.8517"
"AGO","2003","consumo","6.9082","2106.9859"
"AGO","2004","consumo","6.8746","2257.1524"
"AGO","2005","consumo","6.9969","2505.655"
"AGO","2006","consumo","6.9407","2696.4411"
"AGO","2007","consumo","6.9644","2964.3355"
"AGO","2008","consumo","6.8316","3176.6722"
"AGO","2009","consumo","6.3804","3087.8114"
"AGO","2010","consumo","6.2429","3105.4497"
"AGO","2011","consumo","6.2758","3094.7339"
"AGO","2012","consumo","6.2973","3235.1746"
"AGO","2013","consumo","6.2948","3270.9663"
"AGO","2014","consumo","6.397","3304.6812"
"AGO","2015","consumo","6.7418","3217.3392"
"AGO","2016","consumo","6.2643","3023.9163"
"AGO","2017","consumo","5.9162","2914.1271"
"AGO","2018","consumo","5.5398","2777.843"
"AGO","2019","consumo","5.3538","2666.2539"
"AGO","2020","consumo","5.0288","2435.0249"
"AGO","2021","consumo","4.96","2387.4299"
"AGO","2022","consumo","4.9566","2385.12"
"AGO","2023","consumo","4.8978","2344.7134"
"AGO","2024","consumo","4.8927","2341.2034"
"ALB","1981","consumo","8.3462","1804.0108"
"ALB","1982","consumo","8.3927","1818.3678"
"ALB","1983","consumo","8.333","1799.8786"
"ALB","1984","consumo","8.14","1740.3477"
"ALB","1985","consumo","8.1235","1735.2903"
"ALB","1986","consumo","8.329","1798.0151"
"ALB","1987","consumo","8.1687","1748.5787"
"ALB","1988","consumo","7.9822","1691.5309"
"ALB","1989","consumo","8.369","1808.6461"
"ALB","1990","consumo","7.7136","1606.2965"
"ALB","1991","consumo","6.2251","1163.4916"
"ALB","1992","consumo","5.9365","1086.4388"
"ALB","1993","consumo","6.3617","1197.5809"
"ALB","1994","consumo","6.7611","1305.0011"
"ALB","1995","consumo","7.4248","1488.0209"
"ALB","1996","consumo","7.9332","1633.552"
"ALB","1997","consumo","7.1285","1464.298"
"ALB","1998","consumo","7.3589","1603.6477"
"ALB","1999","consumo","7.99","1821.8731"
"ALB","2000","consumo","8.0294","1960.8825"
"ALB","2001","consumo","8.0801","2143.5268"
"ALB","2002","consumo","8.1082","2247.4981"
"ALB","2003","consumo","8.4431","2380.6446"
"ALB","2004","consumo","8.7938","2522.4494"
"ALB","2005","consumo","9.166","2675.5086"
"ALB","2006","consumo","9.4174","2851.3678"
"ALB","2007","consumo","9.6891","3044.8966"
"ALB","2008","consumo","10.0382","3298.4789"
"ALB","2009","consumo","9.8956","3432.1709"
"ALB","2010","consumo","9.8021","3577.1143"
"ALB","2011","consumo","9.7467","3678.0477"
"ALB","2012","consumo","9.5172","3736.3401"
"ALB","2013","consumo","9.7652","3780.6992"
"ALB","2014","consumo","10.1413","3855.7607"
"ALB","2015","consumo","12.2453","3952.8036"
"ALB","2016","consumo","12.532","4090.3727"
"ALB","2017","consumo","12.4112","4249.82"
"ALB","2018","consumo","13.3165","4431.5556"
"ALB","2019","consumo","13.7498","4543.3877"
"ALB","2020","consumo","13.9522","4418.6609"
"ALB","2021","consumo","14.5029","4857.1119"
"ALB","2022","consumo","15.3611","5155.2909"
"ALB","2023","consumo","15.78","5356.1088"
"ALB","2024","consumo","16.1704","5545.4276"
"ARE","1981","ingreso","347.1307","113965.8333"
"ARE","1982","ingreso","305.0417","100147.668"
"ARE","1983","ingreso","274.1966","90020.9728"
"ARE","1984","ingreso","269.7857","88572.8594"
"ARE","1985","ingreso","246.6638","80981.7535"
"ARE","1986","ingreso","197.0331","64687.5607"
"ARE","1987","ingreso","189.8388","62325.6332"
"ARE","1988","ingreso","173.0338","56808.4141"
"ARE","1989","ingreso","182.6492","59965.2318"
"ARE","1990","ingreso","203.8057","66911.0893"
"ARE","1991","ingreso","194.4811","63849.7197"
"ARE","1992","ingreso","190.7436","62622.6869"
"ARE","1993","ingreso","183.849","60359.1142"
"ARE","1994","ingreso","187.6049","61592.2252"
"ARE","1995","ingreso","191.5203","62877.6841"
"ARE","1996","ingreso","191.6979","62935.9847"
"ARE","1997","ingreso","194.304","63791.5941"
"ARE","1998","ingreso","183.1962","60144.8146"
"ARE","1999","ingreso","177.7755","58365.1552"
"ARE","2000","ingreso","186.373","61187.7697"
"ARE","2001","ingreso","179.1947","58831.0897"
"ARE","2002","ingreso","180.9137","57286.4961"
"ARE","2003","ingreso","175.8245","59389.5104"
"ARE","2004","ingreso","187.0816","62139.5869"
"ARE","2005","ingreso","179.1673","60778.4686"
"ARE","2006","ingreso","180.4364","58336.5627"
"ARE","2007","ingreso","169.0361","50214.1371"
"ARE","2008","ingreso","158.9615","43541.97"
"ARE","2009","ingreso","100.0586","36076.5277"
"ARE","2010","ingreso","68.5323","34540.9715"
"ARE","2011","ingreso","75.246","36288.3332"
"ARE","2012","ingreso","66.416","36567.6223"
