provincia_id,provincia_nombre,region_pbg,anio,pib_pc_relativo
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1895,139.29
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1914,135.1
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1937,174.89
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1946,188.51
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1953,185.37
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1965,195.84
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1975,255.53
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1986,261.82
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,1993,280.67
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2004,274.38
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2005,274.98
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2006,278.92
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2007,285.73
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2008,289.03
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2009,299.36
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2010,289.3
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2011,290.83
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2012,293.46
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2013,290.09
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2014,292.09
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2015,291.21
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2016,297.96
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2017,299.66
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2018,305.96
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2019,298.9
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2020,294.58
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2021,293.46
02,Ciudad Autónoma de Buenos Aires,Pampeana y CABA,2022,296
06,Buenos Aires,Pampeana y CABA,1895,101.86
06,Buenos Aires,Pampeana y CABA,1914,106.67
06,Buenos Aires,Pampeana y CABA,1937,97.06
06,Buenos Aires,Pampeana y CABA,1946,99.94
06,Buenos Aires,Pampeana y CABA,1953,101.86
06,Buenos Aires,Pampeana y CABA,1965,99.94
06,Buenos Aires,Pampeana y CABA,1975,80.72
06,Buenos Aires,Pampeana y CABA,1986,95.14
06,Buenos Aires,Pampeana y CABA,1993,85.53
06,Buenos Aires,Pampeana y CABA,2004,83.60000000000001
