"region_pbg","anio","pib_pc_relativo","provincia_id"
"Pampeana y AMBA","1895","102.681762991023","AR-B"
"Pampeana y AMBA","1914","107.946879601583","AR-B"
"Pampeana y AMBA","1937","98.5390745564485","AR-B"
"Pampeana y AMBA","1946","101.31722394839","AR-B"
"Pampeana y AMBA","1953","102.068287283855","AR-B"
"Pampeana y AMBA","1965","102.836291856175","AR-B"
"Pampeana y AMBA","1975","81.9212506282314","AR-B"
"Pampeana y AMBA","1986","98.5337119651371","AR-B"
"Pampeana y AMBA","1993","86.8880650645645","AR-B"
"Pampeana y AMBA","2004","83.6063623683343","AR-B"
"Pampeana y AMBA","2005","83.633053650058","AR-B"
"Pampeana y AMBA","2006","83.2494865831295","AR-B"
"Pampeana y AMBA","2007","82.4906192977423","AR-B"
"Pampeana y AMBA","2008","83.2191327584067","AR-B"
"Pampeana y AMBA","2009","82.608504311301","AR-B"
"Pampeana y AMBA","2010","84.005788818919","AR-B"
"Pampeana y AMBA","2011","84.6136503590507","AR-B"
"Pampeana y AMBA","2012","85.3595939201421","AR-B"
"Pampeana y AMBA","2013","85.0693486583349","AR-B"
"Pampeana y AMBA","2014","83.5747895101037","AR-B"
"Pampeana y AMBA","2015","83.9260318097433","AR-B"
"Pampeana y AMBA","2016","83.9962754335067","AR-B"
"Pampeana y AMBA","2017","83.9426791981132","AR-B"
"Pampeana y AMBA","2018","83.4589176972875","AR-B"
"Pampeana y AMBA","2019","82.6836546912065","AR-B"
"Pampeana y AMBA","2020","83.4428780474612","AR-B"
"Pampeana y AMBA","2021","83.9165690404522","AR-B"
"Pampeana y AMBA","2022","84.1437127701636","AR-B"
"Pampeana y AMBA","1895","133.608659272906","AR-C"
"Pampeana y AMBA","1914","130.813848717061","AR-C"
"Pampeana y AMBA","1937","166.388091297308","AR-C"
"Pampeana y AMBA","1946","181.070762709343","AR-C"
"Pampeana y AMBA","1953","179.363277857775","AR-C"
"Pampeana y AMBA","1965","183.922499330523","AR-C"
"Pampeana y AMBA","1975","241.249930757462","AR-C"
"Pampeana y AMBA","1986","245.904861497362","AR-C"
"Pampeana y AMBA","1993","273.438309336086","AR-C"
"Pampeana y AMBA","2004","265.0874076768","AR-C"
"Pampeana y AMBA","2005","267.186366293705","AR-C"
"Pampeana y AMBA","2006","272.573448954373","AR-C"
"Pampeana y AMBA","2007","280.842897635919","AR-C"
"Pampeana y AMBA","2008","285.722246579658","AR-C"
"Pampeana y AMBA","2009","297.641239733292","AR-C"
"Pampeana y AMBA","2010","289.297432248232","AR-C"
"Pampeana y AMBA","2011","290.828262071233","AR-C"
"Pampeana y AMBA","2012","293.458057101338","AR-C"
"Pampeana y AMBA","2013","290.092253800649","AR-C"
"Pampeana y AMBA","2014","292.086703476435","AR-C"
"Pampeana y AMBA","2015","291.2051028183","AR-C"
"Pampeana y AMBA","2016","297.961844037085","AR-C"
"Pampeana y AMBA","2017","299.659818111345","AR-C"
"Pampeana y AMBA","2018","305.961115109742","AR-C"
"Pampeana y AMBA","2019","298.903919968649","AR-C"
"Pampeana y AMBA","2020","294.578268142279","AR-C"
"Pampeana y AMBA","2021","293.458487572385","AR-C"
"Pampeana y AMBA","2022","295.999039291963","AR-C"
"NOA","1895","43.9594667631719","AR-K"
"NOA","1914","50.1540572720218","AR-K"
"NOA","1937","31.158425032509","AR-K"
"NOA","1946","41.2333703314936","AR-K"
"NOA","1953","39.7205972968881","AR-K"
"NOA","1965","37.9304247097225","AR-K"
"NOA","1975","59.5463461504988","AR-K"
"NOA","1986","55.3665062826099","AR-K"
"NOA","1993","70.0702460516814","AR-K"
"NOA","2004","102.71428183938","AR-K"
"NOA","2005","105.768593989931","AR-K"
"NOA","2006","103.324210504163","AR-K"
"NOA","2007","98.4843111101891","AR-K"
"NOA","2008","91.1246381773193","AR-K"
"NOA","2009","87.9531940404354","AR-K"
"NOA","2010","81.6668910528061","AR-K"
"NOA","2011","77.0561287817183","AR-K"
"NOA","2012","79.9630501574089","AR-K"
"NOA","2013","74.9116478951234","AR-K"
