"region_pbg","var_participacion","provincia_id"
"Pampeana y AMBA","0.0187520228898239","AR-B"
"Pampeana y AMBA","-0.1059486282949","AR-C"
"NOA","0.00272880663495841","AR-K"
"NEA","-0.00234412492373508","AR-H"
"Patagonia","0.00924735958792636","AR-U"
"NEA","-0.00110429984489891","AR-W"
"Pampeana y AMBA","0.0190220301004348","AR-X"
"Pampeana y AMBA","-0.0023205800486907","AR-E"
"NEA","0.00128668018726579","AR-P"
"NOA","0.00201293270834278","AR-Y"
"Pampeana y AMBA","0.000550746725271516","AR-L"
"NOA","0.00280719330516807","AR-F"
"Cuyo","-0.0067196909410656","AR-M"
"NEA","0.00473679807872485","AR-N"
"Patagonia","0.0310823787425658","AR-Q"
"Patagonia","0.00428748160029642","AR-R"
"NOA","0.00716146074209956","AR-A"
"Cuyo","0.000914433020030248","AR-J"
"Cuyo","0.00508654479137723","AR-D"
"Patagonia","0.00921297047131161","AR-Z"
"Pampeana y AMBA","-0.00979951621577337","AR-S"
"NOA","0.00637391614515436","AR-G"
"Patagonia","0.00866439751526872","AR-V"
"NOA","-0.0062023666557195","AR-T"
