"geocodigoFundar","geonombreFundar","region_pbg","var_participacion"
"AR-B","Buenos Aires","Pampeana y AMBA","0.01768"
"AR-C","CABA","Pampeana y AMBA","-0.10250"
"AR-K","Catamarca","NOA","0.00333"
"AR-H","Chaco","NEA","-0.00252"
"AR-U","Chubut","Patagonia","0.00906"
"AR-W","Corrientes","NEA","-0.00058"
"AR-X","Córdoba","Pampeana y AMBA","0.01440"
"AR-E","Entre Ríos","Pampeana y AMBA","-0.00300"
"AR-P","Formosa","NEA","0.00130"
"AR-Y","Jujuy","NOA","0.00268"
"AR-L","La Pampa","Pampeana y AMBA","0.00023"
"AR-F","La Rioja","NOA","0.00284"
"AR-M","Mendoza","Cuyo","-0.00631"
"AR-N","Misiones","NEA","0.00469"
"AR-Q","Neuquén","Patagonia","0.03502"
"AR-R","Río Negro","Patagonia","0.00440"
"AR-A","Salta","NOA","0.00798"
"AR-J","San Juan","Cuyo","0.00091"
"AR-D","San Luis","Cuyo","0.00499"
"AR-Z","Santa Cruz","Patagonia","0.00915"
"AR-S","Santa Fe","Pampeana y AMBA","-0.01002"
"AR-G","Santiago del Estero","NOA","0.00424"
"AR-V","Tierra del Fuego","Patagonia","0.00835"
"AR-T","Tucumán","NOA","-0.00631"
