"iso3","anio","pib_pc"
"AFE","2023","3967.86093740163"
"AFE","2022","3974.80304490307"
"AFE","2021","3934.28726680508"
"AFE","2020","3861.11123778648"
"AFE","2019","4073.8805217004"
"AFE","2018","4088.89095321539"
"AFE","2017","4085.879142873"
"AFE","2016","4074.98213277472"
"AFE","2015","4076.02056457606"
"AFE","2014","4052.85152591612"
"AFE","2013","3991.80897115848"
"AFE","2012","3931.14661933667"
"AFE","2011","3924.47066573014"
"AFE","2010","3863.83601211228"
"AFE","2009","3768.54106440234"
"AFE","2008","3837.11074782246"
"AFE","2007","3767.97190357364"
"AFE","2006","3621.83604218029"
"AFE","2005","3484.01985582659"
"AFE","2004","3362.86762541894"
"AFE","2003","3264.29954887682"
"AFE","2002","3248.72023383918"
"AFE","2001","3208.67601731343"
"AFE","2000","3176.56865526643"
"AFE","1999","3157.38483982853"
"AFE","1998","3155.07375516637"
"AFE","1997","3177.4672867432"
"AFE","1996","3133.17768075563"
"AFE","1995","3048.0852532511"
"AFE","1994","2993.63013167436"
"AFE","1993","3023.98884329606"
"AFE","1992","3135.10106899285"
"AFE","1991","3293.79761274341"
"AFE","1990","3386.85447952843"
"AFW","2023","4814.6114433725"
"AFW","2022","4767.38326230894"
"AFW","2021","4698.92689418476"
"AFW","2020","4622.73142686672"
"AFW","2019","4774.41277140774"
"AFW","2018","4730.82340705174"
"AFW","2017","4709.64546122443"
"AFW","2016","4713.51515210041"
"AFW","2015","4817.80055197207"
"AFW","2014","4816.91735485905"
"AFW","2013","4678.32559144388"
"AFW","2012","4535.77146499773"
"AFW","2011","4426.93668799323"
"AFW","2010","4343.40583943658"
"AFW","2009","4182.8997970212"
"AFW","2008","4059.82143552376"
"AFW","2007","3932.74232196586"
"AFW","2006","3842.64582957679"
"AFW","2005","3753.56928173935"
"AFW","2004","3652.07020471508"
"AFW","2003","3486.96684210805"
"AFW","2002","3404.43033319539"
"AFW","2001","3208.77820503195"
"AFW","2000","3139.32487230172"
"AFW","1999","3112.30577450106"
"AFW","1998","3144.16784403948"
"AFW","1997","3115.78085676538"
"AFW","1996","3063.32245219933"
"AFW","1995","3006.39725013475"
"AFW","1994","3022.45677691695"
"AFW","1993","3106.5015330611"
"AFW","1992","3228.26351611053"
"AFW","1991","3250.64141780933"
"AFW","1990","3299.40137494778"
"ARB","2023","16028.4157837409"
"ARB","2022","16194.4869763763"
"ARB","2021","15670.3838090306"
"ARB","2020","15316.6271996964"
"ARB","2019","16263.113001947"
"ARB","2018","16226.424043005"
"ARB","2017","16054.9758759011"
"ARB","2016","16095.4804771557"
"ARB","2015","15855.659904797"
"ARB","2014","15652.603641032"
"ARB","2013","15612.9703540304"
"ARB","2012","15686.9388559957"
"ARB","2011","15504.9785271672"
"ARB","2010","15238.7167798989"
"ARB","2009","14831.3557882275"
"ARB","2008","15005.5500994307"
"ARB","2007","14558.5406331067"
"ARB","2006","14256.8796825304"
"ARB","2005","13774.5633693228"
"ARB","2004","13392.3110041658"
"ARB","2003","12578.5417443395"
"ARB","2002","12467.2732720964"
"ARB","2001","12612.101830647"
"ARB","2000","12628.5512070906"
"ARB","1999","12183.6101613699"
"ARB","1998","12091.9759973737"
"ARB","1997","11739.7717072944"
"ARB","1996","11411.9827261235"
"ARB","1995","11127.8396570929"
"ARB","1994","11092.0309928149"
"ARB","1993","11055.5270915742"
"ARB","1992","11003.7568318565"
"ARB","1991","10609.4584659016"
"ARB","1990","11052.3611702746"
"CSS","2023","28493.0589311667"
"CSS","2022","24962.1447253137"
"CSS","2021","20001.2697382849"
"CSS","2020","18259.347613931"
"CSS","2019","19617.1302072431"
"CSS","2018","19508.3127897944"
"CSS","2017","19132.9393211206"
"CSS","2016","18923.9654091339"
"CSS","2015","19039.7153879945"
"CSS","2014","19209.0965946284"
"CSS","2013","19038.1694726037"
"CSS","2012","19016.0403849552"
"CSS","2011","18688.9308795152"
"CSS","2010","18350.7314553816"
"CSS","2009","18195.9612912845"
"CSS","2008","18618.3502150234"
"CSS","2007","18522.5344576175"
"CSS","2006","17963.4588721487"
"CSS","2005","17267.9469791492"
"CSS","2004","16874.8324547344"
"CSS","2003","16420.3115648574"
"CSS","2002","16135.644495588"
"CSS","2001","15942.2891643038"
"CSS","2000","15854.6742717282"
"CSS","1999","15506.2963227174"
"CSS","1998","15169.6764726399"
"CSS","1997","14858.9696486693"
"CSS","1996","14469.1483558108"
"CSS","1995","14083.2102597152"
"CSS","1994","13878.5111067668"
"CSS","1993","13526.0644613207"
"CSS","1992","13551.8088893881"
"CSS","1991","13547.0706952118"
"CSS","1990","13575.851534598"
"CEB","2023","42074.977645128"
"CEB","2022","41726.6283945996"
"CEB","2021","39925.6997388007"
"CEB","2020","36971.0370586673"
"CEB","2019","38152.2708598366"
"CEB","2018","36616.3361335698"
"CEB","2017","34765.9114396994"
"CEB","2016","32946.4159029753"
"CEB","2015","31962.3185250789"
"CEB","2014","30667.9605922506"
"CEB","2013","29626.7221847448"
"CEB","2012","29375.4757662033"
"CEB","2011","29040.4244774309"
"CEB","2010","27947.0965188607"
"CEB","2009","27500.615665518"
"CEB","2008","28453.7119192854"
"CEB","2007","27191.2168848577"
"CEB","2006","25479.8139613453"
"CEB","2005","23826.7523786334"
"CEB","2004","22656.0188833527"
"CEB","2003","21297.2942278651"
"CEB","2002","20424.7201497283"
"CEB","2001","19578.3971392059"
"CEB","2000","18854.4086367556"
"CEB","1999","18039.9076744586"
"CEB","1998","17713.785665498"
"CEB","1997","17258.1969049482"
"CEB","1996","16955.8033156714"
"CEB","1995","16193.7091629825"
"CEB","1994","15296.4971766653"
"CEB","1993","14754.7907067355"
"CEB","1992","14708.9778884183"
"CEB","1991","15437.8450783757"
"CEB","1990","17277.8438398388"
"EAR","2023","11609.7228832879"
"EAR","2022","11197.5926361722"
"EAR","2021","10708.8578120746"
"EAR","2020","10084.7417443201"
"EAR","2019","10624.7610270042"
"EAR","2018","10457.4627705041"
