"anio","iso3","valor_en_twh"
"1990","USA","16.732742"
"1991","USA","19.388733"
"1992","USA","22.044724"
"1993","USA","25.833727"
"1994","USA","28.846285"
"1995","USA","30.38405"
"1996","USA","21.78628"
"1997","USA","28.832184"
"1998","USA","31.44432"
"1999","USA","32.786575"
"2000","USA","36.307648"
"2001","USA","39.80129"
"2002","USA","48.25923"
"2003","USA","63.254513"
"2004","USA","77.1594"
"2005","USA","90.5215"
"2006","USA","117.97942"
"2007","USA","162.89423"
"2008","USA","231.79965"
"2009","USA","262.63998"
"2010","USA","309.49323"
"2011","USA","347.36652"
"2012","USA","331.92157"
"2013","USA","348.46423"
"2014","USA","370.0955"
"2015","USA","381.23245"
"2016","USA","407.63675"
"2017","USA","420.88635"
"2018","USA","435.04752"
"2019","USA","429.92657"
"2020","USA","393.43954"
"2021","USA","425.18466"
"2022","USA","452.08224"
"2023","USA","498.62552"
"1990","AUT","0.073269"
"1991","AUT","0.08024701"
"1992","AUT","0.08955101"
"1993","AUT","0.10118101"
"1994","AUT","0.067454"
"1995","AUT","0.13025601"
"1996","AUT","0.141886"
"1997","AUT","0.15351601"
"1998","AUT","0.16514601"
"1999","AUT","0.181428"
"2000","AUT","0.21282415"
"2001","AUT","0.21224266"
"2002","AUT","0.26530334"
"2003","AUT","0.318364"
"2004","AUT","0.58526635"
"2005","AUT","0.84897065"
"2006","AUT","1.273456"
"2007","AUT","2.5759044"
"2008","AUT","3.0956252"
"2009","AUT","4.2849255"
"2010","AUT","4.4873886"
"2011","AUT","4.459111"
"2012","AUT","3.9966114"
"2013","AUT","3.540612"
"2014","AUT","4.3583813"
"2015","AUT","4.8072314"
"2016","AUT","4.478492"
"2017","AUT","4.4122252"
"2018","AUT","4.4226027"
"2019","AUT","4.576807"
"2020","AUT","4.313216"
"2021","AUT","4.479076"
"2022","AUT","4.791891"
"2023","AUT","4.4206047"
"1990","BRA","68.512"
"1991","BRA","76.815605"
"1992","BRA","70.370445"
"1993","BRA","68.25598"
"1994","BRA","74.95961"
"1995","BRA","76.39262"
"1996","BRA","85.02924"
"1997","BRA","93.43981"
"1998","BRA","85.30479"
"1999","BRA","78.68598"
"2000","BRA","65.01594"
"2001","BRA","69.79248"
"2002","BRA","76.622284"
"2003","BRA","88.292885"
"2004","BRA","89.07529"
"2005","BRA","97.43511"
"2006","BRA","108.2094"
"2007","BRA","139.81993"
"2008","BRA","174.39844"
"2009","BRA","171.59833"
"2010","BRA","189.93903"
"2011","BRA","163.06369"
"2012","BRA","166.94719"
"2013","BRA","193.97246"
"2014","BRA","204.10724"
"2015","BRA","218.91077"
"2016","BRA","206.00305"
"2017","BRA","207.05112"
"2018","BRA","248.83961"
"2019","BRA","266.04663"
"2020","BRA","255.50471"
"2021","BRA","242.87822"
"2022","BRA","241.87132"
"2023","BRA","282.1248"
"1990","FIN","0"
"1991","FIN","0"
"1992","FIN","0"
"1993","FIN","0"
"1994","FIN","0"
"1995","FIN","0"
"1996","FIN","0"
"1997","FIN","0"
"1998","FIN","0"
"1999","FIN","0"
"2000","FIN","0"
"2001","FIN","0"
"2002","FIN","0"
"2003","FIN","0"
"2004","FIN","0"
"2005","FIN","0"
"2006","FIN","0"
"2007","FIN","0.4330306"
"2008","FIN","0.9916351"
"2009","FIN","2.6928995"
"2010","FIN","3.5050526"
"2011","FIN","2.416091"
"2012","FIN","3.0660772"
"2013","FIN","3.8445332"
"2014","FIN","4.2955194"
"2015","FIN","6.630627"
"2016","FIN","2.545502"
"2017","FIN","2.6921446"
"2018","FIN","6.804073"
"2019","FIN","8.020038"
"2020","FIN","8.024027"
"2021","FIN","8.5310135"
"2022","FIN","9.159448"
"2023","FIN","10.379663"
"1990","OWID_WRL","86.58631"
"1991","OWID_WRL","97.41144"
"1992","OWID_WRL","93.686874"
"1993","OWID_WRL","95.28714"
"1994","OWID_WRL","105.83975"
"1995","OWID_WRL","109.823586"
"1996","OWID_WRL","110.976395"
"1997","OWID_WRL","127.394325"
"1998","OWID_WRL","121.57154"
"1999","OWID_WRL","117.51925"
"2000","OWID_WRL","112.215546"
"2001","OWID_WRL","122.57842"
"2002","OWID_WRL","144.0404"
"2003","OWID_WRL","178.25037"
"2004","OWID_WRL","201.25859"
"2005","OWID_WRL","237.02118"
"2006","OWID_WRL","301.89563"
"2007","OWID_WRL","410.0859"
"2008","OWID_WRL","556.3209"
"2009","OWID_WRL","614.0576"
"2010","OWID_WRL","706.4572"
"2011","OWID_WRL","751.1705"
"2012","OWID_WRL","764.3136"
"2013","OWID_WRL","832.6454"
"2014","OWID_WRL","907.9867"
"2015","OWID_WRL","909.044"
"2016","OWID_WRL","943.0741"
"2017","OWID_WRL","970.63837"
"2018","OWID_WRL","1084.535"
"2019","OWID_WRL","1144.1965"
"2020","OWID_WRL","1077.0992"
"2021","OWID_WRL","1126.2673"
"2022","OWID_WRL","1183.1841"
"2023","OWID_WRL","1285.4381"
"1990","FRA",
"1991","FRA",
"1992","FRA","0.026248911"
"1993","FRA","0.29237822"
"1994","FRA","0.9494267"
"1995","FRA","1.8613816"
"1996","FRA","2.6785522"
"1997","FRA","3.2066004"
"1998","FRA","2.9976673"
"1999","FRA","3.1512532"
"2000","FRA","3.7758658"
"2001","FRA","3.766899"
"2002","FRA","4.034773"
"2003","FRA","4.430088"
"2004","FRA","4.643859"
"2005","FRA","7.5016994"
"2006","FRA","7.8661137"
"2007","FRA","13.113837"
"2008","FRA","24.178934"
"2009","FRA","27.055717"
"2010","FRA","26.374876"
"2011","FRA","26.244074"
"2012","FRA","30.628036"
"2013","FRA","28.553373"
"2014","FRA","28.88099"
"2015","FRA","30.707294"
"2016","FRA","28.094324"
"2017","FRA","27.349377"
"2018","FRA","31.011723"
"2019","FRA","28.906471"
"2020","FRA","26.948456"
"2021","FRA","22.429363"
"2022","FRA","21.824278"
"2023","FRA","21.126478"
"1990","DEU",
"1991","DEU",
"1992","DEU","0.051672094"
"1993","DEU","0.051672094"
"1994","DEU","0.28933117"
"1995","DEU","0.36166975"
"1996","DEU","0.5683349"
"1997","DEU","0.93000466"
"1998","DEU","1.0333371"
"1999","DEU","1.3433348"
"2000","DEU","2.5833373"
"2001","DEU","3.6166627"
"2002","DEU","5.683337"
"2003","DEU","6.912907"
"2004","DEU","10.579199"
"2005","DEU","16.176365"
"2006","DEU","26.602173"
"2007","DEU","33.02326"
"2008","DEU","29.390697"
"2009","DEU","29.409876"
"2010","DEU","36.44826"
"2011","DEU","35.813656"
"2012","DEU","33.560238"
"2013","DEU","35.74399"
"2014","DEU","39.94682"
"2015","DEU","36.8279"
"2016","DEU","37.24675"
"2017","DEU","38.017647"
"2018","DEU","39.059742"
"2019","DEU","40.795673"
"2020","DEU","39.174717"
"2021","DEU","40.72917"
"2022","DEU","41.29857"
"2023","DEU","44.41013"
"1990","ITA",
"1991","ITA",
"1992","ITA","0"
"1993","ITA","0"
"1994","ITA","0"
"1995","ITA","0"
"1996","ITA","0"
"1997","ITA","0"
"1998","ITA","0"
"1999","ITA","0"
"2000","ITA","0"
"2001","ITA","0"
"2002","ITA","0"
"2003","ITA","0"
"2004","ITA","2.9394476"
"2005","ITA","2.055556"
"2006","ITA","2.2919476"
"2007","ITA","2.0761063"
"2008","ITA","7.2792873"
"2009","ITA","8.685807"
"2010","ITA","9.046454"
"2011","ITA","6.8204136"
"2012","ITA","3.6217334"
"2013","ITA","5.3124213"
"2014","ITA","5.963248"
"2015","ITA","6.031551"
"2016","ITA","6.093992"
"2017","ITA","7.3116417"
"2018","ITA","7.8877335"
"2019","ITA","9.075994"
"2020","ITA","10.746551"
"2021","ITA","12.830601"
"2022","ITA","12.178913"
"2023","ITA","13.974405"
"1990","ESP",
"1991","ESP",
"1992","ESP","0"
"1993","ESP","0"
"1994","ESP","0"
"1995","ESP","0"
"1996","ESP","0"
"1997","ESP","0"
"1998","ESP","0"
"1999","ESP","0"
"2000","ESP","0.8512966"
"2001","ESP","0.84897065"
"2002","ESP","1.4820772"
"2003","ESP","2.0904644"
"2004","ESP","2.546627"
"2005","ESP","3.4133594"
"2006","ESP","3.0383132"
"2007","ESP","4.2587085"
"2008","ESP","4.352001"
"2009","ESP","10.473662"
"2010","ESP","11.731279"
"2011","ESP","9.74439"
"2012","ESP","7.081611"
"2013","ESP","8.566668"
"2014","ESP","11.827223"
"2015","ESP","12.883057"
"2016","ESP","13.852012"
"2017","ESP","21.54365"
"2018","ESP","25.122385"
"2019","ESP","24.215782"
"2020","ESP","20.759724"
"2021","ESP","19.141012"
"2022","ESP","19.181992"
"2023","ESP","17.37028"
"1990","CAN",
"1991","CAN",
"1992","CAN",
"1993","CAN",
"1994","CAN",
"1995","CAN",
"1996","CAN",
"1997","CAN",
"1998","CAN","0"
"1999","CAN","0.5779733"
"2000","CAN","1.2613883"
"2001","CAN","1.3259386"
"2002","CAN","1.3599371"
"2003","CAN","1.3599371"
"2004","CAN","1.363663"
"2005","CAN","1.4959308"
"2006","CAN","1.9186431"
"2007","CAN","5.599986"
"2008","CAN","6.008574"
"2009","CAN","8.729076"
"2010","CAN","9.353597"
"2011","CAN","11.039007"
"2012","CAN","10.829854"
