anio,iso3,valor_en_twh,geocodigoFundar,geonombreFundar
1990,USA,16.732742,USA,Estados Unidos
1991,USA,19.388733,USA,Estados Unidos
1992,USA,22.044724,USA,Estados Unidos
1993,USA,25.833727,USA,Estados Unidos
1994,USA,28.846285,USA,Estados Unidos
1995,USA,30.38405,USA,Estados Unidos
1996,USA,21.78628,USA,Estados Unidos
1997,USA,28.832184,USA,Estados Unidos
1998,USA,31.44432,USA,Estados Unidos
1999,USA,32.786575,USA,Estados Unidos
2000,USA,36.307648,USA,Estados Unidos
2001,USA,39.80129,USA,Estados Unidos
2002,USA,48.25923,USA,Estados Unidos
2003,USA,63.254513,USA,Estados Unidos
2004,USA,77.1594,USA,Estados Unidos
2005,USA,90.5215,USA,Estados Unidos
2006,USA,117.97942,USA,Estados Unidos
2007,USA,162.89423,USA,Estados Unidos
2008,USA,231.79965,USA,Estados Unidos
2009,USA,262.63998,USA,Estados Unidos
2010,USA,309.49323,USA,Estados Unidos
2011,USA,347.36652,USA,Estados Unidos
2012,USA,331.92157,USA,Estados Unidos
2013,USA,348.46423,USA,Estados Unidos
2014,USA,370.0955,USA,Estados Unidos
2015,USA,381.23245,USA,Estados Unidos
2016,USA,407.63675,USA,Estados Unidos
2017,USA,420.88635,USA,Estados Unidos
2018,USA,435.04752,USA,Estados Unidos
2019,USA,429.92657,USA,Estados Unidos
2020,USA,393.43954,USA,Estados Unidos
2021,USA,425.18466,USA,Estados Unidos
2022,USA,452.08224,USA,Estados Unidos
2023,USA,498.62552,USA,Estados Unidos
1990,AUT,0.073269,AUT,Austria
1991,AUT,0.08024701,AUT,Austria
1992,AUT,0.08955101,AUT,Austria
1993,AUT,0.10118101,AUT,Austria
1994,AUT,0.067454,AUT,Austria
1995,AUT,0.13025601,AUT,Austria
1996,AUT,0.141886,AUT,Austria
1997,AUT,0.15351601,AUT,Austria
1998,AUT,0.16514601,AUT,Austria
1999,AUT,0.181428,AUT,Austria
2000,AUT,0.21282415,AUT,Austria
2001,AUT,0.21224266,AUT,Austria
2002,AUT,0.26530334,AUT,Austria
2003,AUT,0.318364,AUT,Austria
2004,AUT,0.58526635,AUT,Austria
2005,AUT,0.84897065,AUT,Austria
2006,AUT,1.273456,AUT,Austria
2007,AUT,2.5759044,AUT,Austria
2008,AUT,3.0956252,AUT,Austria
2009,AUT,4.2849255,AUT,Austria
2010,AUT,4.4873886,AUT,Austria
2011,AUT,4.459111,AUT,Austria
2012,AUT,3.9966114,AUT,Austria
2013,AUT,3.540612,AUT,Austria
2014,AUT,4.3583813,AUT,Austria
2015,AUT,4.8072314,AUT,Austria
2016,AUT,4.478492,AUT,Austria
2017,AUT,4.4122252,AUT,Austria
2018,AUT,4.4226027,AUT,Austria
2019,AUT,4.576807,AUT,Austria
2020,AUT,4.313216,AUT,Austria
2021,AUT,4.479076,AUT,Austria
2022,AUT,4.791891,AUT,Austria
2023,AUT,4.4206047,AUT,Austria
1990,BRA,68.512,BRA,Brasil
1991,BRA,76.815605,BRA,Brasil
1992,BRA,70.370445,BRA,Brasil
1993,BRA,68.25598,BRA,Brasil
1994,BRA,74.95961,BRA,Brasil
1995,BRA,76.39262,BRA,Brasil
1996,BRA,85.02924,BRA,Brasil
1997,BRA,93.43981,BRA,Brasil
1998,BRA,85.30479,BRA,Brasil
1999,BRA,78.68598,BRA,Brasil
2000,BRA,65.01594,BRA,Brasil
2001,BRA,69.79248,BRA,Brasil
2002,BRA,76.622284,BRA,Brasil
2003,BRA,88.292885,BRA,Brasil
2004,BRA,89.07529,BRA,Brasil
2005,BRA,97.43511,BRA,Brasil
2006,BRA,108.2094,BRA,Brasil
2007,BRA,139.81993,BRA,Brasil
2008,BRA,174.39844,BRA,Brasil
2009,BRA,171.59833,BRA,Brasil
2010,BRA,189.93903,BRA,Brasil
2011,BRA,163.06369,BRA,Brasil
2012,BRA,166.94719,BRA,Brasil
2013,BRA,193.97246,BRA,Brasil
2014,BRA,204.10724,BRA,Brasil
2015,BRA,218.91077,BRA,Brasil
2016,BRA,206.00305,BRA,Brasil
2017,BRA,207.05112,BRA,Brasil
2018,BRA,248.83961,BRA,Brasil
2019,BRA,266.04663,BRA,Brasil
2020,BRA,255.50471,BRA,Brasil
2021,BRA,242.87822,BRA,Brasil
2022,BRA,241.87132,BRA,Brasil
2023,BRA,282.1248,BRA,Brasil
1990,FIN,0.0,FIN,Finlandia
1991,FIN,0.0,FIN,Finlandia
1992,FIN,0.0,FIN,Finlandia
1993,FIN,0.0,FIN,Finlandia
1994,FIN,0.0,FIN,Finlandia
1995,FIN,0.0,FIN,Finlandia
1996,FIN,0.0,FIN,Finlandia
1997,FIN,0.0,FIN,Finlandia
1998,FIN,0.0,FIN,Finlandia
1999,FIN,0.0,FIN,Finlandia
2000,FIN,0.0,FIN,Finlandia
2001,FIN,0.0,FIN,Finlandia
2002,FIN,0.0,FIN,Finlandia
2003,FIN,0.0,FIN,Finlandia
2004,FIN,0.0,FIN,Finlandia
2005,FIN,0.0,FIN,Finlandia
2006,FIN,0.0,FIN,Finlandia
2007,FIN,0.4330306,FIN,Finlandia
2008,FIN,0.9916351,FIN,Finlandia
2009,FIN,2.6928995,FIN,Finlandia
2010,FIN,3.5050526,FIN,Finlandia
2011,FIN,2.416091,FIN,Finlandia
2012,FIN,3.0660772,FIN,Finlandia
2013,FIN,3.8445332,FIN,Finlandia
2014,FIN,4.2955194,FIN,Finlandia
2015,FIN,6.630627,FIN,Finlandia
2016,FIN,2.545502,FIN,Finlandia
2017,FIN,2.6921446,FIN,Finlandia
2018,FIN,6.804073,FIN,Finlandia
2019,FIN,8.020038,FIN,Finlandia
2020,FIN,8.024027,FIN,Finlandia
2021,FIN,8.5310135,FIN,Finlandia
2022,FIN,9.159448,FIN,Finlandia
2023,FIN,10.379663,FIN,Finlandia
1990,OWID_WRL,86.58631,WLD,Mundo
1991,OWID_WRL,97.41144,WLD,Mundo
1992,OWID_WRL,93.686874,WLD,Mundo
1993,OWID_WRL,95.28714,WLD,Mundo
1994,OWID_WRL,105.83975,WLD,Mundo
1995,OWID_WRL,109.823586,WLD,Mundo
1996,OWID_WRL,110.976395,WLD,Mundo
1997,OWID_WRL,127.394325,WLD,Mundo
1998,OWID_WRL,121.57154,WLD,Mundo
1999,OWID_WRL,117.51925,WLD,Mundo
2000,OWID_WRL,112.215546,WLD,Mundo
2001,OWID_WRL,122.57842,WLD,Mundo
2002,OWID_WRL,144.0404,WLD,Mundo
2003,OWID_WRL,178.25037,WLD,Mundo
2004,OWID_WRL,201.25859,WLD,Mundo
2005,OWID_WRL,237.02118,WLD,Mundo
2006,OWID_WRL,301.89563,WLD,Mundo
2007,OWID_WRL,410.0859,WLD,Mundo
2008,OWID_WRL,556.3209,WLD,Mundo
2009,OWID_WRL,614.0576,WLD,Mundo
2010,OWID_WRL,706.4572,WLD,Mundo
2011,OWID_WRL,751.1705,WLD,Mundo
2012,OWID_WRL,764.3136,WLD,Mundo
2013,OWID_WRL,832.6454,WLD,Mundo
2014,OWID_WRL,907.9867,WLD,Mundo
2015,OWID_WRL,909.044,WLD,Mundo
2016,OWID_WRL,943.0741,WLD,Mundo
2017,OWID_WRL,970.63837,WLD,Mundo
2018,OWID_WRL,1084.535,WLD,Mundo
2019,OWID_WRL,1144.1965,WLD,Mundo
2020,OWID_WRL,1077.0992,WLD,Mundo
2021,OWID_WRL,1126.2673,WLD,Mundo
2022,OWID_WRL,1183.1841,WLD,Mundo
2023,OWID_WRL,1285.4381,WLD,Mundo
1990,FRA,,FRA,Francia
1991,FRA,,FRA,Francia
1992,FRA,0.026248911,FRA,Francia
1993,FRA,0.29237822,FRA,Francia
1994,FRA,0.9494267,FRA,Francia
1995,FRA,1.8613816,FRA,Francia
1996,FRA,2.6785522,FRA,Francia
1997,FRA,3.2066004,FRA,Francia
1998,FRA,2.9976673,FRA,Francia
1999,FRA,3.1512532,FRA,Francia
2000,FRA,3.7758658,FRA,Francia
2001,FRA,3.766899,FRA,Francia
2002,FRA,4.034773,FRA,Francia
2003,FRA,4.430088,FRA,Francia
2004,FRA,4.643859,FRA,Francia
2005,FRA,7.5016994,FRA,Francia
2006,FRA,7.8661137,FRA,Francia
2007,FRA,13.113837,FRA,Francia
2008,FRA,24.178934,FRA,Francia
2009,FRA,27.055717,FRA,Francia
2010,FRA,26.374876,FRA,Francia
2011,FRA,26.244074,FRA,Francia
2012,FRA,30.628036,FRA,Francia
2013,FRA,28.553373,FRA,Francia
2014,FRA,28.88099,FRA,Francia
2015,FRA,30.707294,FRA,Francia
2016,FRA,28.094324,FRA,Francia
2017,FRA,27.349377,FRA,Francia
2018,FRA,31.011723,FRA,Francia
2019,FRA,28.906471,FRA,Francia
2020,FRA,26.948456,FRA,Francia
2021,FRA,22.429363,FRA,Francia
2022,FRA,21.824278,FRA,Francia
2023,FRA,21.126478,FRA,Francia
1990,DEU,,DEU,Alemania
1991,DEU,,DEU,Alemania
1992,DEU,0.051672094,DEU,Alemania
1993,DEU,0.051672094,DEU,Alemania
1994,DEU,0.28933117,DEU,Alemania
1995,DEU,0.36166975,DEU,Alemania
1996,DEU,0.5683349,DEU,Alemania
1997,DEU,0.93000466,DEU,Alemania
1998,DEU,1.0333371,DEU,Alemania
1999,DEU,1.3433348,DEU,Alemania
2000,DEU,2.5833373,DEU,Alemania
2001,DEU,3.6166627,DEU,Alemania
2002,DEU,5.683337,DEU,Alemania
2003,DEU,6.912907,DEU,Alemania
2004,DEU,10.579199,DEU,Alemania
2005,DEU,16.176365,DEU,Alemania
2006,DEU,26.602173,DEU,Alemania
2007,DEU,33.02326,DEU,Alemania
2008,DEU,29.390697,DEU,Alemania
2009,DEU,29.409876,DEU,Alemania
2010,DEU,36.44826,DEU,Alemania
2011,DEU,35.813656,DEU,Alemania
2012,DEU,33.560238,DEU,Alemania
2013,DEU,35.74399,DEU,Alemania
2014,DEU,39.94682,DEU,Alemania
2015,DEU,36.8279,DEU,Alemania
2016,DEU,37.24675,DEU,Alemania
2017,DEU,38.017647,DEU,Alemania
2018,DEU,39.059742,DEU,Alemania
2019,DEU,40.795673,DEU,Alemania
2020,DEU,39.174717,DEU,Alemania
2021,DEU,40.72917,DEU,Alemania
2022,DEU,41.29857,DEU,Alemania
2023,DEU,44.41013,DEU,Alemania
1990,ITA,,ITA,Italia
1991,ITA,,ITA,Italia
1992,ITA,0.0,ITA,Italia
1993,ITA,0.0,ITA,Italia
1994,ITA,0.0,ITA,Italia
1995,ITA,0.0,ITA,Italia
1996,ITA,0.0,ITA,Italia
1997,ITA,0.0,ITA,Italia
1998,ITA,0.0,ITA,Italia
1999,ITA,0.0,ITA,Italia
2000,ITA,0.0,ITA,Italia
2001,ITA,0.0,ITA,Italia
2002,ITA,0.0,ITA,Italia
2003,ITA,0.0,ITA,Italia
2004,ITA,2.9394476,ITA,Italia
2005,ITA,2.055556,ITA,Italia
2006,ITA,2.2919476,ITA,Italia
2007,ITA,2.0761063,ITA,Italia
2008,ITA,7.2792873,ITA,Italia
2009,ITA,8.685807,ITA,Italia
2010,ITA,9.046454,ITA,Italia
2011,ITA,6.8204136,ITA,Italia
2012,ITA,3.6217334,ITA,Italia
2013,ITA,5.3124213,ITA,Italia
2014,ITA,5.963248,ITA,Italia
2015,ITA,6.031551,ITA,Italia
2016,ITA,6.093992,ITA,Italia
2017,ITA,7.3116417,ITA,Italia
2018,ITA,7.8877335,ITA,Italia
2019,ITA,9.075994,ITA,Italia
2020,ITA,10.746551,ITA,Italia
2021,ITA,12.830601,ITA,Italia
2022,ITA,12.178913,ITA,Italia
2023,ITA,13.974405,ITA,Italia
1990,ESP,,ESP,España
1991,ESP,,ESP,España
1992,ESP,0.0,ESP,España
1993,ESP,0.0,ESP,España
1994,ESP,0.0,ESP,España
1995,ESP,0.0,ESP,España
1996,ESP,0.0,ESP,España
1997,ESP,0.0,ESP,España
1998,ESP,0.0,ESP,España
1999,ESP,0.0,ESP,España
2000,ESP,0.8512966,ESP,España
2001,ESP,0.84897065,ESP,España
2002,ESP,1.4820772,ESP,España
2003,ESP,2.0904644,ESP,España
2004,ESP,2.546627,ESP,España
2005,ESP,3.4133594,ESP,España
2006,ESP,3.0383132,ESP,España
2007,ESP,4.2587085,ESP,España
2008,ESP,4.352001,ESP,España
2009,ESP,10.473662,ESP,España
2010,ESP,11.731279,ESP,España
2011,ESP,9.74439,ESP,España
2012,ESP,7.081611,ESP,España
2013,ESP,8.566668,ESP,España
2014,ESP,11.827223,ESP,España
2015,ESP,12.883057,ESP,España
2016,ESP,13.852012,ESP,España
2017,ESP,21.54365,ESP,España
2018,ESP,25.122385,ESP,España
2019,ESP,24.215782,ESP,España
2020,ESP,20.759724,ESP,España
2021,ESP,19.141012,ESP,España
2022,ESP,19.181992,ESP,España
2023,ESP,17.37028,ESP,España
1990,CAN,,CAN,Canadá
1991,CAN,,CAN,Canadá
1992,CAN,,CAN,Canadá
1993,CAN,,CAN,Canadá
1994,CAN,,CAN,Canadá
1995,CAN,,CAN,Canadá
1996,CAN,,CAN,Canadá
1997,CAN,,CAN,Canadá
1998,CAN,0.0,CAN,Canadá
1999,CAN,0.5779733,CAN,Canadá
2000,CAN,1.2613883,CAN,Canadá
2001,CAN,1.3259386,CAN,Canadá
2002,CAN,1.3599371,CAN,Canadá
2003,CAN,1.3599371,CAN,Canadá
2004,CAN,1.363663,CAN,Canadá
2005,CAN,1.4959308,CAN,Canadá
2006,CAN,1.9186431,CAN,Canadá
2007,CAN,5.599986,CAN,Canadá
2008,CAN,6.008574,CAN,Canadá
2009,CAN,8.729076,CAN,Canadá
2010,CAN,9.353597,CAN,Canadá
2011,CAN,11.039007,CAN,Canadá
2012,CAN,10.829854,CAN,Canadá
2013,CAN,11.604978,CAN,Canadá
2014,CAN,13.591123,CAN,Canadá
2015,CAN,13.804804,CAN,Canadá
2016,CAN,14.523844,CAN,Canadá
2017,CAN,13.846189,CAN,Canadá
2018,CAN,13.150651,CAN,Canadá
2019,CAN,14.46241,CAN,Canadá
2020,CAN,13.782784,CAN,Canadá
2021,CAN,13.648761,CAN,Canadá
2022,CAN,13.376443,CAN,Canadá
2023,CAN,14.552284,CAN,Canadá
1990,ARG,,ARG,Argentina
1991,ARG,,ARG,Argentina
1992,ARG,,ARG,Argentina
1993,ARG,,ARG,Argentina
1994,ARG,,ARG,Argentina
1995,ARG,,ARG,Argentina
1996,ARG,,ARG,Argentina
1997,ARG,,ARG,Argentina
1998,ARG,,ARG,Argentina
1999,ARG,,ARG,Argentina
2000,ARG,0.053206038,ARG,Argentina
2001,ARG,0.10612133,ARG,Argentina
2002,ARG,0.10612133,ARG,Argentina
2003,ARG,0.10612133,ARG,Argentina
2004,ARG,0.106412075,ARG,Argentina
2005,ARG,0.10612133,ARG,Argentina
2006,ARG,0.35267237,ARG,Argentina
2007,ARG,2.0078583,ARG,Argentina
2008,ARG,7.112291,ARG,Argentina
2009,ARG,11.965088,ARG,Argentina
2010,ARG,19.893946,ARG,Argentina
2011,ARG,25.844816,ARG,Argentina
2012,ARG,26.502539,ARG,Argentina
2013,ARG,23.838686,ARG,Argentina
2014,ARG,30.584425,ARG,Argentina
2015,ARG,23.461845,ARG,Argentina
2016,ARG,32.768284,ARG,Argentina
2017,ARG,36.231873,ARG,Argentina
2018,ARG,31.703428,ARG,Argentina
2019,ARG,28.55003,ARG,Argentina
2020,ARG,16.743963,ARG,Argentina
2021,ARG,23.7799,ARG,Argentina
2022,ARG,26.592962,ARG,Argentina
2023,ARG,15.418688,ARG,Argentina
1990,IND,,IND,India
1991,IND,,IND,India
1992,IND,,IND,India
1993,IND,,IND,India
1994,IND,,IND,India
1995,IND,,IND,India
1996,IND,,IND,India
1997,IND,,IND,India
1998,IND,,IND,India
1999,IND,,IND,India
2000,IND,0.99766845,IND,India
2001,IND,1.0292509,IND,India
2002,IND,1.0978676,IND,India
2003,IND,1.1321759,IND,India
2004,IND,0.22170524,IND,India
2005,IND,0.91569704,IND,India
2006,IND,0.8263303,IND,India
2007,IND,1.1078416,IND,India
2008,IND,1.7061034,IND,India
2009,IND,1.306545,IND,India
2010,IND,2.1186633,IND,India
2011,IND,3.0859628,IND,India
2012,IND,2.9523408,IND,India
2013,IND,2.8032336,IND,India
2014,IND,3.0558562,IND,India
2015,IND,6.018768,IND,India
2016,IND,7.342315,IND,India
2017,IND,6.712252,IND,India
2018,IND,11.500109,IND,India
2019,IND,12.9695425,IND,India
2020,IND,14.32462,IND,India
2021,IND,21.628881,IND,India
2022,IND,27.568531,IND,India
2023,IND,30.285034,IND,India
1990,SWE,,SWE,Suecia
1991,SWE,,SWE,Suecia
1992,SWE,,SWE,Suecia
1993,SWE,,SWE,Suecia
1994,SWE,,SWE,Suecia
1995,SWE,,SWE,Suecia
1996,SWE,,SWE,Suecia
1997,SWE,,SWE,Suecia
1998,SWE,,SWE,Suecia
1999,SWE,,SWE,Suecia
2000,SWE,,SWE,Suecia
2001,SWE,0.16962355,SWE,Suecia
2002,SWE,0.37980092,SWE,Suecia
2003,SWE,1.0517359,SWE,Suecia
2004,SWE,1.9810077,SWE,Suecia
2005,SWE,0.41834274,SWE,Suecia
2006,SWE,0.47564375,SWE,Suecia
2007,SWE,0.5703469,SWE,Suecia
2008,SWE,1.5406611,SWE,Suecia
2009,SWE,2.1265109,SWE,Suecia
2010,SWE,2.411469,SWE,Suecia
2011,SWE,2.2329485,SWE,Suecia
2012,SWE,2.649477,SWE,Suecia
2013,SWE,2.646395,SWE,Suecia
2014,SWE,2.648314,SWE,Suecia
2015,SWE,2.544423,SWE,Suecia
2016,SWE,2.4066658,SWE,Suecia
2017,SWE,2.1583188,SWE,Suecia
2018,SWE,4.238693,SWE,Suecia
2019,SWE,5.0010166,SWE,Suecia
2020,SWE,4.8916016,SWE,Suecia
2021,SWE,5.8893976,SWE,Suecia
2022,SWE,5.6152205,SWE,Suecia
2023,SWE,4.3341565,SWE,Suecia
1990,CHN,,CHN,China
1991,CHN,,CHN,China
1992,CHN,,CHN,China
1993,CHN,,CHN,China
1994,CHN,,CHN,China
1995,CHN,,CHN,China
1996,CHN,,CHN,China
1997,CHN,,CHN,China
1998,CHN,,CHN,China
1999,CHN,,CHN,China
2000,CHN,,CHN,China
2001,CHN,0.053060666,CHN,China
2002,CHN,1.7684788,CHN,China
2003,CHN,4.8562317,CHN,China
