anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
1965,GBR,2.442916,GBR,Reino Unido
1966,GBR,3.040986,GBR,Reino Unido
1967,GBR,3.4573169,GBR,Reino Unido
1968,GBR,3.5381756,GBR,Reino Unido
1969,GBR,3.6926992,GBR,Reino Unido
1970,GBR,3.4190855,GBR,Reino Unido
1971,GBR,3.5202503,GBR,Reino Unido
1972,GBR,3.673574,GBR,Reino Unido
1973,GBR,3.404124,GBR,Reino Unido
1974,GBR,4.2407827,GBR,Reino Unido
1975,GBR,4.079702,GBR,Reino Unido
1976,GBR,4.759385,GBR,Reino Unido
1977,GBR,5.044491,GBR,Reino Unido
1978,GBR,4.711753,GBR,Reino Unido
1979,GBR,4.645052,GBR,Reino Unido
1980,GBR,4.902943,GBR,Reino Unido
1981,GBR,5.2179065,GBR,Reino Unido
1982,GBR,6.0469975,GBR,Reino Unido
1983,GBR,6.7592278,GBR,Reino Unido
1984,GBR,7.263492,GBR,Reino Unido
1985,GBR,7.7404714,GBR,Reino Unido
1986,GBR,7.396672,GBR,Reino Unido
1987,GBR,6.8945527,GBR,Reino Unido
1988,GBR,7.82496,GBR,Reino Unido
1989,GBR,8.7464695,GBR,Reino Unido
1990,GBR,8.117698,GBR,Reino Unido
1991,GBR,8.425737,GBR,Reino Unido
1992,GBR,9.304894,GBR,Reino Unido
1993,GBR,10.514933,GBR,Reino Unido
1994,GBR,10.672816,GBR,Reino Unido
1995,GBR,10.679225,GBR,Reino Unido
1996,GBR,10.681777,GBR,Reino Unido
1997,GBR,11.414352,GBR,Reino Unido
1998,GBR,11.634089,GBR,Reino Unido
1999,GBR,11.335975,GBR,Reino Unido
2000,GBR,10.194643,GBR,Reino Unido
2001,GBR,10.520065,GBR,Reino Unido
2002,GBR,10.64097,GBR,Reino Unido
2003,GBR,10.484807,GBR,Reino Unido
2004,GBR,9.828594,GBR,Reino Unido
2005,GBR,10.196096,GBR,Reino Unido
2006,GBR,9.813735,GBR,Reino Unido
2007,GBR,8.99011,GBR,Reino Unido
2008,GBR,8.441787,GBR,Reino Unido
2009,GBR,11.170614,GBR,Reino Unido
2010,GBR,10.341919,GBR,Reino Unido
2011,GBR,12.718905,GBR,Reino Unido
2012,GBR,13.2539835,GBR,Reino Unido
2013,GBR,14.725645,GBR,Reino Unido
2014,GBR,16.250021,GBR,Reino Unido
2015,GBR,18.923151,GBR,Reino Unido
2016,GBR,19.29581,GBR,Reino Unido
2017,GBR,20.920961,GBR,Reino Unido
2018,GBR,21.838362,GBR,Reino Unido
2019,GBR,22.630589,GBR,Reino Unido
2020,GBR,26.367626,GBR,Reino Unido
2021,GBR,23.89951,GBR,Reino Unido
2022,GBR,25.527786,GBR,Reino Unido
2023,GBR,25.781885,GBR,Reino Unido
1965,FRA,10.479143,FRA,Francia
1966,FRA,11.592111,FRA,Francia
1967,FRA,9.713719,FRA,Francia
1968,FRA,10.451939,FRA,Francia
1969,FRA,10.059343,FRA,Francia
1970,FRA,10.274313,FRA,Francia
