"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"1965","DZA","4.48735","Argelia"
"1966","DZA","3.312554","Argelia"
"1967","DZA","4.04235","Argelia"
"1968","DZA","5.170891","Argelia"
"1969","DZA","2.995647","Argelia"
"1970","DZA","4.3953433","Argelia"
"1971","DZA","2.3105145","Argelia"
"1972","DZA","3.0857866","Argelia"
"1973","DZA","3.9326987","Argelia"
"1974","DZA","2.3470907","Argelia"
"1975","DZA","1.2958319","Argelia"
"1976","DZA","1.3172302","Argelia"
"1977","DZA","0.828733","Argelia"
"1978","DZA","0.61283517","Argelia"
"1979","DZA","0.54437596","Argelia"
"1980","DZA","0.4031064","Argelia"
"1981","DZA","0.47260314","Argelia"
"1982","DZA","0.5364575","Argelia"
"1983","DZA","0.24094447","Argelia"
"1984","DZA","0.4826921","Argelia"
"1985","DZA","0.6844301","Argelia"
"1986","DZA","0.2502992","Argelia"
"1987","DZA","0.48622057","Argelia"
"1988","DZA","0.16645434","Argelia"
"1989","DZA","0.21135321","Argelia"
"1990","DZA","0.11906669","Argelia"
"1991","DZA","0.26082626","Argelia"
"1992","DZA","0.17263989","Argelia"
"1993","DZA","0.32912087","Argelia"
"1994","DZA","0.15274073","Argelia"
"1995","DZA","0.1712212","Argelia"
"1996","DZA","0.12100656","Argelia"
"1997","DZA","0.06994659","Argelia"
"1998","DZA","0.19370805","Argelia"
"1999","DZA","0.18108313","Argelia"
"2000","DZA","0.05001067","Argelia"
"2001","DZA","0.061327934","Argelia"
"2002","DZA","0.048507243","Argelia"
"2003","DZA","0.2143434","Argelia"
"2004","DZA","0.19449507","Argelia"
"2005","DZA","0.40765893","Argelia"
"2006","DZA","0.15344006","Argelia"
"2007","DZA","0.1504157","Argelia"
"2008","DZA","0.17631334","Argelia"
"2009","DZA","0.20000759","Argelia"
"2010","DZA","0.10803143","Argelia"
"2011","DZA","0.22096606","Argelia"
"2012","DZA","0.21108034","Argelia"
"2013","DZA","0.060776502","Argelia"
"2014","DZA","0.110372595","Argelia"
"2015","DZA","0.09101885","Argelia"
"2016","DZA","0.13686113","Argelia"
"2017","DZA","0.23208226","Argelia"
"2018","DZA","0.27123353","Argelia"
"2019","DZA","0.27703846","Argelia"
"2020","DZA","0.2825046","Argelia"
"2021","DZA","0.23804712","Argelia"
"2022","DZA","0.22791375","Argelia"
"2023","DZA","0.22667149","Argelia"
"2024","DZA","0.24168092","Argelia"
"1965","ARG","1.0365571","Argentina"
"1966","ARG","1.0169654","Argentina"
"1967","ARG","1.0119467","Argentina"
"1968","ARG","1.1537669","Argentina"
"1969","ARG","1.0012252","Argentina"
"1970","ARG","1.2743663","Argentina"
"1971","ARG","1.1961744","Argentina"
"1972","ARG","1.1634786","Argentina"
"1973","ARG","2.150352","Argentina"
"1974","ARG","4.119082","Argentina"
"1975","ARG","5.3853903","Argentina"
"1976","ARG","5.0432487","Argentina"
"1977","ARG","4.7161007","Argentina"
"1978","ARG","6.71964","Argentina"
"1979","ARG","7.8906255","Argentina"
"1980","ARG","10.388002","Argentina"
"1981","ARG","10.718959","Argentina"
"1982","ARG","11.65124","Argentina"
"1983","ARG","12.538156","Argentina"
"1984","ARG","14.014489","Argentina"
"1985","ARG","15.301983","Argentina"
"1986","ARG","14.76864","Argentina"
"1987","ARG","14.982324","Argentina"
"1988","ARG","10.937585","Argentina"
"1989","ARG","9.810555","Argentina"
"1990","ARG","13.6947","Argentina"
"1991","ARG","12.720032","Argentina"
"1992","ARG","13.174425","Argentina"
"1993","ARG","15.302314","Argentina"
"1994","ARG","16.339176","Argentina"
"1995","ARG","14.968068","Argentina"
"1996","ARG","12.811262","Argentina"
"1997","ARG","15.114323","Argentina"
"1998","ARG","13.784657","Argentina"
"1999","ARG","11.420765","Argentina"
"2000","ARG","14.014502","Argentina"
"2001","ARG","17.901878","Argentina"
"2002","ARG","17.78333","Argentina"
"2003","ARG","16.565489","Argentina"
"2004","ARG","14.325627","Argentina"
"2005","ARG","14.3706255","Argentina"
"2006","ARG","15.168048","Argentina"
"2007","ARG","12.258589","Argentina"
"2008","ARG","12.106019","Argentina"
"2009","ARG","13.7327385","Argentina"
"2010","ARG","13.235318","Argentina"
"2011","ARG","12.250948","Argentina"
"2012","ARG","11.45881","Argentina"
"2013","ARG","11.716171","Argentina"
"2014","ARG","11.81745","Argentina"
"2015","ARG","12.049857","Argentina"
