"anio","iso3","valor_en_porcentaje"
"1965","GBR","2.442916"
"1966","GBR","3.040986"
"1967","GBR","3.4573169"
"1968","GBR","3.5381756"
"1969","GBR","3.6926992"
"1970","GBR","3.4190855"
"1971","GBR","3.5202503"
"1972","GBR","3.673574"
"1973","GBR","3.404124"
"1974","GBR","4.2407827"
"1975","GBR","4.079702"
"1976","GBR","4.759385"
"1977","GBR","5.044491"
"1978","GBR","4.711753"
"1979","GBR","4.645052"
"1980","GBR","4.902943"
"1981","GBR","5.2179065"
"1982","GBR","6.0469975"
"1983","GBR","6.7592278"
"1984","GBR","7.263492"
"1985","GBR","7.7404714"
"1986","GBR","7.396672"
"1987","GBR","6.8945527"
"1988","GBR","7.82496"
"1989","GBR","8.7464695"
"1990","GBR","8.117698"
"1991","GBR","8.425737"
"1992","GBR","9.304894"
"1993","GBR","10.514933"
"1994","GBR","10.672816"
"1995","GBR","10.679225"
"1996","GBR","10.681777"
"1997","GBR","11.414352"
"1998","GBR","11.634089"
"1999","GBR","11.335975"
"2000","GBR","10.194643"
"2001","GBR","10.520065"
"2002","GBR","10.64097"
"2003","GBR","10.484807"
"2004","GBR","9.828594"
"2005","GBR","10.196096"
"2006","GBR","9.813735"
"2007","GBR","8.99011"
"2008","GBR","8.441787"
"2009","GBR","11.170614"
"2010","GBR","10.341919"
"2011","GBR","12.718905"
"2012","GBR","13.2539835"
"2013","GBR","14.725645"
"2014","GBR","16.250021"
"2015","GBR","18.923151"
"2016","GBR","19.29581"
"2017","GBR","20.920961"
"2018","GBR","21.838362"
"2019","GBR","22.630589"
"2020","GBR","26.367626"
"2021","GBR","23.89951"
"2022","GBR","25.527786"
"2023","GBR","25.781885"
"1965","FRA","10.479143"
"1966","FRA","11.592111"
"1967","FRA","9.713719"
"1968","FRA","10.451939"
"1969","FRA","10.059343"
"1970","FRA","10.274313"
"1971","FRA","9.253075"
"1972","FRA","9.44671"
"1973","FRA","8.570728"
"1974","FRA","9.902781"
"1975","FRA","11.5055685"
"1976","FRA","8.941665"
"1977","FRA","12.785724"
"1978","FRA","12.863886"
"1979","FRA","13.425851"
"1980","FRA","16.503122"
"1981","FRA","22.54984"
"1982","FRA","23.642761"
"1983","FRA","27.419838"
"1984","FRA","31.73101"
"1985","FRA","34.123978"
"1986","FRA","36.85994"
"1987","FRA","38.269566"
"1988","FRA","39.576088"
"1989","FRA","38.799824"
"1990","FRA","39.874287"
"1991","FRA","39.419643"
"1992","FRA","40.978287"
"1993","FRA","43.56541"
"1994","FRA","44.69205"
"1995","FRA","44.618286"
"1996","FRA","44.25515"
"1997","FRA","44.601162"
"1998","FRA","42.670567"
"1999","FRA","43.709286"
"2000","FRA","44.50427"
"2001","FRA","45.17849"
"2002","FRA","45.386734"
"2003","FRA","44.87714"
"2004","FRA","44.92906"
"2005","FRA","44.69806"
"2006","FRA","45.251892"
"2007","FRA","45.423016"
"2008","FRA","46.0379"
"2009","FRA","45.456776"
"2010","FRA","46.239697"
"2011","FRA","47.604855"
"2012","FRA","47.71401"
"2013","FRA","48.129074"
"2014","FRA","50.8118"
"2015","FRA","49.953346"
"2016","FRA","48.188892"
"2017","FRA","47.06813"
"2018","FRA","49.50656"
"2019","FRA","49.133205"
"2020","FRA","51.244648"
"2021","FRA","50.35634"
"2022","FRA","46.670742"
"2023","FRA","51.969982"
"1965","BEL","0.19477375"
"1966","BEL","0.22650358"
"1967","BEL","0.23236643"
"1968","BEL","0.19221336"
"1969","BEL","0.14537379"
"1970","BEL","0.16478363"
"1971","BEL","0.07485565"
"1972","BEL","0.10013115"
"1973","BEL","0.19139794"
"1974","BEL","0.2676896"
"1975","BEL","3.871629"
"1976","BEL","5.2734094"
"1977","BEL","6.416232"
"1978","BEL","6.437148"
"1979","BEL","5.7608137"
"1980","BEL","6.6043563"
"1981","BEL","7.1601987"
"1982","BEL","8.852228"
"1983","BEL","13.9216795"
"1984","BEL","15.309538"
"1985","BEL","18.222717"
"1986","BEL","20.147831"
"1987","BEL","20.878838"
"1988","BEL","21.003311"
"1989","BEL","19.928024"
"1990","BEL","19.784542"
"1991","BEL","19.175282"
"1992","BEL","19.515587"
"1993","BEL","19.095148"
"1994","BEL","17.638441"
"1995","BEL","17.764547"
"1996","BEL","17.467783"
"1997","BEL","18.900806"
"1998","BEL","18.129604"
"1999","BEL","19.40948"
"2000","BEL","18.815794"
"2001","BEL","18.181503"
"2002","BEL","18.56499"
"2003","BEL","17.79731"
"2004","BEL","17.71652"
"2005","BEL","18.162628"
"2006","BEL","18.006485"
"2007","BEL","18.555157"
"2008","BEL","17.604237"
"2009","BEL","20.233507"
"2010","BEL","19.889294"
"2011","BEL","21.971338"
"2012","BEL","20.627127"
"2013","BEL","21.34844"
"2014","BEL","19.61335"
"2015","BEL","17.058008"
"2016","BEL","22.241262"
"2017","BEL","22.120995"
"2018","BEL","17.703554"
"2019","BEL","22.987457"
"2020","BEL","23.932657"
"2021","BEL","26.659117"
"2022","BEL","26.636648"
"2023","BEL","25.3089"
"1965","NLD","0"
"1966","NLD","0"
"1967","NLD","0"
"1968","NLD","0.015150955"
"1969","NLD","0.152845"
"1970","NLD","0.15826146"
"1971","NLD","0.16516818"
"1972","NLD","0.11446433"
"1973","NLD","0.36571285"
"1974","NLD","1.1395861"
"1975","NLD","1.461569"
"1976","NLD","1.5344442"
"1977","NLD","1.5085223"
"1978","NLD","1.711121"
"1979","NLD","1.4459108"
"1980","NLD","1.7411675"
"1981","NLD","1.6736997"
"1982","NLD","1.5572321"
"1983","NLD","1.4219129"
"1984","NLD","1.3274013"
"1985","NLD","1.5166957"
"1986","NLD","1.5909495"
"1987","NLD","1.3999912"
"1988","NLD","1.4865474"
"1989","NLD","1.6269062"
"1990","NLD","1.3717154"
"1991","NLD","1.3369759"
"1992","NLD","1.4881597"
"1993","NLD","1.5572782"
"1994","NLD","1.628229"
"1995","NLD","1.6255144"
"1996","NLD","1.7244614"
"1997","NLD","1.3200631"
"1998","NLD","1.8012743"
"1999","NLD","1.8878543"
"2000","NLD","2.0304074"
"2001","NLD","2.059483"
"2002","NLD","2.2342243"
"2003","NLD","2.2253366"
"2004","NLD","2.4738512"
"2005","NLD","3.0655951"
"2006","NLD","3.1845133"
"2007","NLD","3.4464781"
"2008","NLD","3.9404101"
"2009","NLD","4.485137"
"2010","NLD","4.0394363"
"2011","NLD","4.645456"
"2012","NLD","4.7294273"
"2013","NLD","4.4526076"
"2014","NLD","4.8333406"
"2015","NLD","5.222233"
"2016","NLD","5.2917852"
"2017","NLD","5.8344474"
"2018","NLD","6.6066003"
"2019","NLD","7.9541073"
"2020","NLD","11.1617155"
"2021","NLD","12.891318"
"2022","NLD","16.1188"
"2023","NLD","18.828804"
"1965","DEU","1.6256839"
"1966","DEU","1.7668713"
"1967","DEU","1.7753115"
"1968","DEU","1.7341964"
"1969","DEU","1.5954081"
"1970","DEU","2.0274239"
"1971","DEU","1.6637679"
"1972","DEU","1.8386331"
"1973","DEU","2.0752115"
"1974","DEU","2.4660115"
"1975","DEU","3.254713"
"1976","DEU","3.207044"
"1977","DEU","4.31802"
"1978","DEU","4.407154"
"1979","DEU","4.7160487"
"1980","DEU","5.1990204"
"1981","DEU","6.1013775"
"1982","DEU","6.94745"
"1983","DEU","7.0113754"
"1984","DEU","8.540656"
"1985","DEU","10.49098"
"1986","DEU","10.113061"
"1987","DEU","10.880976"
"1988","DEU","11.835427"
"1989","DEU","12.167329"
"1990","DEU","11.657906"
"1991","DEU","11.495505"
"1992","DEU","12.759153"
"1993","DEU","12.495624"
"1994","DEU","12.589749"
"1995","DEU","12.890035"
"1996","DEU","12.851331"
"1997","DEU","13.72767"
"1998","DEU","13.378138"
"1999","DEU","14.39818"
"2000","DEU","14.95426"
"2001","DEU","14.827655"
"2002","DEU","15.047561"
"2003","DEU","15.095839"
"2004","DEU","16.037397"
"2005","DEU","16.513754"
"2006","DEU","17.274813"
"2007","DEU","17.447783"
"2008","DEU","18.01379"
"2009","DEU","18.247934"
"2010","DEU","18.523378"
"2011","DEU","18.269775"
"2012","DEU","18.85614"
"2013","DEU","18.640545"
"2014","DEU","20.140373"
"2015","DEU","21.151949"
"2016","DEU","20.325397"
"2017","DEU","21.277893"
"2018","DEU","22.262854"
"2019","DEU","23.969318"
"2020","DEU","25.83526"
"2021","DEU","23.964064"
"2022","DEU","23.905636"
"2023","DEU","24.961706"
"1965","ITA","15.472531"
"1966","ITA","14.876864"
"1967","ITA","13.2155075"
"1968","ITA","12.211649"
"1969","ITA","10.840629"
"1970","ITA","10.050793"
"1971","ITA","9.320574"
"1972","ITA","9.287752"
