"anio","iso3","valor_en_porcentaje"
"1965","DZA","4.7630677"
"1966","DZA","3.518747"
"1967","DZA","4.291954"
"1968","DZA","5.4861946"
"1969","DZA","3.1827633"
"1970","DZA","4.6656837"
"1971","DZA","2.4559188"
"1972","DZA","3.278343"
"1973","DZA","4.175826"
"1974","DZA","2.494738"
"1975","DZA","1.3782818"
"1976","DZA","1.4010222"
"1977","DZA","0.8817282"
"1978","DZA","0.6521151"
"1979","DZA","0.5792936"
"1980","DZA","0.4290016"
"1981","DZA","0.50294036"
"1982","DZA","0.5708701"
"1983","DZA","0.25644946"
"1984","DZA","0.5136736"
"1985","DZA","0.72826535"
"1986","DZA","0.2664045"
"1987","DZA","0.5174274"
"1988","DZA","0.17717436"
"1989","DZA","0.2249582"
"1990","DZA","0.1267387"
"1991","DZA","0.277607"
"1992","DZA","0.18375748"
"1993","DZA","0.35028014"
"1994","DZA","0.16257899"
"1995","DZA","0.18224756"
"1996","DZA","0.1288034"
"1997","DZA","0.074455895"
"1998","DZA","0.20617963"
"1999","DZA","0.1927434"
"2000","DZA","0.053235486"
"2001","DZA","0.065218486"
"2002","DZA","0.05167676"
"2003","DZA","0.228104"
"2004","DZA","0.2067869"
"2005","DZA","0.43411884"
"2006","DZA","0.16327195"
"2007","DZA","0.15990457"
"2008","DZA","0.1877543"
"2009","DZA","0.21278548"
"2010","DZA","0.11513415"
"2011","DZA","0.23525994"
"2012","DZA","0.22453195"
"2013","DZA","0.06476319"
"2014","DZA","0.11750259"
"2015","DZA","0.09681336"
"2016","DZA","0.14580713"
"2017","DZA","0.24701828"
"2018","DZA","0.28842947"
"2019","DZA","0.29497427"
"2020","DZA","0.30043116"
"2021","DZA","0.25449628"
"2022","DZA","0.2927589"
"1965","ARG","1.1026944"
"1966","ARG","1.0818663"
"1967","ARG","1.0765308"
"1968","ARG","1.2272897"
"1969","ARG","1.0651326"
"1970","ARG","1.3533598"
"1971","ARG","1.2702763"
"1972","ARG","1.2349532"
"1973","ARG","2.2839267"
"1974","ARG","4.342596"
"1975","ARG","5.64054"
"1976","ARG","5.2805696"
"1977","ARG","4.9611993"
"1978","ARG","7.0858197"
"1979","ARG","8.312162"
"1980","ARG","10.958725"
"1981","ARG","11.287144"
"1982","ARG","12.366886"
"1983","ARG","13.302724"
"1984","ARG","14.838512"
"1985","ARG","16.157017"
"1986","ARG","15.482304"
"1987","ARG","15.696147"
"1988","ARG","11.459444"
"1989","ARG","10.28527"
"1990","ARG","14.31952"
"1991","ARG","13.302305"
"1992","ARG","13.798865"
"1993","ARG","16.02163"
"1994","ARG","17.144554"
"1995","ARG","15.7267065"
"1996","ARG","13.445457"
"1997","ARG","15.912051"
"1998","ARG","14.55387"
"1999","ARG","12.121369"
"2000","ARG","14.791438"
"2001","ARG","18.851881"
"2002","ARG","18.739147"
"2003","ARG","17.408123"
"2004","ARG","15.107036"
"2005","ARG","15.17902"
"2006","ARG","15.988201"
"2007","ARG","12.8868475"
"2008","ARG","12.720229"
"2009","ARG","14.370073"
"2010","ARG","13.822569"
"2011","ARG","12.777892"
"2012","ARG","11.961745"
"2013","ARG","12.594494"
"2014","ARG","12.501876"
"2015","ARG","12.7179365"
"2016","ARG","12.31635"
"2017","ARG","12.547355"
"2018","ARG","13.104081"
"2019","ARG","14.213793"
"2020","ARG","15.210581"
"2021","ARG","13.89489"
"2022","ARG","14.681846"
"1965","AUS","5.5626216"
"1966","AUS","5.0718946"
"1967","AUS","4.9495487"
"1968","AUS","4.8654675"
"1969","AUS","5.086988"
"1970","AUS","5.421451"
"1971","AUS","5.8227277"
"1972","AUS","5.599285"
"1973","AUS","5.588665"
"1974","AUS","5.95511"
"1975","AUS","6.2970085"
"1976","AUS","5.7934213"
"1977","AUS","5.2697754"
"1978","AUS","5.508697"
"1979","AUS","5.1658406"
"1980","AUS","4.862272"
"1981","AUS","4.930354"
"1982","AUS","4.6367826"
"1983","AUS","4.534481"
"1984","AUS","4.7184544"
"1985","AUS","4.863155"
"1986","AUS","4.7985597"
"1987","AUS","4.532893"
"1988","AUS","4.64168"
"1989","AUS","4.4199533"
"1990","AUS","4.4593916"
"1991","AUS","4.740063"
"1992","AUS","4.731717"
"1993","AUS","4.7594285"
"1994","AUS","4.527182"
"1995","AUS","4.239725"
"1996","AUS","4.236591"
"1997","AUS","4.14584"
"1998","AUS","4.037756"
"1999","AUS","4.008933"
"2000","AUS","3.9888778"
"2001","AUS","3.870762"
"2002","AUS","3.9314501"
"2003","AUS","4.0149684"
"2004","AUS","4.03656"
"2005","AUS","4.313553"
"2006","AUS","4.233413"
"2007","AUS","3.9767237"
