"anio","tipo_energia","valor_en_twh","porcentaje"
1800,"Otras renovables","0","0"
1810,"Otras renovables","0","0"
1820,"Otras renovables","0","0"
1830,"Otras renovables","0","0"
1840,"Otras renovables","0","0"
1850,"Otras renovables","0","0"
1860,"Otras renovables","0","0"
1870,"Otras renovables","0","0"
1880,"Otras renovables","0","0"
1890,"Otras renovables","0","0"
1900,"Otras renovables","0","0"
1910,"Otras renovables","0","0"
1920,"Otras renovables","0","0"
1930,"Otras renovables","0","0"
1940,"Otras renovables","0","0"
1950,"Otras renovables","0","0"
1960,"Otras renovables","0","0"
1965,"Otras renovables","56.20385","0.10735024041941"
1966,"Otras renovables","61.893772","0.113002091397772"
1967,"Otras renovables","62.45803","0.110541335206664"
1968,"Otras renovables","69.12514","0.116401903637103"
1969,"Otras renovables","72.68114","0.115581897063741"
1970,"Otras renovables","80.31843","0.120949884738602"
1971,"Otras renovables","87.15092","0.126837142025201"
1972,"Otras renovables","93.40242","0.129693727183701"
1973,"Otras renovables","100.29954","0.132496071368084"
1974,"Otras renovables","107.15339","0.14082939847311"
1975,"Otras renovables","108.78775","0.142031326364351"
1976,"Otras renovables","121.22203","0.151083832950781"
1977,"Otras renovables","127.78763","0.154263586603295"
1978,"Otras renovables","135.30203","0.157807578288299"
1979,"Otras renovables","145.31018","0.164564661290633"
1980,"Otras renovables","155.36708","0.177239749820659"
1981,"Otras renovables","167.14429","0.191249804166944"
1982,"Otras renovables","192.84048","0.221363204080772"
1983,"Otras renovables","213.60915","0.241301694434836"
1984,"Otras renovables","238.58173","0.258937135534721"
1985,"Otras renovables","245.94556","0.260444509279031"
1986,"Otras renovables","267.01056","0.276975330047207"
1987,"Otras renovables","285.98758","0.287072930505295"
1988,"Otras renovables","294.25284","0.285516489348424"
1989,"Otras renovables","327.10114","0.311634935705988"
1990,"Otras renovables","366.32608","0.344080177383509"
1991,"Otras renovables","382.0725","0.356268681808616"
1992,"Otras renovables","409.87473","0.379643453338217"
1993,"Otras renovables","423.37766","0.388920549108604"
1994,"Otras renovables","439.61697","0.398808419897033"
1995,"Otras renovables","458.2574","0.407271370802841"
1996,"Otras renovables","470.94907","0.407469993714811"
1997,"Otras renovables","504.41165","0.432097494632073"
1998,"Otras renovables","525.6794","0.447555360556165"
1999,"Otras renovables","552.0252","0.462282083878081"
2000,"Otras renovables","577.8782","0.472554153345317"
2001,"Otras renovables","600.2354","0.486452758735281"
2002,"Otras renovables","646.1556","0.513938665838582"
2003,"Otras renovables","682.59863","0.526853665506765"
2004,"Otras renovables","737.757","0.545037111339853"
2005,"Otras renovables","798.36127","0.57301325011169"
2006,"Otras renovables","850.2155","0.595465525524305"
2007,"Otras renovables","922.8151","0.628431112977693"
2008,"Otras renovables","987.2903","0.665683937070844"
2009,"Otras renovables","1056.9937","0.723736290463957"
2010,"Otras renovables","1182.4408","0.775565175091917"
2011,"Otras renovables","1240.7429","0.797111495129908"
2012,"Otras renovables","1339.8479","0.850066682111408"
2013,"Otras renovables","1441.8064","0.900962739827223"
2014,"Otras renovables","1569.0922","0.971327221423686"
2015,"Otras renovables","1669.6791","1.02721540308393"
2016,"Otras renovables","1709.8453","1.0405199394886"
2017,"Otras renovables","1800.7178","1.073792972666"
2018,"Otras renovables","1952.1038","1.1360047765809"
2019,"Otras renovables","2038.1202","1.17372469445975"
2020,"Otras renovables","2152.2898","1.28178986208828"
2021,"Otras renovables","2317.5542","1.31734519856907"
2022,"Otras renovables","2379.4795","1.3300569584821"
2023,"Otras renovables","2411.3584","1.32556630285042"
2024,"Otras renovables","2476.3567","1.32864048065357"
1800,"Biocombustibles","0","0"
1810,"Biocombustibles","0","0"
1820,"Biocombustibles","0","0"
1830,"Biocombustibles","0","0"
1840,"Biocombustibles","0","0"
1850,"Biocombustibles","0","0"
1860,"Biocombustibles","0","0"
1870,"Biocombustibles","0","0"
1880,"Biocombustibles","0","0"
1890,"Biocombustibles","0","0"
1900,"Biocombustibles","0","0"
1910,"Biocombustibles","0","0"
1920,"Biocombustibles","0","0"
1930,"Biocombustibles","0","0"
1940,"Biocombustibles","0","0"
1950,"Biocombustibles","0","0"
1960,"Biocombustibles","0","0"
1965,"Biocombustibles","9.029861","0.0172471770048467"
1966,"Biocombustibles","9.209844","0.016814803813334"
1967,"Biocombustibles","9.383716","0.0166077683820661"
1968,"Biocombustibles","9.5538","0.0160879313512878"
1969,"Biocombustibles","9.723982","0.0154636579252014"
