"anio","tipo_energia","valor_en_twh","porcentaje"
1800,"Otras renovables","0","0"
1810,"Otras renovables","0","0"
1820,"Otras renovables","0","0"
1830,"Otras renovables","0","0"
1840,"Otras renovables","0","0"
1850,"Otras renovables","0","0"
1860,"Otras renovables","0","0"
1870,"Otras renovables","0","0"
1880,"Otras renovables","0","0"
1890,"Otras renovables","0","0"
1900,"Otras renovables","0","0"
1910,"Otras renovables","0","0"
1920,"Otras renovables","0","0"
1930,"Otras renovables","0","0"
1940,"Otras renovables","0","0"
1950,"Otras renovables","0","0"
1960,"Otras renovables","0","0"
1965,"Otras renovables","55.949085","0.106630882719456"
1966,"Otras renovables","61.737606","0.112574897169921"
1967,"Otras renovables","62.35338","0.110135311050425"
1968,"Otras renovables","69.03191","0.115953001428509"
1969,"Otras renovables","72.558716","0.115250641833395"
1970,"Otras renovables","80.33795","0.120938293229963"
1971,"Otras renovables","87.339066","0.126909032827539"
1972,"Otras renovables","93.40202","0.129631891962559"
1973,"Otras renovables","100.24631","0.132320287880603"
1974,"Otras renovables","106.87296","0.140187838398899"
1975,"Otras renovables","108.1472","0.141175451223102"
1976,"Otras renovables","120.57106","0.150284898469933"
1977,"Otras renovables","127.266624","0.153562632976343"
1978,"Otras renovables","135.02682","0.157198940901783"
1979,"Otras renovables","144.51552","0.16316374034787"
1980,"Otras renovables","153.78857","0.174865305341158"
1981,"Otras renovables","164.9076","0.187970551364515"
1982,"Otras renovables","191.2329","0.218755185913408"
1983,"Otras renovables","211.77058","0.238548376784954"
1984,"Otras renovables","236.32065","0.25518206823329"
1985,"Otras renovables","243.15495","0.256364440360509"
1986,"Otras renovables","263.68542","0.272260566487927"
1987,"Otras renovables","282.4433","0.282537921384759"
1988,"Otras renovables","290.86093","0.281190451663705"
1989,"Otras renovables","322.35043","0.305887519580063"
1990,"Otras renovables","361.19138","0.338462053906223"
1991,"Otras renovables","376.81265","0.350466009648635"
1992,"Otras renovables","404.78116","0.374111915144588"
1993,"Otras renovables","418.23853","0.383348121097252"
1994,"Otras renovables","434.65265","0.393447690717845"
1995,"Otras renovables","454.25476","0.402483773188128"
1996,"Otras renovables","466.32935","0.402365052089599"
1997,"Otras renovables","499.9418","0.426886058850187"
1998,"Otras renovables","520.55","0.441442800453766"
1999,"Otras renovables","546.14624","0.455301471887045"
2000,"Otras renovables","571.651","0.465299631078955"
2001,"Otras renovables","593.69916","0.478954477041741"
2002,"Otras renovables","639.19446","0.506042776644169"
2003,"Otras renovables","674.7783","0.518191210126658"
2004,"Otras renovables","729.37866","0.536696050366009"
2005,"Otras renovables","789.99854","0.564780112033959"
2006,"Otras renovables","841.28894","0.586637735153166"
2007,"Otras renovables","913.1756","0.619701803406172"
2008,"Otras renovables","976.6638","0.656072984328538"
2009,"Otras renovables","1049.1632","0.715780913874825"
2010,"Otras renovables","1173.9039","0.767294776812135"
2011,"Otras renovables","1232.3865","0.789323899581898"
2012,"Otras renovables","1334.975","0.844403998117201"
2013,"Otras renovables","1442.059","0.898197576866651"
2014,"Otras renovables","1560.9077","0.963413782245265"
2015,"Otras renovables","1688.6459","1.0349309297727"
2016,"Otras renovables","1714.8402","1.0393249710219"
2017,"Otras renovables","1826.1881","1.08558764052736"
2018,"Otras renovables","1973.996","1.14425430056025"
2019,"Otras renovables","2072.3691","1.18914181653726"
2020,"Otras renovables","2182.6973","1.29560917359528"
2021,"Otras renovables","2335.3115","1.31895906259499"
2022,"Otras renovables","2413.8076","1.34925962978764"
1800,"Biocombustibles","0","0"
1810,"Biocombustibles","0","0"
1820,"Biocombustibles","0","0"
1830,"Biocombustibles","0","0"
1840,"Biocombustibles","0","0"
1850,"Biocombustibles","0","0"
1860,"Biocombustibles","0","0"
1870,"Biocombustibles","0","0"
1880,"Biocombustibles","0","0"
1890,"Biocombustibles","0","0"
1900,"Biocombustibles","0","0"
1910,"Biocombustibles","0","0"
1920,"Biocombustibles","0","0"
1930,"Biocombustibles","0","0"
1940,"Biocombustibles","0","0"
1950,"Biocombustibles","0","0"
1960,"Biocombustibles","0","0"
1965,"Biocombustibles","9.029861","0.0172096120832716"
1966,"Biocombustibles","9.209844","0.016793609412892"
1967,"Biocombustibles","9.383716","0.0165745382282219"
1968,"Biocombustibles","9.5538","0.0160475320043685"
1969,"Biocombustibles","9.723981","0.0154453539589335"
1970,"Biocombustibles","13.501494","0.0203247361977072"
1971,"Biocombustibles","13.562146","0.0197066319890103"
1972,"Biocombustibles","14.82311","0.0205728719150734"
