anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2012,AFG,0.000100000005,AFG,Afganistán
2013,AFG,0.000100000005,AFG,Afganistán
2014,AFG,0.000100000005,AFG,Afganistán
2015,AFG,0.000100000005,AFG,Afganistán
2016,AFG,0.000100000005,AFG,Afganistán
2017,AFG,0.00040000002,AFG,Afganistán
2018,AFG,0.00040000002,AFG,Afganistán
2019,AFG,0.00040000002,AFG,Afganistán
2020,AFG,0.00040000002,AFG,Afganistán
2021,AFG,0.00040000002,AFG,Afganistán
2022,AFG,0.00040000002,AFG,Afganistán
2000,AFG,,AFG,Afganistán
2001,AFG,,AFG,Afganistán
2002,AFG,,AFG,Afganistán
2003,AFG,,AFG,Afganistán
2004,AFG,,AFG,Afganistán
2005,AFG,,AFG,Afganistán
2006,AFG,,AFG,Afganistán
2007,AFG,,AFG,Afganistán
2008,AFG,,AFG,Afganistán
2009,AFG,,AFG,Afganistán
2010,AFG,,AFG,Afganistán
2011,AFG,,AFG,Afganistán
2012,DZA,,DZA,Argelia
2013,DZA,,DZA,Argelia
2014,DZA,0.0102,DZA,Argelia
2015,DZA,0.0102,DZA,Argelia
2016,DZA,0.0102,DZA,Argelia
2017,DZA,0.0102,DZA,Argelia
2018,DZA,0.010000001,DZA,Argelia
2019,DZA,0.010000001,DZA,Argelia
2020,DZA,0.010000001,DZA,Argelia
2021,DZA,0.010000001,DZA,Argelia
2022,DZA,0.010000001,DZA,Argelia
2000,DZA,,DZA,Argelia
2001,DZA,,DZA,Argelia
2002,DZA,,DZA,Argelia
2003,DZA,,DZA,Argelia
2004,DZA,,DZA,Argelia
2005,DZA,,DZA,Argelia
2006,DZA,,DZA,Argelia
2007,DZA,,DZA,Argelia
2008,DZA,,DZA,Argelia
2009,DZA,,DZA,Argelia
2010,DZA,,DZA,Argelia
2011,DZA,,DZA,Argelia
2012,ATG,,ATG,Antigua y Barbuda
2013,ATG,,ATG,Antigua y Barbuda
2014,ATG,,ATG,Antigua y Barbuda
2015,ATG,,ATG,Antigua y Barbuda
2016,ATG,,ATG,Antigua y Barbuda
2017,ATG,,ATG,Antigua y Barbuda
2018,ATG,,ATG,Antigua y Barbuda
2019,ATG,,ATG,Antigua y Barbuda
2020,ATG,0.004,ATG,Antigua y Barbuda
2021,ATG,0.004,ATG,Antigua y Barbuda
2022,ATG,0.004,ATG,Antigua y Barbuda
2000,ATG,,ATG,Antigua y Barbuda
2001,ATG,,ATG,Antigua y Barbuda
2002,ATG,,ATG,Antigua y Barbuda
2003,ATG,,ATG,Antigua y Barbuda
2004,ATG,,ATG,Antigua y Barbuda
2005,ATG,,ATG,Antigua y Barbuda
2006,ATG,,ATG,Antigua y Barbuda
2007,ATG,,ATG,Antigua y Barbuda
2008,ATG,,ATG,Antigua y Barbuda
2009,ATG,,ATG,Antigua y Barbuda
2010,ATG,,ATG,Antigua y Barbuda
2011,ATG,,ATG,Antigua y Barbuda
2012,ARG,0.13697901,ARG,Argentina
2013,ARG,0.18997902,ARG,Argentina
2014,ARG,0.21518701,ARG,Argentina
2015,ARG,0.18710402,ARG,Argentina
2016,ARG,0.187442,ARG,Argentina
2017,ARG,0.22674201,ARG,Argentina
2018,ARG,0.750342,ARG,Argentina
2019,ARG,1.609359,ARG,Argentina
2020,ARG,2.6239042,ARG,Argentina
2021,ARG,3.2921243,ARG,Argentina
2022,ARG,3.3093152,ARG,Argentina
2000,ARG,0.014112001,ARG,Argentina
2001,ARG,0.024829002,ARG,Argentina
2002,ARG,0.025798002,ARG,Argentina
2003,ARG,0.025729,ARG,Argentina
2004,ARG,0.027829003,ARG,Argentina
2005,ARG,0.027829003,ARG,Argentina
2006,ARG,0.027829003,ARG,Argentina
2007,ARG,0.027829003,ARG,Argentina
2008,ARG,0.027829003,ARG,Argentina
2009,ARG,0.027829003,ARG,Argentina
2010,ARG,0.027829003,ARG,Argentina
2011,ARG,0.059579,ARG,Argentina
2012,ARM,0.0026400003,ARM,Armenia
2013,ARM,0.0026400003,ARM,Armenia
2014,ARM,0.0026400003,ARM,Armenia
2015,ARM,0.0026,ARM,Armenia
2016,ARM,0.0029250002,ARM,Armenia
2017,ARM,0.0029250002,ARM,Armenia
2018,ARM,0.0029250002,ARM,Armenia
2019,ARM,0.0029250002,ARM,Armenia
2020,ARM,0.0029250002,ARM,Armenia
2021,ARM,0.0029250002,ARM,Armenia
2022,ARM,0.0029250002,ARM,Armenia
2000,ARM,,ARM,Armenia
2001,ARM,,ARM,Armenia
2002,ARM,,ARM,Armenia
2003,ARM,,ARM,Armenia
2004,ARM,,ARM,Armenia
2005,ARM,0.0026400003,ARM,Armenia
2006,ARM,0.0026400003,ARM,Armenia
2007,ARM,0.0026400003,ARM,Armenia
2008,ARM,0.0026400003,ARM,Armenia
2009,ARM,0.0026400003,ARM,Armenia
2010,ARM,0.0026400003,ARM,Armenia
2011,ARM,0.0026400003,ARM,Armenia
2012,ABW,0.030000001,ABW,Aruba
2013,ABW,0.030000001,ABW,Aruba
2014,ABW,0.030000001,ABW,Aruba
2015,ABW,0.030000001,ABW,Aruba
2016,ABW,0.030000001,ABW,Aruba
2017,ABW,0.030000001,ABW,Aruba
2018,ABW,0.030000001,ABW,Aruba
2019,ABW,0.030000001,ABW,Aruba
2020,ABW,0.030000001,ABW,Aruba
2021,ABW,0.030000001,ABW,Aruba
2022,ABW,0.030000001,ABW,Aruba
2000,ABW,,ABW,Aruba
2001,ABW,,ABW,Aruba
2002,ABW,,ABW,Aruba
2003,ABW,,ABW,Aruba
2004,ABW,,ABW,Aruba
2005,ABW,,ABW,Aruba
2006,ABW,,ABW,Aruba
2007,ABW,,ABW,Aruba
2008,ABW,,ABW,Aruba
2009,ABW,0.030000001,ABW,Aruba
2010,ABW,0.030000001,ABW,Aruba
2011,ABW,0.030000001,ABW,Aruba
2012,AUS,2.561,AUS,Australia
2013,AUS,3.2210002,AUS,Australia
2014,AUS,3.7970002,AUS,Australia
2015,AUS,4.181,AUS,Australia
2016,AUS,4.3240004,AUS,Australia
2017,AUS,4.8120003,AUS,Australia
2018,AUS,5.4420004,AUS,Australia
2019,AUS,6.2790003,AUS,Australia
2020,AUS,8.603001,AUS,Australia
2021,AUS,8.9506,AUS,Australia
2022,AUS,10.134001,AUS,Australia
2000,AUS,0.033,AUS,Australia
2001,AUS,0.076000005,AUS,Australia
