"anio","iso3","valor_en_gw"
"2012","AFG","0.000100000005"
"2013","AFG","0.000100000005"
"2014","AFG","0.000100000005"
"2015","AFG","0.000100000005"
"2016","AFG","0.000100000005"
"2017","AFG","0.00040000002"
"2018","AFG","0.00040000002"
"2019","AFG","0.00040000002"
"2020","AFG","0.00040000002"
"2021","AFG","0.00040000002"
"2022","AFG","0.00040000002"
"2000","AFG",
"2001","AFG",
"2002","AFG",
"2003","AFG",
"2004","AFG",
"2005","AFG",
"2006","AFG",
"2007","AFG",
"2008","AFG",
"2009","AFG",
"2010","AFG",
"2011","AFG",
"2012","DZA",
"2013","DZA",
"2014","DZA","0.0102"
"2015","DZA","0.0102"
"2016","DZA","0.0102"
"2017","DZA","0.0102"
"2018","DZA","0.010000001"
"2019","DZA","0.010000001"
"2020","DZA","0.010000001"
"2021","DZA","0.010000001"
"2022","DZA","0.010000001"
"2000","DZA",
"2001","DZA",
"2002","DZA",
"2003","DZA",
"2004","DZA",
"2005","DZA",
"2006","DZA",
"2007","DZA",
"2008","DZA",
"2009","DZA",
"2010","DZA",
"2011","DZA",
"2012","ATG",
"2013","ATG",
"2014","ATG",
"2015","ATG",
"2016","ATG",
"2017","ATG",
"2018","ATG",
"2019","ATG",
"2020","ATG","0.004"
"2021","ATG","0.004"
"2022","ATG","0.004"
"2000","ATG",
"2001","ATG",
"2002","ATG",
"2003","ATG",
"2004","ATG",
"2005","ATG",
"2006","ATG",
"2007","ATG",
"2008","ATG",
"2009","ATG",
"2010","ATG",
"2011","ATG",
"2012","ARG","0.13697901"
"2013","ARG","0.18997902"
"2014","ARG","0.21518701"
"2015","ARG","0.18710402"
"2016","ARG","0.187442"
"2017","ARG","0.22674201"
"2018","ARG","0.750342"
"2019","ARG","1.609359"
"2020","ARG","2.6239042"
"2021","ARG","3.2921243"
"2022","ARG","3.3093152"
"2000","ARG","0.014112001"
"2001","ARG","0.024829002"
"2002","ARG","0.025798002"
"2003","ARG","0.025729"
"2004","ARG","0.027829003"
"2005","ARG","0.027829003"
"2006","ARG","0.027829003"
"2007","ARG","0.027829003"
"2008","ARG","0.027829003"
"2009","ARG","0.027829003"
"2010","ARG","0.027829003"
"2011","ARG","0.059579"
"2012","ARM","0.0026400003"
"2013","ARM","0.0026400003"
"2014","ARM","0.0026400003"
"2015","ARM","0.0026"
"2016","ARM","0.0029250002"
"2017","ARM","0.0029250002"
"2018","ARM","0.0029250002"
"2019","ARM","0.0029250002"
"2020","ARM","0.0029250002"
"2021","ARM","0.0029250002"
"2022","ARM","0.0029250002"
"2000","ARM",
"2001","ARM",
"2002","ARM",
"2003","ARM",
"2004","ARM",
"2005","ARM","0.0026400003"
"2006","ARM","0.0026400003"
"2007","ARM","0.0026400003"
"2008","ARM","0.0026400003"
"2009","ARM","0.0026400003"
"2010","ARM","0.0026400003"
"2011","ARM","0.0026400003"
"2012","ABW","0.030000001"
"2013","ABW","0.030000001"
"2014","ABW","0.030000001"
"2015","ABW","0.030000001"
"2016","ABW","0.030000001"
"2017","ABW","0.030000001"
"2018","ABW","0.030000001"
"2019","ABW","0.030000001"
