"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1971","DZA","Otras renovables","0","0","Limpias"
"1972","DZA","Otras renovables","0","0","Limpias"
"1973","DZA","Otras renovables","0","0","Limpias"
"1974","DZA","Otras renovables","0","0","Limpias"
"1975","DZA","Otras renovables","0","0","Limpias"
"1976","DZA","Otras renovables","0","0","Limpias"
"1977","DZA","Otras renovables","0","0","Limpias"
"1978","DZA","Otras renovables","0","0","Limpias"
"1979","DZA","Otras renovables","0","0","Limpias"
"1980","DZA","Otras renovables","0","0","Limpias"
"1981","DZA","Otras renovables","0","0","Limpias"
"1982","DZA","Otras renovables","0","0","Limpias"
"1983","DZA","Otras renovables","0","0","Limpias"
"1984","DZA","Otras renovables","0","0","Limpias"
"1985","DZA","Otras renovables","0","0","Limpias"
"1986","DZA","Otras renovables","0","0","Limpias"
"1987","DZA","Otras renovables","0","0","Limpias"
"1988","DZA","Otras renovables","0","0","Limpias"
"1989","DZA","Otras renovables","0","0","Limpias"
"1990","DZA","Otras renovables","0","0","Limpias"
"1991","DZA","Otras renovables","0","0","Limpias"
"1992","DZA","Otras renovables","0","0","Limpias"
"1993","DZA","Otras renovables","0","0","Limpias"
"1994","DZA","Otras renovables","0","0","Limpias"
"1995","DZA","Otras renovables","0","0","Limpias"
"1996","DZA","Otras renovables","0","0","Limpias"
"1997","DZA","Otras renovables","0","0","Limpias"
"1998","DZA","Otras renovables","0","0","Limpias"
"1999","DZA","Otras renovables","0","0","Limpias"
"2000","DZA","Otras renovables","0","0","Limpias"
"2001","DZA","Otras renovables","0","0","Limpias"
"2002","DZA","Otras renovables","0","0","Limpias"
"2003","DZA","Otras renovables","0","0","Limpias"
"2004","DZA","Otras renovables","0","0","Limpias"
"2005","DZA","Otras renovables","0","0","Limpias"
"2006","DZA","Otras renovables","0","0","Limpias"
"2007","DZA","Otras renovables","0","0","Limpias"
"2008","DZA","Otras renovables","0","0","Limpias"
"2009","DZA","Otras renovables","0","0","Limpias"
"2010","DZA","Otras renovables","0","0","Limpias"
"2011","DZA","Otras renovables","0","0","Limpias"
"2012","DZA","Otras renovables","0","0","Limpias"
"2013","DZA","Otras renovables","0","0","Limpias"
"2014","DZA","Otras renovables","0","0","Limpias"
"2015","DZA","Otras renovables","0","0","Limpias"
"2016","DZA","Otras renovables","0","0","Limpias"
"2017","DZA","Otras renovables","0","0","Limpias"
"2018","DZA","Otras renovables","0","0","Limpias"
"2019","DZA","Otras renovables","0","0","Limpias"
"2020","DZA","Otras renovables","0","0","Limpias"
"2021","DZA","Otras renovables","0","0","Limpias"
"2022","DZA","Otras renovables","0","0","Limpias"
"2023","DZA","Otras renovables","0","0","Limpias"
"1965","DZA","Otras renovables","0","0","Limpias"
"1966","DZA","Otras renovables","0","0","Limpias"
"1967","DZA","Otras renovables","0","0","Limpias"
"1968","DZA","Otras renovables","0","0","Limpias"
"1969","DZA","Otras renovables","0","0","Limpias"
"1970","DZA","Otras renovables","0","0","Limpias"
"1971","ARG","Otras renovables","0.18831056","0.0502507660327973","Limpias"
"1972","ARG","Otras renovables","0.24269499","0.0639600266213071","Limpias"
"1973","ARG","Otras renovables","0.19143721","0.0482869149761269","Limpias"
"1974","ARG","Otras renovables","0.19473471","0.0472338481107898","Limpias"
"1975","ARG","Otras renovables","0.20427027","0.0507414033739574","Limpias"
"1976","ARG","Otras renovables","0.194605","0.0460370433962977","Limpias"
"1977","ARG","Otras renovables","0.20431082","0.0462808848315556","Limpias"
"1978","ARG","Otras renovables","0.20421417","0.0461890260357296","Limpias"
"1979","ARG","Otras renovables","0.3032075","0.0638794276065695","Limpias"
"1980","ARG","Otras renovables","0.31608444","0.0669643143658879","Limpias"
"1981","ARG","Otras renovables","0.27777916","0.0606553030940232","Limpias"
"1982","ARG","Otras renovables","0.3670186","0.078672787861337","Limpias"
"1983","ARG","Otras renovables","0.49471387","0.101842513298592","Limpias"
"1984","ARG","Otras renovables","0.36706665","0.0753198194476365","Limpias"
"1985","ARG","Otras renovables","0.38308498","0.0795410905038311","Limpias"
"1986","ARG","Otras renovables","0.39580223","0.0777783835119005","Limpias"
"1987","ARG","Otras renovables","0.33832997","0.0636153322533194","Limpias"
"1988","ARG","Otras renovables","0.3925175","0.0725892377734278","Limpias"
"1989","ARG","Otras renovables","0.33837858","0.0648929953918743","Limpias"
"1990","ARG","Otras renovables","0.42463276","0.0827709198389992","Limpias"
"1991","ARG","Otras renovables","0.4182047","0.0802161692594031","Limpias"
"1992","ARG","Otras renovables","0.41494164","0.0741882180705682","Limpias"
"1993","ARG","Otras renovables","0.30643585","0.0530310286926111","Limpias"
"1994","ARG","Otras renovables","0.3160422","0.0519156285798541","Limpias"
"1995","ARG","Otras renovables","0.37992388","0.0604746639401151","Limpias"
"1996","ARG","Otras renovables","0.7119275","0.108339167414764","Limpias"
"1997","ARG","Otras renovables","0.5706336","0.0858411750670675","Limpias"
"1998","ARG","Otras renovables","0.6604455","0.0959357119621271","Limpias"
"1999","ARG","Otras renovables","0.8363575","0.120154899778346","Limpias"
"2000","ARG","Otras renovables","1.2322811","0.176348264840933","Limpias"
"2001","ARG","Otras renovables","1.1587647","0.169776336938291","Limpias"
"2002","ARG","Otras renovables","1.691805","0.258498647062781","Limpias"
"2003","ARG","Otras renovables","2.8110504","0.400716733082318","Limpias"
"2004","ARG","Otras renovables","2.7692764","0.371806129222815","Limpias"
"2005","ARG","Otras renovables","2.9256546","0.370098308546406","Limpias"
"2006","ARG","Otras renovables","3.340032","0.402150570129777","Limpias"
"2007","ARG","Otras renovables","3.4183764","0.394893359632257","Limpias"
"2008","ARG","Otras renovables","3.8497345","0.438877207356083","Limpias"
"2009","ARG","Otras renovables","3.7953258","0.445193845405235","Limpias"
"2010","ARG","Otras renovables","4.3968244","0.497395629496856","Limpias"
"2011","ARG","Otras renovables","4.4356213","0.487918276533235","Limpias"
"2012","ARG","Otras renovables","4.638603","0.491530284422443","Limpias"
"2013","ARG","Otras renovables","4.8742037","0.496659142332755","Limpias"
"2014","ARG","Otras renovables","4.733484","0.483078724570512","Limpias"
"2015","ARG","Otras renovables","4.7479925","0.476256579879934","Limpias"
"2016","ARG","Otras renovables","3.7572882","0.378597003110803","Limpias"
"2017","ARG","Otras renovables","4.66604","0.470652986472251","Limpias"
"2018","ARG","Otras renovables","4.524067","0.459601490677234","Limpias"
"2019","ARG","Otras renovables","4.7105803","0.50795686824503","Limpias"
"2020","ARG","Otras renovables","7.0213385","0.807209446404945","Limpias"
"2021","ARG","Otras renovables","7.1941695","0.750594676939583","Limpias"
"2022","ARG","Otras renovables","7.5106187","0.729624788388853","Limpias"
"2023","ARG","Otras renovables","7.2645535","0.712391864409886","Limpias"
"1965","ARG","Otras renovables","0","0","Limpias"
"1966","ARG","Otras renovables","0","0","Limpias"
"1967","ARG","Otras renovables","0","0","Limpias"
"1968","ARG","Otras renovables","0","0","Limpias"
"1969","ARG","Otras renovables","0","0","Limpias"
"1970","ARG","Otras renovables","0.17953554","0.0507899222590783","Limpias"
"1971","AUS","Otras renovables","0.8395497","0.140203577574506","Limpias"
"1972","AUS","Otras renovables","0.89381725","0.142760642839806","Limpias"
"1973","AUS","Otras renovables","1.078965","0.161194516226097","Limpias"
"1974","AUS","Otras renovables","1.3694555","0.192365990302887","Limpias"
"1975","AUS","Otras renovables","1.5609881","0.215635820578921","Limpias"
"1976","AUS","Otras renovables","1.5450269","0.206254341647551","Limpias"
"1977","AUS","Otras renovables","1.3694555","0.174237964347201","Limpias"
"1978","AUS","Otras renovables","1.2928427","0.159370005299298","Limpias"
"1979","AUS","Otras renovables","1.3343414","0.158606327112008","Limpias"
"1980","AUS","Otras renovables","1.2289985","0.145573340035053","Limpias"
"1981","AUS","Otras renovables","1.2896506","0.150345047242868","Limpias"
"1982","AUS","Otras renovables","1.6471775","0.193803956176244","Limpias"
"1983","AUS","Otras renovables","1.37584","0.163484610302941","Limpias"
"1984","AUS","Otras renovables","1.4077622","0.161560054722757","Limpias"
"1985","AUS","Otras renovables","1.4556452","0.162407265028727","Limpias"
"1986","AUS","Otras renovables","1.4684138","0.160937713155321","Limpias"
"1987","AUS","Otras renovables","1.5003358","0.160029319547406","Limpias"
"1988","AUS","Otras renovables","2.3335013","0.237793482829553","Limpias"
"1989","AUS","Otras renovables","2.5856855","0.251107439717461","Limpias"
"1990","AUS","Otras renovables","2.4244792","0.230665666927877","Limpias"
"1991","AUS","Otras renovables","2.2967908","0.220011810255744","Limpias"
"1992","AUS","Otras renovables","2.138777","0.201691454623137","Limpias"
"1993","AUS","Otras renovables","2.138777","0.197223603113525","Limpias"
"1994","AUS","Otras renovables","2.22337","0.197536065470013","Limpias"
"1995","AUS","Otras renovables","2.6351645","0.228291333777374","Limpias"
"1996","AUS","Otras renovables","3.0214212","0.254299098986182","Limpias"
"1997","AUS","Otras renovables","3.1826277","0.261452323584217","Limpias"
"1998","AUS","Otras renovables","3.4507728","0.276874620789319","Limpias"
"1999","AUS","Otras renovables","3.6183636","0.27890477358573","Limpias"
"2000","AUS","Otras renovables","2.8394656","0.217540320961547","Limpias"
"2001","AUS","Otras renovables","2.5457828","0.19353894354899","Limpias"
"2002","AUS","Otras renovables","4.0438843","0.301389907119408","Limpias"
"2003","AUS","Otras renovables","5.400469","0.396841692757608","Limpias"
"2004","AUS","Otras renovables","8.98664","0.63987167379022","Limpias"
"2005","AUS","Otras renovables","12.3568","0.876151198659022","Limpias"
"2006","AUS","Otras renovables","12.553112","0.853466741464019","Limpias"
"2007","AUS","Otras renovables","13.646434","0.906037221223128","Limpias"
"2008","AUS","Otras renovables","11.798458","0.770262328222121","Limpias"
"2009","AUS","Otras renovables","8.895779","0.589302179677663","Limpias"
"2010","AUS","Otras renovables","7.793662","0.516533855044884","Limpias"
"2011","AUS","Otras renovables","8.216301","0.52715826449117","Limpias"
"2012","AUS","Otras renovables","9.88869","0.643747595571867","Limpias"
"2013","AUS","Otras renovables","10.635018","0.683666272520003","Limpias"
"2014","AUS","Otras renovables","11.320386","0.722674058820004","Limpias"
"2015","AUS","Otras renovables","11.740866","0.733221878776096","Limpias"
"2016","AUS","Otras renovables","11.579539","0.72079181074453","Limpias"
"2017","AUS","Otras renovables","11.369463","0.709861253938787","Limpias"
"2018","AUS","Otras renovables","11.454104","0.704873504229481","Limpias"
"2019","AUS","Otras renovables","11.069691","0.658971468840929","Limpias"
"2020","AUS","Otras renovables","10.88677","0.686807732087866","Limpias"
"2021","AUS","Otras renovables","10.674874","0.67176654931718","Limpias"
"2022","AUS","Otras renovables","10.172233","0.612410299627809","Limpias"
"2023","AUS","Otras renovables","9.9778185","0.596596848505981","Limpias"
"1965","AUS","Otras renovables","0.9448925","0.221930770873265","Limpias"
"1966","AUS","Otras renovables","0.9065861","0.203224168314243","Limpias"
"1967","AUS","Otras renovables","0.92573917","0.195678040663633","Limpias"
"1968","AUS","Otras renovables","0.9002016","0.179432492217295","Limpias"
"1969","AUS","Otras renovables","0.8970094","0.171700017774938","Limpias"
"1970","AUS","Otras renovables","0.8331652","0.146143286189797","Limpias"
"1971","AUT","Otras renovables","0","0","Limpias"
"1972","AUT","Otras renovables","0","0","Limpias"
"1973","AUT","Otras renovables","0","0","Limpias"
"1974","AUT","Otras renovables","0","0","Limpias"
"1975","AUT","Otras renovables","0","0","Limpias"
"1976","AUT","Otras renovables","0","0","Limpias"
"1977","AUT","Otras renovables","0","0","Limpias"
"1978","AUT","Otras renovables","0","0","Limpias"
"1979","AUT","Otras renovables","0","0","Limpias"
"1980","AUT","Otras renovables","0","0","Limpias"
"1981","AUT","Otras renovables","0","0","Limpias"
"1982","AUT","Otras renovables","0","0","Limpias"
"1983","AUT","Otras renovables","0","0","Limpias"
"1984","AUT","Otras renovables","0","0","Limpias"
"1985","AUT","Otras renovables","3.0112925","0.953527317712948","Limpias"
"1986","AUT","Otras renovables","4.109966","1.29883585390633","Limpias"
"1987","AUT","Otras renovables","2.8915496","0.86568410650249","Limpias"
"1988","AUT","Otras renovables","3.3421102","1.01543165439792","Limpias"
"1989","AUT","Otras renovables","3.52563","1.06523114757231","Limpias"
"1990","AUT","Otras renovables","3.6470454","1.09250533612116","Limpias"
"1991","AUT","Otras renovables","3.913106","1.11994979967451","Limpias"
"1992","AUT","Otras renovables","4.242963","1.23058595599382","Limpias"
"1993","AUT","Otras renovables","4.344944","1.23280668609421","Limpias"
"1994","AUT","Otras renovables","3.8643386","1.1059671209571","Limpias"
