"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"AGO","1965","Biocombustibles","Limpias",,"0"
"AGO","1966","Biocombustibles","Limpias",,"0"
"AGO","1967","Biocombustibles","Limpias",,"0"
"AGO","1968","Biocombustibles","Limpias",,"0"
"AGO","1969","Biocombustibles","Limpias",,"0"
"AGO","1970","Biocombustibles","Limpias",,"0"
"AGO","1971","Biocombustibles","Limpias",,"0"
"AGO","1972","Biocombustibles","Limpias",,"0"
"AGO","1973","Biocombustibles","Limpias",,"0"
"AGO","1974","Biocombustibles","Limpias",,"0"
"AGO","1975","Biocombustibles","Limpias",,"0"
"AGO","1976","Biocombustibles","Limpias",,"0"
"AGO","1977","Biocombustibles","Limpias",,"0"
"AGO","1978","Biocombustibles","Limpias",,"0"
"AGO","1979","Biocombustibles","Limpias",,"0"
"AGO","1980","Biocombustibles","Limpias",,"0"
"AGO","1981","Biocombustibles","Limpias",,"0"
"AGO","1982","Biocombustibles","Limpias",,"0"
"AGO","1983","Biocombustibles","Limpias",,"0"
"AGO","1984","Biocombustibles","Limpias",,"0"
"AGO","1985","Biocombustibles","Limpias",,"0"
"AGO","1986","Biocombustibles","Limpias",,"0"
"AGO","1987","Biocombustibles","Limpias",,"0"
"AGO","1988","Biocombustibles","Limpias",,"0"
"AGO","1989","Biocombustibles","Limpias",,"0"
"AGO","1990","Biocombustibles","Limpias",,"0"
"AGO","1991","Biocombustibles","Limpias",,"0"
"AGO","1992","Biocombustibles","Limpias",,"0"
"AGO","1993","Biocombustibles","Limpias",,"0"
"AGO","1994","Biocombustibles","Limpias",,"0"
"AGO","1995","Biocombustibles","Limpias",,"0"
"AGO","1996","Biocombustibles","Limpias",,"0"
"AGO","1997","Biocombustibles","Limpias",,"0"
"AGO","1998","Biocombustibles","Limpias",,"0"
"AGO","1999","Biocombustibles","Limpias",,"0"
"AGO","2000","Biocombustibles","Limpias",,"0"
"AGO","2001","Biocombustibles","Limpias",,"0"
"AGO","2002","Biocombustibles","Limpias",,"0"
"AGO","2003","Biocombustibles","Limpias",,"0"
"AGO","2004","Biocombustibles","Limpias",,"0"
"AGO","2005","Biocombustibles","Limpias",,"0"
"AGO","2006","Biocombustibles","Limpias",,"0"
"AGO","2007","Biocombustibles","Limpias",,"0"
"AGO","2008","Biocombustibles","Limpias",,"0"
"AGO","2009","Biocombustibles","Limpias",,"0"
"AGO","2010","Biocombustibles","Limpias",,"0"
"AGO","2011","Biocombustibles","Limpias",,"0"
"AGO","2012","Biocombustibles","Limpias",,"0"
"AGO","2013","Biocombustibles","Limpias",,"0"
"AGO","2014","Biocombustibles","Limpias",,"0"
"AGO","2015","Biocombustibles","Limpias",,"0"
"AGO","2016","Biocombustibles","Limpias",,"0"
