geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
DZA,Argelia,1971,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1972,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1973,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1974,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1975,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1976,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1977,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1978,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1979,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1980,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1981,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1982,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1983,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1984,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1985,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1986,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1987,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1988,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1989,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1990,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1991,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1992,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1993,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1994,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1995,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1996,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1997,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1998,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1999,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2000,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2001,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2002,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2003,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2004,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2005,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2006,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2007,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2008,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2009,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2010,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2011,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2012,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2013,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2014,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2015,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2016,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2017,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2018,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2019,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2020,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2021,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2022,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,2023,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1965,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1966,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1967,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1968,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1969,Otras renovables,0.0,0.0,Limpias
DZA,Argelia,1970,Otras renovables,0.0,0.0,Limpias
ARG,Argentina,1971,Otras renovables,0.18831056,0.0502507660327973,Limpias
ARG,Argentina,1972,Otras renovables,0.24269499,0.0639600266213071,Limpias
ARG,Argentina,1973,Otras renovables,0.19143721,0.0482869149761269,Limpias
ARG,Argentina,1974,Otras renovables,0.19473471,0.0472338481107898,Limpias
ARG,Argentina,1975,Otras renovables,0.20427027,0.0507414033739574,Limpias
ARG,Argentina,1976,Otras renovables,0.194605,0.0460370433962977,Limpias
ARG,Argentina,1977,Otras renovables,0.20431082,0.0462808848315556,Limpias
ARG,Argentina,1978,Otras renovables,0.20421417,0.0461890260357296,Limpias
ARG,Argentina,1979,Otras renovables,0.3032075,0.0638794276065695,Limpias
ARG,Argentina,1980,Otras renovables,0.31608444,0.0669643143658879,Limpias
ARG,Argentina,1981,Otras renovables,0.27777916,0.0606553030940232,Limpias
ARG,Argentina,1982,Otras renovables,0.3670186,0.078672787861337,Limpias
ARG,Argentina,1983,Otras renovables,0.49471387,0.101842513298592,Limpias
ARG,Argentina,1984,Otras renovables,0.36706665,0.0753198194476365,Limpias
ARG,Argentina,1985,Otras renovables,0.38308498,0.0795410905038311,Limpias
ARG,Argentina,1986,Otras renovables,0.39580223,0.0777783835119005,Limpias
ARG,Argentina,1987,Otras renovables,0.33832997,0.0636153322533194,Limpias
ARG,Argentina,1988,Otras renovables,0.3925175,0.0725892377734278,Limpias
ARG,Argentina,1989,Otras renovables,0.33837858,0.0648929953918743,Limpias
ARG,Argentina,1990,Otras renovables,0.42463276,0.0827709198389992,Limpias
ARG,Argentina,1991,Otras renovables,0.4182047,0.0802161692594031,Limpias
ARG,Argentina,1992,Otras renovables,0.41494164,0.0741882180705682,Limpias
ARG,Argentina,1993,Otras renovables,0.30643585,0.0530310286926111,Limpias
ARG,Argentina,1994,Otras renovables,0.3160422,0.0519156285798541,Limpias
ARG,Argentina,1995,Otras renovables,0.37992388,0.0604746639401151,Limpias
ARG,Argentina,1996,Otras renovables,0.7119275,0.108339167414764,Limpias
ARG,Argentina,1997,Otras renovables,0.5706336,0.0858411750670675,Limpias
ARG,Argentina,1998,Otras renovables,0.6604455,0.0959357119621271,Limpias
ARG,Argentina,1999,Otras renovables,0.8363575,0.120154899778346,Limpias
ARG,Argentina,2000,Otras renovables,1.2322811,0.176348264840933,Limpias
ARG,Argentina,2001,Otras renovables,1.1587647,0.169776336938291,Limpias
ARG,Argentina,2002,Otras renovables,1.691805,0.258498647062781,Limpias
ARG,Argentina,2003,Otras renovables,2.8110504,0.400716733082318,Limpias
