"anio","iso3","valor_en_twh"
"1965","GBR","4.612"
"1966","GBR","4.536"
"1967","GBR","4.885"
"1968","GBR","3.722"
"1969","GBR","3.256"
"1970","GBR","4.536"
"1971","GBR","3.373"
"1972","GBR","3.373"
"1973","GBR","3.838"
"1974","GBR","4.071"
"1975","GBR","3.838"
"1976","GBR","4.536"
"1977","GBR","3.954"
"1978","GBR","4.071"
"1979","GBR","4.303"
"1980","GBR","3.954"
"1981","GBR","4.419"
"1982","GBR","4.536"
"1983","GBR","4.536"
"1984","GBR","4.536"
"1985","GBR","3.9542"
"1986","GBR","4.7683"
"1987","GBR","4.1868"
"1988","GBR","4.8846"
"1989","GBR","4.7683"
"1990","GBR","5.12"
"1991","GBR","4.54"
"1992","GBR","5.35"
"1993","GBR","4.3"
"1994","GBR","5.12"
"1995","GBR","4.65"
"1996","GBR","3.4"
"1997","GBR","4.4"
"1998","GBR","5.12"
"1999","GBR","5.34"
"2000","GBR","5.09"
"2001","GBR","4.05"
"2002","GBR","4.79"
"2003","GBR","3.23"
"2004","GBR","4.84"
"2005","GBR","4.92"
"2006","GBR","4.59"
"2007","GBR","5.08"
"2008","GBR","5.14"
"2009","GBR","5.23"
"2010","GBR","3.59"
"2011","GBR","5.69"
"2012","GBR","5.31"
"2013","GBR","4.7"
"2014","GBR","5.89"
"2015","GBR","6.3"
"2016","GBR","5.37"
"2017","GBR","5.88"
"2018","GBR","5.44"
"2019","GBR","5.93"
"2020","GBR","6.86"
"2021","GBR","5.5"
"2022","GBR","5.32"
"2023","GBR","5.23"
"1965","IRL","0.94203"
"1966","IRL","0.84899"
"1967","IRL","0.80247"
"1968","IRL","0.76758"
"1969","IRL","0.5815"
"1970","IRL","0.80247"
"1971","IRL","0.4652"
"1972","IRL","0.68617"
"1973","IRL","0.63965"
"1974","IRL","0.79084"
"1975","IRL","0.52335"
"1976","IRL","0.59313"
"1977","IRL","0.74432"
"1978","IRL","0.6978"
"1979","IRL","0.82573"
"1980","IRL","0.83736"
"1981","IRL","0.86062"
"1982","IRL","0.80247"
"1983","IRL","0.77921"
"1984","IRL","0.68617"
"1985","IRL","0.83736"
"1986","IRL","0.91877"
"1987","IRL","0.68617"
