iso3,continente_fundar,iso3_desc_fundar,anio,valor_en_porcent
AFG,Asia,Afganistán,2021,0.000319854
ALB,Europa,Albania,2021,0.000124424
DZA,África,Argelia,2021,0.004748135
AND,Europa,Andorra,2021,1.21994E-05
AGO,África,Angola,2021,0.000575445
AIA,América del Norte Central y el Caribe,Anguila,2021,3.89895E-06
ATG,América del Norte Central y el Caribe,Antigua y Barbuda,2021,1.26252E-05
ARG,América del Sur,Argentina,2021,0.005022332
ARM,Asia,Armenia,2021,0.000183333
ABW,América del Norte Central y el Caribe,Aruba,2021,2.31152E-05
AUS,Oceanía,Australia,2021,0.010537361
AUT,Europa,Austria,2021,0.001740811
AZE,Asia,Azerbaiyán,2021,0.001036875
BHS,América del Norte Central y el Caribe,Bahamas,2021,6.42838E-05
BHR,Asia,Bahrein,2021,0.001050971
BGD,Asia,Bangladesh,2021,0.002509867
BRB,América del Norte Central y el Caribe,Barbados,2021,3.03121E-05
BLR,Europa,Belarús,2021,0.001605503
BEL,Europa,Bélgica,2021,0.002578458
BLZ,América del Norte Central y el Caribe,Belice,2021,1.85681E-05
BEN,África,Benin,2021,0.000208917
BMU,América del Norte Central y el Caribe,Bermuda,2021,1.47603E-05
BTN,Asia,Bhután,2021,4.10002E-05
BOL,América del Sur,Bolivia,2021,0.000628213
BES,América del Norte Central y el Caribe,Bonaire,2021,2.78498E-06
BIH,Europa,Bosnia y Herzegovina,2021,0.000365434
BWA,África,Botswana,2021,0.000175087
BRA,América del Sur,Brasil,2021,0.013168922
VGB,América del Norte Central y el Caribe,Islas Vírgenes Británicas,2021,4.27027E-06
BRN,Asia,Brunei Darussalam,2021,0.000282312
BGR,Europa,Bulgaria,2021,0.001146439
BFA,África,Burkina Faso,2021,0.000153493
BDI,África,Burundi,2021,1.86648E-05
KHM,Asia,Camboya,2021,0.000512571
CMR,África,Camerún,2021,0.00025044
CAN,América del Norte Central y el Caribe,Canad ,2021,0.014697681
CPV,África,Cabo Verde,2021,1.79856E-05
CAF,África,República Centroafricana,2021,6.12264E-06
TCD,África,Chad,2021,5.22553E-05
CHL,América del Sur,Chile,2021,0.002301672
CHN,Asia,China,2021,0.309029613
COL,América del Sur,Colombia,2021,0.002470201
COM,África,Comoras,2021,8.03179E-06
COG,África,Congo,2021,0.000201067
COK,Oceanía,Islas Cook,2021,2.46211E-06
CRI,América del Norte Central y el Caribe,Costa Rica,2021,0.000210633
CIV,África,Costa de Marfil,2021,0.00031534
HRV,Europa,Croacia,2021,0.000476822
CUB,América del Norte Central y el Caribe,Cuba,2021,0.000594155
CUW,América del Norte Central y el Caribe,Curazao,2021,4.96652E-05
CYP,Asia,Chipre,2021,0.000204732
CZE,Europa,Chequia,2021,0.002616602
COD,África,República Democrática del Congo,2021,7.0216E-05
DNK,Europa,Dinamarca,2021,0.00079671
DJI,África,Djibouti,2021,1.02139E-05
DMA,América del Norte Central y el Caribe,Dominica,2021,4.27027E-06
DOM,América del Norte Central y el Caribe,República Dominicana,2021,0.00077907
TLS,Asia,Timor Oriental,2021,1.98344E-05
ECU,América del Sur,Ecuador,2021,0.001113078
EGY,África,Egipto,2021,0.006724091
SLV,América del Norte Central y el Caribe,El Salvador,2021,0.000194063
GNQ,África,Guinea Ecuatorial,2021,0.000140739
ERI,África,Eritrea,2021,2.21044E-05
EST,Europa,Estonia,2021,0.000281464
SWZ,África,Eswatini,2021,2.92863E-05
ETH,África,Etiopía,2021,0.000479276
FRO,Europa,Islas Feroe,2021,1.88112E-05
FJI,Oceanía,Fiji,2021,3.9608E-05
FIN,Europa,Finlandia,2021,0.001012889
FRA,Europa,Francia,2021,0.008241702
GUF,América del Sur,Guayana Francesa,2021,1.75462E-05
PYF,Oceanía,Polinesia Francesa,2021,2.55846E-05
GAB,África,Gabón,2021,0.000153876
GMB,África,Gambia,2021,1.76625E-05
GEO,Asia,Georgia,2021,0.000296569
DEU,Europa,Alemania,2021,0.018175743
GHA,África,Ghana,2021,0.0005741
GRC,Europa,Grecia,2021,0.001516795
GRL,América del Norte Central y el Caribe,Groenlandia,2021,1.37555E-05
GRD,América del Norte Central y el Caribe,Granada,2021,8.59852E-06
GLP,América del Norte Central y el Caribe,Guadalupe,2021,6.17142E-05
GTM,América del Norte Central y el Caribe,Guatemala,2021,0.000547548
GIN,África,Guinea,2021,0.000130422
GNB,África,Guinea-Bissau,2021,9.47744E-06
GUY,América del Sur,Guyana,2021,8.31763E-05
HTI,América del Norte Central y el Caribe,Haití,2021,7.74683E-05
HND,América del Norte Central y el Caribe,Honduras,2021,0.000293553
HKG,Asia,Hong Kong,2021,0.000852939
HUN,Europa,Hungría,2021,0.001305215
ISL,Europa,Islandia,2021,9.09109E-05
IND,Asia,India,2021,0.072990374
IDN,Asia,Indonesia,2021,0.016681392
