"iso3","continente_fundar","iso3_desc_fundar","anio","valor_en_porcent"
"AFG","Asia","Afganistán","2023","0.000291605"
"ALB","Europa","Albania","2023","0.000136122"
"DZA","África","Argelia","2023","0.004713558"
"AND","Europa","Andorra","2023","0.000011216"
"AGO","África","Angola","2023","0.000549872"
"AIA","América del Norte, Central y el Caribe","Anguila","2023","0.000003824"
"ATG","América del Norte, Central y el Caribe","Antigua y Barbuda","2023","0.000017063"
"ARG","América del Sur","Argentina","2023","0.005181208"
"ARM","Asia","Armenia","2023","0.000201323"
"ABW","América del Norte, Central y el Caribe","Aruba","2023","0.000022946"
"AUS","Oceanía","Australia","2023","0.010133794"
"AUT","Europa","Austria","2023","0.00155003"
"AZE","Asia","Azerbaiyán","2023","0.001162613"
"BHS","América del Norte, Central y el Caribe","Bahamas","2023","0.000066294"
"BHR","Asia","Bahrein","2023","0.000966532"
"BGD","Asia","Bangladesh","2023","0.00300138"
"BRB","América del Norte, Central y el Caribe","Barbados","2023","0.000031534"
"BLR","Europa","Belarús","2023","0.001494798"
"BEL","Europa","Bélgica","2023","0.002206007"
"BLZ","América del Norte, Central y el Caribe","Belice","2023","0.000017673"
"BEN","África","Benin","2023","0.000147978"
"BMU","América del Norte, Central y el Caribe","Bermuda","2023","0.000013827"
"BTN","Asia","Bhután","2023","0.000045329"
"BOL","América del Sur","Bolivia","2023","0.000618112"
"BES","América del Norte, Central y el Caribe","Bonaire, San Eustaquio y Saba","2023","0.00000304"
"BIH","Europa","Bosnia y Herzegovina","2023","0.000533958"
"BWA","África","Botswana","2023","0.000177647"
"BRA","América del Sur","Brasil","2023","0.01287245"
"VGB","América del Norte, Central y el Caribe","Islas Vírgenes Británicas","2023","0.000004903"
"BRN","Asia","Brunei Darussalam","2023","0.000311435"
"BGR","Europa","Bulgaria","2023","0.00095507"
"BFA","África","Burkina Faso","2023","0.000163703"
"BDI","África","Burundi","2023","0.000018779"
"KHM","Asia","Camboya","2023","0.00053394"
"CMR","África","Camerún","2023","0.000263059"
"CAN","América del Norte, Central y el Caribe","Canadá","2023","0.014534961"
"CPV","África","Cabo Verde","2023","0.000014156"
"CAF","África","República Centroafricana","2023","0.000007441"
"TCD","África","Chad","2023","0.000081483"
"CHL","América del Sur","Chile","2023","0.002045104"
"CHN","Asia","China","2023","0.314951271"
"CXR","Oceanía","Isla Christmas","2023","0"
"COL","América del Sur","Colombia","2023","0.002784713"
"COM","África","Comoras","2023","0.000011874"
"COG","África","Congo","2023","0.00020307"
"COK","Oceanía","Islas Cook","2023","0.000001927"
"CRI","América del Norte, Central y el Caribe","Costa Rica","2023","0.000219071"
"CIV","África","Costa de Marfil","2023","0.000349168"
"HRV","Europa","Croacia","2023","0.000463703"
"CUB","América del Norte, Central y el Caribe","Cuba","2023","0.00061118"
"CUW","América del Norte, Central y el Caribe","Curazao","2023","0.000053542"
"CYP","Europa","Chipre","2023","0.000189837"
"CZE","Europa","Chequia","2023","0.002265695"
"COD","África","República Democrática del Congo","2023","0.000122142"
