iso3,continente_fundar,iso3_desc_fundar,anio,valor_en_porcent,geocodigoFundar,geonombreFundar
AFG,Asia,Afganistán,2023,0.000291605,AFG,Afganistán
ALB,Europa,Albania,2023,0.000136122,ALB,Albania
DZA,África,Argelia,2023,0.004713558,DZA,Argelia
AND,Europa,Andorra,2023,1.1216e-05,AND,Andorra
AGO,África,Angola,2023,0.000549872,AGO,Angola
AIA,"América del Norte, Central y el Caribe",Anguila,2023,3.824e-06,AIA,Anguila
ATG,"América del Norte, Central y el Caribe",Antigua y Barbuda,2023,1.7063e-05,ATG,Antigua y Barbuda
ARG,América del Sur,Argentina,2023,0.005181208,ARG,Argentina
ARM,Asia,Armenia,2023,0.000201323,ARM,Armenia
ABW,"América del Norte, Central y el Caribe",Aruba,2023,2.2946e-05,ABW,Aruba
AUS,Oceanía,Australia,2023,0.010133794,AUS,Australia
AUT,Europa,Austria,2023,0.00155003,AUT,Austria
AZE,Asia,Azerbaiyán,2023,0.001162613,AZE,Azerbaiyán
BHS,"América del Norte, Central y el Caribe",Bahamas,2023,6.6294e-05,BHS,Bahamas
BHR,Asia,Bahrein,2023,0.000966532,BHR,Bahrein
BGD,Asia,Bangladesh,2023,0.00300138,BGD,Bangladesh
BRB,"América del Norte, Central y el Caribe",Barbados,2023,3.1534e-05,BRB,Barbados
BLR,Europa,Belarús,2023,0.001494798,BLR,Belarús
BEL,Europa,Bélgica,2023,0.002206007,BEL,Bélgica
BLZ,"América del Norte, Central y el Caribe",Belice,2023,1.7673e-05,BLZ,Belice
BEN,África,Benin,2023,0.000147978,BEN,Benin
BMU,"América del Norte, Central y el Caribe",Bermuda,2023,1.3827e-05,BMU,Bermuda
BTN,Asia,Bhután,2023,4.5329e-05,BTN,Bhután
BOL,América del Sur,Bolivia,2023,0.000618112,BOL,Bolivia
BES,"América del Norte, Central y el Caribe","Bonaire, San Eustaquio y Saba",2023,3.04e-06,BES,Bonaire
BIH,Europa,Bosnia y Herzegovina,2023,0.000533958,BIH,Bosnia y Herzegovina
BWA,África,Botswana,2023,0.000177647,BWA,Botswana
BRA,América del Sur,Brasil,2023,0.01287245,BRA,Brasil
VGB,"América del Norte, Central y el Caribe",Islas Vírgenes Británicas,2023,4.903e-06,VGB,Islas Vírgenes Británicas
BRN,Asia,Brunei Darussalam,2023,0.000311435,BRN,Brunei
BGR,Europa,Bulgaria,2023,0.00095507,BGR,Bulgaria
BFA,África,Burkina Faso,2023,0.000163703,BFA,Burkina Faso
BDI,África,Burundi,2023,1.8779e-05,BDI,Burundi
KHM,Asia,Camboya,2023,0.00053394,KHM,Camboya
CMR,África,Camerún,2023,0.000263059,CMR,Camerún
CAN,"América del Norte, Central y el Caribe",Canadá,2023,0.014534961,CAN,Canadá
CPV,África,Cabo Verde,2023,1.4156e-05,CPV,Cabo Verde
CAF,África,República Centroafricana,2023,7.441e-06,CAF,Rep. Centroafricana
TCD,África,Chad,2023,8.1483e-05,TCD,Chad
CHL,América del Sur,Chile,2023,0.002045104,CHL,Chile
CHN,Asia,China,2023,0.314951271,CHN,China
CXR,Oceanía,Isla Christmas,2023,0.0,CXR,Isla Christmas
COL,América del Sur,Colombia,2023,0.002784713,COL,Colombia
COM,África,Comoras,2023,1.1874e-05,COM,Comoras
COG,África,Congo,2023,0.00020307,COG,Congo
COK,Oceanía,Islas Cook,2023,1.927e-06,COK,Islas Cook
CRI,"América del Norte, Central y el Caribe",Costa Rica,2023,0.000219071,CRI,Costa Rica
CIV,África,Costa de Marfil,2023,0.000349168,CIV,Costa de Marfil
HRV,Europa,Croacia,2023,0.000463703,HRV,Croacia
CUB,"América del Norte, Central y el Caribe",Cuba,2023,0.00061118,CUB,Cuba
CUW,"América del Norte, Central y el Caribe",Curazao,2023,5.3542e-05,CUW,Curazao
CYP,Europa,Chipre,2023,0.000189837,CYP,Chipre
CZE,Europa,Chequia,2023,0.002265695,CZE,Chequia
COD,África,República Democrática del Congo,2023,0.000122142,COD,Rep. Dem. Congo
DNK,Europa,Dinamarca,2023,0.000721451,DNK,Dinamarca
DJI,África,Djibouti,2023,1.3033e-05,DJI,Djibouti
DMA,"América del Norte, Central y el Caribe",Dominica,2023,4.315e-06,DMA,Dominica
DOM,"América del Norte, Central y el Caribe",República Dominicana,2023,0.00084727,DOM,Rep. Dominicana
TLS,Asia,Timor-Leste,2023,1.6727e-05,TLS,Timor-Leste
ECU,América del Sur,Ecuador,2023,0.001142394,ECU,Ecuador
EGY,África,Egipto,2023,0.007118154,EGY,Egipto
SLV,"América del Norte, Central y el Caribe",El Salvador,2023,0.00021778,SLV,El Salvador
GNQ,África,Guinea Ecuatorial,2023,0.000162506,GNQ,Guinea Ecuatorial
ERI,África,Eritrea,2023,1.6426e-05,ERI,Eritrea
EST,Europa,Estonia,2023,0.000265105,EST,Estonia
SWZ,África,Eswatini,2023,2.9218e-05,SWZ,Eswatini
ETH,África,Etiopía,2023,0.000402924,ETH,Etiopía
