"geocodigoFundar","geonombreFundar","anio","valor_en_porcent"
"AFG","Afganistán","2023","0.000744775"
"ALB","Albania","2023","0.000142582"
"DZA","Argelia","2023","0.005251977"
"AND","Andorra","2023","0.000009925"
"AGO","Angola","2023","0.00324644"
"ATG","Antigua y Barbuda","2023","0.000013325"
"ARG","Argentina","2023","0.007841622"
"ARM","Armenia","2023","0.000196727"
"AUS","Australia","2023","0.010795643"
"AUT","Austria","2023","0.001262605"
"AZE","Azerbaiyán","2023","0.0014331"
"BHS","Bahamas","2023","0.000054578"
"BHR","Bahrein","2023","0.001244921"
"BGD","Bangladesh","2023","0.004898346"
"BRB","Barbados","2023","0.000026356"
"BLR","Belarús","2023","0.001988845"
"BEL","Bélgica","2023","0.001984904"
"BLZ","Belice","2023","0.000138529"
"BEN","Benin","2023","0.000487612"
"BTN","Bhután","2023","0.000092962"
"BOL","Bolivia","2023","0.002662574"
"BIH","Bosnia y Herzegovina","2023","0.000497815"
"BWA","Botswana","2023","0.000583026"
"BRA","Brasil","2023","0.044259447"
"BRN","Brunei","2023","0.000318428"
"BGR","Bulgaria","2023","0.000866478"
"BFA","Burkina Faso","2023","0.001082575"
"BDI","Burundi","2023","0.000176618"
"KHM","Camboya","2023","0.00154224"
"CMR","Camerún","2023","0.001211052"
"CAN","Canadá","2023","0.014865349"
"CPV","Cabo Verde","2023","0.000015734"
"CAF","Rep. Centroafricana","2023","0.000513995"
"TCD","Chad","2023","0.002261526"
"CHL","Chile","2023","0.002006576"
"CHN","China","2023","0.259563956"
"COL","Colombia","2023","0.004812653"
"COM","Comoras","2023","0.000021507"
"COG","Congo","2023","0.000740684"
"COK","Islas Cook","2023","0.00000147"
"CRI","Costa Rica","2023","0.000362234"
"CIV","Costa de Marfil","2023","0.002258936"
"HRV","Croacia","2023","0.000393881"
"CUB","Cuba","2023","0.000778396"
"CYP","Chipre","2023","0.00018062"
"CZE","Chequia","2023","0.001707405"
"COD","Rep. Dem. Congo","2023","0.010305462"
"DNK","Dinamarca","2023","0.000840229"
"DJI","Djibouti","2023","0.000038869"
"DMA","Dominica","2023","0.000004015"
"DOM","Rep. Dominicana","2023","0.000891533"
"TLS","Timor-Leste","2023","0.000089607"
"ECU","Ecuador","2023","0.001683663"
"EGY","Egipto","2023","0.006829428"
"SLV","El Salvador","2023","0.000200844"
"GNQ","Guinea Ecuatorial","2023","0.000268755"
"ERI","Eritrea","2023","0.00017509"
"EST","Estonia","2023","0.000248564"
"SWZ","Eswatini","2023","0.000031527"
"ETH","Etiopía","2023","0.004671277"
"FJI","Fiji","2023","0.000043661"
"FIN","Finlandia","2023","0.001471778"
"FRA","Francia","2023","0.006211409"
"GAB","Gabón","2023","0.000459725"
"GMB","Gambia","2023","0.00006765"
"GEO","Georgia","2023","0.000221645"
"DEU","Alemania","2023","0.012461264"
"GHA","Ghana","2023","0.000976281"
"GRC","Grecia","2023","0.001166181"
"GRD","Granada","2023","0.00000713"
"GTM","Guatemala","2023","0.001191513"
"GIN","Guinea","2023","0.000949642"
"GNB","Guinea-Bissau","2023","0.000090799"
"GUY","Guyana","2023","0.00021181"
"HTI","Haití","2023","0.000257278"
"HND","Honduras","2023","0.000638061"
"HKG","Hong Kong","2023","0.000749885"
"HUN","Hungría","2023","0.000916178"
"ISL","Islandia","2023","0.000093055"
"IND","India","2023","0.077976482"
"IDN","Indonesia","2023","0.035711193"
"IRN","Irán","2023","0.019793472"
"IRQ","Iraq","2023","0.006286172"
"IRL","Irlanda","2023","0.001071403"
"ISR","Israel","2023","0.001508987"
"ITA","Italia","2023","0.006726502"
"JAM","Jamaica","2023","0.000155503"
"JPN","Japón","2023","0.019169081"
"JOR","Jordania","2023","0.000545637"
"KAZ","Kazajstán","2023","0.006316958"
"KEN","Kenia","2023","0.002087019"
"KIR","Kiribati","2023","0.000002026"
"KWT","Kuwait","2023","0.002607812"
"KGZ","Kirguistán","2023","0.000387911"
"LAO","Laos","2023","0.000988691"
"LVA","Letonia","2023","0.000265818"
"LBN","Líbano","2023","0.000465399"
"LSO","Lesotho","2023","0.000114903"
"LBR","Liberia","2023","0.000441696"
"LBY","Libia","2023","0.001772465"
"LIE","Liechtenstein","2023","0.000003213"
"LTU","Lituania","2023","0.000421843"
"LUX","Luxemburgo","2023","0.000146597"
"MAC","Macao","2023","0.000022739"
"MDG","Madagascar","2023","0.001074648"
"MWI","Malawi","2023","0.000552093"
"MYS","Malasia","2023","0.007723124"
"MDV","Maldivas","2023","0.000042931"
"MLI","Malí","2023","0.001262918"
"MLT","Malta","2023","0.000037085"
"MRT","Mauritania","2023","0.000327997"
"MUS","Mauricio","2023","0.00009378"
"MEX","México","2023","0.014454042"
"FSM","Micronesia","2023","0.000003191"
"MDA","Moldavia","2023","0.000130056"
"MNG","Mongolia","2023","0.001722472"
"MNE","Montenegro","2023","0.000028667"
"MAR","Marruecos","2023","0.001979458"
"MOZ","Mozambique","2023","0.001298025"
"MMR","Myanmar","2023","0.003816455"
"NAM","Namibia","2023","0.000419531"
"NRU","Nauru","2023","0.000001113"
"NPL","Nepal","2023","0.001135983"
"NLD","Países Bajos","2023","0.002845648"
"NZL","Nueva Zelanda","2023","0.001473293"
"NIC","Nicaragua","2023","0.000778833"
"NER","Níger","2023","0.001128521"
"NGA","Nigeria","2023","0.007430392"
"NIU","Niue","2023","0.000000144"
"PRK","Corea del Norte","2023","0.001541274"
"MKD","Macedonia del Norte","2023","0.000165723"
"NOR","Noruega","2023","0.001317655"
"OMN","Omán","2023","0.002283851"
"PAK","Pakistán","2023","0.009698211"
"PLW","Palau","2023","0.000005611"
"PAN","Panamá","2023","0.000470432"
"PNG","Papúa Nueva Guinea","2023","0.000982671"
"PRY","Paraguay","2023","0.001525344"
"PER","Perú","2023","0.002609063"
"PHL","Filipinas","2023","0.005284665"
"POL","Polonia","2023","0.006297588"
"PRT","Portugal","2023","0.001006041"
"QAT","Qatar","2023","0.00379008"
"ROU","Rumania","2023","0.001799304"
"RUS","Rusia","2023","0.050004192"
"RWA","Ruanda","2023","0.000198816"
"KNA","Saint Kitts y Nevis","2023","0.000004994"
"LCA","Santa Lucía","2023","0.000010636"
"VCT","San Vicente y las Granadinas","2023","0.000005285"
"WSM","Samoa","2023","0.000006995"
"STP","Santo Tomé y Príncipe","2023","0.000005392"
"SAU","Arabia Saudita","2023","0.016334794"
"SEN","Senegal","2023","0.000599659"
"SRB","Serbia","2023","0.000852707"
"SYC","Seychelles","2023","0.000012239"
"SLE","Sierra Leona","2023","0.000308994"
"SGP","Singapur","2023","0.001058392"
"SVK","Eslovaquia","2023","0.000506494"
"SVN","Eslovenia","2023","0.000306423"
"SLB","Islas Salomón","2023","0.000056525"
"SOM","Somalia","2023","0.000846289"
"ZAF","Sudáfrica","2023","0.009531536"
"KOR","Corea del Sur","2023","0.011649738"
"SSD","Sudán del Sur","2023","0.001194764"
"ESP","España","2023","0.005251473"
"LKA","Sri Lanka","2023","0.000764951"
"SDN","Sudán","2023","0.002770338"
"SUR","Suriname","2023","0.000116809"
"SWE","Suecia","2023","0.001305042"
"CHE","Suiza","2023","0.000744286"
"SYR","Siria","2023","0.000708642"
"TWN","Taiwán","2023","0.005304468"
"TJK","Tayikistán","2023","0.000393971"
"TZA","Tanzanía","2023","0.003887237"
"THA","Tailandia","2023","0.007745748"
"TGO","Togo","2023","0.000220949"
"TON","Tonga","2023","0.000006023"
"TTO","Trinidad y Tobago","2023","0.000902206"
"TUN","Túnez","2023","0.000868783"
"TUR","Turquía","2023","0.01136638"
"TKM","Turkmenistán","2023","0.002274472"
"TCA","Islas Turcas y Caicos","2023","0.000007102"
"TUV","Tuvalu","2023","0.000000407"
"UGA","Uganda","2023","0.001210512"
"UKR","Ucrania","2023","0.003993821"
"ARE","Emiratos Árabes Unidos","2023","0.00527436"
"GBR","Reino Unido","2023","0.007288518"
"USA","Estados Unidos","2023","0.109535522"
"URY","Uruguay","2023","0.000770235"
"UZB","Uzbekistán","2023","0.003878094"
"VUT","Vanuatu","2023","0.000011346"
"VEN","Venezuela","2023","0.003181841"
"VNM","Vietnam","2023","0.009955019"
"WLD","Mundo","2023","1"
"YEM","Yemen","2023","0.000579455"
"ZMB","Zambia","2023","0.001639837"
"ZWE","Zimbabwe","2023","0.000630939"
