geocodigoFundar,geonombreFundar,continentes,anio,valor_en_porcent
AFG,Afganistán,Asia,2023,0.000291605
ALB,Albania,Europa,2023,0.000136122
DZA,Argelia,África,2023,0.004713558
AND,Andorra,Europa,2023,1.1216e-05
AGO,Angola,África,2023,0.000549872
AIA,Anguila,"América del Norte, Central y el Caribe",2023,3.824e-06
ATG,Antigua y Barbuda,"América del Norte, Central y el Caribe",2023,1.7063e-05
ARG,Argentina,América del Sur,2023,0.005181208
ARM,Armenia,Asia,2023,0.000201323
ABW,Aruba,"América del Norte, Central y el Caribe",2023,2.2946e-05
AUS,Australia,Oceanía,2023,0.010133794
AUT,Austria,Europa,2023,0.00155003
AZE,Azerbaiyán,Asia,2023,0.001162613
BHS,Bahamas,"América del Norte, Central y el Caribe",2023,6.6294e-05
BHR,Bahrein,Asia,2023,0.000966532
BGD,Bangladesh,Asia,2023,0.00300138
BRB,Barbados,"América del Norte, Central y el Caribe",2023,3.1534e-05
BLR,Belarús,Europa,2023,0.001494798
BEL,Bélgica,Europa,2023,0.002206007
BLZ,Belice,"América del Norte, Central y el Caribe",2023,1.7673e-05
BEN,Benin,África,2023,0.000147978
BMU,Bermuda,"América del Norte, Central y el Caribe",2023,1.3827e-05
BTN,Bhután,Asia,2023,4.5329e-05
BOL,Bolivia,América del Sur,2023,0.000618112
BES,Bonaire,"América del Norte, Central y el Caribe",2023,3.04e-06
BIH,Bosnia y Herzegovina,Europa,2023,0.000533958
BWA,Botswana,África,2023,0.000177647
BRA,Brasil,América del Sur,2023,0.01287245
VGB,Islas Vírgenes Británicas,"América del Norte, Central y el Caribe",2023,4.903e-06
BRN,Brunei,África,2023,0.000311435
BGR,Bulgaria,Europa,2023,0.00095507
BFA,Burkina Faso,África,2023,0.000163703
BDI,Burundi,África,2023,1.8779e-05
KHM,Camboya,Asia,2023,0.00053394
CMR,Camerún,África,2023,0.000263059
CAN,Canadá,"América del Norte, Central y el Caribe",2023,0.014534961
CPV,Cabo Verde,África,2023,1.4156e-05
CAF,Rep. Centroafricana,África,2023,7.441e-06
TCD,Chad,África,2023,8.1483e-05
CHL,Chile,América del Sur,2023,0.002045104
CHN,China,Asia,2023,0.314951271
CXR,Isla Christmas,Oceanía,2023,0.0
COL,Colombia,América del Sur,2023,0.002784713
COM,Comoras,África,2023,1.1874e-05
COG,Congo,África,2023,0.00020307
COK,Islas Cook,Oceanía,2023,1.927e-06
CRI,Costa Rica,"América del Norte, Central y el Caribe",2023,0.000219071
CIV,Costa de Marfil,África,2023,0.000349168
HRV,Croacia,Europa,2023,0.000463703
CUB,Cuba,"América del Norte, Central y el Caribe",2023,0.00061118
CUW,Curazao,"América del Norte, Central y el Caribe",2023,5.3542e-05
CYP,Chipre,América del Sur,2023,0.000189837
CZE,Chequia,Asia,2023,0.002265695
COD,Rep. Dem. Congo,África,2023,0.000122142
DNK,Dinamarca,"América del Norte, Central y el Caribe",2023,0.000721451
DJI,Djibouti,África,2023,1.3033e-05
DMA,Dominica,"América del Norte, Central y el Caribe",2023,4.315e-06
DOM,Rep. Dominicana,"América del Norte, Central y el Caribe",2023,0.00084727
TLS,Timor-Leste,Asia,2023,1.6727e-05
ECU,Ecuador,América del Sur,2023,0.001142394
EGY,Egipto,África,2023,0.007118154
SLV,El Salvador,"América del Norte, Central y el Caribe",2023,0.00021778
GNQ,Guinea Ecuatorial,África,2023,0.000162506
ERI,Eritrea,África,2023,1.6426e-05
EST,Estonia,Europa,2023,0.000265105
SWZ,Eswatini,África,2023,2.9218e-05
ETH,Etiopía,África,2023,0.000402924
FRO,Islas Feroe,Europa,2023,2.1106e-05
FJI,Fiji,Oceanía,2023,3.0328e-05
FIN,Finlandia,Europa,2023,0.000836747
FRA,Francia,Europa,2023,0.007209963
PYF,Polinesia Francesa,Oceanía,2023,2.4242e-05
GAB,Gabón,África,2023,0.000143178
GMB,Gambia,África,2023,1.8811e-05
GEO,Georgia,Asia,2023,0.000311417
DEU,Alemania,Europa,2023,0.015774718
GHA,Ghana,África,2023,0.000519883
GRC,Grecia,Europa,2023,0.001460543
GRL,Groenlandia,"América del Norte, Central y el Caribe",2023,1.5781e-05
GRD,Granada,"América del Norte, Central y el Caribe",2023,8.98e-06
GTM,Guatemala,"América del Norte, Central y el Caribe",2023,0.000539335
GIN,Guinea,África,2023,0.000106976
GNB,Guinea-Bissau,África,2023,7.885e-06
GUY,Guyana,América del Sur,2023,9.3806e-05
HTI,Haití,"América del Norte, Central y el Caribe",2023,9.3196e-05
HND,Honduras,"América del Norte, Central y el Caribe",2023,0.000292187
HKG,Hong Kong,Asia,2023,0.00089626
HUN,Hungría,Europa,2023,0.001063469
ISL,Islandia,Asia,2023,9.9558e-05
IND,India,Asia,2023,0.081031947
IDN,Indonesia,Asia,2023,0.019401786
IRN,Irán,Asia,2023,0.021641861
IRQ,Iraq,Asia,2023,0.004669241
IRL,Irlanda,Europa,2023,0.000911124
ISR,Israel,Asia,2023,0.001574147
ITA,Italia,Europa,2023,0.008294459
JAM,Jamaica,"América del Norte, Central y el Caribe",2023,0.000202392
JPN,Japón,Asia,2023,0.02616416
JOR,Jordania,Asia,2023,0.000560678
KAZ,Kazajstán,Asia,2023,0.006751809
KEN,Kenia,África,2023,0.000569731
KIR,Kiribati,Oceanía,2023,1.826e-06
XKX,Kosovo,Europa,2023,0.000221656
KWT,Kuwait,Asia,2023,0.002625808
KGZ,Kirguistán,Asia,2023,0.00026864
LAO,Laos,Asia,2023,0.000656133
LVA,Letonia,Europa,2023,0.000172337
LBN,Líbano,Asia,2023,0.000515339
LSO,Lesotho,África,2023,0.000102901
LBR,Liberia,África,2023,2.0401e-05
LBY,Libia,África,2023,0.00161348
LIE,Liechtenstein,Europa,2023,4.161e-06
LTU,Lituania,Europa,2023,0.000329748
LUX,Luxemburgo,Europa,2023,0.000185045
MAC,Macao,Asia,2023,2.7982e-05
MDG,Madagascar,África,2023,0.000118449
MWI,Malawi,África,2023,4.637e-05
MYS,Malasia,Asia,2023,0.007642543
MDV,Maldivas,Asia,2023,5.4571e-05
MLI,Malí,África,2023,0.00017892
MLT,Malta,Europa,2023,4.8218e-05
MHL,Islas Marshall,Oceanía,2023,4.057e-06
MRT,Mauritania,África,2023,0.000116761
MUS,Mauricio,África,2023,0.00010952
MEX,México,"América del Norte, Central y el Caribe",2023,0.012770664
FSM,Micronesia,Asia,2023,3.956e-06
MDA,Moldavia,Asia,2023,0.000157766
MNG,Mongolia,Asia,2023,0.001240223
MNE,Montenegro,Europa,2023,6.1611e-05
MSR,Montserrat,"América del Norte, Central y el Caribe",2023,5.88e-07
MAR,Marruecos,África,2023,0.001817009
MOZ,Mozambique,África,2023,0.000212306
MMR,Myanmar,Asia,2023,0.000799999
NAM,Namibia,África,2023,0.000110453
NRU,Nauru,Oceanía,2023,1.521e-06
NPL,Nepal,Asia,2023,0.000441294
NLD,Países Bajos,Europa,2023,0.003140075
NCL,Nueva Caledonia,Oceanía,2023,0.000134094
NZL,Nueva Zelanda,Oceanía,2023,0.000796983
NIC,Nicaragua,"América del Norte, Central y el Caribe",2023,0.000147874
NER,Níger,África,2023,6.8736e-05
NGA,Nigeria,África,2023,0.00340128
NIU,Niue,Oceanía,2023,2.03e-07
PRK,Corea del Norte,Asia,2023,0.001607878
MKD,Macedonia del Norte,Europa,2023,0.000197103
NOR,Noruega,Europa,2023,0.001029357
OMN,Omán,Asia,2023,0.002077482
PAK,Pakistán,Asia,2023,0.005309827
PLW,Palau,Oceanía,2023,5.883e-06
PSE,Palestina,Asia,2023,9.2531e-05
PAN,Panamá,"América del Norte, Central y el Caribe",2023,0.000370938
PNG,Papúa Nueva Guinea,Oceanía,2023,0.000220208
PRY,Paraguay,América del Sur,2023,0.000215373
PER,Perú,América del Sur,2023,0.001478204
PHL,Filipinas,Asia,2023,0.004090295
POL,Polonia,Europa,2023,0.007654658
PRT,Portugal,Europa,2023,0.000985091
QAT,Qatar,Asia,2023,0.003061842
ROU,Rumania,Europa,2023,0.00180568
RUS,Rusia,África,2023,0.048051052
RWA,Ruanda,África,2023,4.0756e-05
SHN,Santa Elena,África,2023,2.94e-07
KNA,Saint Kitts y Nevis,"América del Norte, Central y el Caribe",2023,6.178e-06
LCA,Santa Lucía,"América del Norte, Central y el Caribe",2023,1.3532e-05
SPM,San Pedro y Miquelón,"América del Norte, Central y el Caribe",2023,1.471e-06
VCT,San Vicente y las Granadinas,"América del Norte, Central y el Caribe",2023,6.276e-06
WSM,Samoa,Oceanía,2023,6.796e-06
STP,Santo Tomé y Príncipe,África,2023,4.397e-06
SAU,Arabia Saudita,Asia,2023,0.019480675
SEN,Senegal,África,2023,0.000314902
SRB,Serbia,Europa,2023,0.001120826
SYC,Seychelles,África,2023,1.458e-05
SLE,Sierra Leona,África,2023,3.2587e-05
SGP,Singapur,Asia,2023,0.001303274
SXM,San Martín (parte holandesa),Europa,2023,1.8338e-05
SVK,Eslovaquia,Europa,2023,0.000813387
SVN,Eslovenia,Europa,2023,0.00029976
SLB,Islas Salomón,Oceanía,2023,8.013e-06
SOM,Somalia,África,2023,1.4755e-05
ZAF,Sudáfrica,África,2023,0.010634464
KOR,Corea del Sur,Asia,2023,0.01527898
SSD,Sudán del Sur,África,2023,4.182e-05
ESP,España,Europa,2023,0.005864156
LKA,Sri Lanka,Asia,2023,0.00053762
SDN,Sudán,África,2023,0.000529257
SUR,Suriname,América del Sur,2023,7.0054e-05
SWE,Suecia,Europa,2023,0.000967313
CHE,Suiza,América del Sur,2023,0.000866259
SYR,Siria,Europa,2023,0.00067484
TWN,Taiwán,Asia,2023,0.00691034
TJK,Tayikistán,Asia,2023,0.000239591
TZA,Tanzanía,África,2023,0.000478044
THA,Tailandia,Asia,2023,0.006995969
TGO,Togo,África,2023,6.9329e-05
TON,Tonga,Oceanía,2023,5.274e-06
TTO,Trinidad y Tobago,"América del Norte, Central y el Caribe",2023,0.000908084
TUN,Túnez,África,2023,0.00086773
TUR,Turquía,Asia,2023,0.011433167
TKM,Turkmenistán,Asia,2023,0.001676634
TCA,Islas Turcas y Caicos,"América del Norte, Central y el Caribe",2023,9.806e-06
TUV,Tuvalu,Oceanía,2023,3.04e-07
UGA,Uganda,África,2023,0.000148543
UKR,Ucrania,África,2023,0.003610874
ARE,Emiratos Árabes Unidos,Asia,2023,0.006069704
GBR,Reino Unido,Europa,2023,0.008074455
USA,Estados Unidos,"América del Norte, Central y el Caribe",2023,0.129959962
URY,Uruguay,América del Sur,2023,0.00020814
UZB,Uzbekistán,Asia,2023,0.003301489
VUT,Vanuatu,Oceanía,2023,5.985e-06
VEN,Venezuela,América del Sur,2023,0.002634685
VNM,Vietnam,Asia,2023,0.008857163
WLF,Wallis y Futuna,Oceanía,2023,8.11e-07
YEM,Yemen,Asia,2023,0.000265533
ZMB,Zambia,África,2023,0.000205044
ZWE,Zimbabwe,África,2023,0.000295411
