"geocodigoFundar","continente_fundar","iso3_desc_fundar","anio","valor_en_porcent"
"AFG","Asia","Afganistán","2023","0.000744775"
"ALB","Europa","Albania","2023","0.000142582"
"DZA","África","Argelia","2023","0.005251977"
"AND","Europa","Andorra","2023","0.000009925"
"AGO","África","Angola","2023","0.00324644"
"ATG","América del Norte, Central y el Caribe","Antigua y Barbuda","2023","0.000013325"
"ARG","América del Sur","Argentina","2023","0.007841622"
"ARM","Asia","Armenia","2023","0.000196727"
"AUS","Oceanía","Australia","2023","0.010795643"
"AUT","Europa","Austria","2023","0.001262605"
"AZE","Asia","Azerbaiyán","2023","0.0014331"
"BHS","América del Norte, Central y el Caribe","Bahamas","2023","0.000054578"
"BHR","Asia","Bahrein","2023","0.001244921"
"BGD","Asia","Bangladesh","2023","0.004898346"
"BRB","América del Norte, Central y el Caribe","Barbados","2023","0.000026356"
"BLR","Europa","Belarús","2023","0.001988845"
"BEL","Europa","Bélgica","2023","0.001984904"
"BLZ","América del Norte, Central y el Caribe","Belice","2023","0.000138529"
"BEN","África","Benin","2023","0.000487612"
"BTN","Asia","Bhután","2023","0.000092962"
"BOL","América del Sur","Bolivia","2023","0.002662574"
"BIH","Europa","Bosnia y Herzegovina","2023","0.000497815"
"BWA","África","Botswana","2023","0.000583026"
"BRA","América del Sur","Brasil","2023","0.044259447"
"BRN","Asia","Brunei Darussalam","2023","0.000318428"
"BGR","Europa","Bulgaria","2023","0.000866478"
"BFA","África","Burkina Faso","2023","0.001082575"
"BDI","África","Burundi","2023","0.000176618"
"KHM","Asia","Camboya","2023","0.00154224"
"CMR","África","Camerún","2023","0.001211052"
"CAN","América del Norte, Central y el Caribe","Canadá","2023","0.014865349"
"CPV","África","Cabo Verde","2023","0.000015734"
"CAF","África","República Centroafricana","2023","0.000513995"
"TCD","África","Chad","2023","0.002261526"
"CHL","América del Sur","Chile","2023","0.002006576"
"CHN","Asia","China","2023","0.259563956"
"COL","América del Sur","Colombia","2023","0.004812653"
"COM","África","Comoras","2023","0.000021507"
"COG","África","Congo","2023","0.000740684"
"COK","Oceanía","Islas Cook","2023","0.00000147"
"CRI","América del Norte, Central y el Caribe","Costa Rica","2023","0.000362234"
"CIV","África","Costa de Marfil","2023","0.002258936"
"HRV","Europa","Croacia","2023","0.000393881"
"CUB","América del Norte, Central y el Caribe","Cuba","2023","0.000778396"
"CYP","Europa","Chipre","2023","0.00018062"
"CZE","Europa","Chequia","2023","0.001707405"
"COD","África","República Democrática del Congo","2023","0.010305462"
"DNK","Europa","Dinamarca","2023","0.000840229"
"DJI","África","Djibouti","2023","0.000038869"
"DMA","América del Norte, Central y el Caribe","Dominica","2023","0.000004015"
"DOM","América del Norte, Central y el Caribe","República Dominicana","2023","0.000891533"
"TLS","Asia","Timor-Leste","2023","0.000089607"
"ECU","América del Sur","Ecuador","2023","0.001683663"
"EGY","África","Egipto","2023","0.006829428"
"SLV","América del Norte, Central y el Caribe","El Salvador","2023","0.000200844"
"GNQ","África","Guinea Ecuatorial","2023","0.000268755"
"ERI","África","Eritrea","2023","0.00017509"
"EST","Europa","Estonia","2023","0.000248564"
"SWZ","África","Eswatini","2023","0.000031527"
"ETH","África","Etiopía","2023","0.004671277"
"FJI","Oceanía","Fiji","2023","0.000043661"
"FIN","Europa","Finlandia","2023","0.001471778"
"FRA","Europa","Francia","2023","0.006211409"
"GAB","África","Gabón","2023","0.000459725"
"GMB","África","Gambia","2023","0.00006765"
"GEO","Asia","Georgia","2023","0.000221645"
"DEU","Europa","Alemania","2023","0.012461264"
"GHA","África","Ghana","2023","0.000976281"
"GRC","Europa","Grecia","2023","0.001166181"
"GRD","América del Norte, Central y el Caribe","Granada","2023","0.00000713"
"GTM","América del Norte, Central y el Caribe","Guatemala","2023","0.001191513"
"GIN","África","Guinea","2023","0.000949642"
"GNB","África","Guinea-Bissau","2023","0.000090799"
"GUY","América del Sur","Guyana","2023","0.00021181"
"HTI","América del Norte, Central y el Caribe","Haití","2023","0.000257278"
"HND","América del Norte, Central y el Caribe","Honduras","2023","0.000638061"
"HKG","Asia","Hong Kong","2023","0.000749885"
"HUN","Europa","Hungría","2023","0.000916178"
"ISL","Europa","Islandia","2023","0.000093055"
"IND","Asia","India","2023","0.077976482"
"IDN","Asia","Indonesia","2023","0.035711193"
"IRN","Asia","Irán","2023","0.019793472"
"IRQ","Asia","Iraq","2023","0.006286172"
"IRL","Europa","Irlanda","2023","0.001071403"
"ISR","Asia","Israel","2023","0.001508987"
"ITA","Europa","Italia","2023","0.006726502"
"JAM","América del Norte, Central y el Caribe","Jamaica","2023","0.000155503"
"JPN","Asia","Japón","2023","0.019169081"
"JOR","Asia","Jordania","2023","0.000545637"
"KAZ","Asia","Kazajstán","2023","0.006316958"
"KEN","África","Kenia","2023","0.002087019"
"KIR","Oceanía","Kiribati","2023","0.000002026"
"KWT","Asia","Kuwait","2023","0.002607812"
"KGZ","Asia","Kirguistán","2023","0.000387911"
"LAO","Asia","Lao","2023","0.000988691"
"LVA","Europa","Letonia","2023","0.000265818"
"LBN","Asia","Líbano","2023","0.000465399"
"LSO","África","Lesotho","2023","0.000114903"
"LBR","África","Liberia","2023","0.000441696"
"LBY","África","Libia","2023","0.001772465"
"LIE","Europa","Liechtenstein","2023","0.000003213"
"LTU","Europa","Lituania","2023","0.000421843"
"LUX","Europa","Luxemburgo","2023","0.000146597"
"MAC","Asia","Macao","2023","0.000022739"
"MDG","África","Madagascar","2023","0.001074648"
"MWI","África","Malawi","2023","0.000552093"
"MYS","Asia","Malasia","2023","0.007723124"
"MDV","Asia","Maldivas","2023","0.000042931"
"MLI","África","Malí","2023","0.001262918"
"MLT","Europa","Malta","2023","0.000037085"
"MRT","África","Mauritania","2023","0.000327997"
"MUS","África","Mauricio","2023","0.00009378"
"MEX","América del Norte, Central y el Caribe","México","2023","0.014454042"
"FSM","Oceanía","Micronesia","2023","0.000003191"
"MDA","Europa","Moldavia","2023","0.000130056"
"MNG","Asia","Mongolia","2023","0.001722472"
"MNE","Europa","Montenegro","2023","0.000028667"
"MAR","África","Marruecos","2023","0.001979458"
"MOZ","África","Mozambique","2023","0.001298025"
"MMR","Asia","Myanmar","2023","0.003816455"
"NAM","África","Namibia","2023","0.000419531"
"NRU","Oceanía","Nauru","2023","0.000001113"
"NPL","Asia","Nepal","2023","0.001135983"
"NLD","Europa","Países Bajos","2023","0.002845648"
"NZL","Oceanía","Nueva Zelanda","2023","0.001473293"
"NIC","América del Norte, Central y el Caribe","Nicaragua","2023","0.000778833"
"NER","África","Níger","2023","0.001128521"
"NGA","África","Nigeria","2023","0.007430392"
"NIU","Oceanía","Niue","2023","0.000000144"
"PRK","Asia","Corea del Norte","2023","0.001541274"
"MKD","Europa","Macedonia del Norte","2023","0.000165723"
"NOR","Europa","Noruega","2023","0.001317655"
"OMN","Asia","Omán","2023","0.002283851"
"PAK","Asia","Pakistán","2023","0.009698211"
"PLW","Oceanía","Palau","2023","0.000005611"
"PAN","América del Norte, Central y el Caribe","Panamá","2023","0.000470432"
"PNG","Oceanía","Papua Nueva Guinea","2023","0.000982671"
"PRY","América del Sur","Paraguay","2023","0.001525344"
"PER","América del Sur","Perú","2023","0.002609063"
"PHL","Asia","Filipinas","2023","0.005284665"
"POL","Europa","Polonia","2023","0.006297588"
"PRT","Europa","Portugal","2023","0.001006041"
"QAT","Asia","Qatar","2023","0.00379008"
"ROU","Europa","Rumania","2023","0.001799304"
"RUS","Europa","Rusia","2023","0.050004192"
"RWA","África","Ruanda","2023","0.000198816"
"KNA","América del Norte, Central y el Caribe","Saint Kitts y Nevis","2023","0.000004994"
"LCA","América del Norte, Central y el Caribe","Santa Lucía","2023","0.000010636"
"VCT","América del Norte, Central y el Caribe","San Vicente y las Granadinas","2023","0.000005285"
"WSM","Oceanía","Samoa","2023","0.000006995"
